0.01 0.0
0.1109090909090909 0.0
0.2118181818181818 0.0
0.3127272727272727 0.0
0.4136363636363636 0.0
0.5145454545454545 0.0
0.6154545454545455 0.0
0.7163636363636363 0.0
0.8172727272727273 0.0
0.9181818181818182 0.0
1.019090909090909 0.0
1.12 0.0
1.220909090909091 0.0
1.3218181818181818 0.0
1.4227272727272726 0.0
1.5236363636363637 0.0
1.6245454545454543 0.0
1.7254545454545454 0.0
1.8263636363636364 0.0
1.9272727272727272 0.0
2.028181818181818 0.0
2.129090909090909 0.0
2.2299999999999995 0.0
2.3309090909090906 0.0
2.4318181818181817 0.0
2.5327272727272723 0.0
2.6336363636363638 0.0
2.7345454545454544 0.0
2.835454545454545 0.0
2.936363636363636 0.0
3.037272727272727 0.0
3.1381818181818177 0.0
3.239090909090909 0.0
3.34 0.0
3.4409090909090905 4.915529921491093e-07
3.541818181818181 3.86383294707417e-06
3.6427272727272726 1.1815799677139192e-05
3.743636363636363 2.5342982200664062e-05
3.8445454545454543 4.4883753828349085e-05
3.945454545454545 7.045724481934613e-05
4.046363636363636 0.00010179236209883464
4.147272727272727 0.00013843288774392548
4.248181818181818 0.00017981728949370516
4.349090909090909 0.00022533649268001863
4.449999999999999 0.0002743739906123287
4.550909090909091 0.0003263324634722579
4.651818181818181 0.00038065042651368506
4.752727272727272 0.0004368117093600126
4.853636363636364 0.0004943499114156521
4.954545454545454 0.0005528494380427593
5.055454545454545 0.0006119442901121755
5.156363636363636 0.0006713154523244955
5.257272727272727 0.0007306874758709449
5.3581818181818175 0.0007898246691498645
5.459090909090909 0.0008485271749979035
5.56 0.0009066271213668726
5.66090909090909 0.0009639849477515596
5.761818181818182 0.0010204859958102869
5.862727272727272 0.0010760373723101443
5.963636363636363 0.0011305651169292296
6.064545454545455 0.0011840116514935408
6.165454545454545 0.0012363335135941792
6.266363636363636 0.0012874993343798505
6.367272727272727 0.0013374880886406076
6.468181818181818 0.0013862875548435552
6.569090909090908 0.0014338929500760278
6.67 0.00148030576739085
6.7709090909090905 0.0015255327470109418
6.871818181818181 0.0015695849910671484
6.972727272727273 0.0016124771986978288
7.073636363636363 0.0016542270053550522
7.174545454545454 0.0016948544154491102
7.275454545454545 0.0017343813146898888
7.376363636363636 0.0017728310527466023
7.477272727272727 0.001810228086835926
7.578181818181818 0.001846597678181347
7.679090909090909 0.0018819656342991692
7.779999999999999 0.0019163580908972615
7.880909090909091 0.0019498013225418885
7.981818181818181 0.0019823215940959174
8.082727272727272 0.0020139450379265574
8.183636363636364 0.0020446975403026657
8.284545454545453 0.0020746046570420903
8.385454545454545 0.002103691538394139
8.486363636363636 0.002131982873294712
8.587272727272726 0.002159502843167519
8.688181818181818 0.0021862750876601752
8.789090909090909 0.002212322676003958
8.889999999999999 0.00223766808829089
8.99090909090909 0.002262333192757895
9.091818181818182 0.0022863391177260473
9.192727272727272 0.002309704764124104
9.293636363636365 0.002332447035168971
9.394545454545456 0.0023545817391251857
9.495454545454544 0.0023761239770644527
9.596363636363636 0.0023970883435280948
9.697272727272727 0.0024174890476905925
9.798181818181815 0.002437339990716945
9.899090909090908 0.002456654814180026
10.0 0.0024754469311705414
