0.01 0.0
0.1109090909090909 0.0
0.2118181818181818 0.0
0.3127272727272727 0.0
0.4136363636363636 0.0
0.5145454545454545 0.0
0.6154545454545455 0.0
0.7163636363636363 0.0
0.8172727272727273 0.0
0.9181818181818182 0.0
1.019090909090909 0.0
1.12 0.0
1.220909090909091 0.0
1.3218181818181818 0.0
1.4227272727272726 0.0
1.5236363636363637 0.0
1.6245454545454543 0.0
1.7254545454545454 0.0
1.8263636363636364 0.0
1.9272727272727272 0.0
2.028181818181818 0.0
2.129090909090909 0.0
2.2299999999999995 0.0
2.3309090909090906 0.0
2.4318181818181817 0.0
2.5327272727272723 0.0
2.6336363636363638 0.0
2.7345454545454544 0.0
2.835454545454545 0.0
2.936363636363636 0.0
3.037272727272727 2.053730691331841e-09
3.1381818181818177 1.725689107555792e-07
3.239090909090909 1.0115744150851728e-06
3.34 2.996950645634058e-06
3.4409090909090905 6.4559042902430176e-06
3.541818181818181 1.1564733209272568e-05
3.6427272727272726 1.837659148974473e-05
3.743636363636363 2.6853513245776817e-05
3.8445454545454543 3.689507783574991e-05
3.945454545454545 4.836164328770984e-05
4.046363636363636 6.109208786062012e-05
4.147272727272727 7.491676929424312e-05
4.248181818181818 8.966660647637284e-05
4.349090909090909 0.00010517915047463726
4.449999999999999 0.0001213023935167718
4.550909090909091 0.00013789692424293455
4.651818181818181 0.00015483690546262585
4.752727272727272 0.0001720102390527269
4.853636363636364 0.00018931818937539905
4.954545454545454 0.00020667466502794442
5.055454545454545 0.00022400530170388005
5.156363636363636 0.00024124644756895615
5.257272727272727 0.0002583441202140707
5.3581818181818175 0.0002752529816198285
5.459090909090909 0.00029193536022987404
5.56 0.0003083603389288411
5.66090909090909 0.00032450291378774995
5.761818181818182 0.00034034323441889007
5.862727272727272 0.0003558659167517298
5.963636363636363 0.0003710594325450633
6.064545454545455 0.00038591556451055903
6.165454545454545 0.00040042892703236177
6.266363636363636 0.0004145965396793568
6.367272727272727 0.00042841746379396786
6.468181818181818 0.00044189248343445554
6.569090909090908 0.00045502382146317654
6.67 0.0004678149015330779
6.7709090909090905 0.0004802701359506153
6.871818181818181 0.0004923947443757517
6.972727272727273 0.0005041945976556561
7.073636363636363 0.0005156760832186984
7.174545454545454 0.0005268459899754242
7.275454545454545 0.0005377114096639642
7.376363636363636 0.0005482796527837458
7.477272727272727 0.0005585581771338218
7.578181818181818 0.0005685545272772653
7.679090909090909 0.0005782762834677331
7.779999999999999 0.0005877310187427485
7.880909090909091 0.0005969262613941794
7.981818181818181 0.000605869466963565
8.082727272727272 0.0006145679955458537
8.183636363636364 0.0006230290896875439
8.284545454545453 0.0006312598593347458
8.385454545454545 0.0006392672679645586
8.486363636363636 0.0006470581232221744
8.587272727272726 0.0006546390692605367
8.688181818181818 0.0006620165816775354
8.789090909090909 0.0006691969632799757
8.889999999999999 0.0006761863421014374
8.99090909090909 0.0006829906675745752
9.091818181818182 0.0006896156743985446
9.192727272727272 0.0006960664364430699
9.293636363636365 0.0007023474394877785
9.394545454545456 0.0007084628555329687
9.495454545454544 0.0007144166605730588
9.596363636363636 0.0007202126953924316
9.697272727272727 0.0007258547020795772
9.798181818181815 0.000731346347145146
9.899090909090908 0.000736691235801272
10.0 0.0007418929209526126
