0.1	7.919786538231348e-07
0.2	1.911455037554633e-06
0.30000000000000004	3.7665199103759148e-06
0.4	6.341140368857038e-06
0.5	9.612991841527377e-06
0.6	1.3553579582201025e-05
0.7000000000000001	1.812839487567223e-05
0.8	2.329710595577392e-05
0.9	2.9013783635790235e-05
1.0	3.522716165121167e-05
1.1	4.188093171481821e-05
1.2000000000000002	4.8914073284072576e-05
1.3000000000000003	5.6261218040801155e-05
1.4000000000000001	6.385304908313438e-05
1.5000000000000002	7.16167348296725e-05
1.6	7.947639763583234e-05
1.7000000000000002	8.735361712232145e-05
1.8000000000000003	9.516796821567086e-05
1.9000000000000001	0.00010283759390073903
2.0	0.00011027981268507751
2.1	0.00011741176077501577
2.2	0.00012415106896328216
2.3000000000000003	0.00013041657422792373
2.4000000000000004	0.00013612906604221247
2.5000000000000004	0.0001412120673951247
2.6	0.00014559265052184388
2.7	0.0001492022873435428
2.8000000000000003	0.00015197773461543256
2.9000000000000004	0.00015386195378168334
3.0000000000000004	0.0001548050655352669
3.1	0.00015476533907996507
3.2	0.00015371021609058397
3.3000000000000003	0.0001516173693656055
3.4000000000000004	0.00014847579616370784
3.5000000000000004	0.00014428694621120336
3.6	0.00013906588436039444
3.7	0.00013284248786723995
3.8000000000000003	0.00012566267823708468
3.9000000000000004	0.0001175896875529187
4.0	0.00010870535913868562
4.1	9.911148229373123e-05
4.2	8.893116060551448e-05
4.3	7.831021287322592e-05
4.3999999999999995	6.741860462891563e-05
4.5	5.645190575983412e-05
4.6	4.5632763284076073e-05
4.7	3.5212359548097886e-05
4.8	2.547176265718205e-05
4.9	1.672281250822848e-05
5.0	9.306687202005755e-06
5.1	3.572781323060029e-06
5.2	0.0
5.3	0.0
5.4	0.0
5.5	0.0
5.6	0.0
5.7	0.0
5.8	0.0
5.9	0.0
6.0	0.0
6.1	0.0
6.2	0.0
6.3	0.0
6.4	0.0
6.5	0.0
6.6	0.0
6.7	0.0
6.8	0.0
6.9	0.0
7.0	0.0
7.1	0.0
7.2	0.0
7.3	0.0
7.4	0.0
7.5	0.0
7.6	0.0
7.7	0.0
7.8	0.0
7.9	0.0
8.0	0.0
8.1	0.0
8.2	0.0
8.3	0.0
8.4	0.0
8.5	0.0
8.6	0.0
8.7	0.0
8.8	0.0
8.9	0.0
9.0	0.0
9.1	0.0
9.2	0.0
9.3	0.0
9.4	0.0
9.5	0.0
9.6	0.0
9.700000000000001	0.0
9.8	0.0
9.9	0.0
10.0	0.0
