# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 1.2839851386664776e-07
-7.475 -0.125 1.6849523415816268e-07
-7.475 -0.075 2.2002705447599334e-07
-7.475 -0.025 2.8597010431070695e-07
-7.475 0.025 3.700414885594985e-07
-7.475 0.075 4.768931879997732e-07
-7.475 0.125 6.123587344397216e-07
-7.475 0.175 7.837653869928884e-07
-7.475 0.225 1.000327666175173e-06
-7.475 0.275 1.273642334564141e-06
-7.475 0.325 1.6183104263909885e-06
-7.475 0.375 2.0527189176012403e-06
-7.475 0.425 2.6000233675645994e-06
-7.475 0.475 3.289383757290349e-06
-7.475 0.525 4.1575193546828866e-06
-7.475 0.575 5.250665484644061e-06
-7.475 0.625 6.6270364951632395e-06
-7.475 0.675 8.35992614737738e-06
-7.475 0.725 1.0541610564673947e-05
-7.475 0.775 1.3288261565073427e-05
-7.475 0.825 1.67461319463277e-05
-7.475 0.875 2.109934195248203e-05
-7.475 0.925 2.6579681318825357e-05
-7.475 0.975 3.347894849159237e-05
-7.475 1.025 4.216448353889122e-05
-7.475 1.075 5.309872106679415e-05
-7.475 1.125 6.686380313011357e-05
-7.475 1.175 8.419256099857628e-05
-7.475 1.225 0.00010600751293267153
-7.475 1.275 0.00013346995071763447
-7.475 1.325 0.00016804172305709327
-7.475 1.375 0.00021156299723814036
-7.475 1.425 0.00026635012713169243
-7.475 1.475 0.0003353188199562964
-7.475 1.525 0.0004221391318975856
-7.475 1.575 0.0005314305032004871
-7.475 1.625 0.0006690071536601073
-7.475 1.675 0.0008421868079511165
-7.475 1.725 0.0010601790418782457
-7.475 1.775 0.0013345737028105467
-7.475 1.825 0.001679955067198391
-7.475 1.875 0.0021146739096468046
-7.475 1.925 0.002661817782453736
-7.475 1.975 0.0033504299183628843
-7.475 2.025 0.004217039723096584
-7.475 2.075 0.005307583348168383
-7.475 2.125 0.006679811937266998
-7.475 2.175 0.008406308494589582
-7.475 2.225 0.010578262631436878
-7.475 2.275 0.01331018635670127
-7.475 2.325 0.016745794034245053
-7.475 2.375 0.021065315612747007
-7.475 2.425 0.026494563289017222
-7.475 2.475 0.03331612524298843
-7.475 2.525 0.04188311037537173
-7.475 2.575 0.052635904518139535
-7.475 2.625 0.0661224027092655
-7.475 2.675 0.08302212232603161
-7.475 2.725 0.10417442693917367
-7.475 2.775 0.13061072041292018
-7.475 2.825 0.16358978451477776
-7.475 2.875 0.20463426053074701
-7.475 2.925 0.2555643966991097
-7.475 2.975 0.3185223666432792
-7.475 3.025 0.39597658852061646
-7.475 3.075 0.49069084652041284
-7.475 3.125 0.6056390594298687
-7.475 3.175 0.7438471127389437
-7.475 3.225 0.908156648320265
-7.475 3.275 1.1009471857322093
-7.475 3.325 1.3239431904003904
-7.475 3.375 1.5783838789555313
-7.475 3.425 1.8660014724293932
-7.475 3.475 2.191235239190515
-7.475 3.525 2.5644246123345384
-7.475 3.575 3.0037420628141875
-7.475 3.625 3.5304801915525545
-7.475 3.675 4.15069009276242
-7.475 3.725 4.820785050415466
-7.475 3.775 5.397319996550927
-7.475 3.825 5.274803035989198
-7.475 3.875 0.0
-7.475 3.925 0.0
-7.475 3.975 0.0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 1.616441519433284e-07
-7.425 -0.125 2.1212293204791932e-07
-7.425 -0.075 2.769976501620473e-07
-7.425 -0.025 3.600150313301772e-07
-7.425 0.025 4.6585463336569263e-07
-7.425 0.075 6.003729530844471e-07
-7.425 0.125 7.709139719202802e-07
-7.425 0.175 9.867021625700354e-07
-7.425 0.225 1.2593379190686761e-06
-7.425 0.275 1.603420700519641e-06
-7.425 0.325 2.037332119955064e-06
-7.425 0.375 2.584220008638811e-06
-7.425 0.425 3.273235488685709e-06
-7.425 0.475 4.141088801195779e-06
-7.425 0.525 5.234006765636345e-06
-7.425 0.575 6.610196207448901e-06
-7.425 0.625 8.342944648648288e-06
-7.425 0.675 1.0524523467655794e-05
-7.425 0.725 1.3271101421105732e-05
-7.425 0.775 1.6728930162838415e-05
-7.425 0.825 2.1082131056489658e-05
-7.425 0.875 2.6562497756113773e-05
-7.425 0.925 3.346183624965896e-05
-7.425 0.975 4.2147499016212116e-05
-7.425 1.025 5.308193980228457e-05
-7.425 1.075 6.684732928475359e-05
-7.425 1.125 8.417654088969626e-05
-7.425 1.175 0.0001059921545251286
-7.425 1.225 0.00013345555187202374
-7.425 1.275 0.00016802871266932115
-7.425 1.325 0.00021155199539821427
-7.425 1.375 0.0002663420334183736
-7.425 1.425 0.0003353149434805989
-7.425 1.475 0.0004221413834956627
-7.425 1.525 0.0005314416804583596
-7.425 1.575 0.000669031365081273
-7.425 1.625 0.0008422301064141895
-7.425 1.675 0.0010602503740065152
-7.425 1.725 0.0013346863368705946
-7.425 1.775 0.0016801287483780205
-7.425 1.825 0.0021149381247646034
-7.425 1.875 0.0026622167225064134
-7.425 1.925 0.003351030047886971
-7.425 1.975 0.004217941364647199
-7.425 2.025 0.005308938469927457
-7.425 2.075 0.006681851552186215
-7.425 2.125 0.008409384993770266
-7.425 2.175 0.010582915383122839
-7.425 2.225 0.013317243639194194
-7.425 2.275 0.01675653183992204
-7.425 2.325 0.021081705649992538
-7.425 2.375 0.02651966113173204
-7.425 2.425 0.03335467899794733
-7.425 2.475 0.0419425166893478
-7.425 2.525 0.052727711974041004
-7.425 2.575 0.06626467776668625
-7.425 2.625 0.08324317305325762
-7.425 2.675 0.10451865952724937
-7.425 2.725 0.13114783331676183
-7.425 2.775 0.16442915495496477
-7.425 2.825 0.205947336794751
-7.425 2.875 0.2576192706407225
-7.425 2.925 0.3217365132504151
-7.425 2.975 0.4009959014261937
-7.425 3.025 0.49850498949955635
-7.425 3.075 0.6177431755972639
-7.425 3.125 0.7624544016184016
-7.425 3.175 0.9364480316442697
-7.425 3.225 1.1433014807517108
-7.425 3.275 1.3860103864403053
-7.425 3.325 1.6667457218303074
-7.425 3.375 1.9870675678622771
-7.425 3.425 2.34915666101447
-7.425 3.475 2.7586017080860707
-7.425 3.525 3.2284192826896803
-7.425 3.575 3.781487168404023
-7.425 3.625 4.444611159987541
-7.425 3.675 5.225409134475909
-7.425 3.725 6.069008674377293
-7.425 3.775 6.794823155335784
-7.425 3.825 6.640583474912657
-7.425 3.875 0.0
-7.425 3.925 0.0
-7.425 3.975 0.0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 2.0349793054937344e-07
-7.375 -0.125 2.6704694957941257e-07
-7.375 -0.075 3.4871938079627147e-07
-7.375 -0.025 4.532320715694327e-07
-7.375 0.025 5.864762361461246e-07
-7.375 0.075 7.558247671919164e-07
-7.375 0.125 9.705231895576147e-07
-7.375 0.175 1.2421844263316742e-06
-7.375 0.225 1.5854125083515383e-06
-7.375 0.275 2.018587065680977e-06
-7.375 0.325 2.564849178075904e-06
-7.375 0.375 3.2533402385423305e-06
-7.375 0.425 4.120759335492921e-06
-7.375 0.475 5.21332192432158e-06
-7.375 0.525 6.589224122762149e-06
-7.375 0.575 8.321743982502787e-06
-7.375 0.625 1.050314502737539e-05
-7.375 0.675 1.3249590040455786e-05
-7.375 0.725 1.670732682152744e-05
-7.375 0.775 2.106047529412683e-05
-7.375 0.825 2.654083052178924e-05
-7.375 0.875 3.3440203425896176e-05
-7.375 0.925 4.212595597998935e-05
-7.375 0.975 5.306055755507664e-05
-7.375 1.025 6.682620292442046e-05
-7.375 1.075 8.415580154714261e-05
-7.375 1.125 0.0001059719864029598
-7.375 1.175 0.00013343621678248328
-7.375 1.225 0.0001680105855966813
-7.375 1.275 0.00021153561629043066
-7.375 1.325 0.0002663281829225142
-7.375 1.375 0.00033530475409922623
-7.375 1.425 0.000422136503301899
