# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-4.975 0.025 0.0
-4.975 0.075 0.0
-4.975 0.125 0.0
-4.975 0.175 0.0
-4.975 0.225 0.0
-4.975 0.275 0.0
-4.975 0.325 0.0
-4.975 0.375 0.0
-4.975 0.425 0.0
-4.975 0.475 0.0
-4.975 0.525 0.0
-4.975 0.575 0.0
-4.975 0.625 0.0
-4.975 0.675 0.0
-4.975 0.725 0.0
-4.975 0.775 0.0
-4.975 0.825 0.0
-4.975 0.875 0.0
-4.975 0.925 0.0
-4.975 0.975 0.0
-4.975 1.025 0.0
-4.975 1.075 0.0
-4.975 1.125 0.0
-4.975 1.175 0.0
-4.975 1.225 0.0
-4.975 1.275 0.0
-4.975 1.325 0.0
-4.975 1.375 0.0
-4.975 1.425 0.0
-4.975 1.475 0.0
-4.975 1.525 0.0
-4.975 1.575 0.0
-4.975 1.625 0.0
-4.975 1.675 0.0
-4.975 1.725 0.0
-4.975 1.775 0.0
-4.975 1.825 0.0
-4.975 1.875 0.0
-4.975 1.925 0.0
-4.975 1.975 7.147902590660883e-15
-4.975 2.025 7.147640670604315e-15
-4.975 2.075 7.147864052140897e-15
-4.975 2.125 0.0
-4.975 2.175 0.0
-4.975 2.225 0.0
-4.975 2.275 9.01252680268751e-15
-4.975 2.325 0.0
-4.975 2.375 0.0
-4.975 2.425 3.5563833881719887e-16
-4.975 2.475 1.4285658872388274e-13
-4.975 2.525 0.0
-4.975 2.575 0.0
-4.975 2.625 0.0
-4.975 2.675 5.90728067476173e-15
-4.975 2.725 1.2704144550626337e-14
-4.975 2.775 0.0
-4.975 2.825 1.839103671559125e-13
-4.975 2.875 2.0479097181531005e-14
-4.975 2.925 2.8946516618747063e-16
-4.975 2.975 2.5882473744153418e-14
-4.975 3.025 1.4170432096738535e-12
-4.975 3.075 2.5375212142999478e-14
-4.975 3.125 1.432427866711692e-12
-4.975 3.175 2.608258988259136e-14
-4.975 3.225 3.8517752091067276e-13
-4.975 3.275 3.5134060975860744e-12
-4.975 3.325 2.488409449129231e-12
-4.975 3.375 5.374931658747174e-13
-4.975 3.425 1.0431381746164129e-12
-4.975 3.475 1.7309622906522319e-12
-4.975 3.525 4.957891641865234e-13
-4.975 3.575 5.670397009691791e-12
-4.975 3.625 6.323146549796018e-13
-4.975 3.675 4.506123593166165e-12
-4.975 3.725 3.442010074991734e-13
-4.975 3.775 1.1902060320543284e-13
-4.975 3.825 0.0
-4.975 3.875 0.0
-4.975 3.925 0.0
-4.975 3.975 0.0
-4.925 0.025 0.0
-4.925 0.075 0.0
-4.925 0.125 0.0
-4.925 0.175 0.0
-4.925 0.225 0.0
-4.925 0.275 0.0
-4.925 0.325 0.0
-4.925 0.375 0.0
-4.925 0.425 0.0
-4.925 0.475 0.0
-4.925 0.525 0.0
-4.925 0.575 0.0
-4.925 0.625 0.0
-4.925 0.675 0.0
-4.925 0.725 0.0
-4.925 0.775 0.0
-4.925 0.825 0.0
-4.925 0.875 0.0
-4.925 0.925 0.0
-4.925 0.975 0.0
-4.925 1.025 0.0
-4.925 1.075 0.0
-4.925 1.125 0.0
-4.925 1.175 0.0
-4.925 1.225 0.0
-4.925 1.275 0.0
-4.925 1.325 0.0
-4.925 1.375 0.0
-4.925 1.425 0.0
-4.925 1.475 0.0
-4.925 1.525 0.0
-4.925 1.575 0.0
-4.925 1.625 0.0
-4.925 1.675 0.0
-4.925 1.725 0.0
-4.925 1.775 0.0
-4.925 1.825 0.0
-4.925 1.875 0.0
-4.925 1.925 0.0
-4.925 1.975 0.0
-4.925 2.025 0.0
-4.925 2.075 0.0
-4.925 2.125 0.0
-4.925 2.175 0.0
-4.925 2.225 9.006080997130278e-15
-4.925 2.275 0.0
-4.925 2.325 0.0
-4.925 2.375 1.432184358181619e-13
-4.925 2.425 1.4285504389284335e-13
-4.925 2.475 0.0
-4.925 2.525 0.0
