# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.211560159975552e-18
-7.475 0.825 8.406604437502256e-18
-7.475 0.875 1.6781077769703885e-17
-7.475 0.925 3.34998876720568e-17
-7.475 0.975 6.687966101787144e-17
-7.475 1.025 1.3352890638008982e-16
-7.475 1.075 2.666187828941117e-16
-7.475 1.125 5.324079877001156e-16
-7.475 1.175 1.0632647255981141e-15
-7.475 1.225 2.1236673143731105e-15
-7.475 1.275 4.2421461685752324e-15
-7.475 1.325 8.475110685188238e-15
-7.475 1.375 1.693452618281622e-14
-7.475 1.425 3.384362158514059e-14
-7.475 1.475 6.764970114796314e-14
-7.475 1.525 1.3525410428908968e-13
-7.475 1.575 2.704842595525447e-13
-7.475 1.625 5.410698276903537e-13
-7.475 1.675 1.0826764933409137e-12
-7.475 1.725 2.167175722453075e-12
-7.475 1.775 4.339676645809698e-12
-7.475 1.825 8.6937725150677e-12
-7.475 1.875 1.742484445463356e-11
-7.475 1.925 3.494329374914648e-11
-7.475 1.975 7.011651631417861e-11
-7.475 2.025 1.4078896812925375e-10
-7.475 2.075 2.8290602901616477e-10
-7.475 2.125 5.689551603887876e-10
-7.475 2.175 1.1452937371901053e-09
-7.475 2.225 2.307828318895167e-09
-7.475 2.275 4.655720150778204e-09
-7.475 2.325 9.404167871852005e-09
-7.475 2.375 1.9022248624856082e-08
-7.475 2.425 3.853661330646824e-08
-7.475 2.475 7.820271266639096e-08
-7.475 2.525 1.5899249768329026e-07
-7.475 2.575 3.238997288168275e-07
-7.475 2.625 6.612982732792858e-07
-7.475 2.675 1.3533482127628766e-06
-7.475 2.725 2.7766104349994173e-06
-7.475 2.775 5.711784858663323e-06
-7.475 2.825 1.178207423210914e-05
-7.475 2.875 2.4371341568764766e-05
-7.475 2.925 5.054971573037352e-05
-7.475 2.975 0.00010511212934238196
-7.475 3.025 0.00021903180428864522
-7.475 3.075 0.0004570691456102338
-7.475 3.125 0.000954115842521728
-7.475 3.175 0.0019890465868031863
-7.475 3.225 0.0041310579186838075
-7.475 3.275 0.00851834796018885
-7.475 3.325 0.01735654691880114
-7.475 3.375 0.03472411918392142
-7.475 3.425 0.06766460525223003
-7.475 3.475 0.12722560285309087
-7.475 3.525 0.22872698993131782
-7.475 3.575 0.3914693254862189
-7.475 3.625 0.6441910854469142
-7.475 3.675 1.057823323673825
-7.475 3.725 1.8402063769011694
-7.475 3.775 3.4819048187179957
-7.475 3.825 6.641520644357655
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 5.302040108692912e-18
-7.425 0.825 1.0583287953272665e-17
-7.425 0.875 2.112612524157306e-17
-7.425 0.925 4.2173859882599136e-17
-7.425 0.975 8.419650478756962e-17
-7.425 1.025 1.6810293345095811e-16
-7.425 1.075 3.3565316104697596e-16
-7.425 1.125 6.70261945157739e-16
-7.425 1.175 1.3385709825194829e-15
-7.425 1.225 2.6735387482601415e-15
-7.425 1.275 5.34054561216251e-15
-7.425 1.325 1.0669532209346425e-14
-7.425 1.375 2.1319305348227658e-14
-7.425 1.425 4.260659524064539e-14
-7.425 1.475 8.516592787536715e-14
-7.425 1.525 1.7027482893878015e-13
-7.425 1.575 3.405195078404907e-13
-7.425 1.625 6.811665556331242e-13
-7.425 1.675 1.3630089502156624e-12
-7.425 1.725 2.728312588810957e-12
-7.425 1.775 5.4633292083577964e-12
-7.425 1.825 1.09448111435216e-11
-7.425 1.875 2.1936579480360432e-11
-7.425 1.925 4.3991000472238824e-11
-7.425 1.975 8.827146417351446e-11
-7.425 2.025 1.7724280967595534e-10
-7.425 2.075 3.5615758907254727e-10
-7.425 2.125 7.162721095704617e-10
-7.425 2.175 1.441839389680736e-09
-7.425 2.225 2.9053837166222636e-09
-7.425 2.275 5.861204407779819e-09
-7.425 2.325 1.183914591004814e-08
-7.425 2.375 2.3947592181753e-08
-7.425 2.425 4.8514721772042727e-08
-7.425 2.475 9.84513822368091e-08
-7.425 2.525 2.001596955920235e-07
-7.425 2.575 4.077655994134671e-07
-7.425 2.625 8.325252008329813e-07
-7.425 2.675 1.703764455602502e-06
-7.425 2.725 3.4955454341009334e-06
-7.425 2.775 7.190711102212537e-06
-7.425 2.825 1.4832752646436431e-05
-7.425 2.875 3.0681701199388666e-05
-7.425 2.925 6.363832163647227e-05
-7.425 2.975 0.00013232833057029515
-7.425 3.025 0.00027574470402156324
-7.425 3.075 0.0005754159613246925
-7.425 3.125 0.0012011606772099734
-7.425 3.175 0.0025040612861258037
-7.425 3.225 0.005200693772358564
-7.425 3.275 0.010723964663924628
-7.425 3.325 0.02185059784993089
-7.425 3.375 0.04371507572578637
-7.425 3.425 0.08518469027056139
-7.425 3.475 0.16016754273404135
-7.425 3.525 0.28795021632823964
-7.425 3.575 0.4928306746711959
-7.425 3.625 0.8109885146654524
-7.425 3.675 1.331720640172061
-7.425 3.725 2.3166825220878033
-7.425 3.775 4.383458332344563
-7.425 3.825 8.361178783844622
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 6.67487302718508e-18
-7.375 0.825 1.3323570144709193e-17
-7.375 0.875 2.6596215919360412e-17
-7.375 0.925 5.3093743919645266e-17
-7.375 0.975 1.0599711946130736e-16
-7.375 1.025 2.1162905471852156e-16
-7.375 1.075 4.225622939909945e-16
-7.375 1.125 8.438097953174552e-16
-7.375 1.175 1.6851610253835337e-15
-7.375 1.225 3.3657858695997294e-15
-7.375 1.275 6.723348583993865e-15
-7.375 1.325 1.3432145230294169e-14
-7.375 1.375 2.6839415264661887e-14
-7.375 1.425 5.363852545842358e-14
-7.375 1.475 1.072175508211947e-13
-7.375 1.525 2.1436330913959711e-13
-7.375 1.575 4.286886616311855e-13
-7.375 1.625 8.575378865487002e-13
-7.375 1.675 1.715926603923981e-12
-7.375 1.725 3.434742049358408e-12
-7.375 1.775 6.877923973364528e-12
-7.375 1.825 1.3778700875780473e-11
-7.375 1.875 2.7616517355448795e-11
-7.375 1.925 5.538138838419603e-11
-7.375 1.975 1.1112718938291277e-10
-7.375 2.025 2.231354771553048e-10
