# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.938268532208318e-15
-7.475 0.725 1.5843966802538754e-14
-7.475 0.775 3.162412252597454e-14
-7.475 0.825 6.312354170214865e-14
-7.475 0.875 1.2600408905382382e-13
-7.475 0.925 2.515362826138208e-13
-7.475 0.975 5.021597544476846e-13
-7.475 1.025 1.0025619855630884e-12
-7.475 1.075 2.001758565983774e-12
-7.475 1.125 3.997114954862774e-12
-7.475 1.175 7.982146628439085e-12
-7.475 1.225 1.5941706866628285e-11
-7.475 1.275 3.184169807462113e-11
-7.475 1.325 6.360751243916771e-11
-7.475 1.375 1.2707969173938048e-10
-7.475 1.425 2.539243830405141e-10
-7.475 1.475 5.074558488522203e-10
-7.475 1.525 1.0142916073823286e-09
-7.475 1.575 2.027697123819201e-09
-7.475 1.625 4.0543723782927705e-09
-7.475 1.675 8.108274334768938e-09
-7.475 1.725 1.6218861862174475e-08
-7.475 1.775 3.244895697069024e-08
-7.475 1.825 6.49334524503031e-08
-7.475 1.875 1.2996287888795297e-07
-7.475 1.925 2.6016232546829867e-07
-7.475 1.975 5.20869342086976e-07
-7.475 2.025 1.0429159934518333e-06
-7.475 2.075 2.088199146021263e-06
-7.475 2.125 4.18069107064251e-06
-7.475 2.175 8.367785006688649e-06
-7.475 2.225 1.674046292251062e-05
-7.475 2.275 3.346536837016789e-05
-7.475 2.325 6.682380618111184e-05
-7.475 2.375 0.0001332168426053522
-7.475 2.425 0.0002649717499213252
-7.475 2.475 0.0005254025282168727
-7.475 2.525 0.0010374750182442988
-7.475 2.575 0.0020374060276744143
-7.475 2.625 0.003972584262713218
-7.475 2.675 0.007675118997853945
-7.475 2.725 0.014657474304485718
-7.475 2.775 0.02759053804423016
-7.475 2.825 0.051025041844243106
-7.475 2.875 0.09238198103129729
-7.475 2.925 0.1631375126946163
-7.475 2.975 0.27994645245408
-7.475 3.025 0.46521867517255383
-7.475 3.075 0.7464953031928669
-7.475 3.125 1.1540270627334985
-7.475 3.175 1.7163380521225968
-7.475 3.225 2.4542129610676766
-7.475 3.275 3.374360243213106
-7.475 3.325 4.465123522632673
-7.475 3.375 5.698753728132204
-7.475 3.425 7.049104259448401
-7.475 3.475 8.540962765370887
-7.475 3.525 10.355793196088703
-7.475 3.575 13.019936102962934
-7.475 3.625 17.675507084093404
-7.475 3.675 26.35297952554849
-7.475 3.725 42.00987196103466
-7.475 3.775 67.83210887999145
-7.475 3.825 103.36227699605537
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.99368798084261e-15
-7.425 0.725 1.9946372431338152e-14
-7.425 0.775 3.981241147363908e-14
-7.425 0.825 7.946783073127711e-14
-7.425 0.875 1.5862974969981723e-13
-7.425 0.925 3.166654181707362e-13
-7.425 0.975 6.321816756544042e-13
-7.425 1.025 1.2621507605239241e-12
-7.425 1.075 2.5200647269929616e-12
-7.425 1.125 5.0320695905375685e-12
-7.425 1.175 1.0048927231204917e-11
-7.425 1.225 2.0069419881761378e-11
-7.425 1.275 4.008632286079144e-11
-7.425 1.325 8.007711379061517e-11
-7.425 1.375 1.599838532535077e-10
-7.425 1.425 3.1967185848343725e-10
-7.425 1.475 6.388490634825782e-10
-7.425 1.525 1.2769174795004926e-09
-7.425 1.575 2.552719436591205e-09
-7.425 1.625 5.104152415892179e-09
-7.425 1.675 1.0207712605796381e-08
-7.425 1.725 2.041833734856318e-08
-7.425 1.775 4.085081651634643e-08
-7.425 1.825 8.174637336453176e-08
-7.425 1.875 1.636135708202497e-07
-7.425 1.925 3.2752496271916407e-07
-7.425 1.975 6.557356509668536e-07
-7.425 2.025 1.3129534464954614e-06
-7.425 2.075 2.628886969743421e-06
-7.425 2.125 5.263178227517302e-06
-7.425 2.175 1.0534417184908348e-05
-7.425 2.225 2.1074994177233412e-05
-7.425 2.275 4.213040265345797e-05
-7.425 2.325 8.412618770718438e-05
-7.425 2.375 0.0001677100684172732
-7.425 2.425 0.000333579669339642
-7.425 2.475 0.0006614425940841395
-7.425 2.525 0.0013061036643003574
-7.425 2.575 0.00256494222172323
-7.425 2.625 0.005001187277226934
-7.425 2.675 0.009662402341124518
-7.425 2.725 0.018452666865655415
-7.425 2.775 0.0347344294482547
-7.425 2.825 0.06423672176904437
-7.425 2.875 0.11630202341064722
-7.425 2.925 0.20537796013415507
-7.425 2.975 0.3524317025026578
-7.425 3.025 0.5856756113761957
-7.425 3.075 0.9397819054243389
-7.425 3.125 1.4528339924568596
-7.425 3.175 2.160741584543423
-7.425 3.225 3.0896710556158147
-7.425 3.275 4.248067848492282
-7.425 3.325 5.621257455753324
-7.425 3.375 7.174305867714995
-7.425 3.425 8.874296467282074
-7.425 3.475 10.752435059264673
-7.425 3.525 13.037171226102897
-7.425 3.575 16.3911284629467
-7.425 3.625 22.252145102339597
-7.425 3.675 33.1764356309464
-7.425 3.725 52.88729516165559
-7.425 3.775 85.39556479394747
-7.425 3.825 130.12539514424188
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2581307756624022e-14
-7.375 0.725 2.511099512692054e-14
-7.375 0.775 5.012085650896568e-14
-7.375 0.825 1.0004407152775161e-13
-7.375 0.875 1.9970302296362156e-13
-7.375 0.925 3.986581419714997e-13
-7.375 0.975 7.958695763517803e-13
-7.375 1.025 1.5889536659384839e-12
-7.375 1.075 3.1725735241765147e-12
-7.375 1.125 6.3350002814417725e-12
-7.375 1.175 1.2650849852627626e-11
-7.375 1.225 2.5265902689099773e-11
-7.375 1.275 5.046569051479379e-11
-7.375 1.325 1.0081111345403287e-10
-7.375 1.375 2.0140773833732413e-10
-7.375 1.425 4.0244302607959906e-10
-7.375 1.475 8.042633203174404e-10
-7.375 1.525 1.6075438637030908e-09
-7.375 1.575 3.2136833678948927e-09
-7.375 1.625 6.425747182010403e-09
-7.375 1.675 1.2850748795661075e-08
-7.375 1.725 2.5705163754521683e-08
-7.375 1.775 5.142813100453989e-08
-7.375 1.825 1.0291258674954038e-07
-7.375 1.875 2.059772820172677e-07
-7.375 1.925 4.1232949855721096e-07
-7.375 1.975 8.255222744042091e-07
-7.375 2.025 1.6529104582521066e-06
-7.375 2.075 3.3095726108342046e-06
-7.375 2.125 6.625948817145145e-06
