# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.136421969481024e-16
-7.475 0.975 2.2687701551413058e-16
-7.475 1.025 4.529726075049816e-16
-7.475 1.075 9.044564371241115e-16
-7.475 1.125 1.8061000645684464e-15
-7.475 1.175 3.606941269003536e-15
-7.475 1.225 7.204181981562441e-15
-7.475 1.275 1.439078496921478e-14
-7.475 1.325 2.875047792418763e-14
-7.475 1.375 5.744785120717933e-14
-7.475 1.425 1.1480978115834044e-13
-7.475 1.475 2.2949308308862906e-13
-7.475 1.525 4.58834702504934e-13
-7.475 1.575 9.175937013017879e-13
-7.475 1.625 1.835545012577155e-12
-7.475 1.675 3.672946236931855e-12
-7.475 1.725 7.352164115564926e-12
-7.475 1.775 1.4722615501488036e-11
-7.475 1.825 2.949470613917547e-11
-7.475 1.875 5.911735648428938e-11
-7.475 1.925 1.1855581199493723e-10
-7.475 1.975 2.3790059882000515e-10
-7.475 2.025 4.777097750823661e-10
-7.475 2.075 9.599820881032892e-10
-7.475 2.125 1.9307711217102687e-09
-7.475 2.175 3.886954442296012e-09
-7.475 2.225 7.83331909750989e-09
-7.475 2.275 1.5804883962834988e-08
-7.475 2.325 3.1930248478363096e-08
-7.475 2.375 6.460115618683262e-08
-7.475 2.425 1.3090975947660627e-07
-7.475 2.475 2.657476059217289e-07
-7.475 2.525 5.405164580262762e-07
-7.475 2.575 1.1017203037178276e-06
-7.475 2.625 2.2508161426039718e-06
-7.475 2.675 4.609978900028849e-06
-7.475 2.725 9.467374912833407e-06
-7.475 2.775 1.9498722452695143e-05
-7.475 2.825 4.027994189717951e-05
-7.475 2.875 8.346685012683769e-05
-7.475 2.925 0.00017349259847825667
-7.475 2.975 0.000361687361406692
-7.475 3.025 0.0007560230848933305
-7.475 3.075 0.0015835765564122077
-7.475 3.125 0.0033208532720440725
-7.475 3.175 0.006962756573963644
-7.475 3.225 0.01456868917785263
-7.475 3.275 0.03034661421281141
-7.475 3.325 0.06274563837326749
-7.475 3.375 0.12837940527574954
-7.475 3.425 0.2592434006358812
-7.475 3.475 0.5161390062884706
-7.475 3.525 1.0151582868222306
-7.475 3.575 1.9850776230745488
-7.475 3.625 3.902449240892805
-7.475 3.675 7.823500647405866
-7.475 3.725 16.206321291436407
-7.475 3.775 34.87171393063828
-7.475 3.825 75.96717402689369
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.4306704959008767e-16
-7.425 0.975 2.8562124018276893e-16
-7.425 1.025 5.702587264347125e-16
-7.425 1.075 1.1386431925564218e-15
-7.425 1.125 2.2737452675284538e-15
-7.425 1.175 4.540870022398032e-15
-7.425 1.225 9.069527767779621e-15
-7.425 1.275 1.8116924893412447e-14
-7.425 1.325 3.6194707259993257e-14
-7.425 1.375 7.232255973770419e-14
-7.425 1.425 1.4453695102280238e-13
-7.425 1.475 2.889146741313651e-13
-7.425 1.525 5.77638666796732e-13
-7.425 1.575 1.1551820282717272e-12
-7.425 1.625 2.3108142608270425e-12
-7.425 1.675 4.62396535383131e-12
-7.425 1.725 9.255826236776112e-12
-7.425 1.775 1.85346747829238e-11
-7.425 1.825 3.713163507207465e-11
-7.425 1.875 7.442434235633113e-11
-7.425 1.925 1.4925292443673408e-10
-7.425 1.975 2.994991093366067e-10
-7.425 2.025 6.014009753163349e-10
-7.425 2.075 1.2085458455872144e-09
-7.425 2.125 2.4306968294965275e-09
-7.425 2.175 4.893385721936243e-09
-7.425 2.225 9.86156447065854e-09
-7.425 2.275 1.9897170051553304e-08
-7.425 2.325 4.019780121503381e-08
-7.425 2.375 8.132803715673001e-08
-7.425 2.425 1.648056228616834e-07
-7.425 2.475 3.3455641423045364e-07
-7.425 2.525 6.804699045334838e-07
-7.425 2.575 1.3869836871206186e-06
-7.425 2.625 2.8336096394096673e-06
-7.425 2.675 5.803619585624671e-06
-7.425 2.725 1.1918718862167225e-05
-7.425 2.775 2.4547437196938507e-05
-7.425 2.825 5.070944244974708e-05
-7.425 2.875 0.00010507853869301935
-7.425 2.925 0.00021841424105147736
-7.425 2.975 0.0004553374105843038
-7.425 3.025 0.000951776673972137
-7.425 3.075 0.001993604769733584
-7.425 3.125 0.004180706576673883
-7.425 3.175 0.00876559119708963
-7.425 3.225 0.018340893049873883
-7.425 3.275 0.03820412386921875
-7.425 3.325 0.0789920788309091
-7.425 3.375 0.16162009620044937
-7.425 3.425 0.32636810634650487
-7.425 3.475 0.6497805147431135
-7.425 3.525 1.278008573410481
-7.425 3.575 2.4990646854274883
-7.425 3.625 4.912892564158857
-7.425 3.675 9.849203865917435
-7.425 3.725 20.40254985399991
-7.425 3.775 43.900886933929684
-7.425 3.825 95.6370053125357
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.8011074431938254e-16
-7.375 0.975 3.5957583741426657e-16
-7.375 1.025 7.179132020060779e-16
-7.375 1.075 1.4334668500758115e-15
-7.375 1.125 2.8624756972385466e-15
-7.375 1.175 5.71661666285188e-15
-7.375 1.225 1.1417858979832167e-14
-7.375 1.275 2.2807857131887323e-14
-7.375 1.325 4.556643674206641e-14
-7.375 1.375 9.104870829982222e-14
-7.375 1.425 1.8196124058591768e-13
-7.375 1.475 3.6372202510436576e-13
-7.375 1.525 7.272039964657089e-13
-7.375 1.575 1.4542880106402134e-12
-7.375 1.625 2.9091427948940543e-12
-7.375 1.675 5.821227487200485e-12
-7.375 1.725 1.165239485664484e-11
-7.375 1.775 2.3333773083604087e-11
-7.375 1.825 4.674595897380554e-11
-7.375 1.875 9.369469584871546e-11
-7.375 1.925 1.878982993586589e-10
-7.375 1.975 3.770470395552398e-10
-7.375 2.025 7.571189705077535e-10
-7.375 2.075 1.5214690763387178e-09
-7.375 2.125 3.060066007047862e-09
-7.375 2.175 6.1604076351253035e-09
-7.375 2.225 1.2414974112334193e-08
