# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.260548327558668e-16
-7.475 0.725 4.511848673084615e-16
-7.475 0.775 9.005593675583405e-16
-7.475 0.825 1.797584567742678e-15
-7.475 0.875 3.5882920786047774e-15
-7.475 0.925 7.163253197764588e-15
-7.475 0.975 1.4300781612876473e-14
-7.475 1.025 2.85521911019377e-14
-7.475 1.075 5.701024722279296e-14
-7.475 1.125 1.1384245904198905e-13
-7.475 1.175 2.2735158778982835e-13
-7.475 1.225 4.540870726358871e-13
-7.475 1.275 9.070543978354638e-13
-7.475 1.325 1.81211955456899e-12
-7.475 1.375 3.620817707341343e-12
-7.475 1.425 7.236033033802367e-12
-7.475 1.475 1.4463623802578958e-11
-7.475 1.525 2.8916515961441148e-11
-7.475 1.575 5.782527316843539e-11
-7.475 1.625 1.1566555120814777e-10
-7.475 1.675 2.3142907917247725e-10
-7.475 1.725 4.6320541754494553e-10
-7.475 1.775 9.274420466259052e-10
-7.475 1.825 1.857695324619413e-09
-7.475 1.875 3.7226772436851417e-09
-7.475 1.925 7.463622492041613e-09
-7.475 1.975 1.497197454962771e-08
-7.475 2.025 3.005155025183783e-08
-7.475 2.075 6.035839457127232e-08
-7.475 2.125 1.2131575744500675e-07
-7.475 2.175 2.4402367098530717e-07
-7.475 2.225 4.912567499537292e-07
-7.475 2.275 9.898579256734712e-07
-7.475 2.325 1.996406527745694e-06
-7.475 2.375 4.0304850636045735e-06
-7.475 2.425 8.145399738099839e-06
-7.475 2.475 1.6478577314458656e-05
-7.475 2.525 3.3371167388704354e-05
-7.475 2.575 6.764575555707394e-05
-7.475 2.625 0.00013723774131258517
-7.475 2.675 0.0002785992642409376
-7.475 2.725 0.0005657428250225508
-7.475 2.775 0.0011486357858706863
-7.475 2.825 0.002330079810518359
-7.475 2.875 0.00471808369728985
-7.475 2.925 0.009523388454416346
-7.475 2.975 0.01912806080952398
-7.475 3.025 0.03813908734554848
-7.475 3.075 0.07525550960802808
-7.475 3.125 0.14636679550710868
-7.475 3.175 0.2791992989029535
-7.475 3.225 0.5191838149490243
-7.475 3.275 0.9345469796180609
-7.475 3.325 1.615898106163658
-7.475 3.375 2.6637914927877304
-7.475 3.425 4.162971658951484
-7.475 3.475 6.1630770097449155
-7.475 3.525 8.722435236642571
-7.475 3.575 12.093677724834064
-7.475 3.625 17.069245732759494
-7.475 3.675 25.30694197368924
-7.475 3.725 39.18672234550475
-7.475 3.775 60.59442470540019
-7.475 3.825 86.92345424963013
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.845861734152269e-16
-7.425 0.725 5.680080948715661e-16
-7.425 0.775 1.1337370726483902e-15
-7.425 0.825 2.2630248921800673e-15
-7.425 0.875 4.5173920826947065e-15
-7.425 0.925 9.018001481780261e-15
-7.425 0.975 1.8003617380965437e-14
-7.425 1.025 3.59450789406238e-14
-7.425 1.075 7.177164896141967e-14
-7.425 1.125 1.4331916462904058e-13
-7.425 1.175 2.862186912802271e-13
-7.425 1.225 5.716617549081881e-13
-7.425 1.275 1.1419138313138328e-12
-7.425 1.325 2.2813233564537905e-12
-7.425 1.375 4.558339423240684e-12
-7.425 1.425 9.10962586682168e-12
-7.425 1.475 1.820862355166198e-11
-7.425 1.525 3.640373676432014e-11
-7.425 1.575 7.279770583545656e-11
-7.425 1.625 1.456143016845472e-10
-7.425 1.675 2.9135194879692e-10
-7.425 1.725 5.831410710244387e-10
-7.425 1.775 1.1675803604546077e-09
-7.425 1.825 2.338699851511536e-09
-7.425 1.875 4.686572981924864e-09
-7.425 1.925 9.396144019122553e-09
-7.425 1.975 1.884859922488977e-08
-7.425 2.025 3.783266027490642e-08
-7.425 2.075 7.598671673848895e-08
-7.425 2.125 1.5272748989253086e-07
-7.425 2.175 3.072076004673626e-07
-7.425 2.225 6.18455606193201e-07
-7.425 2.275 1.246157296597124e-06
-7.425 2.325 2.5133269097986007e-06
-7.425 2.375 5.074080067785791e-06
-7.425 2.425 1.0254450717874898e-05
-7.425 2.475 2.074529972719494e-05
-7.425 2.525 4.2011810636152254e-05
-7.425 2.575 8.516096064334927e-05
-7.425 2.625 0.00017277207992523054
-7.425 2.675 0.0003507356932794334
-7.425 2.725 0.0007122280184976163
-7.425 2.775 0.0014460467785400689
-7.425 2.825 0.00293339668192572
-7.425 2.875 0.005939715453714014
-7.425 2.925 0.011989235711879468
-7.425 2.975 0.024080801781522918
-7.425 3.025 0.048014266117128966
-7.425 3.075 0.09474107311548308
-7.425 3.125 0.18426487756368223
-7.425 3.175 0.35149109059608863
-7.425 3.225 0.6536136940623516
-7.425 3.275 1.1765249325447034
-7.425 3.325 2.0342951710777464
-7.425 3.375 3.3535147683137985
-7.425 3.425 5.240870750885581
-7.425 3.475 7.75885416767012
-7.425 3.525 10.980895232850813
-7.425 3.575 15.225038012791016
-7.425 3.625 21.488906912012624
-7.425 3.675 31.85955179117883
-7.425 3.725 49.33315940190796
-7.425 3.775 76.28385866809
-7.425 3.825 109.43014106442763
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.582727655576681e-16
-7.375 0.725 7.150798247385512e-16
-7.375 0.775 1.427290411050047e-15
-7.375 0.825 2.84897954428789e-15
-7.375 0.875 5.687059687941254e-15
-7.375 0.925 1.1352991229008395e-14
-7.375 0.975 2.2665211425110942e-14
-7.375 1.025 4.525217330728463e-14
-7.375 1.075 9.035515272386632e-14
-7.375 1.125 1.8042813834852245e-13
-7.375 1.175 3.603279837829245e-13
-7.375 1.225 7.196795102042065e-13
-7.375 1.275 1.4375843403188123e-12
-7.375 1.325 2.872015945955695e-12
-7.375 1.375 5.7386093354919495e-12
-7.375 1.425 1.1468339495656841e-11
-7.375 1.475 2.2923298902924537e-11
-7.375 1.525 4.582958929672593e-11
-7.375 1.575 9.164688179621445e-11
-7.375 1.625 1.8331754471043578e-10
-7.375 1.675 3.6679037211391995e-10
-7.375 1.725 7.341311129677947e-10
-7.375 1.775 1.469896586073622e-09
-7.375 1.825 2.9442486735905773e-09
-7.375 1.875 5.900045821080891e-09
-7.375 1.925 1.1829044478317944e-08
-7.375 1.975 2.3728980540347848e-08
-7.375 2.025 4.7628497414363e-08
-7.375 2.075 9.566160865710906e-08
