# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.1964936604061826e-17
-7.475 0.725 4.384002925647695e-17
-7.475 0.775 8.750419021238894e-17
-7.475 0.825 1.7466507489004345e-16
-7.475 0.875 3.486621740122097e-16
-7.475 0.925 6.960296374446486e-16
-7.475 0.975 1.3895612253218657e-15
-7.475 1.025 2.774328997798087e-15
-7.475 1.075 5.5395209411552375e-15
-7.475 1.125 1.1061767227262076e-14
-7.475 1.175 2.209120734647601e-14
-7.475 1.225 4.412270469227379e-14
-7.475 1.275 8.813699647632998e-14
-7.475 1.325 1.7608168483932454e-13
-7.475 1.375 3.5183339098343483e-13
-7.475 1.425 7.031286338180334e-13
-7.475 1.475 1.4054526291041725e-12
-7.475 1.525 2.8099020085156616e-12
-7.475 1.575 5.6191497966091494e-12
-7.475 1.625 1.1240009155020505e-11
-7.475 1.675 2.2490173812375522e-11
-7.475 1.725 4.5015695565189144e-11
-7.475 1.775 9.013565209235083e-11
-7.475 1.825 1.8055474252150542e-10
-7.475 1.875 3.618435426962782e-10
-7.475 1.925 7.255281667902818e-10
-7.475 1.975 1.4555701951616767e-09
-7.475 2.025 2.9220216661869877e-09
-7.475 2.075 5.86993346580635e-09
-7.475 2.125 1.1800828914004541e-08
-7.475 2.175 2.3743977685375194e-08
-7.475 2.225 4.781781839815793e-08
-7.475 2.275 9.6395393756796e-08
-7.475 2.325 1.9453086264076545e-07
-7.475 2.375 3.930261659460769e-07
-7.475 2.425 7.950386720593256e-07
-7.475 2.475 1.610341777574442e-06
-7.475 2.525 3.2661286603112555e-06
-7.475 2.575 6.633544772213647e-06
-7.475 2.625 1.3491209997953593e-05
-7.475 2.675 2.7473973839948006e-05
-7.475 2.725 5.601404229055644e-05
-7.475 2.775 0.00011430645129112594
-7.475 2.825 0.00023338514752065519
-7.475 2.875 0.0004764841847451296
-7.475 2.925 0.0009719073905567927
-7.475 2.975 0.0019782293969609435
-7.475 3.025 0.004011215185100472
-7.475 3.075 0.008084153831576709
-7.475 3.125 0.016144954248967506
-7.475 3.175 0.031825133174328314
-7.475 3.225 0.0616125416674146
-7.475 3.275 0.11644051643349347
-7.475 3.325 0.21334494573385915
-7.475 3.375 0.37634033191441574
-7.475 3.425 0.6358139596726262
-7.475 3.475 1.0289077148204948
-7.475 3.525 1.6129449065063992
-7.475 3.575 2.5188241583179383
-7.475 3.625 4.074109552343269
-7.475 3.675 6.977860678617121
-7.475 3.725 12.380458006454859
-7.475 3.775 21.537710809593538
-7.475 3.825 34.09748571284957
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.7652216859300193e-17
-7.425 0.725 5.519132688477585e-17
-7.425 0.775 1.1016124869684014e-16
-7.425 0.825 2.1989030133198974e-16
-7.425 0.875 4.3893967099532715e-16
-7.425 0.925 8.7624939794084e-16
-7.425 0.975 1.7493539378012648e-15
-7.425 1.025 3.4926732760047672e-15
-7.425 1.075 6.97384368198455e-15
-7.425 1.125 1.39259398617478e-14
-7.425 1.175 2.7811182305681795e-14
-7.425 1.225 5.5547194174165885e-14
-7.425 1.275 1.1095790458319615e-13
-7.425 1.325 2.2167370759558458e-13
-7.425 1.375 4.4293199662632404e-13
-7.425 1.425 8.851865048725445e-13
-7.425 1.475 1.7693600298494118e-12
-7.425 1.525 3.5374570431649004e-12
-7.425 1.575 7.074090471611815e-12
-7.425 1.625 1.4150333154010404e-11
-7.425 1.675 2.8313451327956358e-11
-7.425 1.725 5.6671403076326914e-11
-7.425 1.775 1.1347406292699295e-10
-7.425 1.825 2.2730495357849464e-10
-7.425 1.875 4.5553403098947365e-10
-7.425 1.925 9.133858461333526e-10
-7.425 1.975 1.8324543073104741e-09
-7.425 2.025 3.6786073293031507e-09
-7.425 2.075 7.3898084054602495e-09
-7.425 2.125 1.4856363399608157e-08
-7.425 2.175 2.9891896884005823e-08
-7.425 2.225 6.019906671498425e-08
-7.425 2.275 1.2135461077266327e-07
-7.425 2.325 2.4489984633715474e-07
-7.425 2.375 4.947906277596831e-07
-7.425 2.425 1.0008943874871673e-06
-7.425 2.475 2.0273001851362137e-06
-7.425 2.525 4.111812367819355e-06
-7.425 2.575 8.351138081868439e-06
-7.425 2.625 1.6984427096757607e-05
-7.425 2.675 3.458768381586847e-05
-7.425 2.725 7.051750122025093e-05
-7.425 2.775 0.00014390329616783293
-7.425 2.825 0.0002938144927048937
-7.425 2.875 0.0005998580478635177
-7.425 2.925 0.0012235589102591357
-7.425 2.975 0.002490443254024688
-7.425 3.025 0.005049820718059933
-7.425 3.075 0.010177346664518493
-7.425 3.125 0.020325293109132038
-7.425 3.175 0.040065468722521064
-7.425 3.225 0.07756559399860441
-7.425 3.275 0.14658992420044484
-7.425 3.325 0.2685853716916578
-7.425 3.375 0.47378440327724153
-7.425 3.425 0.8004423432891496
-7.425 3.475 1.2953180551261463
-7.425 3.525 2.0305773089787067
-7.425 3.575 3.1710117065033847
-7.425 3.625 5.1289999841703215
-7.425 3.675 8.784605988874423
-7.425 3.725 15.586072843280197
-7.425 3.775 27.114370616484848
-7.425 3.825 42.92618955161212
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.4812078496614365e-17
-7.375 0.725 6.94817639258786e-17
-7.375 0.775 1.3868479537941815e-16
-7.375 0.825 2.768254881538913e-16
-7.375 0.875 5.525923060605198e-16
-7.375 0.925 1.1031326341368917e-15
-7.375 0.975 2.202306126519774e-15
-7.375 1.025 4.3970151422557035e-15
-7.375 1.075 8.77954902912782e-15
-7.375 1.125 1.7531719575064822e-14
-7.375 1.175 3.501220413664586e-14
-7.375 1.225 6.992977429967913e-14
-7.375 1.275 1.3968772571910923e-13
-7.375 1.325 2.7907066361843737e-13
-7.375 1.375 5.57618346248919e-13
-7.375 1.425 1.1143837851595746e-12
-7.375 1.475 2.2274923041859466e-12
-7.375 1.525 4.4533945647595594e-12
-7.375 1.575 8.905752260015424e-12
-7.375 1.625 1.7814213992867458e-11
-7.375 1.675 3.564452337218575e-11
-7.375 1.725 7.134506945437479e-11
-7.375 1.775 1.4285538139720342e-10
-7.375 1.825 2.8615998228383754e-10
-7.375 1.875 5.7348336754255e-10
-7.375 1.925 1.1498846524523752e-09
