# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 3.0436948147246314e-15
-7.475 0.825 6.075429621826965e-15
-7.475 0.875 1.212757790567464e-14
-7.475 0.925 2.4210003677677134e-14
-7.475 0.975 4.833282100933563e-14
-7.475 1.025 9.6498166289742e-14
-7.475 1.075 1.926766463870799e-13
-7.475 1.125 3.84747722569153e-13
-7.475 1.175 7.683591765980038e-13
-7.475 1.225 1.5346116849480152e-12
-7.475 1.275 3.065377501282799e-12
-7.475 1.325 6.123877248680028e-12
-7.475 1.375 1.2235801515484544e-11
-7.475 1.425 2.4451686758507384e-11
-7.475 1.475 4.8872365718437475e-11
-7.475 1.525 9.770221754088229e-11
-7.475 1.575 1.953624537722188e-10
-7.475 1.625 3.9073582311114517e-10
-7.475 1.675 7.817022158639499e-10
-7.475 1.725 1.5643237740929137e-09
-7.475 1.775 3.1314892351026824e-09
-7.475 1.825 6.270849841104431e-09
-7.475 1.875 1.256219499298249e-08
-7.475 1.925 2.517564840223025e-08
-7.475 1.975 5.047584667331898e-08
-7.475 2.025 1.0124766208236358e-07
-7.475 2.075 2.0318583359348235e-07
-7.475 2.125 4.079568658157783e-07
-7.475 2.175 8.19498278955655e-07
-7.475 2.225 1.646980689767923e-06
-7.475 2.275 3.311460976730327e-06
-7.475 2.325 6.660581180935902e-06
-7.475 2.375 1.3400423271134138e-05
-7.475 2.425 2.6962926114289834e-05
-7.475 2.475 5.424421942276597e-05
-7.475 2.525 0.00010907644713351451
-7.475 2.575 0.00021912755253300923
-7.475 2.625 0.0004395181735023808
-7.475 2.675 0.0008794351294641634
-7.475 2.725 0.0017534569870083366
-7.475 2.775 0.0034787577976643945
-7.475 2.825 0.006854729701412038
-7.475 2.875 0.013384068134104204
-7.475 2.925 0.025821481364444093
-7.475 2.975 0.049055371224262595
-7.475 3.025 0.09140712637752468
-7.475 3.075 0.16631477027103314
-7.475 3.125 0.29408603059771193
-7.475 3.175 0.5029483371114947
-7.475 3.225 0.8281395443022478
-7.475 3.275 1.3076424892808316
-7.475 3.325 1.9738085758176194
-7.475 3.375 2.841715840613205
-7.475 3.425 3.897494186290074
-7.475 3.475 5.093169987541028
-7.475 3.525 6.360315218203534
-7.475 3.575 7.665519146373567
-7.475 3.625 9.146335684768776
-7.475 3.675 11.373662409400096
-7.475 3.725 15.73857492688286
-7.475 3.775 24.736658429742754
-7.475 3.825 40.744103391547775
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 3.831784748002809e-15
-7.425 0.825 7.64851273848458e-15
-7.425 0.875 1.5267716008966242e-14
-7.425 0.925 3.04785888494554e-14
-7.425 0.975 6.084741659234506e-14
-7.425 1.025 1.2148399373367902e-13
-7.425 1.075 2.4256552639593225e-13
-7.425 1.125 4.843686850721356e-13
-7.425 1.175 9.673068928042087e-13
-7.425 1.225 1.9319616474166664e-12
-7.425 1.275 3.8590816331053795e-12
-7.425 1.325 7.709504687067295e-12
-7.425 1.375 1.5403961461502674e-11
-7.425 1.425 3.0782849821489687e-11
-7.425 1.475 6.152666313737319e-11
-7.425 1.525 1.2299980445069267e-10
-7.425 1.575 2.459467575638918e-10
-7.425 1.625 4.919072570118793e-10
-7.425 1.675 9.841047840042851e-10
-7.425 1.725 1.969366951472643e-09
-7.425 1.775 3.942311374813791e-09
-7.425 1.825 7.894532218469243e-09
-7.425 1.875 1.5814866504471753e-08
-7.425 1.925 3.169426353169172e-08
-7.425 1.975 6.354532605818227e-08
-7.425 2.025 1.274632546785041e-07
-7.425 2.075 2.5579580922303414e-07
-7.425 2.125 5.135872652802965e-07
-7.425 2.175 1.0316872082707744e-06
-7.425 2.225 2.073425843011961e-06
-7.425 2.275 4.168882373590159e-06
-7.425 2.325 8.385174905540809e-06
-7.425 2.375 1.6870133383668652e-05
-7.425 2.425 3.3944312858666354e-05
-7.425 2.475 6.828942626680237e-05
-7.425 2.525 0.0001373191111057226
-7.425 2.575 0.0002758652442603289
-7.425 2.625 0.0005533205974471191
-7.425 2.675 0.0011071432322044717
-7.425 2.725 0.002207471558676961
-7.425 2.775 0.004379496591081621
-7.425 2.825 0.00862959340748165
-7.425 2.875 0.016849543476040976
-7.425 2.925 0.03250731903325062
-7.425 2.975 0.061757053357136125
-7.425 3.025 0.11507475407479247
-7.425 3.075 0.20937789034124474
-7.425 3.125 0.37023237651888585
-7.425 3.175 0.6331744410881492
-7.425 3.225 1.0425659142986963
-7.425 3.275 1.6462243546992248
-7.425 3.325 2.484877766268772
-7.425 3.375 3.577508272325679
-7.425 3.425 4.906654454907438
-7.425 3.475 6.411921098842416
-7.425 3.525 8.007162425164308
-7.425 3.575 9.650316817807525
-7.425 3.625 11.514554395504048
-7.425 3.675 14.31859261695413
-7.425 3.725 19.81369187235861
-7.425 3.775 31.141607661687463
-7.425 3.825 51.29378634658921
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 4.823931191785787e-15
-7.375 0.825 9.628907048908974e-15
-7.375 0.875 1.9220915663742588e-14
-7.375 0.925 3.83702700182016e-14
-7.375 0.975 7.660235899011887e-14
-7.375 1.025 1.5293928683754588e-13
-7.375 1.075 3.0537190520500273e-13
-7.375 1.125 6.097840463144735e-13
-7.375 1.175 1.2177672283544627e-12
-7.375 1.225 2.4321956125435275e-12
-7.375 1.275 4.858295934101887e-12
-7.375 1.325 9.70569136288871e-12
-7.375 1.375 1.9392438526167247e-11
-7.375 1.425 3.8753311887675446e-11
-7.375 1.475 7.745747972643413e-11
-7.375 1.525 1.5484757946842751e-10
-7.375 1.575 3.0962862304490074e-10
-7.375 1.625 6.192745460965517e-10
-7.375 1.675 1.2389145204470027e-09
-7.375 1.725 2.4792861003459278e-09
-7.375 1.775 4.963075970931557e-09
-7.375 1.825 9.938627223991314e-09
-7.375 1.875 1.9909737326441723e-08
-7.375 1.925 3.9900713767718124e-08
-7.375 1.975 7.999882577430583e-08
-7.375 2.025 1.604667303820152e-07
-7.375 2.075 3.220278444543859e-07
-7.375 2.125 6.465680594176606e-07
-7.375 2.175 1.298817243470546e-06
