# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.117917956371012e-13
-7.475 0.725 1.8191440246659598e-12
-7.475 0.775 3.6292069272933707e-12
-7.475 0.825 7.239696108029863e-12
-7.475 0.875 1.4440456790933599e-11
-7.475 0.925 2.8799048227842638e-11
-7.475 0.975 5.7423841771904954e-11
-7.475 1.025 1.1447168709196274e-10
-7.475 1.075 2.2812010618440591e-10
-7.475 1.125 4.544100066896649e-10
-7.475 1.175 9.046889426550366e-10
-7.475 1.225 1.7999159664073513e-09
-7.475 1.275 3.577865354383332e-09
-7.475 1.325 7.104121465824255e-09
-7.475 1.375 1.4085768822193334e-08
-7.475 1.425 2.7878590466919126e-08
-7.475 1.475 5.505250750162778e-08
-7.475 1.525 1.0840426295505037e-07
-7.475 1.575 2.1269953097684258e-07
-7.475 1.625 4.15485251831051e-07
-7.475 1.675 8.071422646170798e-07
-7.475 1.725 1.5573767721963087e-06
-7.475 1.775 2.980079579469113e-06
-7.475 1.825 5.645286290032874e-06
-7.475 1.875 1.056559836213539e-05
-7.475 1.925 1.949312955958784e-05
-7.475 1.975 3.5367522003745387e-05
-7.475 2.025 6.294854319269287e-05
-7.475 2.075 0.00010963985165933885
-7.475 2.125 0.0001864601296461551
-7.475 2.175 0.00030905405015625107
-7.475 2.225 0.0004985874154663512
-7.475 2.275 0.0007823766451409317
-7.475 2.325 0.0011941831258216531
-7.475 2.375 0.001774232073786677
-7.475 2.425 0.0025691221434719393
-7.475 2.475 0.0036317993894096124
-7.475 2.525 0.005021645701004153
-7.475 2.575 0.006804506412177215
-7.475 2.625 0.009052214947681174
-7.475 2.675 0.011840917271231878
-7.475 2.725 0.015247293154162678
-7.475 2.775 0.019341671283438163
-7.475 2.825 0.02417717895371798
-7.475 2.875 0.029774742758627085
-7.475 2.925 0.036105443632797704
-7.475 2.975 0.04307503663326029
-7.475 3.025 0.05052080005740989
-7.475 3.075 0.05823777728041353
-7.475 3.125 0.0660572936172079
-7.475 3.175 0.07399965778030407
-7.475 3.225 0.08250749218508874
-7.475 3.275 0.09273194486904454
-7.475 3.325 0.10679952034685844
-7.475 3.375 0.127958332251058
-7.475 3.425 0.16052061720838778
-7.475 3.475 0.20959073462347153
-7.475 3.525 0.28065656500861824
-7.475 3.575 0.3791611653206708
-7.475 3.625 0.5101113647592915
-7.475 3.675 0.6775949946511304
-7.475 3.725 0.8836244561527508
-7.475 3.775 1.1237777966825948
-7.475 3.825 1.3547382204265157
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1478778617926127e-12
-7.425 0.725 2.2901666403645707e-12
-7.425 0.775 4.568900825426733e-12
-7.425 0.825 9.114237404060303e-12
-7.425 0.875 1.8179458012007353e-11
-7.425 0.925 3.6255853649480216e-11
-7.425 0.975 7.229233364940661e-11
-7.425 1.025 1.441113158107916e-10
-7.425 1.075 2.87186198616154e-10
-7.425 1.125 5.720683047937276e-10
-7.425 1.175 1.138935899673993e-09
-7.425 1.225 2.2659599491951986e-09
-7.425 1.275 4.504265614588457e-09
-7.425 1.325 8.943559041742052e-09
-7.425 1.375 1.773293231477647e-08
-7.425 1.425 3.509706598345767e-08
-7.425 1.475 6.930700067592356e-08
-7.425 1.525 1.3647288137879843e-07
-7.425 1.575 2.677728446182194e-07
-7.425 1.625 5.230649417430673e-07
-7.425 1.675 1.0161319078287194e-06
-7.425 1.725 1.960621194182089e-06
-7.425 1.775 3.751697911587764e-06
-7.425 1.825 7.106994366967517e-06
-7.425 1.875 1.3301300267966173e-05
-7.425 1.925 2.4540396155852438e-05
-7.425 1.975 4.452507219806594e-05
-7.425 2.025 7.924752065076433e-05
-7.425 2.075 0.0001380283953786004
-7.425 2.125 0.00023473939545628518
-7.425 2.175 0.0003890759972783583
-7.425 2.225 0.0006276843671784297
-7.425 2.275 0.000984953839884166
-7.425 2.325 0.0015033874829439475
-7.425 2.375 0.0022336258432777553
-7.425 2.425 0.0032343331510414084
-7.425 2.475 0.004572164539640275
-7.425 2.525 0.006321877378503443
-7.425 2.575 0.008566366031550029
-7.425 2.625 0.011396063422332691
-7.425 2.675 0.01490683163919149
-7.425 2.725 0.01919520479432596
-7.425 2.775 0.02434972145833466
-7.425 2.825 0.030437264931919394
-7.425 2.875 0.037484180235200774
-7.425 2.925 0.04545406042223736
-7.425 2.975 0.05422825814128859
-7.425 3.025 0.06360191891062592
-7.425 3.075 0.07331701763601718
-7.425 3.125 0.0831612054846279
-7.425 3.175 0.09316004962983927
-7.425 3.225 0.10387077869705387
-7.425 3.275 0.1167426022111433
-7.425 3.325 0.13445263072411634
-7.425 3.375 0.1610899969630458
-7.425 3.425 0.2020834850766165
-7.425 3.475 0.263859102652788
-7.425 3.525 0.35332568171004164
-7.425 3.575 0.47733562474190133
-7.425 3.625 0.642192156045814
-7.425 3.675 0.8530415501738087
-7.425 3.725 1.112417269945203
-7.425 3.775 1.4147524068719033
-7.425 3.825 1.7055143466936875
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4450926098460893e-12
-7.375 0.725 2.883148980796768e-12
-7.375 0.775 5.751905353093384e-12
-7.375 0.825 1.14741450770872e-11
-7.375 0.875 2.288658166393799e-11
-7.375 0.925 4.564341548556283e-11
-7.375 0.975 9.101065590899485e-11
-7.375 1.025 1.8142539760093453e-10
-7.375 1.075 3.615460033535263e-10
-7.375 1.125 7.201913261845376e-10
-7.375 1.175 1.4338353464984912e-09
-7.375 1.225 2.8526745621352752e-09
-7.375 1.275 5.670534443640149e-09
-7.375 1.325 1.1259273749440974e-08
-7.375 1.375 2.2324439116474997e-08
-7.375 1.425 4.4184588245437824e-08
-7.375 1.475 8.725234436478508e-08
-7.375 1.525 1.7180917838516199e-07
-7.375 1.575 3.371060386700023e-07
-7.375 1.625 6.5849974715879e-07
-7.375 1.675 1.279234280451623e-06
-7.375 1.725 2.468275844141074e-06
-7.375 1.775 4.723107837995925e-06
-7.375 1.825 8.947175809406663e-06
-7.375 1.875 1.6745344915762336e-05
-7.375 1.925 3.089452833275634e-05
-7.375 1.975 5.605374484476355e-05
-7.375 2.025 9.976671755317754e-05
-7.375 2.075 0.0001737674544585108
-7.375 2.125 0.00029551939002303595
