# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.770423799783349e-11
-7.475 0.725 7.510724006982411e-11
-7.475 0.775 1.495448894994903e-10
-7.475 0.825 2.975811563988871e-10
-7.475 0.875 5.917187902363065e-10
-7.475 0.925 1.1754820719427268e-09
-7.475 0.975 2.332386014747179e-09
-7.475 1.025 4.620989497882806e-09
-7.475 1.075 9.138043018313364e-09
-7.475 1.125 1.802803904596496e-08
-7.475 1.175 3.546219965574188e-08
-7.475 1.225 6.950104445501144e-08
-7.475 1.275 1.3559487985909507e-07
-7.475 1.325 2.6306290528214136e-07
-7.475 1.375 5.068600574140956e-07
-7.475 1.425 9.68450564910253e-07
-7.475 1.475 1.8317777976174654e-06
-7.475 1.525 3.423079839577049e-06
-7.475 1.575 6.306123352250104e-06
-7.475 1.625 1.1426016866943706e-05
-7.475 1.675 2.0312931803315356e-05
-7.475 1.725 3.534931441444025e-05
-7.475 1.775 6.0089495488063624e-05
-7.475 1.825 9.960210340582828e-05
-7.475 1.875 0.00016079212372929226
-7.475 1.925 0.0002526625273139124
-7.475 1.975 0.0003865017997441222
-7.475 2.025 0.0005760267706656267
-7.475 2.075 0.0008375497076356935
-7.475 2.125 0.001190252515551981
-7.475 2.175 0.0016566294266872508
-7.475 2.225 0.0022631103743622288
-7.475 2.275 0.00304081627275179
-7.475 2.325 0.004026335505524963
-7.475 2.375 0.0052623466741207265
-7.475 2.425 0.0067978349123555765
-7.475 2.475 0.00868754497577565
-7.475 2.525 0.010990179080108103
-7.475 2.575 0.013764696037101351
-7.475 2.625 0.017063952023164516
-7.475 2.675 0.02092495422308153
-7.475 2.725 0.025355375283532315
-7.475 2.775 0.03031699080088209
-7.475 2.825 0.03570867460974268
-7.475 2.875 0.04135465213775742
-7.475 2.925 0.04700739235886761
-7.475 2.975 0.05237718259901073
-7.475 3.025 0.05719911502343166
-7.475 3.075 0.06133968926931451
-7.475 3.125 0.06492890115390444
-7.475 3.175 0.0684850314991416
-7.475 3.225 0.07299004472514854
-7.475 3.275 0.07988454068774035
-7.475 3.325 0.09098206976429132
-7.475 3.375 0.10833731192420684
-7.475 3.425 0.13411979738156746
-7.475 3.475 0.17053433162058285
-7.475 3.525 0.21979826583439915
-7.475 3.575 0.2841486669942634
-7.475 3.625 0.3658136063807902
-7.475 3.675 0.466814875075432
-7.475 3.725 0.5882459243926642
-7.475 3.775 0.7274941970052458
-7.475 3.825 0.8579146738891263
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.7466823347773173e-11
-7.425 0.725 9.455441313353985e-11
-7.425 0.775 1.8826586159464191e-10
-7.425 0.825 3.746324798611092e-10
-7.425 0.875 7.449298216632291e-10
-7.425 0.925 1.4798442514737664e-09
-7.425 0.975 2.936300024070098e-09
-7.425 1.025 5.817481106497604e-09
-7.425 1.075 1.1504114569770817e-08
-7.425 1.125 2.2695956479653866e-08
-7.425 1.175 4.464426430441447e-08
-7.425 1.225 8.749663100987258e-08
-7.425 1.275 1.7070383996189992e-07
-7.425 1.325 3.311765763555211e-07
-7.425 1.375 6.380990064911281e-07
-7.425 1.425 1.2192070262060998e-06
-7.425 1.475 2.3060716181207513e-06
-7.425 1.525 4.309402196505759e-06
-7.425 1.575 7.938938937745834e-06
-7.425 1.625 1.4384502988701913e-05
-7.425 1.675 2.557246603377416e-05
-7.425 1.725 4.450215020279864e-05
-7.425 1.775 7.564819284567555e-05
-7.425 1.825 0.00012539161903376018
-7.425 1.875 0.00020242529055652215
-7.425 1.925 0.00031808327620228417
-7.425 1.975 0.0004865769373289422
-7.425 2.025 0.0007251747393391541
-7.425 2.075 0.001054412610373438
-7.425 2.125 0.0014984391379372105
-7.425 2.175 0.0020855728826322233
-7.425 2.225 0.0028490871591100773
-7.425 2.275 0.0038281608770068384
-7.425 2.325 0.0050688560822145
-7.425 2.375 0.006624901950497286
-7.425 2.425 0.008557967111430205
-7.425 2.475 0.010936971128663786
-7.425 2.525 0.013835815712929148
-7.425 2.575 0.01732872561008015
-7.425 2.625 0.021482242803131487
-7.425 2.675 0.026342956576704105
-7.425 2.725 0.031920526220015226
-7.425 2.775 0.038166830059690994
-7.425 2.825 0.044954557796987815
-7.425 2.875 0.052062422358501954
-7.425 2.925 0.059178800650712134
-7.425 2.975 0.06593896603535632
-7.425 3.025 0.07200941932059249
-7.425 3.075 0.077222093522311
-7.425 3.125 0.08174064369082053
-7.425 3.175 0.08621754672624417
-7.425 3.225 0.09188902257624039
-7.425 3.275 0.10056867897083083
-7.425 3.325 0.11453964050664786
-7.425 3.375 0.13638859593462047
-7.425 3.425 0.16884682188955896
-7.425 3.475 0.21469000394102888
-7.425 3.525 0.27670962177609887
-7.425 3.575 0.357721975782057
-7.425 3.625 0.4605320414460811
-7.425 3.675 0.5876851028717158
-7.425 3.725 0.740557733646373
-7.425 3.775 0.9158609189567982
-7.425 3.825 1.080050567713827
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.975719012960146e-11
-7.375 0.725 1.1903695349095972e-10
-7.375 0.775 2.3701267733447374e-10
-7.375 0.825 4.716343489797553e-10
-7.375 0.875 9.378110824929819e-10
-7.375 0.925 1.863013533672467e-09
-7.375 0.975 3.6965827169402657e-09
-7.375 1.025 7.323774797568958e-09
-7.375 1.075 1.448282217199335e-08
-7.375 1.125 2.857251635700643e-08
-7.375 1.175 5.620379882317962e-08
-7.375 1.225 1.1015173222347408e-07
-7.375 1.275 2.1490340201588177e-07
-7.375 1.325 4.1692660775771527e-07
-7.375 1.375 8.033190544949724e-07
-7.375 1.425 1.534890707487909e-06
-7.375 1.475 2.903172161374048e-06
-7.375 1.525 5.425215934603849e-06
-7.375 1.575 9.994531970918397e-06
-7.375 1.625 1.8109016347424623e-05
-7.375 1.675 3.219382732984525e-05
-7.375 1.725 5.602488776496286e-05
-7.375 1.775 9.523543231999766e-05
-7.375 1.825 0.00015785869560861485
-7.375 1.875 0.00025483834223554894
-7.375 1.925 0.0004004431194122816
-7.375 1.975 0.0006125640710805065
-7.375 2.025 0.0009129409071463127
-7.375 2.075 0.0013274268293826563
-7.375 2.125 0.0018864231082323076
-7.375 2.175 0.0026255806992222545
-7.375 2.225 0.0035867882236420017
