# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.9979235065403436e-14
-7.475 0.725 5.983181618288197e-14
-7.475 0.775 1.1941348643070307e-13
-7.475 0.825 2.383330302011851e-13
-7.475 0.875 4.756906385986059e-13
-7.475 0.925 9.494541004593953e-13
-7.475 0.975 1.8950965107232814e-12
-7.475 1.025 3.782639855035358e-12
-7.475 1.075 7.550268249211232e-12
-7.475 1.125 1.507057183174389e-11
-7.475 1.175 3.008096227102736e-11
-7.475 1.225 6.004004602614962e-11
-7.475 1.275 1.1983057064907283e-10
-7.475 1.325 2.3914327785852214e-10
-7.475 1.375 4.771939268688068e-10
-7.475 1.425 9.520383474324176e-10
-7.475 1.475 1.8989180457139154e-09
-7.475 1.525 3.786260903844075e-09
-7.475 1.575 7.545986957507974e-09
-7.475 1.625 1.5029921161904562e-08
-7.475 1.675 2.991216626388218e-08
-7.475 1.725 5.946776115870487e-08
-7.475 1.775 1.180648890574653e-07
-7.475 1.825 2.3398717872686272e-07
-7.475 1.875 4.626765319230552e-07
-7.475 1.925 9.122300496346551e-07
-7.475 1.975 1.7919841443182312e-06
-7.475 2.025 3.503883586965879e-06
-7.475 2.075 6.811487343417537e-06
-7.475 2.125 1.3146118171212837e-05
-7.475 2.175 2.5147090098596452e-05
-7.475 2.225 4.758419831411845e-05
-7.475 2.275 8.886967970423847e-05
-7.475 2.325 0.00016341276509745088
-7.475 2.375 0.0002950594059128217
-7.475 2.425 0.0005217288034145098
-7.475 2.475 0.0009010489661509639
-7.475 2.525 0.0015163134889666777
-7.475 2.575 0.0024815726675818574
-7.475 2.625 0.003944409011841632
-7.475 2.675 0.006085191607220012
-7.475 2.725 0.009112350281760525
-7.475 2.775 0.013254049503452619
-7.475 2.825 0.018746962446920753
-7.475 2.875 0.025822310341550542
-7.475 2.925 0.03468825761489108
-7.475 2.975 0.04550713849241764
-7.475 3.025 0.05836734842898895
-7.475 3.075 0.0732550567727258
-7.475 3.125 0.09004275315274018
-7.475 3.175 0.10853274362253326
-7.475 3.225 0.12862468770267346
-7.475 3.275 0.1507101717054044
-7.475 3.325 0.17641122552981703
-7.475 3.375 0.20972970577497277
-7.475 3.425 0.25851048719145997
-7.475 3.475 0.33583945514664004
-7.475 3.525 0.46071204834806656
-7.475 3.575 0.6572526973393915
-7.475 3.625 0.952102893567333
-7.475 3.675 1.3700806083804422
-7.475 3.725 1.9278356703633144
-7.475 3.775 2.620256093010253
-7.475 3.825 3.336566209725696
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.7741620849982256e-14
-7.425 0.725 7.532379382641542e-14
-7.425 0.775 1.5033267257851944e-13
-7.425 0.825 3.0004350819010175e-13
-7.425 0.875 5.98859033084186e-13
-7.425 0.925 1.1952918944000197e-12
-7.425 0.975 2.385785155150775e-12
-7.425 1.025 4.76206143716635e-12
-7.425 1.075 9.505224564786956e-12
-7.425 1.125 1.8972725849232372e-11
-7.425 1.175 3.786968781416924e-11
-7.425 1.225 7.558593966748878e-11
-7.425 1.275 1.50857750499607e-10
-7.425 1.325 3.0106354955507546e-10
-7.425 1.375 6.007515608870511e-10
-7.425 1.425 1.1985452685803308e-09
-7.425 1.475 2.390596182651555e-09
-7.425 1.525 4.766620067501435e-09
-7.425 1.575 9.49983473779738e-09
-7.425 1.625 1.8921549687792322e-08
-7.425 1.675 3.7657186230932546e-08
-7.425 1.725 7.486547570399838e-08
-7.425 1.775 1.4863488907210744e-07
-7.425 1.825 2.945724053258258e-07
-7.425 1.875 5.824752434602771e-07
-7.425 1.925 1.1484295908417827e-06
-7.425 1.975 2.255974376702659e-06
-7.425 2.025 4.4111280873272435e-06
-7.425 2.075 8.575154508083413e-06
-7.425 2.125 1.654998223061089e-05
-7.425 2.175 3.16583107540708e-05
-7.425 2.225 5.9904956448815894e-05
-7.425 2.275 0.00011188029809783851
-7.425 2.325 0.00020572448254838651
-7.425 2.375 0.00037145778399588916
-7.425 2.425 0.0006568176484788511
-7.425 2.475 0.0011343534403388358
-7.425 2.525 0.001908925582676357
-7.425 2.575 0.00312411489085039
-7.425 2.625 0.004965716736615609
-7.425 2.675 0.00766080234484693
-7.425 2.725 0.011471769322185438
-7.425 2.775 0.016685859714845708
-7.425 2.825 0.0236010273958958
-7.425 2.875 0.032508362645883956
-7.425 2.925 0.04366992895162884
-7.425 2.975 0.057290092994292455
-7.425 3.025 0.07348013805891594
-7.425 3.075 0.09222265238963948
-7.425 3.125 0.11335710994877346
-7.425 3.175 0.13663462882097316
-7.425 3.225 0.16192888785834697
-7.425 3.275 0.18973286506830303
-7.425 3.325 0.22208857516820935
-7.425 3.375 0.2640340571688367
-7.425 3.425 0.3254454232169815
-7.425 3.475 0.4227968267410793
-7.425 3.525 0.5800021077646843
-7.425 3.575 0.8274321241203891
-7.425 3.625 1.198626525251813
-7.425 3.675 1.7248292846493793
-7.425 3.725 2.4270012934233702
-7.425 3.775 3.2987069412010928
-7.425 3.825 4.200487928007077
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.751388557033548e-14
-7.375 0.725 9.482703816079952e-14
-7.375 0.775 1.892576217319815e-13
-7.375 0.825 3.777323971042686e-13
-7.375 0.875 7.539188548318593e-13
-7.375 0.925 1.5047833403710032e-12
-7.375 0.975 3.0035255588986637e-12
-7.375 1.025 5.995080155768906e-12
-7.375 1.075 1.1966368749408232e-11
-7.375 1.125 2.3885246702572018e-11
-7.375 1.175 4.767511232589242e-11
-7.375 1.225 9.515706022154879e-11
-7.375 1.275 1.899186556695723e-10
-7.375 1.325 3.790165530986144e-10
-7.375 1.375 7.563014061726501e-10
-7.375 1.425 1.508879095793734e-09
-7.375 1.475 3.009582283658826e-09
-7.375 1.525 6.000819131297045e-09
-7.375 1.575 1.1959583359136436e-08
-7.375 1.625 2.3820819732183006e-08
-7.375 1.675 4.7407588682024005e-08
-7.375 1.725 9.425004982791832e-08
-7.375 1.775 1.8712023892733695e-07
-7.375 1.825 3.708446866662126e-07
-7.375 1.875 7.332928857038909e-07
-7.375 1.925 1.4457871954949267e-06
-7.375 1.975 2.8401034710103183e-06
-7.375 2.025 5.553281243383219e-06
-7.375 2.075 1.0795479919242653e-05
