# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.4864617692405042e-16
-7.475 0.925 2.967403034824128e-16
-7.475 0.975 5.924154236810284e-16
-7.475 1.025 1.1827867815971834e-15
-7.475 1.075 2.3616769809730823e-15
-7.475 1.125 4.715986299178075e-15
-7.475 1.175 9.418183159573169e-15
-7.475 1.225 1.8810891504979105e-14
-7.475 1.275 3.7575516412747653e-14
-7.475 1.325 7.506892790322981e-14
-7.475 1.375 1.4999687786410003e-13
-7.475 1.425 2.997635742780957e-13
-7.475 1.475 5.991822042654801e-13
-7.475 1.525 1.197931878129438e-12
-7.475 1.575 2.3955726441107834e-12
-7.475 1.625 4.791843184968479e-12
-7.475 1.675 9.587937384972181e-12
-7.475 1.725 1.919074481359319e-11
-7.475 1.775 3.842543021217472e-11
-7.475 1.825 7.6970400236704e-11
-7.475 1.875 1.5425043308266985e-10
-7.475 1.925 3.092772786523316e-10
-7.475 1.975 6.204571547635034e-10
-7.475 2.025 1.245497274191306e-09
-7.475 2.075 2.50188781064487e-09
-7.475 2.125 5.029392145143537e-09
-7.475 2.175 1.0118491758877854e-08
-7.475 2.225 2.037509827006974e-08
-7.475 2.275 4.1067542913847304e-08
-7.475 2.325 8.285976454425719e-08
-7.475 2.375 1.6736460973850566e-07
-7.475 2.425 3.3844156765061154e-07
-7.475 2.475 6.852082609650444e-07
-7.475 2.525 1.3889570920542992e-06
-7.475 2.575 2.818874591826433e-06
-7.475 2.625 5.727363190778977e-06
-7.475 2.675 1.1648392074703637e-05
-7.475 2.725 2.3708631234246345e-05
-7.475 2.775 4.8274060192702336e-05
-7.475 2.825 9.827550423229684e-05
-7.475 2.875 0.00019987147189731193
-7.475 2.925 0.0004056385191926858
-7.475 2.975 0.0008202318514879996
-7.475 3.025 0.0016490681096888314
-7.475 3.075 0.0032874373717893053
-7.475 3.125 0.006475489629262601
-7.475 3.175 0.012548556001696184
-7.475 3.225 0.02379884090342652
-7.475 3.275 0.04391027334126626
-7.475 3.325 0.07831140247119811
-7.475 3.375 0.13413047681814655
-7.475 3.425 0.21934843576219287
-7.475 3.475 0.34094673957705013
-7.475 3.525 0.5025310945659497
-7.475 3.575 0.7031238795001888
-7.475 3.625 0.9406983703385471
-7.475 3.675 1.2274086869687006
-7.475 3.725 1.6293639843303311
-7.475 3.775 2.346087397412163
-7.475 3.825 3.753722861490372
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.8713444949573127e-16
-7.425 0.925 3.7357390875750435e-16
-7.425 0.975 7.458068312108086e-16
-7.425 1.025 1.4890403360868168e-15
-7.425 1.075 2.9731751657960557e-15
-7.425 1.125 5.937074993707681e-15
-7.425 1.175 1.1856790112516725e-14
-7.425 1.225 2.368150933411665e-14
-7.425 1.275 4.730477247328536e-14
-7.425 1.325 9.45061809734913e-14
-7.425 1.375 1.8883488123282891e-13
-7.425 1.425 3.773799811887601e-13
-7.425 1.475 7.54325703244196e-13
-7.425 1.525 1.5081068829743044e-12
-7.425 1.575 3.0158472774670936e-12
-7.425 1.625 6.032573154882174e-12
-7.425 1.675 1.2070498020614271e-11
-7.425 1.725 2.41597163170429e-11
-7.425 1.775 4.837475055311233e-11
-7.425 1.825 9.68999928136571e-11
-7.425 1.875 1.9418978998727799e-10
-7.425 1.925 3.893570253840684e-10
-7.425 1.975 7.811092790564819e-10
-7.425 2.025 1.5679881687876589e-09
-7.425 2.075 3.1496901422481416e-09
-7.425 2.125 6.331629577321202e-09
-7.425 2.175 1.2738426404083304e-08
-7.425 2.225 2.5650728979491435e-08
-7.425 2.275 5.17009733729112e-08
-7.425 2.325 1.0431426319679083e-07
-7.425 2.375 2.1069956022651675e-07
-7.425 2.425 4.260726899016148e-07
-7.425 2.475 8.626260920459966e-07
-7.425 2.525 1.7485933789401706e-06
-7.425 2.575 3.548752855955631e-06
-7.425 2.625 7.210323062533703e-06
-7.425 2.675 1.466445678704258e-05
-7.425 2.725 2.984739833362747e-05
-7.425 2.775 6.0773441091601865e-05
-7.425 2.825 0.0001237215295952124
-7.425 2.875 0.000251623274962538
-7.425 2.925 0.0005106686395548546
-7.425 2.975 0.0010326107207438324
-7.425 3.025 0.002076053747416073
-7.425 3.075 0.004138638442938497
-7.425 3.125 0.008152158438145546
-7.425 3.175 0.0157976960082761
-7.425 3.225 0.029960965530434303
-7.425 3.275 0.05527975882890521
-7.425 3.325 0.09858821435465231
-7.425 3.375 0.1688602652711071
-7.425 3.425 0.27614331891821753
-7.425 3.475 0.429226513005134
-7.425 3.525 0.6326491628498773
-7.425 3.575 0.8851805164147483
-7.425 3.625 1.1842690796820086
-7.425 3.675 1.5452159834740282
-7.425 3.725 2.0512477222313628
-7.425 3.775 2.9535490345493125
-7.425 3.825 4.7256570556319915
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.3558831389227674e-16
-7.375 0.925 4.703016869180687e-16
-7.375 0.975 9.389151721008979e-16
-7.375 1.025 1.874590718286038e-15
-7.375 1.075 3.743005769935535e-15
-7.375 1.125 7.474334581305148e-15
-7.375 1.175 1.4926814374954242e-14
-7.375 1.225 2.9813253890352975e-14
-7.375 1.275 5.955318016574191e-14
-7.375 1.325 1.1897623279910086e-13
-7.375 1.375 2.377290306170266e-13
-7.375 1.425 4.750932482206452e-13
-7.375 1.475 9.496397965828955e-13
-7.375 1.525 1.8985940786762086e-12
-7.375 1.575 3.796726775688956e-12
-7.375 1.625 7.594559643176833e-12
-7.375 1.675 1.519585669113316e-11
-7.375 1.725 3.04152808131895e-11
-7.375 1.775 6.090020276033034e-11
-7.375 1.825 1.2198986335531397e-10
-7.375 1.875 2.4447046132476663e-10
-7.375 1.925 4.901714535135832e-10
-7.375 1.975 9.833583207848217e-10
-7.375 2.025 1.973980151060137e-09
-7.375 2.075 3.96522495930502e-09
-7.375 2.125 7.971049372833627e-09
-7.375 2.175 1.6036728706056614e-08
