# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8987044646021707e-16
-7.475 0.725 3.789614220428969e-16
-7.475 0.775 7.563954749482201e-16
-7.475 0.825 1.509805457752723e-15
-7.475 0.875 3.013791878530435e-15
-7.475 0.925 6.0162791848776115e-15
-7.475 0.975 1.201068120652258e-14
-7.475 1.025 2.397921421197572e-14
-7.475 1.075 4.787765417115272e-14
-7.475 1.125 9.560147672915382e-14
-7.475 1.175 1.9091217611396026e-13
-7.475 1.225 3.8127968419808486e-13
-7.475 1.275 7.615504344089685e-13
-7.475 1.325 1.5212577707645653e-12
-7.475 1.375 3.039207931900569e-12
-7.475 1.425 6.072617208557813e-12
-7.475 1.475 1.2135388865903798e-11
-7.475 1.525 2.4254819271934053e-11
-7.475 1.575 4.848560700880913e-11
-7.475 1.625 9.693962556117744e-11
-7.475 1.675 1.9384999552288264e-10
-7.475 1.725 3.877099579176287e-10
-7.475 1.775 7.755742933325023e-10
-7.475 1.825 1.5517105526029949e-09
-7.475 1.875 3.104990687969988e-09
-7.475 1.925 6.2138102522518315e-09
-7.475 1.975 1.2436039285618043e-08
-7.475 2.025 2.4888628787853375e-08
-7.475 2.075 4.980465542773687e-08
-7.475 2.125 9.963850595775032e-08
-7.475 2.175 1.9924562805389674e-07
-7.475 2.225 3.981457796675251e-07
-7.475 2.275 7.947633163864997e-07
-7.475 2.325 1.584089533061299e-06
-7.475 2.375 3.1507390646228797e-06
-7.475 2.425 6.248938224792392e-06
-7.475 2.475 1.2346366526273091e-05
-7.475 2.525 2.427036843544635e-05
-7.475 2.575 4.739657906969327e-05
-7.475 2.625 9.17740804920563e-05
-7.475 2.675 0.00017578476056586418
-7.475 2.725 0.00033213491662313334
-7.475 2.775 0.000617012068445074
-7.475 2.825 0.0011227674440155413
-7.475 2.875 0.001992982055919045
-7.475 2.925 0.003435785724972174
-7.475 2.975 0.005727141130616768
-7.475 3.025 0.009192660409818346
-7.475 3.075 0.014159058804569089
-7.475 3.125 0.020880285051780176
-7.475 3.175 0.02947105243066402
-7.475 3.225 0.03991523495959774
-7.475 3.275 0.05223945663901037
-7.475 3.325 0.06692392596227865
-7.475 3.375 0.08553269893574862
-7.475 3.425 0.11137526116724943
-7.475 3.475 0.149812396153583
-7.475 3.525 0.20772793250949043
-7.475 3.575 0.2918641704995647
-7.475 3.625 0.40618361212723586
-7.475 3.675 0.5489241600580312
-7.475 3.725 0.7100827580193733
-7.475 3.775 0.8686918826982696
-7.475 3.825 0.9740493631747211
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.390327299974353e-16
-7.425 0.725 4.770841642993672e-16
-7.425 0.775 9.52245484778206e-16
-7.425 0.825 1.9007324576298567e-15
-7.425 0.875 3.79413918173941e-15
-7.425 0.925 7.574046750287128e-15
-7.425 0.975 1.5120551783840864e-14
-7.425 1.025 3.018804212628936e-14
-7.425 1.075 6.027439549310004e-14
-7.425 1.125 1.203551284592369e-13
-7.425 1.175 2.403441899304273e-13
-7.425 1.225 4.800026834369172e-13
-7.425 1.275 9.587351942380586e-13
-7.425 1.325 1.9151500654991186e-12
-7.425 1.375 3.82613609718159e-12
-7.425 1.425 7.64497211991568e-12
-7.425 1.475 1.5277549425198896e-11
-7.425 1.525 3.053500833968267e-11
-7.425 1.575 6.103976276907606e-11
-7.425 1.625 1.2203975802731922e-10
-7.425 1.675 2.440426854362692e-10
-7.425 1.725 4.880979184188954e-10
-7.425 1.775 9.763901865872722e-10
-7.425 1.825 1.953487846362317e-09
-7.425 1.875 3.908951680321552e-09
-7.425 1.925 7.82272363025361e-09
-7.425 1.975 1.5656045877794017e-08
-7.425 2.025 3.13329272433684e-08
-7.425 2.075 6.270034633765295e-08
-7.425 2.125 1.2543744712836074e-07
-7.425 2.175 2.5083538430804595e-07
-7.425 2.225 5.01235839526778e-07
-7.425 2.275 1.0005477351216206e-06
-7.425 2.325 1.9942505671290337e-06
-7.425 2.375 3.96654547289059e-06
-7.425 2.425 7.866947124203315e-06
-7.425 2.475 1.5543154554049643e-05
-7.425 2.525 3.055458355439628e-05
-7.425 2.575 5.966875776797529e-05
-7.425 2.625 0.00011553672194332787
-7.425 2.675 0.0002212999017695584
-7.425 2.725 0.00041813308595391543
-7.425 2.775 0.0007767721706994647
-7.425 2.825 0.001413480463169895
-7.425 2.875 0.0025090157477048857
-7.425 2.925 0.0043253979428338725
-7.425 2.975 0.007210043475483692
-7.425 3.025 0.011572873735228625
-7.425 3.075 0.017825198838146
-7.425 3.125 0.026286721299358724
-7.425 3.175 0.037101856582706
-7.425 3.225 0.05025030328986388
-7.425 3.275 0.06576557906994307
-7.425 3.325 0.0842522306164416
-7.425 3.375 0.10767928777273661
-7.425 3.425 0.14021314598597495
-7.425 3.475 0.18860263160234644
-7.425 3.525 0.26151397097894546
-7.425 3.575 0.36743521665361506
-7.425 3.625 0.5113548624180287
-7.425 3.675 0.6910545586195218
-7.425 3.725 0.8939412033961495
-7.425 3.775 1.0936182494752742
-7.425 3.825 1.226255448108392
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.009243780442484e-16
-7.375 0.725 6.006133780009131e-16
-7.375 0.775 1.1988060390531785e-15
-7.375 0.825 2.3928803919313037e-15
-7.375 0.875 4.776538231773405e-15
-7.375 0.925 9.535159924047806e-15
-7.375 0.975 1.903564688101259e-14
-7.375 1.025 3.800449336506255e-14
-7.375 1.075 7.588096816670511e-14
-7.375 1.125 1.5151812965685764e-13
-7.375 1.175 3.025754082799273e-13
-7.375 1.225 6.042875759066884e-13
-7.375 1.275 1.2069760992040912e-12
-7.375 1.325 2.4110310848470144e-12
-7.375 1.375 4.816819961701993e-12
-7.375 1.425 9.624449674162218e-12
-7.375 1.475 1.9233295201179408e-11
-7.375 1.525 3.844129794780864e-11
-7.375 1.575 7.684450847895939e-11
-7.375 1.625 1.536389526274915e-10
-7.375 1.675 3.0723153825238726e-10
-7.375 1.725 6.144788729267166e-10
-7.375 1.775 1.229202417684211e-09
-7.375 1.825 2.4592954913234443e-09
-7.375 1.875 4.921078603597572e-09
-7.375 1.925 9.848225566977266e-09
-7.375 1.975 1.970979400227867e-08
-7.375 2.025 3.944581832881478e-08
