# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 5.790948433940043e-19
-7.475 1.025 1.1561964825012667e-18
-7.475 1.075 2.308596305796453e-18
-7.475 1.125 4.610021540942641e-18
-7.475 1.175 9.206641462675064e-18
-7.475 1.225 1.83885765137981e-17
-7.475 1.275 3.673241894834099e-17
-7.475 1.325 7.33858182431067e-17
-7.475 1.375 1.4663694928958568e-16
-7.475 1.425 2.9305675634640345e-16
-7.475 1.475 5.857961475629595e-16
-7.475 1.525 1.1712194867081554e-15
-7.475 1.575 2.3422805735774678e-15
-7.475 1.625 4.6855619232367594e-15
-7.475 1.675 9.376084197103893e-15
-7.475 1.725 1.876873930075275e-14
-7.475 1.775 3.7585581261843257e-14
-7.475 1.825 7.530105816444905e-14
-7.475 1.875 1.509378550688829e-13
-7.475 1.925 3.0271859012069704e-13
-7.475 1.975 6.075102506001953e-13
-7.475 2.025 1.2200430118398847e-12
-7.475 2.075 2.4521169418347464e-12
-7.475 2.125 4.932803141499115e-12
-7.475 2.175 9.93299353643843e-12
-7.475 2.225 2.0024110097699543e-11
-7.475 2.275 4.041777258675993e-11
-7.475 2.325 8.169663909335976e-11
-7.475 2.375 1.6539535557853206e-10
-7.475 2.425 3.354388639392396e-10
-7.475 2.475 6.81660421276861e-10
-7.475 2.525 1.3883285801422035e-09
-7.475 2.575 2.8346744109109208e-09
-7.475 2.625 5.804058502756228e-09
-7.475 2.675 1.192131209501399e-08
-7.475 2.725 2.4572108990199427e-08
-7.475 2.775 5.08472005634299e-08
-7.475 2.825 1.0568098900910345e-07
-7.475 2.875 2.2072443110242345e-07
-7.475 2.925 4.635170486855902e-07
-7.475 2.975 9.79262638456366e-07
-7.475 3.025 2.082679237059258e-06
-7.475 3.075 4.461857606682008e-06
-7.475 3.125 9.635117601152247e-06
-7.475 3.175 2.0984691802112657e-05
-7.475 3.225 4.6116471685214294e-05
-7.475 3.275 0.00010228678073690289
-7.475 3.325 0.0002289381827836599
-7.475 3.375 0.0005166416064653782
-7.475 3.425 0.0011733436323522833
-7.475 3.475 0.002672840518407277
-7.475 3.525 0.006074758157975762
-7.475 3.575 0.013672606600661845
-7.475 3.625 0.030205970957257695
-7.475 3.675 0.06502704274444755
-7.475 3.725 0.13652791546912912
-7.475 3.775 0.2845120832346684
-7.475 3.825 0.601906565694614
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 7.29037214187657e-19
-7.425 1.025 1.455565132847828e-18
-7.425 1.075 2.9063505549411816e-18
-7.425 1.125 5.803673266810899e-18
-7.425 1.175 1.1590474894638742e-17
-7.425 1.225 2.314984625994e-17
-7.425 1.275 4.624337565073152e-17
-7.425 1.325 9.238727145154347e-17
-7.425 1.375 1.84604981768603e-16
-7.425 1.425 3.689365976623859e-16
-7.425 1.475 7.374736562979533e-16
-7.425 1.525 1.474477974604959e-15
-7.425 1.575 2.948756535627339e-15
-7.425 1.625 5.898772973695005e-15
-7.425 1.675 1.1803790658848482e-14
-7.425 1.725 2.3628442853039046e-14
-7.425 1.775 4.73174433675425e-14
-7.425 1.825 9.479841565809787e-14
-7.425 1.875 1.9001950134762426e-13
-7.425 1.925 3.811001257246972e-13
-7.425 1.975 7.648100924041277e-13
-7.425 2.025 1.5359431510823063e-12
-7.425 2.075 3.0870323307545588e-12
-7.425 2.125 6.210031226180358e-12
-7.425 2.175 1.2504897978130872e-11
-7.425 2.225 2.5208861050357933e-11
-7.425 2.275 5.08829609970796e-11
-7.425 2.325 1.0284997501150495e-10
-7.425 2.375 2.0822041612721468e-10
-7.425 2.425 4.222925099079357e-10
-7.425 2.475 8.581596265378125e-10
-7.425 2.525 1.747802129404586e-09
-7.425 2.575 3.5686436499122557e-09
-7.425 2.625 7.306876740280708e-09
-7.425 2.675 1.5008042737355182e-08
-7.425 2.725 3.0934452426556875e-08
-7.425 2.775 6.401283290111521e-08
-7.425 2.825 1.3304448258918927e-07
-7.425 2.875 2.778755952710669e-07
-7.425 2.925 5.835333912628881e-07
-7.425 2.975 1.2328186200307044e-06
-7.425 3.025 2.621937815220272e-06
-7.425 3.075 5.617145922315348e-06
-7.425 3.125 1.2129894386695002e-05
-7.425 3.175 2.6418161748794768e-05
-7.425 3.225 5.805719805185209e-05
-7.425 3.275 0.00012877142740458069
-7.425 3.325 0.00028821609559197286
-7.425 3.375 0.0006504132458964794
-7.425 3.425 0.0014771521118929017
-7.425 3.475 0.0033649068399733534
-7.425 3.525 0.007647667386968772
-7.425 3.575 0.01721279181887573
-7.425 3.625 0.03802706423555609
-7.425 3.675 0.08186419612499045
-7.425 3.725 0.1718784612424523
-7.425 3.775 0.3581794892262443
-7.425 3.825 0.7577554631089786
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 9.178034750844393e-19
-7.375 1.025 1.8324479342636107e-18
-7.375 1.075 3.658878569197347e-18
-7.375 1.125 7.306391757338259e-18
-7.375 1.175 1.4591543379621873e-17
-7.375 1.225 2.914392973576375e-17
-7.375 1.275 5.821696073384229e-17
-7.375 1.325 1.163086837566557e-16
-7.375 1.375 2.324039026922478e-16
-7.375 1.425 4.644636581379439e-16
-7.375 1.475 9.284243264419618e-16
-7.375 1.525 1.8562577913602505e-15
-7.375 1.575 3.712264535893558e-15
-7.375 1.625 7.426115194984667e-15
-7.375 1.675 1.4860092015911342e-14
-7.375 1.725 2.974644714878784e-14
-7.375 1.775 5.956913187645672e-14
-7.375 1.825 1.19344134469619e-13
-7.375 1.875 2.392203789825092e-13
-7.375 1.925 4.797766327115822e-13
-7.375 1.975 9.628388605211882e-13
-7.375 2.025 1.933637863961094e-12
-7.375 2.075 3.886343448197744e-12
-7.375 2.125 7.817966118624673e-12
-7.375 2.175 1.5742733836437752e-11
