# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.499526000300994e-15
-7.475 0.775 6.985006856271202e-15
-7.475 0.825 1.394259313216136e-14
-7.475 0.875 2.783182436085706e-14
-7.475 0.925 5.556019607651718e-14
-7.475 0.975 1.1092072801041757e-13
-7.475 1.025 2.2145817160397673e-13
-7.475 1.075 4.4218535048220045e-13
-7.475 1.125 8.829876576322765e-13
-7.475 1.175 1.7633845016457452e-12
-7.475 1.225 3.521976720313313e-12
-7.475 1.275 7.035234085291885e-12
-7.475 1.325 1.4054952714511099e-11
-7.475 1.375 2.808315049749298e-11
-7.475 1.425 5.612229881713697e-11
-7.475 1.475 1.1217773343419253e-10
-7.475 1.525 2.2426873730854336e-10
-7.475 1.575 4.4846847759217175e-10
-7.475 1.625 8.970310553076057e-10
-7.475 1.675 1.7947657023797416e-09
-7.475 1.725 3.5920822597984943e-09
-7.475 1.775 7.1918017470887515e-09
-7.475 1.825 1.4404492643923123e-08
-7.475 1.875 2.8863178693144205e-08
-7.475 1.925 5.7862146073573744e-08
-7.475 1.975 1.1605621122864998e-07
-7.475 2.025 2.3290875939362533e-07
-7.475 2.075 4.6770008854091756e-07
-7.475 2.125 9.39796695292596e-07
-7.475 2.175 1.8897535289669348e-06
-7.475 2.225 3.8027651469640787e-06
-7.475 2.275 7.658296999271717e-06
-7.475 2.325 1.5435248947844626e-05
-7.475 2.375 3.1134847308076705e-05
-7.475 2.425 6.285264910539548e-05
-7.475 2.475 0.00012697576157955404
-7.475 2.525 0.00025668092953719
-7.475 2.575 0.0005191197389328564
-7.475 2.625 0.0010500941370682373
-7.475 2.675 0.002123770331772266
-7.475 2.725 0.004292062361442551
-7.475 2.775 0.008661047773030799
-7.475 2.825 0.017432745675812777
-7.475 2.875 0.0349495171970484
-7.475 2.925 0.06966096301173713
-7.475 2.975 0.1377089968347728
-7.475 3.025 0.26916815867077665
-7.475 3.075 0.5182134558975456
-7.475 3.125 0.9781336731256154
-7.475 3.175 1.8002152626366552
-7.475 3.225 3.21088801418346
-7.475 3.275 5.513978054503676
-7.475 3.325 9.058181143022347
-7.475 3.375 14.154594957885132
-7.475 3.425 20.961518282300435
-7.475 3.475 29.425751620589182
-7.475 3.525 39.4753801092233
-7.475 3.575 51.7634688084979
-7.475 3.625 69.27718272681163
-7.475 3.675 99.84587348118966
-7.475 3.725 158.61758807260725
-7.475 3.775 267.2896087128368
-7.475 3.825 436.5410663870405
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.40564221101314e-15
-7.425 0.775 8.793602632915846e-15
-7.425 0.825 1.755268480038361e-14
-7.425 0.875 3.503819094447199e-14
-7.425 0.925 6.994614272498676e-14
-7.425 0.975 1.3964092318700541e-13
-7.425 1.025 2.787993198816737e-13
-7.425 1.075 5.56678374445037e-13
-7.425 1.125 1.1116156004935893e-12
-7.425 1.175 2.2199695598850943e-12
-7.425 1.225 4.433905992948072e-12
-7.425 1.275 8.856834967889843e-12
-7.425 1.325 1.7694137133851836e-11
-7.425 1.375 3.535459180450477e-11
-7.425 1.425 7.065378814912612e-11
-7.425 1.475 1.412233992575924e-10
-7.425 1.525 2.823376124682508e-10
-7.425 1.575 5.645883628282568e-10
-7.425 1.625 1.1292951906923331e-09
-7.425 1.675 2.2594761509350265e-09
-7.425 1.725 4.522163638096588e-09
-7.425 1.775 9.053941975948411e-09
-7.425 1.825 1.813418183331757e-08
-7.425 1.875 3.633658912165371e-08
-7.425 1.925 7.284412607220635e-08
-7.425 1.975 1.4610611351037315e-07
-7.425 2.025 2.9321475582521587e-07
-7.425 2.075 5.887995265502067e-07
-7.425 2.125 1.1831339415927697e-06
-7.425 2.175 2.379058739564905e-06
-7.425 2.225 4.787397678397038e-06
-7.425 2.275 9.641224702938954e-06
-7.425 2.325 1.9431827136510686e-05
-7.425 2.375 3.9196450465159764e-05
-7.425 2.425 7.912679714893348e-05
-7.425 2.475 0.00015985301291292274
-7.425 2.525 0.00032314214486247727
-7.425 2.575 0.0006535330309665712
-7.425 2.625 0.0013219901935741056
-7.425 2.675 0.002673668438571708
-7.425 2.725 0.005403386373505324
-7.425 2.775 0.010903613128337958
-7.425 2.825 0.02194652651371238
-7.425 2.875 0.04399883529179141
-7.425 2.925 0.08769795645199051
-7.425 2.975 0.17336535531749714
-7.425 3.025 0.3388626344377503
-7.425 3.075 0.6523920870376164
-7.425 3.125 1.2313973341723945
-7.425 3.175 2.2663367340314595
-7.425 3.225 4.042268501012666
-7.425 3.275 6.941687063759907
-7.425 3.325 11.403574370692384
-7.425 3.375 17.819579190543806
-7.425 3.425 26.38898788388706
-7.425 3.475 37.0448262621997
-7.425 3.525 49.69655889716394
-7.425 3.575 65.16634601268082
-7.425 3.625 87.21480552538071
-7.425 3.675 125.69850694452516
-7.425 3.725 199.68771095392594
-7.425 3.775 336.4976761742858
-7.425 3.825 549.5726302847579
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 5.546374934717192e-15
-7.375 0.775 1.1070489815797123e-14
-7.375 0.825 2.209752094041432e-14
-7.375 0.875 4.411046896328745e-14
-7.375 0.925 8.805697653345597e-14
-7.375 0.975 1.7579750672648937e-13
-7.375 1.025 3.50987548589897e-13
-7.375 1.075 7.008165517849426e-13
-7.375 1.125 1.399441127607754e-12
-7.375 1.175 2.794776092347702e-12
-7.375 1.225 5.581956928025876e-12
-7.375 1.275 1.1150094609136387e-11
-7.375 1.325 2.22755988775585e-11
-7.375 1.375 4.450879404625465e-11
-7.375 1.425 8.894784934034016e-11
-7.375 1.475 1.7778972606504387e-10
-7.375 1.525 3.554419950408374e-10
-7.375 1.575 7.107746371659012e-10
-7.375 1.625 1.4216984129748415e-09
-7.375 1.675 2.8445119437431884e-09
-7.375 1.725 5.693066720261634e-09
-7.375 1.775 1.1398237630356369e-08
-7.375 1.825 2.2829582331870403e-08
-7.375 1.875 4.574505542269553e-08
-7.375 1.925 9.170532141103126e-08
-7.375 1.975 1.8393669911363964e-07
-7.375 2.025 3.691355072136637e-07
-7.375 2.075 7.412546864068776e-07
-7.375 2.125 1.4894773845777893e-06
-7.375 2.175 2.9950575032636204e-06
