# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 4.512726334567509e-18
-7.475 0.925 9.008711641524896e-18
-7.475 0.975 1.7985132208270978e-17
-7.475 1.025 3.5908326150662617e-17
-7.475 1.075 7.169865113316616e-17
-7.475 1.125 1.431743691349691e-16
-7.475 1.175 2.8593196956775815e-16
-7.475 1.225 5.710952400214137e-16
-7.475 1.275 1.140797676452911e-15
-7.475 1.325 2.2791324465230336e-15
-7.475 1.375 4.554059789423478e-15
-7.475 1.425 9.101320092917333e-15
-7.475 1.475 1.8192643453907416e-14
-7.475 1.525 3.637335486080603e-14
-7.475 1.575 7.274089800569615e-14
-7.475 1.625 1.4551062482591222e-13
-7.475 1.675 2.9116961410931854e-13
-7.475 1.725 5.82839489461558e-13
-7.475 1.775 1.1671365189307457e-12
-7.475 1.825 2.338215072458587e-12
-7.475 1.875 4.686623641652664e-12
-7.475 1.925 9.39883197098955e-12
-7.475 1.975 1.8860541556350625e-11
-7.475 2.025 3.787323630802185e-11
-7.475 2.075 7.611035523719833e-11
-7.475 2.125 1.5308306991871307e-10
-7.475 2.175 3.0819526836034693e-10
-7.475 2.225 6.21138075604698e-10
-7.475 2.275 1.253333900488509e-09
-7.475 2.325 2.532330562006584e-09
-7.475 2.375 5.124049516361885e-09
-7.475 2.425 1.0385226934979284e-08
-7.475 2.475 2.1086531431723728e-08
-7.475 2.525 4.290064621700163e-08
-7.475 2.575 8.747444172322506e-08
-7.475 2.625 1.7879352261836287e-07
-7.475 2.675 3.6641608405037724e-07
-7.475 2.725 7.530964769378255e-07
-7.475 2.775 1.5526743258246822e-06
-7.475 2.825 3.211873416146102e-06
-7.475 2.875 6.667552594695759e-06
-7.475 2.925 1.389193049749179e-05
-7.475 2.975 2.9051336964703228e-05
-7.475 3.025 6.0972699509695215e-05
-7.475 3.075 0.00012839173611271654
-7.475 3.125 0.0002710832292749814
-7.475 3.175 0.0005732840139840884
-7.475 3.225 0.0012122832823573699
-7.475 3.275 0.002556814519897036
-7.475 3.325 0.0053586914037110685
-7.475 3.375 0.011103805773555542
-7.475 3.425 0.022595085867957963
-7.475 3.475 0.04477437187884408
-7.475 3.525 0.08556149548034378
-7.475 3.575 0.15607448780380456
-7.475 3.625 0.2693102248871502
-7.475 3.675 0.43700672152658987
-7.475 3.725 0.6664437852298536
-7.475 3.775 0.9601175443774775
-7.475 3.825 1.2986805175605758
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 5.68118585905961e-18
-7.425 0.925 1.134129601304121e-17
-7.425 0.975 2.2641939971469004e-17
-7.425 1.025 4.5205904286059517e-17
-7.425 1.075 9.026325390290086e-17
-7.425 1.125 1.802458516215943e-16
-7.425 1.175 3.599670225331652e-16
-7.425 1.225 7.189663102175415e-16
-7.425 1.275 1.4361791846020443e-15
-7.425 1.325 2.86925775377179e-15
-7.425 1.375 5.7332215957335336e-15
-7.425 1.425 1.1457883145842258e-14
-7.425 1.475 2.2903181151824224e-14
-7.425 1.525 4.5791340746448876e-14
-7.425 1.575 9.157536497603123e-14
-7.425 1.625 1.8318702327921838e-13
-7.425 1.675 3.6656082634409486e-13
-7.425 1.725 7.337514442792163e-13
-7.425 1.775 1.4693378227121798e-12
-7.425 1.825 2.9436383729513887e-12
-7.425 1.875 5.900109597974507e-12
-7.425 1.925 1.1832428409418352e-11
-7.425 1.975 2.3744015045378764e-11
-7.425 2.025 4.7679579614773336e-11
-7.425 2.075 9.581726030807848e-11
-7.425 2.125 1.9272016683432483e-10
-7.425 2.175 3.8799485512897683e-10
-7.425 2.225 7.819665076000127e-10
-7.425 2.275 1.5778538967583657e-09
-7.425 2.325 3.1880152954972635e-09
-7.425 2.375 6.450796147245761e-09
-7.425 2.425 1.3074226095198249e-08
-7.425 2.475 2.6546370264719148e-08
-7.425 2.525 5.400871370169579e-08
-7.425 2.575 1.1012379755941613e-07
-7.425 2.625 2.25087709066561e-07
-7.425 2.675 4.612905194443007e-07
-7.425 2.725 9.480922922016645e-07
-7.425 2.775 1.954701164634079e-06
-7.425 2.825 4.043509062036809e-06
-7.425 2.875 8.393951393260323e-06
-7.425 2.925 1.7488904315090102e-05
-7.425 2.975 3.657346633265322e-05
-7.425 3.025 7.67600807883138e-05
-7.425 3.075 0.00016163561912265848
-7.425 3.125 0.0003412735656866646
-7.425 3.175 0.0007217218124193582
-7.425 3.225 0.0015261742278897205
-7.425 3.275 0.0032188387655538004
-7.425 3.325 0.006746192764355901
-7.425 3.375 0.01397886321061047
-7.425 3.425 0.028445527668697148
-7.425 3.475 0.056367594290827744
-7.425 3.525 0.10771554034598546
-7.425 3.575 0.1964861376378273
-7.425 3.625 0.3390414835823651
-7.425 3.675 0.5501588633204924
-7.425 3.725 0.8390030118003244
-7.425 3.775 1.2087163688606701
-7.425 3.825 1.634941898022158
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 7.152189247095549e-18
-7.375 0.925 1.4277845753496786e-17
-7.375 0.975 2.8504513602398746e-17
-7.375 1.025 5.6910861668851e-17
-7.375 1.075 1.136347040895803e-16
-7.375 1.125 2.2691608297687945e-16
-7.375 1.175 4.531716320748185e-16
-7.375 1.225 9.051249581565834e-16
-7.375 1.275 1.8080424713849187e-15
-7.375 1.325 3.612181499209699e-15
-7.375 1.375 7.217698358313393e-15
-7.375 1.425 1.442462025766224e-14
-7.375 1.475 2.8833396762939885e-14
-7.375 1.525 5.764788250578779e-14
-7.375 1.575 1.1528655406254459e-13
-7.375 1.625 2.3061879871686884e-13
-7.375 1.675 4.61472739252172e-13
-7.375 1.725 9.237383391420681e-13
-7.375 1.775 1.849786723518365e-12
-7.375 1.825 3.7058211508300555e-12
-7.375 1.875 7.427797905233286e-12
-7.375 1.925 1.4896144807782505e-11
-7.375 1.975 2.989194391847456e-11
-7.375 2.025 6.002503440025623e-11
-7.375 2.075 1.2062678388920844e-10
-7.375 2.125 2.4262031539008115e-10
