# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.6145069766444707e-15
-7.475 0.725 3.2223934668155406e-15
-7.475 0.775 6.431818254140877e-15
-7.475 0.825 1.2838297582144289e-14
-7.475 0.875 2.5627233542222732e-14
-7.475 0.925 5.1158640521725206e-14
-7.475 0.975 1.0213200517395313e-13
-7.475 1.025 2.0390750095130335e-13
-7.475 1.075 4.071329018278062e-13
-7.475 1.125 8.129696611375129e-13
-7.475 1.175 1.6234967622214102e-12
-7.475 1.225 3.2424375220402208e-12
-7.475 1.275 6.4764856601797195e-12
-7.475 1.325 1.293777677349976e-11
-7.475 1.375 2.5848630909074502e-11
-7.475 1.425 5.165098324002929e-11
-7.475 1.475 1.0322587657077582e-10
-7.475 1.525 2.063352771874656e-10
-7.475 1.575 4.125146568163516e-10
-7.475 1.625 8.248828546958519e-10
-7.475 1.675 1.6498249820138167e-09
-7.475 1.725 3.3005117978457954e-09
-7.475 1.775 6.604297181753085e-09
-7.475 1.825 1.321832217409653e-08
-7.475 1.875 2.6462485402146227e-08
-7.475 1.925 5.298907491757254e-08
-7.475 1.975 1.0612938504938876e-07
-7.475 2.025 2.1260056406754063e-07
-7.475 2.075 4.25941460930031e-07
-7.475 2.125 8.534105410096555e-07
-7.475 2.175 1.7097766164021996e-06
-7.475 2.225 3.4247181849062917e-06
-7.475 2.275 6.856765261530637e-06
-7.475 2.325 1.3718101065056289e-05
-7.475 2.375 2.741429738867793e-05
-7.475 2.425 5.469425665848184e-05
-7.475 2.475 0.0001088657631609311
-7.475 2.525 0.0002159943934623096
-7.475 2.575 0.0004266822671660377
-7.475 2.625 0.0008380255551247172
-7.475 2.675 0.0016335272954017372
-7.475 2.725 0.0031532714408788673
-7.475 2.775 0.0060119699441575514
-7.475 2.825 0.01128611718107186
-7.475 2.875 0.020787502312608046
-7.475 2.925 0.037418485634846704
-7.475 2.975 0.0655530193340451
-7.475 3.025 0.11130392378752245
-7.475 3.075 0.18244684089929197
-7.475 3.125 0.28774190658589993
-7.475 3.175 0.43552032360004056
-7.475 3.225 0.6317565588444715
-7.475 3.275 0.8784325634356881
-7.475 3.325 1.1737756442016654
-7.475 3.375 1.5168676070210114
-7.475 3.425 1.9199977015149223
-7.475 3.475 2.4322111370848276
-7.475 3.525 3.1749676341723245
-7.475 3.575 4.383179690781152
-7.475 3.625 6.431525994137527
-7.475 3.675 9.811984992475187
-7.475 3.725 15.022653197559226
-7.475 3.775 22.30842697182661
-7.475 3.825 30.68467360802282
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.0325438604165676e-15
-7.425 0.725 4.056753022173269e-15
-7.425 0.775 8.097179444178738e-15
-7.425 0.825 1.6162459070335015e-14
-7.425 0.875 3.226277554028295e-14
-7.425 0.925 6.440491258562988e-14
-7.425 0.975 1.2857657667095061e-13
-7.425 1.025 2.567043346029583e-13
-7.425 1.075 5.125499560883224e-13
-7.425 1.125 1.0234681654231977e-12
-7.425 1.175 2.043861329924804e-12
-7.425 1.225 4.0819869926481225e-12
-7.425 1.275 8.153412376712662e-12
-7.425 1.325 1.6287695952258806e-11
-7.425 1.375 3.254149831147076e-11
-7.425 1.425 6.502473534489837e-11
-7.425 1.475 1.2995367916935283e-10
-7.425 1.525 2.597607238000758e-10
-7.425 1.575 5.193251842015951e-10
-7.425 1.625 1.0384659875247375e-09
-7.425 1.675 2.077006594856978e-09
-7.425 1.725 4.1550981742015905e-09
-7.425 1.775 8.314317549066557e-09
-7.425 1.825 1.6640881686043167e-08
-7.425 1.875 3.331429533146627e-08
-7.425 1.925 6.670929295986547e-08
-7.425 1.975 1.33608979773404e-07
-7.425 2.025 2.67648252657923e-07
-7.425 2.075 5.362285290801532e-07
-7.425 2.125 1.0743802167160718e-06
-7.425 2.175 2.1524812307439567e-06
-7.425 2.225 4.311464750868602e-06
-7.425 2.275 8.6321560295828e-06
-7.425 2.325 1.727006603018158e-05
-7.425 2.375 3.451255562361664e-05
-7.425 2.425 6.885598957284286e-05
-7.425 2.475 0.00013705387568342488
-7.425 2.525 0.0002719208306496993
-7.425 2.575 0.000537161148687249
-7.425 2.625 0.0010550116665652821
-7.425 2.675 0.0020564890217958207
-7.425 2.725 0.003969733544235499
-7.425 2.775 0.007568621730673986
-7.425 2.825 0.014208379703756064
-7.425 2.875 0.026169914873406152
-7.425 2.925 0.047107082359547435
-7.425 2.975 0.0825263616995176
-7.425 3.025 0.1401233377710627
-7.425 3.075 0.22968696371148498
-7.425 3.125 0.3622455971761457
-7.425 3.175 0.5482876009656562
-7.425 3.225 0.7953343832756132
-7.425 3.275 1.1058810728373347
-7.425 3.325 1.4776959814892427
-7.425 3.375 1.9096231719423715
-7.425 3.425 2.4171338937267164
-7.425 3.475 3.061972408010125
-7.425 3.525 3.9970474426533844
-7.425 3.575 5.518096306220592
-7.425 3.625 8.09681150684697
-7.425 3.675 12.352557191500166
-7.425 3.725 18.912399682113094
-7.425 3.775 28.084645196507598
-7.425 3.825 38.62971459550682
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.5588211164644298e-15
-7.375 0.725 5.1071494689861965e-15
-7.375 0.775 1.0193744966132696e-14
-7.375 0.825 2.034733044072468e-14
-7.375 0.875 4.061642798266542e-14
-7.375 0.925 8.108098109841109e-14
-7.375 0.975 1.6186831973250983e-13
-7.375 1.025 3.23171610149249e-13
-7.375 1.075 6.452621645332521e-13
-7.375 1.125 1.2884700816128109e-12
-7.375 1.175 2.5730689664237267e-12
-7.375 1.225 5.1389171556528574e-12
-7.375 1.275 1.0264538033867796e-11
-7.375 1.325 2.0504994333843275e-11
-7.375 1.375 4.096731916208619e-11
-7.375 1.425 8.18612917206783e-11
-7.375 1.475 1.6360198906192953e-10
-7.375 1.525 3.270193761766646e-10
-7.375 1.575 6.537916713728101e-10
-7.375 1.625 1.307351220970593e-09
-7.375 1.675 2.6147963827088078e-09
-7.375 1.725 5.230958679949735e-09
-7.375 1.775 1.0467105644114524e-08
-7.375 1.825 2.09496288288882e-08
-7.375 1.875 4.194021296796212e-08
-7.375 1.925 8.398202410788616e-08
-7.375 1.975 1.6820373987530682e-07
-7.375 2.025 3.3694918667992883e-07
-7.375 2.075 6.750717217541032e-07
