# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.813901226057002e-16
-7.475 1.025 3.6215553681902225e-16
-7.475 1.075 7.231208995374923e-16
-7.475 1.125 1.4439932266101699e-15
-7.475 1.175 2.8837826861328082e-15
-7.475 1.225 5.759811547298757e-15
-7.475 1.275 1.1505573201588094e-14
-7.475 1.325 2.2986299811622896e-14
-7.475 1.375 4.593017157758997e-14
-7.475 1.425 9.179172288546571e-14
-7.475 1.475 1.834825123851723e-13
-7.475 1.525 3.6684440205087305e-13
-7.475 1.575 7.336294740043979e-13
-7.475 1.625 1.4675478795033751e-12
-7.475 1.675 2.9365874454050943e-12
-7.475 1.725 5.8782084139169105e-12
-7.475 1.775 1.177108647986616e-11
-7.475 1.825 2.3581852424271635e-11
-7.475 1.875 4.7266310909274506e-11
-7.475 1.925 9.479013921125316e-11
-7.475 1.975 1.9021309355371367e-10
-7.475 2.025 3.8195725974970196e-10
-7.475 2.075 7.675754312525724e-10
-7.475 2.125 1.5438246161946533e-09
-7.475 2.175 3.1080522198721433e-09
-7.475 2.225 6.263823141241633e-09
-7.475 2.275 1.2638739503682393e-08
-7.475 2.325 2.5535160111029672e-08
-7.475 2.375 5.1666239638108255e-08
-7.475 2.425 1.0470732893940168e-07
-7.475 2.475 2.1258049169227224e-07
-7.475 2.525 4.3243953253795044e-07
-7.475 2.575 8.815916072425277e-07
-7.475 2.625 1.8015147343865523e-06
-7.475 2.675 3.6908534744228906e-06
-7.475 2.725 7.582702326068883e-06
-7.475 2.775 1.5624789084869706e-05
-7.475 2.825 3.2297657085211186e-05
-7.475 2.875 6.698052349781355e-05
-7.475 2.925 0.00013936975247403623
-7.475 2.975 0.00029094011421073343
-7.475 3.025 0.0006091921305131406
-7.475 3.075 0.0012788489887064004
-7.475 3.125 0.00268942066242807
-7.475 3.175 0.005659170775748114
-7.475 3.225 0.011894920969576478
-7.475 3.275 0.024917353364551195
-7.475 3.325 0.05187632367078198
-7.475 3.375 0.107016074471018
-7.475 3.425 0.21816123858586076
-7.475 3.475 0.4389327850224114
-7.475 3.525 0.8729553337067502
-7.475 3.575 1.7262866837630806
-7.475 3.625 3.43114598053424
-7.475 3.675 6.952942753598785
-7.475 3.725 14.564423527561708
-7.475 3.775 31.74588910861161
-7.475 3.825 70.32781439882882
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.2835663479678474e-16
-7.425 1.025 4.559268083234455e-16
-7.425 1.075 9.103552762272579e-16
-7.425 1.125 1.817879767438322e-15
-7.425 1.175 3.630467305664942e-15
-7.425 1.225 7.251173124040646e-15
-7.425 1.275 1.4484658480739272e-14
-7.425 1.325 2.89380369559767e-14
-7.425 1.375 5.782266016710694e-14
-7.425 1.425 1.1555893253291334e-13
-7.425 1.475 2.3099079746161263e-13
-7.425 1.525 4.618297399164864e-13
-7.425 1.575 9.23584787665842e-13
-7.425 1.625 1.8475333185327504e-12
-7.425 1.675 3.696944558979495e-12
-7.425 1.725 7.400225948110624e-12
-7.425 1.775 1.481891989395126e-11
-7.425 1.825 2.9687793274148556e-11
-7.425 1.875 5.950475992558336e-11
-7.425 1.925 1.1933371504089247e-10
-7.425 1.975 2.3946409713160795e-10
-7.425 2.025 4.808557005203351e-10
-7.425 2.075 9.6632021587823e-10
-7.425 2.125 1.9435600406947887e-09
-7.425 2.175 3.91280592081578e-09
-7.425 2.225 7.885686127583692e-09
-7.425 2.275 1.5911230334462387e-08
-7.425 2.325 3.214686195859485e-08
-7.425 2.375 6.504394201376211e-08
-7.425 2.425 1.3181871720674928e-07
-7.425 2.475 2.676229830529779e-07
-7.425 2.525 5.444091166018537e-07
-7.425 2.575 1.10985807724779e-06
-7.425 2.625 2.2679726790111108e-06
-7.425 2.675 4.646509230602546e-06
-7.425 2.725 9.546056649514831e-06
-7.425 2.775 1.967044403589756e-05
-7.425 2.825 4.0660341253970855e-05
-7.425 2.875 8.432348314781509e-05
-7.425 2.925 0.00017545612308130792
-7.425 2.975 0.00036627190324087136
-7.425 3.025 0.000766927454173815
-7.425 3.075 0.0016099754908289363
-7.425 3.125 0.0033857800179285455
-7.425 3.175 0.007124473907461987
-7.425 3.225 0.014974818302353698
-7.425 3.275 0.031369089406954
-7.425 3.325 0.06530842230817499
-7.425 3.375 0.13472525607834085
-7.425 3.425 0.2746487283380187
-7.425 3.475 0.5525836402763113
-7.425 3.525 1.0989856607915087
-7.425 3.575 2.173266192752088
-7.425 3.625 4.319556907397961
-7.425 3.675 8.753236401061825
-7.425 3.725 18.335523021796188
-7.425 3.775 39.96570662562308
-7.425 3.825 88.53747220737826
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.874839704974838e-16
-7.375 1.025 5.739778449166234e-16
-7.375 1.075 1.1460693910034729e-15
-7.375 1.125 2.288575034814777e-15
-7.375 1.175 4.5704875477900136e-15
-7.375 1.225 9.128686111174967e-15
-7.375 1.275 1.8235104642565793e-14
-7.375 1.325 3.64308300913258e-14
-7.375 1.375 7.279441626192978e-14
-7.375 1.425 1.4548007672554391e-13
-7.375 1.475 2.9080018481515454e-13
-7.375 1.525 5.814091955034823e-13
-7.375 1.575 1.1627243591398696e-12
-7.375 1.625 2.3259066438393723e-12
-7.375 1.675 4.654177451298686e-12
-7.375 1.725 9.316332499108213e-12
-7.375 1.775 1.865591482987067e-11
-7.375 1.825 3.73747173730016e-11
-7.375 1.875 7.491205439324081e-11
-7.375 1.925 1.5023224634931956e-10
-7.375 1.975 3.014674370926868e-10
-7.375 2.025 6.053614607945766e-10
-7.375 2.075 1.216525075708251e-09
-7.375 2.125 2.446797124600509e-09
-7.375 2.175 4.9259308051898925e-09
-7.375 2.225 9.927490655590844e-09
-7.375 2.275 2.0031052201329328e-08
