# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.872042318513591e-16
-7.475 0.725 1.3715952670598913e-15
-7.475 0.775 2.7376824703050836e-15
-7.475 0.825 5.464609642500893e-15
-7.475 0.875 1.090828430394424e-14
-7.475 0.925 2.1775970267725548e-14
-7.475 0.975 4.3473555589769087e-14
-7.475 1.025 8.679656318407988e-14
-7.475 1.075 1.7330580709792538e-13
-7.475 1.125 3.460674958212155e-13
-7.475 1.175 6.911143926403511e-13
-7.475 1.225 1.3803375195994514e-12
-7.475 1.275 2.7572248967725867e-12
-7.475 1.325 5.50828636341204e-12
-7.475 1.375 1.100587905568437e-11
-7.475 1.425 2.1993989369611212e-11
-7.475 1.475 4.396045467377553e-11
-7.475 1.525 8.7883594224064e-11
-7.475 1.575 1.757317628058436e-10
-7.475 1.625 3.5147924467948784e-10
-7.475 1.675 7.03180801220628e-10
-7.475 1.725 1.40722628440632e-09
-7.475 1.775 2.8171042213990034e-09
-7.475 1.825 5.64153095568699e-09
-7.475 1.875 1.1302112026567852e-08
-7.475 1.925 2.2651892026475423e-08
-7.475 1.975 4.541978589098595e-08
-7.475 2.025 9.111589936282397e-08
-7.475 2.075 1.8287865976158213e-07
-7.475 2.125 3.6724889317263407e-07
-7.475 2.175 7.378898475816526e-07
-7.475 2.225 1.4833902932670654e-06
-7.475 2.275 2.9836187750351986e-06
-7.475 2.325 6.003921216294664e-06
-7.475 2.375 1.2086331053784774e-05
-7.475 2.425 2.433686728265209e-05
-7.475 2.475 4.900719678312001e-05
-7.475 2.525 9.86634819143422e-05
-7.475 2.575 0.00019850928646229806
-7.475 2.625 0.00039892773201060424
-7.475 2.675 0.0008001538718829382
-7.475 2.725 0.0016002498426260718
-7.475 2.775 0.003186914318858537
-7.475 2.825 0.006309376712554251
-7.475 2.875 0.012390752807269787
-7.475 2.925 0.0240728190684235
-7.475 2.975 0.04611351229010245
-7.475 3.025 0.08675008468684157
-7.475 3.075 0.15953017140738635
-7.475 3.125 0.2853019311805137
-7.475 3.175 0.4934839962551883
-7.475 3.225 0.821057568401906
-7.475 3.275 1.3075227908129323
-7.475 3.325 1.9853956396789185
-7.475 3.375 2.8697735502668618
-7.475 3.425 3.9573898595045542
-7.475 3.475 5.254418022055799
-7.475 3.525 6.860219249122351
-7.475 3.575 9.133958562028985
-7.475 3.625 12.945631853851609
-7.475 3.675 19.935926480617063
-7.475 3.725 32.56227901465595
-7.475 3.775 53.469243190467374
-7.475 3.825 82.19278221547347
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.651388705701295e-16
-7.425 0.725 1.7267361363982152e-15
-7.425 0.775 3.4465380312902776e-15
-7.425 0.825 6.879535944479253e-15
-7.425 0.875 1.373271630930944e-14
-7.425 0.925 2.7414322336510355e-14
-7.425 0.975 5.472996387299774e-14
-7.425 1.025 1.0927039904881385e-13
-7.425 1.075 2.1817908456702004e-13
-7.425 1.125 4.3567316468515835e-13
-7.425 1.175 8.700614713512754e-13
-7.425 1.225 1.7377419802757854e-12
-7.425 1.275 3.4711404885763183e-12
-7.425 1.325 6.9345216783330556e-12
-7.425 1.375 1.3855580822320048e-11
-7.425 1.425 2.768879212409861e-11
-7.425 1.475 5.534293350275174e-11
-7.425 1.525 1.1063889004825487e-10
-7.425 1.575 2.212331818550912e-10
-7.425 1.625 4.4248615284379054e-10
-7.425 1.675 8.852521797388115e-10
-7.425 1.725 1.7715929295746742e-09
-7.425 1.775 3.5465240919688066e-09
-7.425 1.825 7.102266681479695e-09
-7.425 1.875 1.4228516037044102e-08
-7.425 1.925 2.8517042496977203e-08
-7.425 1.975 5.7180122655476425e-08
-7.425 2.025 1.1470812112397232e-07
-7.425 2.075 2.3023059204272682e-07
-7.425 2.125 4.6233896405314946e-07
-7.425 2.175 9.289482801870619e-07
-7.425 2.225 1.8674777357053632e-06
-7.425 2.275 3.7561534947511016e-06
-7.425 2.325 7.55848898897704e-06
-7.425 2.375 1.5215789297376555e-05
-7.425 2.425 3.063830066155631e-05
-7.425 2.475 6.169640538082219e-05
-7.425 2.525 0.0001242099645720725
-7.425 2.575 0.00024990838513867445
-7.425 2.625 0.0005022202591310819
-7.425 2.675 0.0010073340422392502
-7.425 2.725 0.0020145951910483604
-7.425 2.775 0.004012087418595242
-7.425 2.825 0.007943034669524061
-7.425 2.875 0.015599033564469346
-7.425 2.925 0.030305883620609167
-7.425 2.975 0.05805347235917744
-7.425 3.025 0.10921188588109958
-7.425 3.075 0.20083658627381845
-7.425 3.125 0.3591738502177652
-7.425 3.175 0.6212595412086952
-7.425 3.225 1.0336502335895612
-7.425 3.275 1.6460736610204676
-7.425 3.325 2.4994650119807487
-7.425 3.375 3.6128308316681936
-7.425 3.425 4.982058636288922
-7.425 3.475 6.614920347600344
-7.425 3.525 8.636504322719043
-7.425 3.575 11.498972533550923
-7.425 3.625 16.297584901868174
-7.425 3.675 25.097844378695807
-7.425 3.725 40.99348019229806
-7.425 3.775 67.31378804685303
-7.425 3.825 103.47458006599285
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0891453088915842e-15
-7.375 0.725 2.1738320015748505e-15
-7.375 0.775 4.338934310306013e-15
-7.375 0.825 8.660822621855423e-15
-7.375 0.875 1.7288465534747616e-14
-7.375 0.925 3.451258703654373e-14
-7.375 0.975 6.890094230627943e-14
-7.375 1.025 1.3756328211940557e-13
-7.375 1.075 2.746711938833211e-13
-7.375 1.125 5.484800182587073e-13
-7.375 1.175 1.0953424961065807e-12
-7.375 1.225 2.187687538109292e-12
-7.375 1.275 4.3699069689727894e-12
-7.375 1.325 8.73004555948207e-12
-7.375 1.375 1.7443142792364136e-11
-7.375 1.425 3.4858124026857345e-11
-7.375 1.475 6.967262534970645e-11
-7.375 1.525 1.3928611021408994e-10
-7.375 1.575 2.7851607456855084e-10
-7.375 1.625 5.570570621798093e-10
-7.375 1.675 1.1144664649136292e-09
-7.375 1.725 2.2303033583819674e-09
-7.375 1.775 4.464809302883277e-09
-7.375 1.825 8.941224006561755e-09
-7.375 1.875 1.791264041092325e-08
-7.375 1.925 3.590082946807175e-08
-7.375 1.975 7.19855094590032e-08
-7.375 2.025 1.4440896861838087e-07
