# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.629341116640059e-16
-7.475 0.725 1.1235639846199757e-15
-7.475 0.775 2.2426165431660668e-15
-7.475 0.825 4.476424198337282e-15
-7.475 0.875 8.93570290342666e-15
-7.475 0.925 1.7838158397801836e-14
-7.475 0.975 3.561213005596375e-14
-7.475 1.025 7.110099548137284e-14
-7.475 1.075 1.4196677753983897e-13
-7.475 1.125 2.834882059034585e-13
-7.475 1.175 5.661413128894299e-13
-7.475 1.225 1.1307357333662397e-12
-7.475 1.275 2.258651188332895e-12
-7.475 1.325 4.512268513837247e-12
-7.475 1.375 9.01581494251774e-12
-7.475 1.425 1.801716959944143e-11
-7.475 1.475 3.601203255563036e-11
-7.475 1.525 7.199410341038331e-11
-7.475 1.575 1.4396071521610225e-10
-7.475 1.625 2.8793816374638155e-10
-7.475 1.675 5.760681788029562e-10
-7.475 1.725 1.1528692930445356e-09
-7.475 1.775 2.3079729832096013e-09
-7.475 1.825 4.622101860417964e-09
-7.475 1.875 9.260207906330564e-09
-7.475 1.925 1.856047504872084e-08
-7.475 1.975 3.721854018595647e-08
-7.475 2.025 7.466995205740352e-08
-7.475 2.075 1.4988634429555145e-07
-7.475 2.125 3.0103664425456114e-07
-7.475 2.175 6.049591667489396e-07
-7.475 2.225 1.216425907248606e-06
-7.475 2.275 2.4473419209405664e-06
-7.475 2.325 4.926512097884868e-06
-7.475 2.375 9.92185880574913e-06
-7.475 2.425 1.99898161910755e-05
-7.475 2.475 4.0282352854775826e-05
-7.475 2.525 8.117171897638514e-05
-7.475 2.575 0.0001635033117569693
-7.475 2.625 0.0003290548879082523
-7.475 2.675 0.0006612112169210484
-7.475 2.725 0.0013254148350007719
-7.475 2.775 0.0026471907668967304
-7.475 2.825 0.005259723013410245
-7.475 2.875 0.010375561382814901
-7.475 2.925 0.02026866721233411
-7.475 2.975 0.03908675281773901
-7.475 3.025 0.07412394007183538
-7.475 3.075 0.13760990060521158
-7.475 3.125 0.24881419938121566
-7.475 3.175 0.4357309581049114
-7.475 3.225 0.734868105955559
-7.475 3.275 1.187204098231669
-7.475 3.325 1.8292529957170833
-7.475 3.375 2.6817176183952727
-7.475 3.425 3.745136462082771
-7.475 3.475 5.021542432212125
-7.475 3.525 6.59072790185607
-7.475 3.575 8.772354010556468
-7.475 3.625 12.384273516286045
-7.475 3.675 19.03377105529298
-7.475 3.725 31.224272117478087
-7.475 3.775 51.79260637179345
-7.475 3.825 80.63731098843071
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.086920583395638e-16
-7.425 0.725 1.4144832520147283e-15
-7.425 0.775 2.823286955101579e-15
-7.425 0.825 5.635484177256694e-15
-7.425 0.875 1.1249383457365627e-14
-7.425 0.925 2.245691090659946e-14
-7.425 0.975 4.483301549556463e-14
-7.425 1.025 8.95108500153449e-14
-7.425 1.075 1.7872558387538868e-13
-7.425 1.125 3.5689050635569014e-13
-7.425 1.175 7.127296854627379e-13
-7.425 1.225 1.4235119487577724e-12
-7.425 1.275 2.8434733773696165e-12
-7.425 1.325 5.680609496903981e-12
-7.425 1.375 1.135023853915801e-11
-7.425 1.425 2.2682272657314136e-11
-7.425 1.475 4.533646291457136e-11
-7.425 1.525 9.063520628249099e-11
-7.425 1.575 1.8123580268516679e-10
-7.425 1.625 3.6249267136454295e-10
-7.425 1.675 7.252268692181878e-10
-7.425 1.725 1.451376449483781e-09
-7.425 1.775 2.905565838278899e-09
-7.425 1.825 5.818881487935689e-09
-7.425 1.875 1.1657911051661748e-08
-7.425 1.925 2.3366253693515604e-08
-7.425 1.975 4.685536602924845e-08
-7.425 2.025 9.400390014065982e-08
-7.425 2.075 1.8869572770989866e-07
-7.425 2.125 3.7898268132140406e-07
-7.425 2.175 7.615984680879041e-07
-7.425 2.225 1.5313894861235714e-06
-7.425 2.275 3.081020935427206e-06
-7.425 2.325 6.202111271046092e-06
-7.425 2.375 1.2490880181540314e-05
-7.425 2.425 2.5165687576861217e-05
-7.425 2.475 5.0712477647661954e-05
-7.425 2.525 0.0001021891397178782
-7.425 2.575 0.00020583847403131124
-7.425 2.625 0.0004142555601309242
-7.425 2.675 0.000832415603212017
-7.425 2.725 0.001668598416112468
-7.425 2.775 0.003332615724212562
-7.425 2.825 0.006621598955361749
-7.425 2.875 0.01306205787362588
-7.425 2.925 0.025516740185710773
-7.425 2.975 0.049207306312797225
-7.425 3.025 0.09331651160697324
-7.425 3.075 0.17324060039954553
-7.425 3.125 0.3132385175777181
-7.425 3.175 0.5485527741289516
-7.425 3.225 0.9251441295116012
-7.425 3.275 1.4946014020426288
-7.425 3.325 2.302893070417809
-7.425 3.375 3.3760824409406407
-7.425 3.425 4.714847440812749
-7.425 3.475 6.3217473489539415
-7.425 3.525 8.297234814998951
-7.425 3.575 11.043739371148922
-7.425 3.625 15.590876623653193
-7.425 3.675 23.962097994195826
-7.425 3.725 39.30902932977815
-7.425 3.775 65.20302738849178
-7.425 3.825 101.51635784941206
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.921904413803464e-16
-7.375 0.725 1.780728910518484e-15
-7.375 0.775 3.554307692564074e-15
-7.375 0.825 7.094654238511699e-15
-7.375 0.875 1.4162134701492752e-14
-7.375 0.925 2.827157581071125e-14
-7.375 0.975 5.6441422494716926e-14
-7.375 1.025 1.1268748371558627e-13
-7.375 1.075 2.2500217927840668e-13
-7.375 1.125 4.492985276790907e-13
-7.375 1.175 8.972735127686627e-13
-7.375 1.225 1.7920953662826892e-12
-7.375 1.275 3.5797208925280066e-12
-7.375 1.325 7.151463650124688e-12
-7.375 1.375 1.428910372685388e-11
-7.375 1.425 2.8555289445492375e-11
-7.375 1.475 5.707522524390591e-11
-7.375 1.525 1.141029643919527e-10
-7.375 1.575 2.281623575265612e-10
-7.375 1.625 4.563512355681885e-10
-7.375 1.675 9.130065349701994e-10
-7.375 1.725 1.8271746943233761e-09
-7.375 1.775 3.6578906694217014e-09
-7.375 1.825 7.325537773308663e-09
-7.375 1.875 1.4676440471190679e-08
-7.375 1.925 2.9416370552735478e-08
-7.375 1.975 5.898741097197383e-08
-7.375 2.025 1.1834389869189373e-07
-7.375 2.075 2.3755384670353382e-07
