# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.0781455102780825e-15
-7.475 0.825 2.1520558227732366e-15
-7.475 0.875 4.2958681505914576e-15
-7.475 0.925 8.57575063457777e-15
-7.475 0.975 1.7120638594956512e-14
-7.475 1.025 3.418200552482114e-14
-7.475 1.075 6.825090176383696e-14
-7.475 1.125 1.362876257889138e-13
-7.475 1.175 2.721735870074781e-13
-7.475 1.225 5.436030266543632e-13
-7.475 1.275 1.0858490009036384e-12
-7.475 1.325 2.169274943346931e-12
-7.475 1.375 4.334349113219534e-12
-7.475 1.425 8.661727198630128e-12
-7.475 1.475 1.7312681893263664e-11
-7.475 1.525 3.461083692629586e-11
-7.475 1.575 6.920814672036221e-11
-7.475 1.625 1.384235517001188e-10
-7.475 1.675 2.769373430130495e-10
-7.475 1.725 5.542219879924105e-10
-7.475 1.775 1.109505316635857e-09
-7.475 1.825 2.221937406644621e-09
-7.475 1.875 4.4514856148416465e-09
-7.475 1.925 8.92201749193608e-09
-7.475 1.975 1.789040940190095e-08
-7.475 2.025 3.5891385377184725e-08
-7.475 2.075 7.204191955191477e-08
-7.475 2.125 1.446823695972695e-07
-7.475 2.175 2.9072869255798944e-07
-7.475 2.225 5.845255741805536e-07
-7.475 2.275 1.1758617287213787e-06
-7.475 2.325 2.366623371165397e-06
-7.475 2.375 4.765301501000232e-06
-7.475 2.425 9.598158007782531e-06
-7.475 2.475 1.9334918117644165e-05
-7.475 2.525 3.894376959645193e-05
-7.475 2.575 7.839910163191575e-05
-7.475 2.625 0.00015766491438499718
-7.475 2.675 0.000316520654492227
-7.475 2.725 0.0006337242819655514
-7.475 2.775 0.0012638264546632684
-7.475 2.825 0.0025064516140107054
-7.475 2.875 0.0049330716007547045
-7.475 2.925 0.00961028948087886
-7.475 2.975 0.01847306687736214
-7.475 3.025 0.03490476254759711
-7.475 3.075 0.06454835437964815
-7.475 3.125 0.11626658954816371
-7.475 3.175 0.20295706539142863
-7.475 3.225 0.3416405755799194
-7.475 3.275 0.5520300045102848
-7.475 3.325 0.8529185948553994
-7.475 3.375 1.256424429097603
-7.475 3.425 1.7614010997780432
-7.475 3.475 2.349125433650972
-7.475 3.525 2.9871969561124097
-7.475 3.575 3.6528263139109196
-7.475 3.625 4.395355188439505
-7.475 3.675 5.465568805604424
-7.475 3.725 7.524559170623286
-7.475 3.775 11.841242628130663
-7.475 3.825 19.785459016707534
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.3573047805008112e-15
-7.425 0.825 2.709277762888696e-15
-7.425 0.875 5.408177580496453e-15
-7.425 0.925 1.0796230399079062e-14
-7.425 0.975 2.1553606993332577e-14
-7.425 1.025 4.303259538128052e-14
-7.425 1.075 8.592279460834808e-14
-7.425 1.125 1.7157595541872362e-13
-7.425 1.175 3.4264624510279923e-13
-7.425 1.225 6.84355664183185e-13
-7.425 1.275 1.3670029006083576e-12
-7.425 1.325 2.7309553513464417e-12
-7.425 1.375 5.456622242216166e-12
-7.425 1.425 1.090446848037555e-11
-7.425 1.475 2.179537518171671e-11
-7.425 1.525 4.357246212992322e-11
-7.425 1.575 8.712789460930571e-11
-7.425 1.625 1.7426492682573714e-10
-7.425 1.675 3.4864345859301335e-10
-7.425 1.725 6.977241444565281e-10
-7.425 1.775 1.3967844376280678e-09
-7.425 1.825 2.7972534646269424e-09
-7.425 1.875 5.6040883607249965e-09
-7.425 1.925 1.1232154544981134e-08
-7.425 1.975 2.2522691023228816e-08
-7.425 2.025 4.518457711526502e-08
-7.425 2.075 9.069540323689312e-08
-7.425 2.125 1.82144311720944e-07
-7.425 2.175 3.660057389896878e-07
-7.425 2.225 7.358740991560027e-07
-7.425 2.275 1.4803222109840216e-06
-7.425 2.325 2.979402301954984e-06
-7.425 2.375 5.999159154086406e-06
-7.425 2.425 1.2083365021438771e-05
-7.425 2.475 2.4341219750787547e-05
-7.425 2.525 4.902730116975093e-05
-7.425 2.575 9.86986212903308e-05
-7.425 2.625 0.00019848836722732825
-7.425 2.675 0.0003984758951962847
-7.425 2.725 0.0007978116023818311
-7.425 2.775 0.0015910632392346614
-7.425 2.825 0.003155435628727929
-7.425 2.875 0.0062103691925114715
-7.425 2.925 0.012098637632808957
-7.425 2.975 0.023256213303486824
-7.425 3.025 0.04394249251246707
-7.425 3.075 0.08126156350278037
-7.425 3.125 0.14637096387534804
-7.425 3.175 0.25550780660712713
-7.425 3.225 0.4301000012765794
-7.425 3.275 0.694964598844636
-7.425 3.325 1.0737608899074582
-7.425 3.375 1.5817446362924878
-7.425 3.425 2.2174725964998885
-7.425 3.475 2.957373692248973
-7.425 3.525 3.760658143596502
-7.425 3.575 4.598635856216991
-7.425 3.625 5.5334243282047755
-7.425 3.675 6.880743450896432
-7.425 3.725 9.472858731297778
-7.425 3.775 14.907241144800492
-7.425 3.825 24.90841676300312
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.7087454797220903e-15
-7.375 0.825 3.410778623309215e-15
-7.375 0.875 6.808492187581942e-15
-7.375 0.925 1.3591648800983945e-14
-7.375 0.975 2.7134383559727452e-14
-7.375 1.025 5.417482786094181e-14
-7.375 1.075 1.0817038958479883e-13
-7.375 1.125 2.1600133032944032e-13
-7.375 1.175 4.3136606521563103e-13
-7.375 1.225 8.615527363451459e-13
-7.375 1.275 1.7209546895713383e-12
-7.375 1.325 3.4380690902831497e-12
-7.375 1.375 6.86948040328177e-12
-7.375 1.425 1.3727912472039664e-11
-7.375 1.475 2.7438751675816733e-11
-7.375 1.525 5.485447982971285e-11
-7.375 1.575 1.096875205995612e-10
-7.375 1.625 2.193865447648228e-10
-7.375 1.675 4.3891610967716946e-10
-7.375 1.725 8.783826558751818e-10
-7.375 1.775 1.7584474233198056e-09
-7.375 1.825 3.521533469825953e-09
-7.375 1.875 7.0551292472006024e-09
-7.375 1.925 1.4140444785734637e-08
-7.375 1.975 2.8354388070773618e-08
-7.375 2.025 5.688401235067621e-08
-7.375 2.075 1.141787478655562e-07
-7.375 2.125 2.2930610263346262e-07
