# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.236836685438812e-18
-7.475 0.975 8.458490698840002e-18
-7.475 1.025 1.6887861507813104e-17
-7.475 1.075 3.372025154010479e-17
-7.475 1.125 6.733571946098045e-17
-7.475 1.175 1.3447558869719515e-16
-7.475 1.225 2.685900520501582e-16
-7.475 1.275 5.3652606195148e-16
-7.475 1.325 1.0718963240797255e-15
-7.475 1.375 2.1418213046339464e-15
-7.475 1.425 4.28046074006411e-15
-7.475 1.475 8.556260192122585e-15
-7.475 1.525 1.7107010094437285e-14
-7.475 1.575 3.42115427121083e-14
-7.475 1.625 6.843728936362094e-14
-7.475 1.675 1.3694598567863227e-13
-7.475 1.725 2.741313669385099e-13
-7.475 1.775 5.489586423174579e-13
-7.475 1.825 1.0997976177802649e-12
-7.475 1.875 2.204456107489014e-12
-7.475 1.925 4.421114282702898e-12
-7.475 1.975 8.872230489965129e-12
-7.475 2.025 1.7817113263385852e-11
-7.475 2.075 3.58081473118979e-11
-7.475 2.125 7.202896839519935e-11
-7.475 2.175 1.450303884568273e-10
-7.475 2.225 2.923400072794434e-10
-7.475 2.275 5.899996633084044e-10
-7.475 2.325 1.192375029525143e-09
-7.475 2.375 2.4134707917595736e-09
-7.475 2.425 4.893477125526789e-09
-7.475 2.475 9.940910872689296e-09
-7.475 2.525 2.023782386560759e-08
-7.475 2.575 4.1298675721598244e-08
-7.475 2.625 8.45004520803426e-08
-7.475 2.675 1.7340393976556661e-07
-7.475 2.725 3.5700375977872176e-07
-7.475 2.775 7.376447350177762e-07
-7.475 2.825 1.5301622527841406e-06
-7.475 2.875 3.1878982348459997e-06
-7.475 2.925 6.672836519838232e-06
-7.475 2.975 1.4038231317229845e-05
-7.475 3.025 2.9692784852619788e-05
-7.475 3.075 6.315902084879078e-05
-7.475 3.125 0.00013512063448799965
-7.475 3.175 0.0002907249235276416
-7.475 3.225 0.0006288788207483616
-7.475 3.275 0.0013666447969362127
-7.475 3.325 0.002979950882555003
-7.475 3.375 0.006507808663957409
-7.475 3.425 0.014200442453769689
-7.475 3.475 0.030879021516239596
-7.475 3.525 0.06676601278188454
-7.475 3.575 0.14344806206596245
-7.475 3.625 0.3069196448553591
-7.475 3.675 0.6573976621217178
-7.475 3.725 1.4179958445647842
-7.475 3.775 3.0793497074737486
-7.475 3.825 6.52548142364361
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.333861368920703e-18
-7.425 0.975 1.0648608886194298e-17
-7.425 1.025 2.1260558003046474e-17
-7.425 1.075 4.245128155592944e-17
-7.425 1.125 8.477064835087145e-17
-7.425 1.175 1.6929473587687988e-16
-7.425 1.225 3.3813484188106388e-16
-7.425 1.275 6.754462934805739e-16
-7.425 1.325 1.349437521192731e-15
-7.425 1.375 2.696393267925832e-15
-7.425 1.425 5.3887807998540385e-15
-7.425 1.475 1.0771693385786116e-14
-7.425 1.525 2.1536449727706828e-14
-7.425 1.575 4.3069780496955626e-14
-7.425 1.625 8.615744269417562e-14
-7.425 1.675 1.7240478141403628e-13
-7.425 1.725 3.4511094400877755e-13
-7.425 1.775 6.910979848375143e-13
-7.425 1.825 1.3845631688543636e-12
-7.425 1.875 2.7752458129030247e-12
-7.425 1.925 5.565853118941461e-12
-7.425 1.975 1.1169476423113769e-11
-7.425 2.025 2.2430416652095523e-11
-7.425 2.075 4.507978660022792e-11
-7.425 2.125 9.067909869806257e-11
-7.425 2.175 1.8258244151074837e-10
-7.425 2.225 3.6803426404836e-10
-7.425 2.275 7.427655690894053e-10
-7.425 2.325 1.5011112250591748e-09
-7.425 2.375 3.0383797103720838e-09
-7.425 2.425 6.160522705366825e-09
-7.425 2.475 1.2514865314029288e-08
-7.425 2.525 2.5477910743879454e-08
-7.425 2.575 5.1991952339501556e-08
-7.425 2.625 1.0637976643239341e-07
-7.425 2.675 2.1830262627703744e-07
-7.425 2.725 4.494411052940103e-07
-7.425 2.775 9.286397017968577e-07
-7.425 2.825 1.9263601442168008e-06
-7.425 2.875 4.013326098113158e-06
-7.425 2.925 8.400603463718724e-06
-7.425 2.975 1.7673086142326398e-05
-7.425 3.025 3.738100139913791e-05
-7.425 3.075 7.95124963343046e-05
-7.425 3.125 0.00017010680042616768
-7.425 3.175 0.0003660009941070618
-7.425 3.225 0.0007917115284960497
-7.425 3.275 0.0017205038641433191
-7.425 3.325 0.0037515358932268044
-7.425 3.375 0.008192845706435794
-7.425 3.425 0.017877297878014318
-7.425 3.475 0.03887438492432416
-7.425 3.525 0.08405343027807924
-7.425 3.575 0.18059041101413598
-7.425 3.625 0.3863889412944493
-7.425 3.675 0.8276146243793977
-7.425 3.725 1.7851510034490021
-7.425 3.775 3.8766715849279105
-7.425 3.825 8.215094302345195
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 6.7149336203215036e-18
-7.375 0.975 1.3405804327087206e-17
-7.375 1.025 2.6765456738959137e-17
-7.375 1.075 5.344299711398871e-17
-7.375 1.125 1.0671992338317957e-16
-7.375 1.175 2.1312944507838637e-16
-7.375 1.225 4.2568654505707616e-16
-7.375 1.275 8.503365031648816e-16
-7.375 1.325 1.6988411870580748e-15
-7.375 1.375 3.3945580051825886e-15
-7.375 1.425 6.784073087524851e-15
-7.375 1.475 1.3560758531421521e-14
-7.375 1.525 2.7112783842038263e-14
-7.375 1.575 5.42216411480159e-14
-7.375 1.625 1.0846579402290091e-13
-7.375 1.675 2.1704476043695897e-13
-7.375 1.725 4.3446893730095013e-13
-7.375 1.775 8.700408151517499e-13
-7.375 1.825 1.7430617575051804e-12
-7.375 1.875 3.4938274778393985e-12
-7.375 1.925 7.006993929750274e-12
-7.375 1.975 1.4061537705496378e-11
-7.375 2.025 2.823822152046073e-11
-7.375 2.075 5.6752088909301897e-11
-7.375 2.125 1.1415822166962572e-10
