# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.26621598185017e-17
-7.475 0.875 4.5237682110844766e-17
-7.475 0.925 9.030745528034956e-17
-7.475 0.975 1.802909861652802e-16
-7.475 1.025 3.599605126614798e-16
-7.475 1.075 7.187367153927449e-16
-7.475 1.125 1.4352350976521237e-15
-7.475 1.175 2.866283390446237e-15
-7.475 1.225 5.724838540020945e-15
-7.475 1.275 1.143565848892951e-14
-7.475 1.325 2.284648547136424e-14
-7.475 1.375 4.565045893931572e-14
-7.475 1.425 9.123185448821241e-14
-7.475 1.475 1.823612231314203e-13
-7.475 1.525 3.645970997030335e-13
-7.475 1.575 7.291214730519931e-13
-7.475 1.625 1.4584954197684254e-12
-7.475 1.675 2.9183858686308003e-12
-7.475 1.725 5.841553428205391e-12
-7.475 1.775 1.1697128130862783e-11
-7.475 1.825 2.3432279926086318e-11
-7.475 1.875 4.69629606240785e-11
-7.475 1.925 9.417279651845576e-11
-7.475 1.975 1.88951534065033e-10
-7.475 2.025 3.7936634588244156e-10
-7.475 2.075 7.622226029550544e-10
-7.475 2.125 1.532687400169848e-09
-7.475 2.175 3.0846874139261725e-09
-7.475 2.225 6.2143341585668086e-09
-7.475 2.275 1.2532764378838809e-08
-7.475 2.325 2.530542440573817e-08
-7.475 2.375 5.11614391485216e-08
-7.475 2.425 1.0358185521999094e-07
-7.475 2.475 2.1003238391318693e-07
-7.475 2.525 4.2657858740710935e-07
-7.475 2.575 8.678944617768981e-07
-7.475 2.625 1.7689987545891716e-06
-7.475 2.675 3.6124883176357503e-06
-7.475 2.725 7.3911210540407675e-06
-7.475 2.775 1.5150164264029319e-05
-7.475 2.825 3.1107447082855924e-05
-7.475 2.875 6.396305467307924e-05
-7.475 2.925 0.00013164571511118785
-7.475 2.975 0.0002710049415973785
-7.475 3.025 0.000557396827332117
-7.475 3.075 0.0011436220217675196
-7.475 3.125 0.002335441574613049
-7.475 3.175 0.004732689977386852
-7.475 3.225 0.009478691205218255
-7.475 3.275 0.018665308965675007
-7.475 3.325 0.03590812626937497
-7.475 3.375 0.06699286112105726
-7.475 3.425 0.12030636045552769
-7.475 3.475 0.2067750566356422
-7.475 3.525 0.340166321119187
-7.475 3.575 0.5426565635146641
-7.475 3.625 0.8694032715424632
-7.475 3.675 1.4788290317057695
-7.475 3.725 2.782977604531092
-7.475 3.775 5.672529051877716
-7.475 3.825 11.4220772068397
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.8529968881651466e-17
-7.425 0.875 5.695086758000626e-17
-7.425 0.925 1.1369035032689093e-16
-7.425 0.975 2.2697290400088556e-16
-7.425 1.025 4.531634366319521e-16
-7.425 1.075 9.04835915397296e-16
-7.425 1.125 1.8068539363328845e-15
-7.425 1.175 3.6084369976356644e-15
-7.425 1.225 7.207144716449367e-15
-7.425 1.275 1.4396641072308975e-14
-7.425 1.325 2.876202113007643e-14
-7.425 1.375 5.747052281874496e-14
-7.425 1.425 1.1485409998025334e-13
-7.425 1.475 2.29579177925848e-13
-7.425 1.525 4.590005538821898e-13
-7.425 1.575 9.179095507089152e-13
-7.425 1.625 1.836136946929263e-12
-7.425 1.675 3.674030131433731e-12
-7.425 1.725 7.354080055104519e-12
-7.425 1.775 1.472581184891373e-11
-7.425 1.825 2.949949265511877e-11
-7.425 1.875 5.912286454247449e-11
-7.425 1.925 1.1855652663613076e-10
-7.425 1.975 2.3787588783025547e-10
-7.425 2.025 4.775939332065835e-10
-7.425 2.075 9.595814042930731e-10
-7.425 2.125 1.9295391163828117e-09
-7.425 2.175 3.883391372762842e-09
-7.425 2.225 7.82338318942119e-09
-7.425 2.275 1.5777815556093083e-08
-7.425 2.325 3.185764183945812e-08
-7.425 2.375 6.440843584506814e-08
-7.425 2.425 1.304018297296441e-07
-7.425 2.475 2.644151053885819e-07
-7.425 2.525 5.370306237641735e-07
-7.425 2.575 1.0926143925580162e-06
-7.425 2.625 2.2270374852537308e-06
-7.425 2.675 4.547853342026723e-06
-7.425 2.725 9.304870114367182e-06
-7.425 2.775 1.9072926779107277e-05
-7.425 2.825 3.916195561375441e-05
-7.425 2.875 8.052471490519318e-05
-7.425 2.925 0.00016573213600658694
-7.425 2.975 0.000341175007437143
-7.425 3.025 0.0007017210297042796
-7.425 3.075 0.0014397348229451316
-7.425 3.125 0.002940146741585673
-7.425 3.175 0.005958103667464031
-7.425 3.225 0.01193296520117428
-7.425 3.275 0.023498231709856453
-7.425 3.325 0.0452056524992851
-7.425 3.375 0.08433901494814414
-7.425 3.425 0.15145673373068902
-7.425 3.475 0.2603143721784804
-7.425 3.525 0.4282440241797591
-7.425 3.575 0.6831641357235191
-7.425 3.625 1.0945138702587642
-7.425 3.675 1.8617354465822349
-7.425 3.725 3.5035612159577623
-7.425 3.775 7.141290905720278
-7.425 3.825 14.379542991744932
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.591710282280619e-17
-7.375 0.875 7.169689442019043e-17
-7.375 0.925 1.4312767110229398e-16
-7.375 0.975 2.8574195663540685e-16
-7.375 1.025 5.704989660718756e-16
-7.375 1.075 1.1391209273975328e-15
-7.375 1.125 2.274694335849382e-15
-7.375 1.175 4.542753033180763e-15
-7.375 1.225 9.073257630013601e-15
-7.375 1.275 1.8124297290402922e-14
-7.375 1.325 3.6209239295197755e-14
-7.375 1.375 7.23511016055737e-14
-7.375 1.425 1.4459274511378603e-13
-7.375 1.475 2.890230611094056e-13
-7.375 1.525 5.778474613092343e-13
-7.375 1.575 1.1555796591143774e-12
-7.375 1.625 2.3115594620192703e-12
-7.375 1.675 4.625329896148964e-12
-7.375 1.725 9.258238261713444e-12
-7.375 1.775 1.8538698745830798e-11
-7.375 1.825 3.7137660938396985e-11
-7.375 1.875 7.443127659016255e-11
-7.375 1.925 1.492538241152083e-10
-7.375 1.975 2.994680000399042e-10
-7.375 2.025 6.012551390256501e-10
-7.375 2.075 1.2080414145323428e-09
-7.375 2.125 2.4291458266212078e-09
