# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.648306091022314e-17
-7.475 0.775 9.277966929641359e-17
-7.475 0.825 1.8519538235087038e-16
-7.475 0.875 3.696826347676229e-16
-7.475 0.925 7.379927967368039e-16
-7.475 0.975 1.4733376784852544e-15
-7.475 1.025 2.941594768917837e-15
-7.475 1.075 5.873506286291819e-15
-7.475 1.125 1.1728708176872507e-14
-7.475 1.175 2.342316977648296e-14
-7.475 1.225 4.6783103905549236e-14
-7.475 1.275 9.345144554410663e-14
-7.475 1.325 1.866994590251198e-13
-7.475 1.375 3.730502291639722e-13
-7.475 1.425 7.455328483401063e-13
-7.475 1.475 1.4902200643865158e-12
-7.475 1.525 2.9793953482482287e-12
-7.475 1.575 5.958144849224262e-12
-7.475 1.625 1.1918223016591961e-11
-7.475 1.675 2.3847518604267272e-11
-7.475 1.725 4.773328653563062e-11
-7.475 1.775 9.557906789878428e-11
-7.475 1.825 1.9146359295635035e-10
-7.475 1.875 3.8371798958100007e-10
-7.475 1.925 7.694197294704383e-10
-7.475 1.975 1.5437058534018117e-09
-7.475 2.025 3.099153325150125e-09
-7.475 2.075 6.226277611889783e-09
-7.475 2.125 1.2518517511488236e-08
-7.475 2.175 2.519131687683875e-08
-7.475 2.225 5.0741029362127916e-08
-7.475 2.275 1.0230976358247435e-07
-7.475 2.325 2.0652133324021835e-07
-7.475 2.375 4.173922444068259e-07
-7.475 2.425 8.446891997778868e-07
-7.475 2.475 1.7118373248054529e-06
-7.475 2.525 3.4743781866302374e-06
-7.475 2.575 7.0626863518845585e-06
-7.475 2.625 1.4380004576685525e-05
-7.475 2.675 2.9325501084548056e-05
-7.475 2.725 5.989701915732407e-05
-7.475 2.775 0.0001225119685649572
-7.475 2.825 0.00025087367588789994
-7.475 2.875 0.000514108326205317
-7.475 2.925 0.0010536609207847
-7.475 2.975 0.0021576821730184257
-7.475 3.025 0.0044089386852807135
-7.475 3.075 0.008972855556226499
-7.475 3.125 0.018141379818260642
-7.475 3.175 0.036313818838139854
-7.475 3.225 0.07164778562320812
-7.475 3.275 0.13855498858666224
-7.475 3.325 0.2608518668660638
-7.475 3.375 0.474530343971747
-7.475 3.425 0.8283005836891514
-7.475 3.475 1.382091589810813
-7.475 3.525 2.215159831775944
-7.475 3.575 3.482229736324942
-7.475 3.625 5.583819379956539
-7.475 3.675 9.482932248367375
-7.475 3.725 17.006425001269292
-7.475 3.775 30.57307918325374
-7.475 3.825 50.63213015261799
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 5.851870659785335e-17
-7.425 0.775 1.168026833751076e-16
-7.425 0.825 2.331471729884311e-16
-7.425 0.875 4.654028632079408e-16
-7.425 0.925 9.290778855329056e-16
-7.425 0.975 1.8548222435986494e-15
-7.425 1.025 3.703248405790795e-15
-7.425 1.075 7.394306320143912e-15
-7.425 1.125 1.4765568771378687e-14
-7.425 1.175 2.9488023656373084e-14
-7.425 1.225 5.889643834927664e-14
-7.425 1.275 1.1764839956430873e-13
-7.425 1.325 2.350406933347813e-13
-7.425 1.375 4.696424133697448e-13
-7.425 1.425 9.385702481015967e-13
-7.425 1.475 1.8760759082190817e-12
-7.425 1.525 3.75083651568437e-12
-7.425 1.575 7.500859957822177e-12
-7.425 1.625 1.5004153818975517e-11
-7.425 1.675 3.0022247179039755e-11
-7.425 1.725 6.009264740788918e-11
-7.425 1.775 1.2032691741270208e-10
-7.425 1.825 2.410383826044538e-10
-7.425 1.875 4.830723280417704e-10
-7.425 1.925 9.686420497552097e-10
-7.425 1.975 1.943410527155327e-09
-7.425 2.025 3.9016028760079795e-09
-7.425 2.075 7.838419106316043e-09
-7.425 2.125 1.5759879812753677e-08
-7.425 2.175 3.1713988971671375e-08
-7.425 2.225 6.387917128167867e-08
-7.425 2.275 1.288003612412547e-07
-7.425 2.325 2.5999495447492493e-07
-7.425 2.375 5.254657031215771e-07
-7.425 2.425 1.0634006985458033e-06
-7.425 2.475 2.155075508741206e-06
-7.425 2.525 4.373982988526203e-06
-7.425 2.575 8.891395321847616e-06
-7.425 2.625 1.8103353177970155e-05
-7.425 2.675 3.69186185151666e-05
-7.425 2.725 7.540587947228464e-05
-7.425 2.775 0.00015423343038319502
-7.425 2.825 0.0003158312454865817
-7.425 2.875 0.0006472240356551064
-7.425 2.925 0.0013264805069831602
-7.425 2.975 0.002716360914027047
-7.425 3.025 0.005550524939206001
-7.425 3.075 0.011296155848559766
-7.425 3.125 0.022838643988297824
-7.425 3.175 0.04571638915963712
-7.425 3.225 0.09019921759108453
-7.425 3.275 0.17443039504284077
-7.425 3.325 0.32839304158270594
-7.425 3.375 0.5973983036536044
-7.425 3.425 1.0427686432300876
-7.425 3.475 1.7399502049117737
-7.425 3.525 2.7887209711256276
-7.425 3.575 4.383867452546121
-7.425 3.625 7.029612022613839
-7.425 3.675 11.938304197017493
-7.425 3.725 21.409820127000845
-7.425 3.775 38.48922513123964
-7.425 3.825 63.742072784115685
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 7.367068680136046e-17
-7.375 0.775 1.4704586626666047e-16
-7.375 0.825 2.9351490076308045e-16
-7.375 0.875 5.85907491214175e-16
-7.375 0.925 1.1696397596332024e-15
-7.375 0.975 2.335082856826995e-15
-7.375 1.025 4.662113524235231e-15
-7.375 1.075 9.308880129016764e-15
-7.375 1.125 1.8588749745876437e-14
-7.375 1.175 3.7123222324579077e-14
-7.375 1.225 7.414622290203134e-14
-7.375 1.275 1.481105598683176e-13
-7.375 1.325 2.9589870164461316e-13
-7.375 1.375 5.912447686468509e-13
-7.375 1.425 1.1815899360873924e-12
-7.375 1.475 2.3618396353076323e-12
-7.375 1.525 4.722023405069991e-12
-7.375 1.575 9.443023211185092e-12
-7.375 1.625 1.888911052510982e-11
-7.375 1.675 3.7795769892690113e-11
-7.375 1.725 7.565216088335297e-11
-7.375 1.775 1.514826140526349e-10
-7.375 1.825 3.034493450758013e-10
-7.375 1.875 6.081520294995065e-10
-7.375 1.925 1.2194480913519187e-09
-7.375 1.975 2.4466088981403732e-09
-7.375 2.025 4.911827007224866e-09
-7.375 2.075 9.867985000953497e-09
