# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 8.511253516206236e-18
-7.475 0.975 1.6992011591492907e-17
-7.475 1.025 3.392553659209964e-17
-7.475 1.075 6.77396670444462e-17
-7.475 1.125 1.3526890990803142e-16
-7.475 1.175 2.7014456442976076e-16
-7.475 1.225 5.39564133410987e-16
-7.475 1.275 1.077815534679355e-15
-7.475 1.325 2.153312121422169e-15
-7.475 1.375 4.302671382047596e-15
-7.475 1.425 8.598969223577425e-15
-7.475 1.475 1.7188620953450362e-14
-7.475 1.525 3.436628952183407e-14
-7.475 1.575 6.872789746776355e-14
-7.475 1.625 1.3748507435673224e-13
-7.475 1.675 2.751154791559034e-13
-7.475 1.725 5.50716632793945e-13
-7.475 1.775 1.1028432955286567e-12
-7.475 1.825 2.209494418705251e-12
-7.475 1.875 4.428830945066353e-12
-7.475 1.925 8.882370224797074e-12
-7.475 1.975 1.7825508150637945e-11
-7.475 2.025 3.579823117761761e-11
-7.475 2.075 7.194907092359589e-11
-7.475 2.125 1.447353761644675e-10
-7.475 2.175 2.914453087706611e-10
-7.475 2.225 5.875231555621298e-10
-7.475 2.275 1.1858710752198153e-09
-7.475 2.325 2.3969592731641067e-09
-7.475 2.375 4.852533637423065e-09
-7.475 2.425 9.841108245663417e-09
-7.475 2.475 1.9997680451300367e-08
-7.475 2.525 4.072666260637796e-08
-7.475 2.575 8.314898302612425e-08
-7.475 2.625 1.7023246021500927e-07
-7.475 2.675 3.496050637376192e-07
-7.475 2.725 7.20478165204778e-07
-7.475 2.775 1.490547321935541e-06
-7.475 2.825 3.097015944656767e-06
-7.475 2.875 6.465791269963603e-06
-7.475 2.925 1.3570772861953433e-05
-7.475 2.975 2.8650392099734803e-05
-7.475 3.025 6.087635729995487e-05
-7.475 3.075 0.0001302603171518849
-7.475 3.125 0.0002808463492505071
-7.475 3.175 0.0006104453472557631
-7.475 3.225 0.001338245405695252
-7.475 3.275 0.0029598098469832907
-7.475 3.325 0.006605024923474846
-7.475 3.375 0.014870073326075633
-7.475 3.425 0.03376304096734023
-7.475 3.475 0.07728715946589165
-7.475 3.525 0.1783562244850476
-7.475 3.575 0.41522348613101556
-7.475 3.625 0.9767712212187268
-7.475 3.675 2.3261870532979585
-7.475 3.725 5.608756418904054
-7.475 3.775 13.608389087937917
-7.475 3.825 32.128880791442484
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.071503333777473e-17
-7.425 0.975 2.139167519003205e-17
-7.425 1.025 4.2709720124548697e-17
-7.425 1.075 8.527918822873303e-17
-7.425 1.125 1.70293468108926e-16
-7.425 1.175 3.400918570187156e-16
-7.425 1.225 6.792709988438472e-16
-7.425 1.275 1.3568893658345075e-15
-7.425 1.325 2.7108593491831374e-15
-7.425 1.375 5.416742341460206e-15
-7.425 1.425 1.0825460870799955e-14
-7.425 1.475 2.1639191712002383e-14
-7.425 1.525 4.326459518812772e-14
-7.425 1.575 8.652329662139011e-14
-7.425 1.625 1.7308345385019774e-13
-7.425 1.675 3.4634986788753906e-13
-7.425 1.725 6.933111637226319e-13
-7.425 1.775 1.3883974499694078e-12
-7.425 1.825 2.781588670929367e-12
-7.425 1.875 5.575567821294336e-12
-7.425 1.925 1.1182241592986039e-11
-7.425 1.975 2.2440985189045617e-11
-7.425 2.025 4.5067302926946335e-11
-7.425 2.075 9.057851374110416e-11
-7.425 2.125 1.822110430400723e-10
-7.425 2.175 3.6690790536221583e-10
-7.425 2.225 7.396478305613666e-10
-7.425 2.275 1.4929232317229793e-09
-7.425 2.325 3.0175929400655797e-09
-7.425 2.375 6.108977907849421e-09
-7.425 2.425 1.2389221250968722e-08
-7.425 2.475 2.5175588097816448e-08
-7.425 2.525 5.127183049463077e-08
-7.425 2.575 1.0467836770132715e-07
-7.425 2.625 2.1430997008962e-07
-7.425 2.675 4.4012669886430013e-07
-7.425 2.725 9.070282709057004e-07
-7.425 2.775 1.876487901293962e-06
-7.425 2.825 3.8989120740616085e-06
-7.425 2.875 8.139948938713531e-06
-7.425 2.925 1.7084590817881927e-05
-7.425 2.975 3.606870668377248e-05
-7.425 3.025 7.663879321378134e-05
-7.425 3.075 0.0001639880234970433
-7.425 3.125 0.0003535646061197671
-7.425 3.175 0.0007685051608396237
-7.425 3.225 0.0016847511503343792
-7.425 3.275 0.0037261798358352747
-7.425 3.325 0.008315233737213126
-7.425 3.375 0.018720313230359605
-7.425 3.425 0.042505150383261914
-7.425 3.475 0.09729876942976987
-7.425 3.525 0.22453718439775283
-7.425 3.575 0.5227354010304976
-7.425 3.625 1.2296821185650884
-7.425 3.675 2.928496007068959
-7.425 3.725 7.0610059969394605
-7.425 3.775 17.131946780419963
-7.425 3.825 40.447864022964595
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.3489427757146591e-17
-7.375 0.975 2.6930523497579054e-17
-7.375 1.025 5.376835199541335e-17
-7.375 1.075 1.0736013715833575e-16
-7.375 1.125 2.1438677446490118e-16
-7.375 1.175 4.281502811451677e-16
-7.375 1.225 8.551515219394237e-16
-7.375 1.275 1.7082225036425693e-15
-7.375 1.325 3.4127697224870695e-15
-7.375 1.375 6.819274582807234e-15
-7.375 1.425 1.3628447784637339e-14
-7.375 1.475 2.7242128336935056e-14
-7.375 1.525 5.446689831334586e-14
-7.375 1.575 1.0892637682893323e-13
-7.375 1.625 2.1789915841327112e-13
-7.375 1.675 4.360286500555653e-13
-7.375 1.725 8.728270422919876e-13
-7.375 1.775 1.7478888314391857e-12
-7.375 1.825 3.501812662997975e-12
-7.375 1.875 7.0192240154250346e-12
-7.375 1.925 1.407760810227166e-11
-7.375 1.975 2.825152652028694e-11
-7.375 2.025 5.6736372896013784e-11
-7.375 2.075 1.1403159271187026e-10
-7.375 2.125 2.2939011239431145e-10
-7.375 2.175 4.6190968585283676e-10
