# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.487253919019289e-14
-7.475 0.775 4.964526172834562e-14
-7.475 0.825 9.909565403394528e-14
-7.475 0.875 1.978120929487726e-13
-7.475 0.925 3.948890304050183e-13
-7.475 0.975 7.883592791946275e-13
-7.475 1.025 1.5739951854987423e-12
-7.475 1.075 3.142796881979143e-12
-7.475 1.125 6.275768874164648e-12
-7.475 1.175 1.2533136260756773e-11
-7.475 1.225 2.5032243212051397e-11
-7.475 1.275 5.0002593433831486e-11
-7.475 1.325 9.98951111467173e-11
-7.475 1.375 1.996005651650736e-10
-7.475 1.425 3.988896514341967e-10
-7.475 1.475 7.973072541598562e-10
-7.475 1.525 1.5940061115508931e-09
-7.475 1.575 3.187542082432056e-09
-7.475 1.625 6.375804091547011e-09
-7.475 1.675 1.2756738020735481e-08
-7.475 1.725 2.5531932382878207e-08
-7.475 1.775 5.1118971187849326e-08
-7.475 1.825 1.0238849980806454e-07
-7.475 1.875 2.0516746861586535e-07
-7.475 1.925 4.1131346862647497e-07
-7.475 1.975 8.250201018390888e-07
-7.475 2.025 1.6557866989144082e-06
-7.475 2.075 3.325173920169925e-06
-7.475 2.125 6.682156934127231e-06
-7.475 2.175 1.343795763318485e-05
-7.475 2.225 2.7044876189726283e-05
-7.475 2.275 5.447413803163465e-05
-7.475 2.325 0.00010981555497732693
-7.475 2.375 0.00022157137008550952
-7.475 2.425 0.00044744374586108986
-7.475 2.475 0.0009043225520217289
-7.475 2.525 0.0018290866887343137
-7.475 2.575 0.003701778915831316
-7.475 2.625 0.007494708753137018
-7.475 2.675 0.015174722373316032
-7.475 2.725 0.030711162378464493
-7.475 2.775 0.06208432403043406
-7.475 2.825 0.1252462120388018
-7.475 2.875 0.2518162661306429
-7.475 2.925 0.5037234668294505
-7.475 2.975 1.000253304626542
-7.475 3.025 1.965966469018693
-7.475 3.075 3.810673163743205
-7.475 3.125 7.25163329947719
-7.475 3.175 13.475885019985201
-7.475 3.225 24.30585918703387
-7.475 3.275 42.26767430300265
-7.475 3.325 70.3899772850394
-7.475 3.375 111.562758792722
-7.475 3.425 167.5048870409087
-7.475 3.475 237.96302803702096
-7.475 3.525 321.6889579816079
-7.475 3.575 421.7552198718933
-7.475 3.625 558.1785047520235
-7.475 3.675 788.9719984176443
-7.475 3.725 1233.2738109247907
-7.475 3.775 2071.069407463694
-7.475 3.825 3409.0677626713436
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.131267164237888e-14
-7.425 0.775 6.249968156498348e-14
-7.425 0.825 1.2475403706168897e-13
-7.425 0.875 2.490306705733795e-13
-7.425 0.925 4.971358352155875e-13
-7.425 0.975 9.92485530201723e-13
-7.425 1.025 1.981542537065725e-12
-7.425 1.075 3.956546858830226e-12
-7.425 1.125 7.900724914230772e-12
-7.425 1.175 1.5778283728140633e-11
-7.425 1.225 3.1513727093850984e-11
-7.425 1.275 6.294953552943105e-11
-7.425 1.325 1.2576049393652562e-10
-7.425 1.375 2.5128222369458923e-10
-7.425 1.425 5.021723186917246e-10
-7.425 1.475 1.003750363268408e-09
-7.425 1.525 2.0067348003834396e-09
-7.425 1.575 4.012877728728988e-09
-7.425 1.625 8.026661791449531e-09
-7.425 1.675 1.605978166585376e-08
-7.425 1.725 3.2142798488887294e-08
-7.425 1.775 6.435497185283323e-08
-7.425 1.825 1.288994842830363e-07
-7.425 1.875 2.582905399119289e-07
-7.425 1.925 5.17812977861851e-07
-7.425 1.975 1.0386387714330401e-06
-7.425 2.025 2.084511951740727e-06
-7.425 2.075 4.1861459466525746e-06
-7.425 2.125 8.41233716975506e-06
-7.425 2.175 1.6917386346486213e-05
-7.425 2.225 3.404748189269336e-05
-7.425 2.275 6.857887665010088e-05
-7.425 2.325 0.000138249592762315
-7.425 2.375 0.00027894182830398123
-7.425 2.425 0.0005632983019549953
-7.425 2.475 0.001138474641050989
-7.425 2.525 0.0023026837124449254
-7.425 2.575 0.004660263545020436
-7.425 2.625 0.009435279300858553
-7.425 2.675 0.019103843606400477
-7.425 2.725 0.03866306272793796
-7.425 2.775 0.07815953315510443
-7.425 2.825 0.15767563896285708
-7.425 2.875 0.31701789627297783
-7.425 2.925 0.6341502722519595
-7.425 2.975 1.2592443017970951
-7.425 3.025 2.475005142604384
-7.425 3.075 4.797353272349115
-7.425 3.125 9.129265415489254
-7.425 3.175 16.96513404791068
-7.425 3.225 30.599263677574893
-7.425 3.275 53.211849054911305
-7.425 3.325 88.61573071112433
-7.425 3.375 140.44919128889006
-7.425 3.425 210.87615764759468
-7.425 3.475 299.5777012370611
-7.425 3.525 404.98240155403204
-7.425 3.575 530.95836127173
-7.425 3.625 702.7051013295919
-7.425 3.675 993.2568941507488
-7.425 3.725 1552.5997292261052
-7.425 3.775 2607.3218717673362
-7.425 3.825 4291.761947028457
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 3.942031804175532e-14
-7.375 0.775 7.868243735119614e-14
-7.375 0.825 1.57056027480859e-13
-7.375 0.875 3.135110395009379e-13
-7.375 0.925 6.258569360663409e-13
-7.375 0.975 1.2494652548087571e-12
-7.375 1.025 2.494614254462626e-12
-7.375 1.075 4.980997383534512e-12
-7.375 1.125 9.94642336611725e-12
-7.375 1.175 1.9863682339846734e-11
-7.375 1.225 3.9673431858775474e-11
-7.375 1.275 7.924876993859046e-11
-7.375 1.325 1.5832308161635258e-10
-7.375 1.375 3.163455769409478e-10
-7.375 1.425 6.321974930998141e-10
-7.375 1.475 1.2636468394142203e-09
-7.375 1.525 2.5263294349293575e-09
-7.375 1.575 5.0519137471070575e-09
-7.375 1.625 1.0104968501101062e-08
-7.375 1.675 2.021806724692859e-08
-7.375 1.725 4.04653858236357e-08
-7.375 1.775 8.101810944031625e-08
-7.375 1.825 1.6227483632978055e-07
-7.375 1.875 3.2516852431788774e-07
-7.375 1.925 6.518879163788201e-07
-7.375 1.975 1.3075687430108073e-06
-7.375 2.025 2.6242450671821226e-06
-7.375 2.075 5.270045509586044e-06
-7.375 2.125 1.0590505035245597e-05
-7.375 2.175 2.1297727571869637e-05
-7.375 2.225 4.286324016012617e-05
