# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.009534174172188836
-7.475 0.725 0.011741796519057296
-7.475 0.775 0.014382882958914042
-7.475 0.825 0.01750226076535501
-7.475 0.875 0.021128124317912673
-7.475 0.925 0.025259662817412026
-7.475 0.975 0.029852101483573673
-7.475 1.025 0.03480107455202607
-7.475 1.075 0.039930044729893255
-7.475 1.125 0.04498622978236307
-7.475 1.175 0.04965115152217742
-7.475 1.225 0.05357014439151811
-7.475 1.275 0.05640012140758251
-7.475 1.325 0.05786745395133467
-7.475 1.375 0.05782111250251461
-7.475 1.425 0.05626446556937637
-7.475 1.475 0.053354760756659646
-7.475 1.525 0.04937044052907257
-7.475 1.575 0.044657506040234954
-7.475 1.625 0.03957160773322883
-7.475 1.675 0.03443062889606502
-7.475 1.725 0.029485729582000814
-7.475 1.775 0.024911377165355603
-7.475 1.825 0.0208099080880546
-7.475 1.875 0.01722445797753393
-7.475 1.925 0.014154805775790062
-7.475 1.975 0.011572451659322499
-7.475 2.025 0.009433052104590677
-7.475 2.075 0.007685670343032018
-7.475 2.125 0.006279080404803642
-7.475 2.175 0.005165704198539927
-7.475 2.225 0.004303827637246421
-7.475 2.275 0.0036586702810816082
-7.475 2.325 0.0032027626217541964
-7.475 2.375 0.002915964289493728
-7.475 2.425 0.0027853558994177293
-7.475 2.475 0.0028051622063732062
-7.475 2.525 0.002976812565783055
-7.475 2.575 0.003309211567364751
-7.475 2.625 0.0038192728561250435
-7.475 2.675 0.004532757713606164
-7.475 2.725 0.0054854525057525085
-7.475 2.775 0.006724711227840544
-7.475 2.825 0.008311376142776937
-7.475 2.875 0.010322064613342079
-7.475 2.925 0.012851765076699438
-7.475 2.975 0.01601660779032411
-7.475 3.025 0.019956550355772276
-7.475 3.075 0.024837523441661135
-7.475 3.125 0.03085229478700514
-7.475 3.175 0.038218907608617965
-7.475 3.225 0.04717502505319976
-7.475 3.275 0.057965894886463094
-7.475 3.325 0.07082304460721568
-7.475 3.375 0.0859304644817676
-7.475 3.425 0.10337535663769315
-7.475 3.475 0.12308212400865877
-7.475 3.525 0.14473173688120344
-7.475 3.575 0.1676739161124985
-7.475 3.625 0.19084450956813537
-7.475 3.675 0.21269646129345
-7.475 3.725 0.23110767696852075
-7.475 3.775 0.24295641559889966
-7.475 3.825 0.23971259573252987
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.012002814137897125
-7.425 0.725 0.014782046005925979
-7.425 0.775 0.01810697683382032
-7.425 0.825 0.02203404081475219
-7.425 0.875 0.026598732568783513
-7.425 0.925 0.03180003135945416
-7.425 0.975 0.03758156907758558
-7.425 1.025 0.04381195701057921
-7.425 1.075 0.05026894787605098
-7.425 1.125 0.056634307698988466
-7.425 1.175 0.06250709620345103
-7.425 1.225 0.06744081591646278
-7.425 1.275 0.07100354593007459
-7.425 1.325 0.07285080823639127
-7.425 1.375 0.07279246794638769
-7.425 1.425 0.07083276576748257
-7.425 1.475 0.06716966470455077
-7.425 1.525 0.06215370304351689
-7.425 1.575 0.056220470414120906
-7.425 1.625 0.049817704178260806
-7.425 1.675 0.04334559566628899
-7.425 1.725 0.0371203366351512
-7.425 1.775 0.03136156848335052
-7.425 1.825 0.026198125150064103
-7.425 1.875 0.02168431116878847
-7.425 1.925 0.017819848243201163
-7.425 1.975 0.014568857222776212
-7.425 2.025 0.011875512921799012
-7.425 2.075 0.009675689751547555
-7.425 2.125 0.007904898040644096
-7.425 2.175 0.006503240524472255
-7.425 2.225 0.005418202282182607
-7.425 2.275 0.004605997337071863
-7.425 2.325 0.004032043629462235
-7.425 2.375 0.0036709859379227897
-7.425 2.425 0.0035065597219340635
-7.425 2.475 0.0035314943795925736
-7.425 2.525 0.0037475893633349406
-7.425 2.575 0.004166054887621422
-7.425 2.625 0.004808183969761868
-7.425 2.675 0.005706408141151468
-7.425 2.725 0.006905779766291534
-7.425 2.775 0.008465913991766667
-7.425 2.825 0.010463406686544758
-7.425 2.875 0.0129947133931228
-7.425 2.925 0.016179417465691986
-7.425 2.975 0.020163718232452665
-7.425 3.025 0.02512381186953819
-7.425 3.075 0.03126859270595678
-7.425 3.125 0.038840740939039574
-7.425 3.175 0.04811475670545818
-7.425 3.225 0.059389840167807226
-7.425 3.275 0.07297473995544834
-7.425 3.325 0.08916093190184843
-7.425 3.375 0.10818004600712829
-7.425 3.425 0.13014186322113644
-7.425 3.475 0.15495121245029167
-7.425 3.525 0.18220645905787664
-7.425 3.575 0.21108895009171805
-7.425 3.625 0.24025899739215792
-7.425 3.675 0.2677689729418322
-7.425 3.725 0.29094731836547455
-7.425 3.775 0.30586399477865783
-7.425 3.825 0.3017802664013855
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.015110647718652172
-7.375 0.725 0.018609493336101946
-7.375 0.775 0.02279533323830831
-7.375 0.825 0.02773921386404121
-7.375 0.875 0.03348582029120869
-7.375 0.925 0.04003386748751431
-7.375 0.975 0.047312392207141854
-7.375 1.025 0.05515598586143756
-7.375 1.075 0.06328485570167501
-7.375 1.125 0.0712983688962218
-7.375 1.175 0.07869177155433825
-7.375 1.225 0.08490295667755494
-7.375 1.275 0.0893881680798212
-7.375 1.325 0.09171373366538821
-7.375 1.375 0.09164028780975023
-7.375 1.425 0.08917316925798294
-7.375 1.475 0.08456159866644698
-7.375 1.525 0.07824687757744059
-7.375 1.575 0.07077738082108463
-7.375 1.625 0.06271677631058162
-7.375 1.675 0.054568875051322414
-7.375 1.725 0.046731738854932314
-7.375 1.775 0.039481879839567545
-7.375 1.825 0.03298149031229914
-7.375 1.875 0.02729893562392231
-7.375 1.925 0.02243386541888315
-7.375 1.975 0.018341110525224705
-7.375 2.025 0.014950391202657787
-7.375 2.075 0.012180978123726616
-7.375 2.125 0.009951683608359865
-7.375 2.175 0.008187101473817321
-7.375 2.225 0.006821119356969744
-7.375 2.275 0.005798613983575671
-7.375 2.325 0.005076049123655977
-7.375 2.375 0.004621504447602018
-7.375 2.425 0.004414504114283243
-7.375 2.475 0.004445894979756352
-7.375 2.525 0.004717942421327778
-7.375 2.575 0.00524475926314432
-7.375 2.625 0.00605315182548079
-7.375 2.675 0.007183948986436548
-7.375 2.725 0.00869386831098965
