# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.12150407387909e-15
-7.475 0.725 1.2217899457882974e-14
-7.475 0.775 2.4386610537799276e-14
-7.475 0.825 4.867710472228976e-14
-7.475 0.875 9.716694568768191e-14
-7.475 0.925 1.9397029240745244e-13
-7.475 0.975 3.872374297191191e-13
-7.475 1.025 7.731214469714064e-13
-7.475 1.075 1.5436524313228777e-12
-7.475 1.125 3.0823797961253127e-12
-7.475 1.175 6.155471643347588e-12
-7.475 1.225 1.229360137932831e-11
-7.475 1.275 2.4555223814143634e-11
-7.475 1.325 4.905240816141195e-11
-7.475 1.375 9.800165801277296e-11
-7.475 1.425 1.9582512698466435e-10
-7.475 1.475 3.913548931739043e-10
-7.475 1.525 7.822508521835316e-10
-7.475 1.575 1.563866927390136e-09
-7.475 1.625 3.1270682557398053e-09
-7.475 1.675 6.254082645727015e-09
-7.475 1.725 1.2510728884666695e-08
-7.475 1.775 2.5032089451633505e-08
-7.475 1.825 5.009655884318705e-08
-7.475 1.875 1.0027969780071056e-07
-7.475 1.925 2.0077359369965822e-07
-7.475 1.975 4.020475260848436e-07
-7.475 2.025 8.052058870651073e-07
-7.475 2.075 1.6127499961974488e-06
-7.475 2.125 3.2301051662232102e-06
-7.475 2.175 6.468413767033532e-06
-7.475 2.225 1.2948824452327733e-05
-7.475 2.275 2.5906309150726617e-05
-7.475 2.325 5.178186732142207e-05
-7.475 2.375 0.00010336035149041963
-7.475 2.425 0.00020591204560426596
-7.475 2.475 0.00040910383370711535
-7.475 2.525 0.0008098213411637696
-7.475 2.575 0.0015952024000969308
-7.475 2.625 0.003122092939247315
-7.475 2.675 0.0060597669062404875
-7.475 2.725 0.011637199726740212
-7.475 2.775 0.02205165794400756
-7.475 2.825 0.04110270340034272
-7.475 2.875 0.07509555079238933
-7.475 2.925 0.13398092671679065
-7.475 2.975 0.23253965870127272
-7.475 3.025 0.3911902414442335
-7.475 3.075 0.6357833358014557
-7.475 3.125 0.9957099745955063
-7.475 3.175 1.4999397565617356
-7.475 3.225 2.1712345526683308
-7.475 3.275 3.019639521107286
-7.475 3.325 4.037473087470065
-7.475 3.375 5.199986927157508
-7.475 3.425 6.479810035519706
-7.475 3.475 7.890302235459521
-7.475 3.525 9.582014716688771
-7.475 3.575 12.020450332522179
-7.475 3.625 16.253520791047613
-7.475 3.675 24.202946474160022
-7.475 3.725 38.75842945797384
-7.475 3.775 63.16931712543437
-7.475 3.825 97.35601711586028
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.706517037007592e-15
-7.425 0.725 1.5381424106274274e-14
-7.425 0.775 3.070092371356098e-14
-7.425 0.825 6.128084410745158e-14
-7.425 0.875 1.2232593711263413e-13
-7.425 0.925 2.4419413024485596e-13
-7.425 0.975 4.875030406711794e-13
-7.425 1.025 9.733022359951848e-13
-7.425 1.075 1.943343272769733e-12
-7.425 1.125 3.880486254141847e-12
-7.425 1.175 7.74927967338559e-12
-7.425 1.225 1.547672717889647e-11
-7.425 1.275 3.0913195251899156e-11
-7.425 1.325 6.175332314405196e-11
-7.425 1.375 1.2337677767011764e-10
-7.425 1.425 2.4652922862850255e-10
-7.425 1.475 4.926866200458369e-10
-7.425 1.525 9.847954762095196e-10
-7.425 1.575 1.9687918155509438e-09
-7.425 1.625 3.936745691553208e-09
-7.425 1.675 7.873423570135163e-09
-7.425 1.725 1.5750074512894893e-08
-7.425 1.775 3.1513533520766226e-08
-7.425 1.825 6.306783097062605e-08
-7.425 1.875 1.2624465984708351e-07
-7.425 1.925 2.5275897912253237e-07
-7.425 1.975 5.061478473291041e-07
-7.425 2.025 1.0136941529321349e-06
-7.425 2.075 2.0303319530324715e-06
-7.425 2.125 4.066461476396266e-06
-7.425 2.175 8.1432504649906e-06
-7.425 2.225 1.6301604155072757e-05
-7.425 2.275 3.261411091357054e-05
-7.425 2.325 6.518950863587698e-05
-7.425 2.375 0.0001301229730501867
-7.425 2.425 0.0002592279067730235
-7.425 2.475 0.0005150312122348519
-7.425 2.525 0.0010195046652025615
-7.425 2.575 0.0020082408379409676
-7.425 2.625 0.00393048213799297
-7.425 2.675 0.007628794544906219
-7.425 2.725 0.014650366451220385
-7.425 2.775 0.027761392541861
-7.425 2.825 0.05174523776767432
-7.425 2.875 0.09453969712467557
-7.425 2.925 0.16867199316736817
-7.425 2.975 0.2927500852349533
-7.425 3.025 0.49247933510278236
-7.425 3.075 0.800403796526513
-7.425 3.125 1.2535245874610583
-7.425 3.175 1.8883122717597909
-7.425 3.225 2.7334223470714587
-7.425 3.275 3.8015009183157114
-7.425 3.325 5.08287745661465
-7.425 3.375 6.546395668253949
-7.425 3.425 8.157597502079016
-7.425 3.475 9.933301982204894
-7.425 3.525 12.063041831335571
-7.425 3.575 15.132850421469783
-7.425 3.625 20.46197041701957
-7.425 3.675 30.469704389623814
-7.425 3.725 48.79397159700853
-7.425 3.775 79.525457833225
-7.425 3.825 122.56396206739095
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.701930134313047e-15
-7.375 0.725 1.9364065676970846e-14
-7.375 0.775 3.865017302855297e-14
-7.375 0.825 7.71480119030598e-14
-7.375 0.875 1.539992307526107e-13
-7.375 0.925 3.0742219597617484e-13
-7.375 0.975 6.137299662277495e-13
-7.375 1.025 1.2253149182501139e-12
-7.375 1.075 2.4465242299282835e-12
-7.375 1.125 4.885242755455187e-12
-7.375 1.175 9.755765103920222e-12
-7.375 1.225 1.9484045136905896e-11
-7.375 1.275 3.891740706233966e-11
-7.375 1.325 7.774282776870591e-11
-7.375 1.375 1.5532216063399438e-10
-7.375 1.425 3.1036191066994276e-10
-7.375 1.475 6.202557060254406e-10
-7.375 1.525 1.2397840504169791e-09
-7.375 1.575 2.4785620471215922e-09
-7.375 1.625 4.956069190847731e-09
-7.375 1.675 9.912053010212425e-09
-7.375 1.725 1.982816904180931e-08
-7.375 1.775 3.96731881644031e-08
-7.375 1.825 7.939769507486171e-08
-7.375 1.875 1.5893261038279036e-07
-7.375 1.925 3.1820470187142806e-07
-7.375 1.975 6.372023871147121e-07
-7.375 2.025 1.276165328881107e-06
-7.375 2.075 2.5560364899687227e-06
-7.375 2.125 5.119371688511643e-06
