# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 8.501615244016005e-17
-7.475 0.975 1.6972749585350567e-16
-7.475 1.025 3.3887028597933746e-16
-7.475 1.075 6.766265105022123e-16
-7.475 1.125 1.35114799060472e-15
-7.475 1.175 2.6983599048196924e-15
-7.475 1.225 5.389457998709932e-15
-7.475 1.275 1.0765753035892335e-14
-7.475 1.325 2.1508215681608122e-14
-7.475 1.375 4.2976627173192025e-14
-7.475 1.425 8.588878380805419e-14
-7.475 1.475 1.7168246271718597e-13
-7.475 1.525 3.4325039092606557e-13
-7.475 1.575 6.864410591399676e-13
-7.475 1.625 1.3731418498372304e-12
-7.475 1.675 2.7476526381922038e-12
-7.475 1.725 5.4999473083300156e-12
-7.475 1.775 1.1013449372014877e-11
-7.475 1.825 2.2063592146720643e-11
-7.475 1.875 4.422209088300292e-11
-7.475 1.925 8.868234437712375e-11
-7.475 1.975 1.7794970846937754e-10
-7.475 2.025 3.57313963134131e-10
-7.475 2.075 7.180073750540555e-10
-7.475 2.125 1.4440132040140487e-09
-7.475 2.175 2.9068168352921525e-09
-7.475 2.225 5.857513741391113e-09
-7.475 2.275 1.18169993099277e-08
-7.475 2.325 2.3870018828375876e-08
-7.475 2.375 4.828449652654429e-08
-7.475 2.425 9.782141744075851e-08
-7.475 2.475 1.985167533277161e-07
-7.475 2.525 4.0361381710251404e-07
-7.475 2.575 8.222634257806904e-07
-7.475 2.625 1.6788126963122585e-06
-7.475 2.675 3.4356343813188553e-06
-7.475 2.725 7.04830575560303e-06
-7.475 2.775 1.4497120659787775e-05
-7.475 2.825 2.9896609849734453e-05
-7.475 2.875 6.181518325513675e-05
-7.475 2.925 0.0001281270893227316
-7.475 2.975 0.00026615034984673984
-7.475 3.025 0.0005537597509868352
-7.475 3.075 0.0011530755079218154
-7.475 3.125 0.002399914164061436
-7.475 3.175 0.004984021557878716
-7.475 3.225 0.010304080325833716
-7.475 3.275 0.021146422820637747
-7.475 3.325 0.04293749159928025
-7.475 3.375 0.08597740982429838
-7.475 3.425 0.1693588137974244
-7.475 3.475 0.328040607700023
-7.475 3.525 0.6267851386588816
-7.475 3.575 1.1908370743628132
-7.475 3.625 2.2786820025770327
-7.475 3.675 4.458731550717909
-7.475 3.725 9.03385407591449
-7.475 3.775 18.999221158784763
-7.475 3.825 40.22847334511519
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.0702899471988659e-16
-7.425 0.975 2.1367425761017318e-16
-7.425 1.025 4.266124143213604e-16
-7.425 1.075 8.51822308364886e-16
-7.425 1.125 1.7009945404670023e-15
-7.425 1.175 3.3970338543442314e-15
-7.425 1.225 6.7849256303738455e-15
-7.425 1.275 1.3553280073986565e-14
-7.425 1.325 2.707723928392988e-14
-7.425 1.375 5.410436806154472e-14
-7.425 1.425 1.0812757252407857e-13
-7.425 1.475 2.1613541507413043e-13
-7.425 1.525 4.3212663974525765e-13
-7.425 1.575 8.641780930505929e-13
-7.425 1.625 1.728683168759108e-12
-7.425 1.675 3.4590897290058857e-12
-7.425 1.725 6.924023429991754e-12
-7.425 1.775 1.3865111285953598e-11
-7.425 1.825 2.7776416829008238e-11
-7.425 1.875 5.5672313975382677e-11
-7.425 1.925 1.1164445691409363e-10
-7.425 1.975 2.240254100140968e-10
-7.425 2.025 4.4983162818005253e-10
-7.425 2.075 9.039177303152546e-10
-7.425 2.125 1.8179049175099482e-09
-7.425 2.175 3.6594655814066803e-09
-7.425 2.225 7.374172899037722e-09
-7.425 2.275 1.4876720722592624e-08
-7.425 2.325 3.005057328348282e-08
-7.425 2.375 6.078657967406664e-08
-7.425 2.425 1.231498682367479e-07
-7.425 2.475 2.499177854384637e-07
-7.425 2.525 5.081196909204745e-07
-7.425 2.575 1.0351683219530084e-06
-7.425 2.625 2.1134999651566002e-06
-7.425 2.675 4.325207428604927e-06
-7.425 2.725 8.873291226682889e-06
-7.425 2.775 1.825079359870725e-05
-7.425 2.825 3.7637601872269796e-05
-7.425 2.875 7.782070505035726e-05
-7.425 2.925 0.00016130244872959433
-7.425 2.975 0.0003350634388925416
-7.425 3.025 0.0006971422228497948
-7.425 3.075 0.0014516360594641691
-7.425 3.125 0.0030213129295092464
-7.425 3.175 0.0062745113982994195
-7.425 3.225 0.012972068584253234
-7.425 3.275 0.0266217691037258
-7.425 3.325 0.0540550994189691
-7.425 3.375 0.10823914640604065
-7.425 3.425 0.2132101152877025
-7.425 3.475 0.4129786593855738
-7.425 3.525 0.789075744263729
-7.425 3.575 1.4991750667898023
-7.425 3.625 2.8686907052867143
-7.425 3.675 5.613210505149389
-7.425 3.725 11.372948543358449
-7.425 3.775 23.918602377591334
-7.425 3.825 50.64464708500487
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.3474152125165207e-16
-7.375 0.975 2.689999527517091e-16
-7.375 1.025 5.37073209376045e-16
-7.375 1.075 1.072380750333779e-15
-7.375 1.125 2.141425252317198e-15
-7.375 1.175 4.2766122439594186e-15
-7.375 1.225 8.541715293212172e-15
-7.375 1.275 1.706256869830757e-14
-7.375 1.325 3.408822461577681e-14
-7.375 1.375 6.811336384175879e-14
-7.375 1.425 1.361245487662179e-13
-7.375 1.475 2.720983664255981e-13
-7.375 1.525 5.440152078887703e-13
-7.375 1.575 1.0879357616578234e-12
-7.375 1.625 2.1762831700932457e-12
-7.375 1.675 4.3547359615256e-12
-7.375 1.725 8.716829047884616e-12
-7.375 1.775 1.745514093526583e-11
-7.375 1.825 3.4968436994687884e-11
-7.375 1.875 7.008729079715018e-11
-7.375 1.925 1.4055204389550947e-10
-7.375 1.975 2.8203128155536143e-10
-7.375 2.025 5.663044677471637e-10
-7.375 2.075 1.137965000871642e-09
-7.375 2.125 2.288606696895267e-09
-7.375 2.175 4.60699421406066e-09
-7.375 2.225 9.283533653668473e-09
