# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.447076005553337e-17
-7.475 0.725 1.6859584569027358e-16
-7.475 0.775 3.365149497748407e-16
-7.475 0.825 6.71708633929016e-16
-7.475 0.875 1.3408458848230228e-15
-7.475 0.925 2.6767063018327814e-15
-7.475 0.975 5.343789779510894e-15
-7.475 1.025 1.0669104982452608e-14
-7.475 1.075 2.1302970050683597e-14
-7.475 1.125 4.25392516195882e-14
-7.475 1.175 8.495354060502235e-14
-7.475 1.225 1.6967583841155277e-13
-7.475 1.275 3.389306858398797e-13
-7.475 1.325 6.771115715854886e-13
-7.475 1.375 1.3529283517213487e-12
-7.475 1.425 2.703722162725086e-12
-7.475 1.475 5.404186132706454e-12
-7.475 1.525 1.0804101042754639e-11
-7.475 1.575 2.1604644167983022e-11
-7.475 1.625 4.3213232712001687e-11
-7.475 1.675 8.645887798693307e-11
-7.475 1.725 1.7303690701422552e-10
-7.475 1.775 3.464323186867668e-10
-7.475 1.825 6.938472173304306e-10
-7.475 1.875 1.3902452606705732e-09
-7.475 1.925 2.786880813360017e-09
-7.475 1.975 5.589369589487139e-09
-7.475 2.025 1.1216136712465271e-08
-7.475 2.075 2.2520523664508945e-08
-7.475 2.125 4.524667030848208e-08
-7.475 2.175 9.096716487454224e-08
-7.475 2.225 1.830151825098991e-07
-7.475 2.275 3.684720696712053e-07
-7.475 2.325 7.424061041667017e-07
-7.475 2.375 1.4969029307734767e-06
-7.475 2.425 3.0202570065120947e-06
-7.475 2.475 6.097583159893645e-06
-7.475 2.525 1.2316190235721243e-05
-7.475 2.575 2.48833228068965e-05
-7.475 2.625 5.027108374706628e-05
-7.475 2.675 0.00010151077846599031
-7.475 2.725 0.00020474783055783922
-7.475 2.775 0.0004121625426747732
-7.475 2.825 0.000827102013638696
-7.475 2.875 0.0016520581041615519
-7.475 2.925 0.003277895281681325
-7.475 2.975 0.0064438207518119515
-7.475 3.025 0.012509667221494235
-7.475 3.075 0.0238856724601056
-7.475 3.125 0.04463701657554377
-7.475 3.175 0.08118226594656294
-7.475 3.225 0.14280639594096864
-7.475 3.275 0.24147596651982428
-7.475 3.325 0.3904980002094646
-7.475 3.375 0.6025685867119707
-7.475 3.425 0.890315462452329
-7.475 3.475 1.2758162569872935
-7.475 3.525 1.8161445170921875
-7.475 3.575 2.6437412438693366
-7.475 3.625 4.000158236319074
-7.475 3.675 6.217914791462017
-7.475 3.725 9.599698927003608
-7.475 3.775 14.162027537105669
-7.475 3.825 18.963665407900223
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0634238638747207e-16
-7.425 0.725 2.1224959446239745e-16
-7.425 0.775 4.236472217201445e-16
-7.425 0.825 8.456310685746823e-16
-7.425 0.875 1.6880249577030844e-15
-7.425 0.925 3.3697735832862372e-15
-7.425 0.975 6.727432748710605e-15
-7.425 1.025 1.343160738350531e-14
-7.425 1.075 2.6818850343485533e-14
-7.425 1.125 5.355374486258021e-14
-7.425 1.175 1.0695017108948629e-13
-7.425 1.225 2.1360922474362318e-13
-7.425 1.275 4.266884532402446e-13
-7.425 1.325 8.52432964087836e-13
-7.425 1.375 1.7032358823162334e-12
-7.425 1.425 3.403784537079237e-12
-7.425 1.475 6.803467252513535e-12
-7.425 1.525 1.3601557354274718e-11
-7.425 1.575 2.7198635555741276e-11
-7.425 1.625 5.440223678665408e-11
-7.425 1.675 1.0884527857230633e-10
-7.425 1.725 2.178405594168212e-10
-7.425 1.775 4.361324494573792e-10
-7.425 1.825 8.735018937894333e-10
-7.425 1.875 1.7502150872580396e-09
-7.425 1.925 3.5084750755134413e-09
-7.425 1.975 7.036599411945303e-09
-7.425 2.025 1.4120279529051011e-08
-7.425 2.075 2.8351659527076133e-08
-7.425 2.125 5.696218304766907e-08
-7.425 2.175 1.1452087549245426e-07
-7.425 2.225 2.3040246398815434e-07
-7.425 2.275 4.638788520005015e-07
-7.425 2.325 9.346339102922495e-07
-7.425 2.375 1.8844891382490422e-06
-7.425 2.425 3.802278294906897e-06
-7.425 2.475 7.676402388631475e-06
-7.425 2.525 1.5505164859431304e-05
-7.425 2.575 3.13262473992191e-05
-7.425 2.625 6.328754477636966e-05
-7.425 2.675 0.0001277944985022936
-7.425 2.725 0.00025776224669682516
-7.425 2.775 0.00051888189825075
-7.425 2.825 0.0010412597418240992
-7.425 2.875 0.002079817925853743
-7.425 2.925 0.0041266256592812686
-7.425 2.975 0.008112289673849448
-7.425 3.025 0.015748737910967175
-7.425 3.075 0.03007027992684372
-7.425 3.125 0.05619467422100406
-7.425 3.175 0.10220241703449355
-7.425 3.225 0.1797825996666887
-7.425 3.275 0.30400022833863083
-7.425 3.325 0.4916078516273497
-7.425 3.375 0.7585888993320614
-7.425 3.425 1.1208407497912547
-7.425 3.475 1.6061574920427977
-7.425 3.525 2.286390463686695
-7.425 3.575 3.3282730020917355
-7.425 3.625 5.035900792491682
-7.425 3.675 7.8278908024936324
-7.425 3.725 12.085304633139058
-7.425 3.775 17.828935789618765
-7.425 3.825 23.873839361690653
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.3387713257401257e-16
-7.375 0.725 2.672064081116932e-16
-7.375 0.775 5.333402530594235e-16
-7.375 0.825 1.0645864412311628e-15
-7.375 0.875 2.1250975149947803e-15
-7.375 0.925 4.2422935959907145e-15
-7.375 0.975 8.469336043485511e-15
-7.375 1.025 1.6909391856330594e-14
-7.375 1.075 3.3762932212502526e-14
-7.375 1.125 6.742017030420317e-14
-7.375 1.175 1.3464228818018645e-13
-7.375 1.225 2.689180812231431e-13
-7.375 1.275 5.371689367026484e-13
-7.375 1.325 1.073149520339584e-12
-7.375 1.375 2.144246934523498e-12
-7.375 1.425 4.285110849990854e-12
-7.375 1.475 8.56505781247296e-12
-7.375 1.525 1.712334619320736e-11
-7.375 1.575 3.4241053467087576e-11
-7.375 1.625 6.848835834875032e-11
-7.375 1.675 1.3702808714745322e-10
-7.375 1.725 2.7424501596667535e-10
-7.375 1.775 5.490582235233265e-10
-7.375 1.825 1.0996737313251819e-09
-7.375 1.875 2.2033902494126102e-09
-7.375 1.925 4.416908429104011e-09
-7.375 1.975 8.858553812045068e-09
-7.375 2.025 1.7776378720079333e-08
