# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.484418517916596e-13
-7.475 0.775 4.958851187424725e-13
-7.475 0.825 9.89819859102474e-13
-7.475 0.875 1.9758420833697246e-12
-7.475 0.925 3.9443163589555705e-12
-7.475 0.975 7.874399175742685e-12
-7.475 1.025 1.5721440073404585e-11
-7.475 1.075 3.139061322848028e-11
-7.475 1.125 6.268210554344168e-11
-7.475 1.175 1.251779302930016e-10
-7.475 1.225 2.500097249867498e-10
-7.475 1.275 4.993855410908708e-10
-7.475 1.325 9.97632082749839e-10
-7.475 1.375 1.993270260270254e-09
-7.475 1.425 3.9831785528292925e-09
-7.475 1.475 7.961009911827193e-09
-7.475 1.525 1.5914348614493092e-08
-7.475 1.575 3.181997865373514e-08
-7.475 1.625 6.363699329086442e-08
-7.475 1.675 1.272995752414454e-07
-7.475 1.725 2.547186706686851e-07
-7.475 1.775 5.09823807356297e-07
-7.475 1.825 1.0207364823223598e-06
-7.475 1.875 2.0443221206746468e-06
-7.475 1.925 4.09575411639393e-06
-7.475 1.975 8.208653546912558e-06
-7.475 2.025 1.6457544661045298e-05
-7.475 2.075 3.300732576233896e-05
-7.475 2.125 6.622144780118848e-05
-7.475 2.175 0.00013289610489419554
-7.475 2.225 0.0002667605147786534
-7.475 2.275 0.0005355268297832548
-7.475 2.325 0.0010750408995480478
-7.475 2.375 0.002157539616095021
-7.475 2.425 0.004327652154900521
-7.475 2.475 0.008672182809929506
-7.475 2.525 0.017351991489290616
-7.475 2.575 0.03464180259227473
-7.475 2.625 0.06893990831566453
-7.475 2.675 0.13659324086116734
-7.475 2.725 0.26902963879693625
-7.475 2.775 0.5256976094114086
-7.475 2.825 1.0167013560504954
-7.475 2.875 1.9405083511687091
-7.475 2.925 3.642743372118858
-7.475 2.975 6.6997782492516205
-7.475 3.025 12.022339751022026
-7.475 3.075 20.95678017768907
-7.475 3.125 35.33632991706009
-7.475 3.175 57.41209671165528
-7.475 3.225 89.59362289080991
-7.475 3.275 133.96997823052797
-7.475 3.325 191.66681363343963
-7.475 3.375 262.21220870765626
-7.475 3.425 343.24977242934756
-7.475 3.475 431.2357275076751
-7.475 3.525 524.3206330230398
-7.475 3.575 629.4583243624458
-7.475 3.625 776.3714853262726
-7.475 3.675 1039.5143799853909
-7.475 3.725 1561.773227905295
-7.475 3.775 2553.1714922199117
-7.475 3.825 4137.4600940693135
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 3.1276976057370795e-13
-7.425 0.775 6.242823773154344e-13
-7.425 0.825 1.2461093737225479e-12
-7.425 0.875 2.487437808446275e-12
-7.425 0.925 4.965600096444117e-12
-7.425 0.975 9.913281224952248e-12
-7.425 1.025 1.979212041840503e-11
-7.425 1.075 3.951844068512806e-11
-7.425 1.125 7.8912095533383e-11
-7.425 1.175 1.5758967744160865e-10
-7.425 1.225 3.14743595981365e-10
-7.425 1.275 6.286891479615625e-10
-7.425 1.325 1.2559443805941198e-09
-7.425 1.375 2.5093785832258027e-09
-7.425 1.425 5.014524699865286e-09
-7.425 1.475 1.0022317681531853e-08
-7.425 1.525 2.0034977882904842e-08
-7.425 1.575 4.0058979729855036e-08
-7.425 1.625 8.011422798384234e-08
-7.425 1.675 1.602606701815508e-07
-7.425 1.725 3.2067180736195604e-07
-7.425 1.775 6.418301466152654e-07
-7.425 1.825 1.2850310963328546e-06
-7.425 1.875 2.5736490675896874e-06
-7.425 1.925 5.156248937536956e-06
-7.425 1.975 1.0334082546691409e-05
-7.425 2.025 2.0718821189196047e-05
-7.425 2.075 4.1553761176739396e-05
-7.425 2.125 8.336786344060003e-05
-7.425 2.175 0.00016730628357441166
-7.425 2.225 0.0003358315909045969
-7.425 2.275 0.0006741883346774527
-7.425 2.325 0.00135339630707247
-7.425 2.375 0.002716181449435715
-7.425 2.425 0.005448191270657264
-7.425 2.475 0.010917631313751328
-7.425 2.525 0.021844863027599755
-7.425 2.575 0.04361144558498907
-7.425 2.625 0.08679020244344327
-7.425 2.675 0.1719607019451556
-7.425 2.725 0.33868824867388975
-7.425 2.775 0.6618140790834903
-7.425 2.825 1.2799511725621124
-7.425 2.875 2.4429552732634003
-7.425 2.925 4.5859421956242485
-7.425 2.975 8.434521082042467
-7.425 3.025 15.135229001678017
-7.425 3.075 26.383023073418393
-7.425 3.125 44.48580360964032
-7.425 3.175 72.27754733937186
-7.425 3.225 112.79168831513698
-7.425 3.275 168.6582095470305
-7.425 3.325 241.29422154901906
-7.425 3.375 330.10561175494706
-7.425 3.425 432.1258596757143
-7.425 3.475 542.8936141529524
-7.425 3.525 660.0805672395788
-7.425 3.575 792.4410792686522
-7.425 3.625 977.3937921103537
-7.425 3.675 1308.6710693895714
-7.425 3.725 1966.1559990537455
-7.425 3.775 3214.25244505208
-7.425 3.825 5208.753571584106
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 3.9375379962699777e-13
-7.375 0.775 7.859249489376248e-13
-7.375 0.825 1.568758756454104e-12
-7.375 0.875 3.1314986673102937e-12
-7.375 0.925 6.251320146220267e-12
-7.375 0.975 1.2480081648352407e-11
-7.375 1.025 2.49168033480153e-11
-7.375 1.075 4.975076921297573e-11
-7.375 1.125 9.934444236487334e-11
-7.375 1.175 1.9839364956760808e-10
-7.375 1.225 3.9623871118021847e-10
-7.375 1.275 7.914727444875336e-10
-7.375 1.325 1.5811402965287658e-09
-7.375 1.375 3.1591204662318424e-09
-7.375 1.425 6.312912572721972e-09
-7.375 1.475 1.2617350414334432e-08
-7.375 1.525 2.522254278147259e-08
-7.375 1.575 5.0431267552334944e-08
-7.375 1.625 1.0085783745481079e-07
-7.375 1.675 2.0175623020191236e-07
-7.375 1.725 4.0370188713189945e-07
-7.375 1.775 8.08016281624412e-07
-7.375 1.825 1.6177583021062325e-06
-7.375 1.875 3.2400322121964204e-06
-7.375 1.925 6.491332816919655e-06
-7.375 1.975 1.300983912540058e-05
-7.375 2.025 2.6083450496973253e-05
-7.375 2.075 5.231308589969601e-05
-7.375 2.125 0.00010495392180900175
-7.375 2.175 0.00021062613193618184
-7.375 2.225 0.0004227869238515953
-7.375 2.275 0.0008487528268063432
