# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.020745542431372e-17
-7.475 0.725 1.2016861494125542e-16
-7.475 0.775 2.398550939990573e-16
-7.475 0.825 4.787689914976761e-16
-7.475 0.875 9.557065829330368e-16
-7.475 0.925 1.9078631893908692e-15
-7.475 0.975 3.808876326458592e-15
-7.475 1.025 7.604606618469152e-15
-7.475 1.075 1.518415072424012e-14
-7.475 1.125 3.0320907139837e-14
-7.475 1.175 6.055309457075258e-14
-7.475 1.225 1.209422459806173e-13
-7.475 1.275 2.415866352728851e-13
-7.475 1.325 4.826444050052305e-13
-7.475 1.375 9.643799441417623e-13
-7.475 1.425 1.9272737732010993e-12
-7.475 1.475 3.852314216267998e-12
-7.475 1.525 7.701808455186289e-12
-7.475 1.575 1.5401647047833086e-11
-7.475 1.625 3.080753435799787e-11
-7.475 1.675 6.164177980948149e-11
-7.475 1.725 1.233776054644556e-10
-7.475 1.775 2.47033801450903e-10
-7.475 1.825 4.94826313451232e-10
-7.475 1.875 9.916185898708457e-10
-7.475 1.925 1.9881667143892422e-09
-7.475 1.975 3.988409253835373e-09
-7.475 2.025 8.005890114411684e-09
-7.475 2.075 1.6080826463280734e-08
-7.475 2.125 3.232386066718465e-08
-7.475 2.175 6.502534308155489e-08
-7.475 2.225 1.3092294789818268e-07
-7.475 2.275 2.6384672701715793e-07
-7.475 2.325 5.322535186963185e-07
-7.475 2.375 1.0748351792915626e-06
-7.475 2.425 2.172915461781921e-06
-7.475 2.475 4.397798213005538e-06
-7.475 2.525 8.91091207928679e-06
-7.475 2.575 1.807549523378867e-05
-7.475 2.625 3.670314782167923e-05
-7.475 2.675 7.459218286841287e-05
-7.475 2.725 0.00015168683861802726
-7.475 2.775 0.00030852803354130637
-7.475 2.825 0.0006273069236638244
-7.475 2.875 0.0012739219084158824
-7.475 2.925 0.0025809458797911833
-7.475 2.975 0.005208335483229565
-7.475 3.025 0.010446624158393538
-7.475 3.075 0.020767551481510254
-7.475 3.125 0.040770016143649744
-7.475 3.175 0.07867530020620975
-7.475 3.225 0.14839746459229983
-7.475 3.275 0.27179775254674243
-7.475 3.325 0.4799634111713286
-7.475 3.375 0.8117799560634983
-7.475 3.425 1.309745546827317
-7.475 3.475 2.0205965411784135
-7.475 3.525 3.0234874423326947
-7.475 3.575 4.520952584267792
-7.475 3.625 7.00717643672794
-7.475 3.675 11.438451971958283
-7.475 3.725 19.18288510461399
-7.475 3.775 31.398876634871744
-7.475 3.825 46.827224173326755
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.579669561312961e-17
-7.425 0.725 1.5128332304964602e-16
-7.425 0.775 3.019596729836704e-16
-7.425 0.825 6.027344497754351e-16
-7.425 0.875 1.2031633034732329e-15
-7.425 0.925 2.4018574513504896e-15
-7.425 0.975 4.795091197759078e-15
-7.425 1.025 9.573632518686758e-15
-7.425 1.075 1.9115713203253272e-14
-7.425 1.125 3.8171760506978325e-14
-7.425 1.175 7.623182951786164e-14
-7.425 1.225 1.522572668243738e-13
-7.425 1.275 3.0413955429466736e-13
-7.425 1.325 6.076133063208151e-13
-7.425 1.375 1.2140824183033311e-12
-7.425 1.425 2.4262939285638386e-12
-7.425 1.475 4.849776261067023e-12
-7.425 1.525 9.696002380983304e-12
-7.425 1.575 1.938952485194654e-11
-7.425 1.625 3.8784387877866486e-11
-7.425 1.675 7.760240303002666e-11
-7.425 1.725 1.5532320276463491e-10
-7.425 1.775 3.1099713021642865e-10
-7.425 1.825 6.22949420422558e-10
-7.425 1.875 1.248373841581703e-09
-7.425 1.925 2.502953599592039e-09
-7.425 1.975 5.021109762197597e-09
-7.425 2.025 1.0078818508834877e-08
-7.425 2.075 2.0244561076694402e-08
-7.425 2.125 4.0693329599737676e-08
-7.425 2.175 8.186205681226042e-08
-7.425 2.225 1.6482222608651713e-07
-7.425 2.275 3.3216334943643553e-07
-7.425 2.325 6.70067480142078e-07
-7.425 2.375 1.3531373205434863e-06
-7.425 2.425 2.735538492116887e-06
-7.425 2.475 5.536499925270931e-06
-7.425 2.525 1.1218173656254527e-05
-7.425 2.575 2.2755700273856946e-05
-7.425 2.625 4.620652546829455e-05
-7.425 2.675 9.390599448992092e-05
-7.425 2.725 0.00019096241565704826
-7.425 2.775 0.00038841378138329644
-7.425 2.825 0.0007897326264431121
-7.425 2.875 0.001603772661219692
-7.425 2.925 0.0032492183496156206
-7.425 2.975 0.006556905880499539
-7.425 3.025 0.013151520589041631
-7.425 3.075 0.026144798222749982
-7.425 3.125 0.051326409172007974
-7.425 3.175 0.09904633425665692
-7.425 3.225 0.1868213381767782
-7.425 3.275 0.34217309524739653
-7.425 3.325 0.6042381302558336
-7.425 3.375 1.021970406143617
-7.425 3.425 1.6488719351941594
-7.425 3.475 2.5437803053892294
-7.425 3.525 3.8063451319862036
-7.425 3.575 5.691542030931938
-7.425 3.625 8.821512370465301
-7.425 3.675 14.400157619441579
-7.425 3.725 24.14982096762882
-7.425 3.775 39.52884246191688
-7.425 3.825 58.95198014733345
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.542238623739083e-17
-7.375 0.725 1.9045441976785195e-16
-7.375 0.775 3.801447056561649e-16
-7.375 0.825 7.5879771538598485e-16
-7.375 0.875 1.5146928572804526e-15
-7.375 0.925 3.0237593810117612e-15
-7.375 0.975 6.0366621607280675e-15
-7.375 1.025 1.2052489260950337e-14
-7.375 1.075 2.406525711613619e-14
-7.375 1.125 4.8055399315134446e-14
-7.375 1.175 9.597018736754234e-14
-7.375 1.225 1.9168054233539252e-13
-7.375 1.275 3.8288901363296474e-13
-7.375 1.325 7.649398318706825e-13
-7.375 1.375 1.5284392084124045e-12
-7.375 1.425 3.0545230831454437e-12
-7.375 1.475 6.1055065765595985e-12
-7.375 1.525 1.2206543790201932e-11
-7.375 1.575 2.4409965558642645e-11
-7.375 1.625 4.882665148010758e-11
-7.375 1.675 9.769563719023813e-11
-7.375 1.725 1.955403270002573e-10
-7.375 1.775 3.915221902209903e-10
-7.375 1.825 7.842468556234939e-10
-7.375 1.875 1.5716095525638014e-09
-7.375 1.925 3.1510318910112154e-09
-7.375 1.975 6.3212026748944704e-09
-7.375 2.025 1.2688480741269546e-08
