# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.947370859471787e-16
-7.475 0.725 1.58622059130954e-15
-7.475 0.775 3.1660707760592553e-15
-7.475 0.825 6.319702154152194e-15
-7.475 0.875 1.2615190623936697e-14
-7.475 0.925 2.518342303597204e-14
-7.475 0.975 5.027617771869128e-14
-7.475 1.025 1.0037820505837905e-13
-7.475 1.075 2.0042401877809182e-13
-7.475 1.125 4.0021849272659656e-13
-7.475 1.175 7.992559711457218e-13
-7.475 1.225 1.596322938734979e-12
-7.475 1.275 3.1886513424595384e-12
-7.475 1.325 6.370163430554799e-12
-7.475 1.375 1.2727931196217108e-11
-7.475 1.425 2.5435240998246165e-11
-7.475 1.475 5.083846894307098e-11
-7.475 1.525 1.0163332461952945e-10
-7.475 1.575 2.0322452187836372e-10
-7.475 1.625 4.0646429852840266e-10
-7.475 1.675 8.131783110623747e-10
-7.475 1.725 1.6273379457717605e-09
-7.475 1.775 3.257695278240002e-09
-7.475 1.825 6.523739464866214e-09
-7.475 1.875 1.306920756148112e-08
-7.475 1.925 2.619277567143743e-08
-7.475 1.975 5.25177609162065e-08
-7.475 2.025 1.0535015339211078e-07
-7.475 2.075 2.1143584728790548e-07
-7.475 2.125 4.245647749850451e-07
-7.475 2.175 8.529712181932006e-07
-7.475 2.225 1.7145371410313879e-06
-7.475 2.275 3.448020173972081e-06
-7.475 2.325 6.937119980006839e-06
-7.475 2.375 1.3961581757832873e-05
-7.475 2.425 2.8104320815683034e-05
-7.475 2.475 5.6572011798924976e-05
-7.475 2.525 0.00011383804299392909
-7.475 2.575 0.00022889981314880298
-7.475 2.625 0.0004596450838420185
-7.475 2.675 0.0009210396046495448
-7.475 2.725 0.0018397563553801156
-7.475 2.775 0.0036582765706710454
-7.475 2.825 0.007228739106476799
-7.475 2.875 0.014162723618263021
-7.475 2.925 0.027435731588767998
-7.475 2.975 0.052370980060069454
-7.475 3.025 0.0981086651663424
-7.475 3.075 0.1795303093715301
-7.475 3.125 0.3192553682428219
-7.475 3.175 0.5487188818938092
-7.475 3.225 0.9066768904593717
-7.475 3.275 1.4334241120747975
-7.475 3.325 2.1606212270957834
-7.475 3.375 3.1009030781398184
-7.475 3.425 4.248515193475019
-7.475 3.475 5.6109657710724825
-7.475 3.525 7.299063218318394
-7.475 3.575 9.70096497093595
-7.475 3.625 13.73740575224699
-7.475 3.675 21.114186684768402
-7.475 3.725 34.3403911228662
-7.475 3.775 56.048228396294014
-7.475 3.825 85.58484300476505
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0005147131941058e-15
-7.425 0.725 1.996933411110644e-15
-7.425 0.775 3.985846955519613e-15
-7.425 0.825 7.956033636831872e-15
-7.425 0.875 1.5881584051099746e-14
-7.425 0.925 3.170405121594361e-14
-7.425 0.975 6.329395773792962e-14
-7.425 1.025 1.2636867313825273e-13
-7.425 1.075 2.523188903735848e-13
-7.425 1.125 5.03845230763304e-13
-7.425 1.175 1.006203652603156e-12
-7.425 1.225 2.0096515130023528e-12
-7.425 1.275 4.0142742043712444e-12
-7.425 1.325 8.019560620000667e-12
-7.425 1.375 1.602351602246865e-11
-7.425 1.425 3.202107124775866e-11
-7.425 1.475 6.400184044903418e-11
-7.425 1.525 1.2794877504838348e-10
-7.425 1.575 2.5584451489171686e-10
-7.425 1.625 5.117082344027971e-10
-7.425 1.675 1.0237308401120017e-09
-7.425 1.725 2.0486970934981884e-09
-7.425 1.775 4.1011953696309704e-09
-7.425 1.825 8.212901392175833e-09
-7.425 1.875 1.6453157510987583e-08
-7.425 1.925 3.297475089775845e-08
-7.425 1.975 6.611594378683559e-08
-7.425 2.025 1.3262798523894226e-07
-7.425 2.075 2.661819611078921e-07
-7.425 2.125 5.344953841634157e-07
-7.425 2.175 1.0738271420670323e-06
-7.425 2.225 2.158474376194239e-06
-7.425 2.275 4.340800217100555e-06
-7.425 2.325 8.733316626755331e-06
-7.425 2.375 1.757659006189922e-05
-7.425 2.425 3.538124365131259e-05
-7.425 2.475 7.121994323789458e-05
-7.425 2.525 0.0001433136051233238
-7.425 2.575 0.0002881677914503751
-7.425 2.625 0.000578658876258997
-7.425 2.675 0.001159520163068792
-7.425 2.725 0.002316116026061767
-7.425 2.775 0.004605497335113036
-7.425 2.825 0.009100443348789903
-7.425 2.875 0.017829812644780646
-7.425 2.925 0.03453953964402149
-7.425 2.975 0.0659311575344214
-7.425 3.025 0.12351149145821899
-7.425 3.075 0.22601526813218425
-7.425 3.125 0.4019186948251168
-7.425 3.175 0.6907961421158066
-7.425 3.225 1.1414385734472288
-7.425 3.275 1.8045740330598474
-7.425 3.325 2.720060955797811
-7.425 3.375 3.903805666478198
-7.425 3.425 5.348563715922217
-7.425 3.475 7.0637873683444985
-7.425 3.525 9.18897614708688
-7.425 3.575 12.212791310809779
-7.425 3.625 17.294369182376958
-7.425 3.675 26.581186084697407
-7.425 3.725 43.23199068775457
-7.425 3.775 70.56053800778655
-7.425 3.825 107.7449315035416
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.2595733973139448e-15
-7.375 0.725 2.5139902169078313e-15
-7.375 0.775 5.017884019825634e-15
-7.375 0.825 1.0016052922495746e-14
-7.375 0.875 1.9993729741471758e-14
-7.375 0.925 3.991303573256851e-14
-7.375 0.975 7.968237180928892e-14
-7.375 1.025 1.5908873386841542e-13
-7.375 1.075 3.1765066296690695e-13
-7.375 1.125 6.343035646189549e-13
-7.375 1.175 1.2667353477015576e-12
-7.375 1.225 2.530001358567584e-12
-7.375 1.275 5.0536718057885635e-12
-7.375 1.325 1.009602865593204e-11
-7.375 1.375 2.017241150695016e-11
-7.375 1.425 4.031214030660793e-11
-7.375 1.475 8.057354334271636e-11
-7.375 1.525 1.6107796431592074e-10
-7.375 1.575 3.220891612642642e-10
-7.375 1.625 6.442024997113138e-10
-7.375 1.675 1.2888007694476014e-09
-7.375 1.725 2.579156832056603e-09
-7.375 1.775 5.163099069517834e-09
-7.375 1.825 1.033943026706093e-08
-7.375 1.875 2.0713298094559367e-08
-7.375 1.925 4.151275185207617e-08
-7.375 1.975 8.323504175624718e-08
-7.375 2.025 1.66968740927929e-07
-7.375 2.075 3.3510323498870636e-07
