# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3874534267099565e-16
-7.475 0.725 2.769229548111159e-16
-7.475 0.775 5.527344659499628e-16
-7.475 0.825 1.1032990247200033e-15
-7.475 0.875 2.2023752536488755e-15
-7.475 0.925 4.3965636741216475e-15
-7.475 0.975 8.777326450188942e-15
-7.475 1.025 1.7524320091408187e-14
-7.475 1.075 3.4990788281100986e-14
-7.475 1.125 6.987211587189803e-14
-7.475 1.175 1.395391707255469e-13
-7.475 1.225 2.786990056309761e-13
-7.475 1.275 5.56707747022041e-13
-7.475 1.325 1.1121870104587796e-12
-7.475 1.375 2.222255055675992e-12
-7.475 1.425 4.4410236317600504e-12
-7.475 1.475 8.876744893506282e-12
-7.475 1.525 1.7746598491118482e-11
-7.475 1.575 3.548766656828635e-11
-7.475 1.625 7.098260326715711e-11
-7.475 1.675 1.4202044351463765e-10
-7.475 1.725 2.842416456165739e-10
-7.475 1.775 5.690849132910386e-10
-7.475 1.825 1.1398160496281088e-09
-7.475 1.875 2.283903718449777e-09
-7.475 1.925 4.5785110392743614e-09
-7.475 1.975 9.183184677569424e-09
-7.475 2.025 1.8429131835958982e-08
-7.475 2.075 3.7006613523318436e-08
-7.475 2.125 7.435961261261693e-08
-7.475 2.175 1.4951952082750684e-07
-7.475 2.225 3.0087056538200673e-07
-7.475 2.275 6.058952337168269e-07
-7.475 2.325 1.2211289695533823e-06
-7.475 2.375 2.463057073553591e-06
-7.475 2.425 4.971969250940028e-06
-7.475 2.475 1.0043852351342954e-05
-7.475 2.525 2.0302333570534926e-05
-7.475 2.575 4.1057480463628223e-05
-7.475 2.625 8.304761458152488e-05
-7.475 2.675 0.00016795230837957095
-7.475 2.725 0.00033941774611092484
-7.475 2.775 0.0006849314327039576
-7.475 2.825 0.001378728052615038
-7.475 2.875 0.002764589247198654
-7.475 2.925 0.005512010772070955
-7.475 2.975 0.010901389858535079
-7.475 3.025 0.021321492040757103
-7.475 3.075 0.041081439293968396
-7.475 3.125 0.07760930944024576
-7.475 3.175 0.14294914154090982
-7.475 3.225 0.25507617099393504
-7.475 3.275 0.4379358457541077
-7.475 3.325 0.7187145826596609
-7.475 3.375 1.1218948447976351
-7.475 3.425 1.663817382340692
-7.475 3.475 2.3587919880784556
-7.475 3.525 3.252973780269643
-7.475 3.575 4.493453341361438
-7.475 3.625 6.406731293284678
-7.475 3.675 9.511261032404304
-7.475 3.725 14.361143305408088
-7.475 3.775 21.138337626351664
-7.475 3.825 28.55859948016013
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.7467003765659575e-16
-7.425 0.725 3.48625344920816e-16
-7.425 0.775 6.958514651588224e-16
-7.425 0.825 1.3889711790275721e-15
-7.425 0.875 2.7726261731247914e-15
-7.425 0.925 5.534945733921858e-15
-7.425 0.975 1.1049999315753413e-14
-7.425 1.025 2.2061811887482445e-14
-7.425 1.075 4.405079254577155e-14
-7.425 1.125 8.796378224691856e-14
-7.425 1.175 1.7566940796697435e-13
-7.425 1.225 3.508612604303461e-13
-7.425 1.275 7.008535296680845e-13
-7.425 1.325 1.4001604901323289e-12
-7.425 1.375 2.7976533610745063e-12
-7.425 1.425 5.590917504390932e-12
-7.425 1.475 1.1175159720423441e-11
-7.425 1.525 2.2341643813312328e-11
-7.425 1.575 4.4676325247930844e-11
-7.425 1.625 8.936180304791674e-11
-7.425 1.675 1.787931453338196e-10
-7.425 1.725 3.578390307542847e-10
-7.425 1.775 7.164354588041784e-10
-7.425 1.825 1.4349433896310349e-09
-7.425 1.875 2.8752644292056175e-09
-7.425 1.925 5.764003895416506e-09
-7.425 1.975 1.1560944551522689e-08
-7.425 2.025 2.3200902384914895e-08
-7.425 2.075 4.658856616723265e-08
-7.425 2.125 9.361320592483862e-08
-7.425 2.175 1.882339243179914e-07
-7.425 2.225 3.7877360039225183e-07
-7.425 2.275 7.627769065398495e-07
-7.425 2.325 1.5373102906676228e-06
-7.425 2.375 3.100805140134834e-06
-7.425 2.425 6.259338435492591e-06
-7.425 2.475 1.2644460954417829e-05
-7.425 2.525 2.5559123643021904e-05
-7.425 2.575 5.1688305480383574e-05
-7.425 2.625 0.0001045507523357314
-7.425 2.675 0.000211439428861349
-7.425 2.725 0.00042730162546877177
-7.425 2.775 0.0008622775851431792
-7.425 2.825 0.0017357157793015678
-7.425 2.875 0.003480411651207228
-7.425 2.925 0.006939210417884517
-7.425 2.975 0.013724036684261262
-7.425 3.025 0.02684216806832722
-7.425 3.075 0.05171846769161839
-7.425 3.125 0.09770433140873541
-7.425 3.175 0.17996230590131465
-7.425 3.225 0.32112187151412414
-7.425 3.275 0.5513285607221642
-7.425 3.325 0.9048080439385615
-7.425 3.375 1.4123819155221917
-7.425 3.425 2.0946219609448233
-7.425 3.475 2.969543142411531
-7.425 3.525 4.0952513111785604
-7.425 3.575 5.6569225349683006
-7.425 3.625 8.065596727228046
-7.425 3.675 11.973968006045606
-7.425 3.725 18.07960782277187
-7.425 3.775 26.61158957319728
-7.425 3.825 35.953145217784744
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.1989654908491629e-16
-7.375 0.725 4.3889330591628197e-16
-7.375 0.775 8.760250923225433e-16
-7.375 0.825 1.7486111135272622e-15
-7.375 0.875 3.4905295467517706e-15
-7.375 0.925 6.968083837334339e-15
-7.375 0.975 1.3911124938906095e-14
-7.375 1.025 2.777417561536419e-14
-7.375 1.075 5.5456662145519416e-14
-7.375 1.125 1.1073984078811052e-13
-7.375 1.175 2.2115468176429987e-13
-7.375 1.225 4.417081567694902e-13
-7.375 1.275 8.823223184437718e-13
-7.375 1.325 1.7626976216152064e-12
-7.375 1.375 3.5220369096416233e-12
-7.375 1.425 7.038548121506386e-12
-7.375 1.475 1.4068692552858915e-11
-7.375 1.525 2.812646313773014e-11
-7.375 1.575 5.6244161159942935e-11
-7.375 1.625 1.1249984470011643e-10
-7.375 1.675 2.2508723411371127e-10
-7.375 1.725 4.5049264914422337e-10
-7.375 1.775 9.019388049885495e-10
-7.375 1.825 1.8064866976662108e-09
-7.375 1.875 3.619743455488241e-09
-7.375 1.925 7.256450977452224e-09
-7.375 1.975 1.4554366879830041e-08
-7.375 2.025 2.9208205587849476e-08
