# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 2.563538727922796e-19
-7.475 1.075 5.118660187399281e-19
-7.475 1.125 1.0221422436692895e-18
-7.475 1.175 2.041313530558867e-18
-7.475 1.225 4.0771503031654195e-18
-7.475 1.275 8.1443850833754e-18
-7.475 1.325 1.627125732891593e-17
-7.475 1.375 3.2512670555815293e-17
-7.475 1.425 6.497724376282804e-17
-7.475 1.475 1.298842412565478e-16
-7.475 1.525 2.596861265745456e-16
-7.475 1.575 5.193378989001506e-16
-7.475 1.625 1.0388996264113874e-15
-7.475 1.675 2.078903957762023e-15
-7.475 1.725 4.161494400250191e-15
-7.475 1.775 8.333685461007473e-15
-7.475 1.825 1.6696250749338157e-14
-7.475 1.875 3.346714266069354e-14
-7.475 1.925 6.712167908679076e-14
-7.475 1.975 1.347042958911341e-13
-7.475 2.025 2.705254807205639e-13
-7.475 2.075 5.437268575773892e-13
-7.475 2.125 1.0938095276880257e-12
-7.475 2.175 2.202614961090024e-12
-7.475 2.225 4.440429366576712e-12
-7.475 2.275 8.963156470628507e-12
-7.475 2.325 1.8118163166136984e-11
-7.475 2.375 3.6682624846562694e-11
-7.475 2.425 7.440205159594798e-11
-7.475 2.475 1.512110018460392e-10
-7.475 2.525 3.080089206321311e-10
-7.475 2.575 6.289921391004258e-10
-7.475 2.625 1.288144035012851e-09
-7.475 2.675 2.646503771228913e-09
-7.475 2.725 5.456814323319966e-09
-7.475 2.775 1.1296762840118315e-08
-7.475 2.825 2.349245267997575e-08
-7.475 2.875 4.910174815764628e-08
-7.475 2.925 1.032093846527368e-07
-7.475 2.975 2.1831301801021373e-07
-7.475 3.025 4.6503661918179334e-07
-7.475 3.075 9.983242830799435e-07
-7.475 3.125 2.16160694784057e-06
-7.475 3.175 4.724392880985967e-06
-7.475 3.225 1.0430341157283108e-05
-7.475 3.275 2.3274871271371884e-05
-7.475 3.325 5.250868125846102e-05
-7.475 3.375 0.00011973058183160984
-7.475 3.425 0.0002755945101672879
-7.475 3.475 0.0006385902381563544
-7.475 3.525 0.0014819737760475512
-7.475 3.575 0.003415695392798983
-7.475 3.625 0.007722086897632592
-7.475 3.675 0.016848101907590746
-7.475 3.725 0.03485812141456675
-7.475 3.775 0.06744813085763515
-7.475 3.825 0.11990703295507602
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 3.2273040487003967e-19
-7.425 1.075 6.4440113842557805e-19
-7.425 1.125 1.2868008450235082e-18
-7.425 1.175 2.5698614770596637e-18
-7.425 1.225 5.13282812435883e-18
-7.425 1.275 1.02531733448976e-17
-7.425 1.325 2.0484299333211756e-17
-7.425 1.375 4.093102716800137e-17
-7.425 1.425 8.180150336135189e-17
-7.425 1.475 1.6351457190943132e-16
-7.425 1.525 3.2692546383498867e-16
-7.425 1.575 6.538076782329295e-16
-7.425 1.625 1.307897139992108e-15
-7.425 1.675 2.617185021104422e-15
-7.425 1.725 5.239011051509923e-15
-7.425 1.775 1.0491488400751371e-14
-7.425 1.825 2.101933435000264e-14
-7.425 1.875 4.2132636355620697e-14
-7.425 1.925 8.450118748448439e-14
-7.425 1.975 1.6958266117476017e-13
-7.425 2.025 3.40571402215864e-13
-7.425 2.075 6.845115580764089e-13
-7.425 2.125 1.377024610062041e-12
-7.425 2.175 2.7729279468964915e-12
-7.425 2.225 5.590169368815308e-12
-7.425 2.275 1.1283945450646374e-11
-7.425 2.325 2.2809416024588857e-11
-7.425 2.375 4.6180688589897655e-11
-7.425 2.425 9.366663344183112e-11
-7.425 2.475 1.9036337276187663e-10
-7.425 2.525 3.877602572303062e-10
-7.425 2.575 7.918541876992621e-10
-7.425 2.625 1.6216772596430318e-09
-7.425 2.675 3.3317508497858616e-09
-7.425 2.725 6.8697222184855614e-09
-7.425 2.775 1.4221781808900407e-08
-7.425 2.825 2.9575245660130324e-08
-7.425 2.875 6.181543850836796e-08
-7.425 2.925 1.299329170460089e-07
-7.425 2.975 2.7483980602035905e-07
-7.425 3.025 5.854464170899904e-07
-7.425 3.075 1.2568158085958218e-06
-7.425 3.125 2.721301915324621e-06
-7.425 3.175 5.947658248620597e-06
-7.425 3.225 1.3131021523671172e-05
-7.425 3.275 2.9301326862701354e-05
-7.425 3.325 6.610451306850867e-05
-7.425 3.375 0.00015073187172154304
-7.425 3.425 0.00034695293127121626
-7.425 3.475 0.0008039374757971287
-7.425 3.525 0.0018656944382679562
-7.425 3.575 0.004300105706118671
-7.425 3.625 0.009721531365523034
-7.425 3.675 0.021210503476044335
-7.425 3.725 0.0438837745032006
-7.425 3.775 0.08491216520012836
-7.425 3.825 0.1509540094653169
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 4.0629350784949664e-19
-7.375 1.075 8.112529685530101e-19
-7.375 1.125 1.6199862837181995e-18
-7.375 1.175 3.235263918261046e-18
-7.375 1.225 6.461847760126472e-18
-7.375 1.275 1.2907980475420569e-17
-7.375 1.325 2.578820497337449e-17
-7.375 1.375 5.1529110232624076e-17
-7.375 1.425 1.0298199130454603e-16
-7.375 1.475 2.0585264977536259e-16
-7.375 1.525 4.115747741842984e-16
-7.375 1.575 8.230951005531651e-16
-7.375 1.625 1.6465449455479361e-15
-7.375 1.675 3.2948407304327884e-15
-7.375 1.725 6.595524145409713e-15
-7.375 1.775 1.3208001355232972e-14
-7.375 1.825 2.6461774152174286e-14
-7.375 1.875 5.3041846573867357e-14
-7.375 1.925 1.063806922507318e-13
-7.375 1.975 2.1349192155190565e-13
-7.375 2.025 4.2875399277820147e-13
-7.375 2.075 8.617489951248444e-13
-7.375 2.125 1.7335712742619798e-12
-7.375 2.175 3.4909094573940704e-12
-7.375 2.225 7.037606274563326e-12
