# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.3683775608619814e-15
-7.475 0.775 2.7312624927717106e-15
-7.475 0.825 5.451801226079015e-15
-7.475 0.875 1.0882732419869788e-14
-7.475 0.925 2.1725001519601628e-14
-7.475 0.975 4.3371901933344877e-14
-7.475 1.025 8.659386028606867e-14
-7.475 1.075 1.7290170702801903e-13
-7.475 1.125 3.452621608868167e-13
-7.475 1.175 6.895101139305002e-13
-7.475 1.225 1.377143457163811e-12
-7.475 1.275 2.7508701847647872e-12
-7.475 1.325 5.495655153066523e-12
-7.475 1.375 1.0980802313218081e-11
-7.475 1.425 2.194428222974024e-11
-7.475 1.475 4.38621250345627e-11
-7.475 1.525 8.768959498735872e-11
-7.475 1.575 1.7535033803994431e-10
-7.475 1.625 3.5073274290230953e-10
-7.475 1.675 7.017286600847832e-10
-7.475 1.725 1.4044245643825988e-09
-7.475 1.775 2.811759072188896e-09
-7.475 1.825 5.631492917593143e-09
-7.475 1.875 1.1283686836938397e-08
-7.475 1.925 2.261922806101898e-08
-7.475 1.975 4.536509156257944e-08
-7.475 2.025 9.10335594886896e-08
-7.475 2.075 1.82782874144017e-07
-7.475 2.125 3.6723300773900807e-07
-7.475 2.175 7.383065853199044e-07
-7.475 2.225 1.4853699244923023e-06
-7.475 2.275 2.9905096422188767e-06
-7.475 2.325 6.0252068690300466e-06
-7.475 2.375 1.2148119751005747e-05
-7.475 2.425 2.4509669520480156e-05
-7.475 2.475 4.947885556662336e-05
-7.475 2.525 9.992930143155124e-05
-7.475 2.575 0.00020186452393538835
-7.475 2.625 0.0004077350517723285
-7.475 2.675 0.0008230815885147516
-7.475 2.725 0.001659472853852544
-7.475 2.775 0.0033386516355770265
-7.475 2.825 0.006694574969839615
-7.475 2.875 0.013357764300054892
-7.475 2.925 0.026466808285976397
-7.475 2.975 0.051936371599823554
-7.475 3.025 0.10059926457344286
-7.475 3.075 0.19155631232733092
-7.475 3.125 0.35683455255675883
-7.475 3.175 0.6466801120547748
-7.475 3.225 1.1332429203617729
-7.475 3.275 1.908329094437831
-7.475 3.325 3.069941125778155
-7.475 3.375 4.695927173386228
-7.475 3.425 6.81526461214692
-7.475 3.475 9.409962325341985
-7.475 3.525 12.509556562027825
-7.475 3.575 16.463715766318
-7.475 3.625 22.46701508166705
-7.475 3.675 33.29781504567743
-7.475 3.725 53.91558602405685
-7.475 3.775 90.88646844120346
-7.475 3.825 146.389583848181
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.7226852842979923e-15
-7.425 0.775 3.4384557584303994e-15
-7.425 0.825 6.863411103560986e-15
-7.425 0.875 1.3700548393129113e-14
-7.425 0.925 2.7350156484290373e-14
-7.425 0.975 5.4601989501724873e-14
-7.425 1.025 1.090152112194666e-13
-7.425 1.075 2.176703527201157e-13
-7.425 1.125 4.3465930807125955e-13
-7.425 1.175 8.680418041158976e-13
-7.425 1.225 1.7337208939088356e-12
-7.425 1.275 3.4631403801454014e-12
-7.425 1.325 6.918619926648222e-12
-7.425 1.375 1.3824011073986358e-11
-7.425 1.425 2.7626214542572832e-11
-7.425 1.475 5.5219143821227724e-11
-7.425 1.525 1.103946594793321e-10
-7.425 1.575 2.2075299652469897e-10
-7.425 1.625 4.415463627867681e-10
-7.425 1.675 8.834240423619302e-10
-7.425 1.725 1.768065773041456e-09
-7.425 1.775 3.539794947801838e-09
-7.425 1.825 7.089629540247539e-09
-7.425 1.875 1.4205320097624493e-08
-7.425 1.925 2.847592100086971e-08
-7.425 1.975 5.711126657570462e-08
-7.425 2.025 1.1460446136437435e-07
-7.425 2.075 2.301100050955819e-07
-7.425 2.125 4.62318965479331e-07
-7.425 2.175 9.29472921921473e-07
-7.425 2.225 1.8699699437750837e-06
-7.425 2.275 3.764828582593885e-06
-7.425 2.325 7.585286038202536e-06
-7.425 2.375 1.52935766586959e-05
-7.425 2.425 3.0855845790537564e-05
-7.425 2.475 6.229018861047248e-05
-7.425 2.525 0.00012580353693248802
-7.425 2.575 0.00025413237886458506
-7.425 2.625 0.0005133080178091977
-7.425 2.675 0.0010361983273892502
-7.425 2.725 0.0020891525449536034
-7.425 2.775 0.004203113382768152
-7.425 2.825 0.00842797054468226
-7.425 2.875 0.016816428907080804
-7.425 2.925 0.0333197374831704
-7.425 2.975 0.06538401791286715
-7.425 3.025 0.12664697036264866
-7.425 3.075 0.24115510887250063
-7.425 3.125 0.44922808487492427
-7.425 3.175 0.8141220238769077
-7.425 3.225 1.426668305018509
-7.425 3.275 2.402443980973396
-7.425 3.325 3.8648268776046013
-7.425 3.375 5.911822019802925
-7.425 3.425 8.579909761906432
-7.425 3.475 11.84644063355698
-7.425 3.525 15.748598576308662
-7.425 3.575 20.72659008602341
-7.425 3.625 28.284296153731816
-7.425 3.675 41.919465386895716
-7.425 3.725 67.8757008439654
-7.425 3.775 114.41928314379165
-7.425 3.825 184.2935632976768
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.1687322809264813e-15
-7.375 0.775 4.328759331617713e-15
-7.375 0.825 8.640522649862415e-15
-7.375 0.875 1.7247968527624065e-14
-7.375 0.925 3.4431807014615385e-14
-7.375 0.975 6.873983211822778e-14
-7.375 1.025 1.37242019676265e-13
-7.375 1.075 2.740307384334777e-13
-7.375 1.125 5.472036484035885e-13
-7.375 1.175 1.0927998857006801e-12
-7.375 1.225 2.1826252902991324e-12
-7.375 1.275 4.3598354291725384e-12
-7.375 1.325 8.710026440195348e-12
-7.375 1.375 1.7403398833946307e-11
-7.375 1.425 3.477934351927444e-11
-7.375 1.475 6.951678337393946e-11
-7.375 1.525 1.389786421445902e-10
-7.375 1.575 2.7791155705388566e-10
-7.375 1.625 5.558739365956155e-10
-7.375 1.675 1.1121649763144878e-09
-7.375 1.725 2.2258629313931004e-09
-7.375 1.775 4.4563378122973505e-09
-7.375 1.825 8.925314788346018e-09
-7.375 1.875 1.788343845337241e-08
-7.375 1.925 3.584906057173917e-08
-7.375 1.975 7.189882479064421e-08
-7.375 2.025 1.4427846871340317e-07
-7.375 2.075 2.896913329148366e-07
-7.375 2.125 5.820250939758587e-07
