# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.786819210726955e-14
-7.475 0.725 1.1549868916807247e-13
-7.475 0.775 2.305315445297972e-13
-7.475 0.825 4.601523592064705e-13
-7.475 0.875 9.185291488289684e-13
-7.475 0.925 1.833607745224473e-12
-7.475 0.975 3.660534815774402e-12
-7.475 1.025 7.30819109212552e-12
-7.475 1.075 1.4591681699680495e-11
-7.475 1.125 2.9136271844012376e-11
-7.475 1.175 5.8183399852670116e-11
-7.475 1.225 1.1619948410118106e-10
-7.475 1.275 2.3208816041636112e-10
-7.475 1.325 4.6360625228344724e-10
-7.475 1.375 9.261834136314217e-10
-7.475 1.425 1.8505465608523283e-09
-7.475 1.475 3.697958811685214e-09
-7.475 1.525 7.390716687437606e-09
-7.475 1.575 1.477325794633682e-08
-7.475 1.625 2.9534738789124132e-08
-7.475 1.675 5.905512981860125e-08
-7.475 1.725 1.1809956920401329e-07
-7.475 1.775 2.3621147796118266e-07
-7.475 1.825 4.725064386004369e-07
-7.475 1.875 9.452691650865754e-07
-7.475 1.925 1.891143456484607e-06
-7.475 1.975 3.783431700882041e-06
-7.475 2.025 7.568314801232162e-06
-7.475 2.075 1.5135904521191047e-05
-7.475 2.125 3.0257814586420352e-05
-7.475 2.175 6.044844025012257e-05
-7.475 2.225 0.00012064698515717038
-7.475 2.275 0.00024046690632430694
-7.475 2.325 0.00047837944838225274
-7.475 2.375 0.0009492335646942904
-7.475 2.425 0.0018770713405028853
-7.475 2.475 0.003695051966693164
-7.475 2.525 0.007231020663454837
-7.475 2.575 0.014043918145229086
-7.475 2.625 0.027014894169646107
-7.475 2.675 0.051344804499528336
-7.475 2.725 0.09615126554779958
-7.475 2.775 0.17685492435440106
-7.475 2.825 0.31842789822521683
-7.475 2.875 0.5592658816471949
-7.475 2.925 0.9549049139914483
-7.475 2.975 1.580146910196305
-7.475 3.025 2.527703343380019
-7.475 3.075 3.9016192454102065
-7.475 3.125 5.804667020653007
-7.475 3.175 8.320279826115518
-7.475 3.225 11.490884160986793
-7.475 3.275 15.295755561215653
-7.475 3.325 19.63419781886882
-7.475 3.375 24.32667809962811
-7.475 3.425 29.160267963492675
-7.475 3.475 34.02486684956149
-7.475 3.525 39.203107213177475
-7.475 3.575 45.860665428030984
-7.475 3.625 56.68551264127465
-7.475 3.675 76.40412434783966
-7.475 3.725 111.58932694250132
-7.475 3.775 168.73487777204318
-7.475 3.825 245.31830329211698
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.285173757842463e-14
-7.425 0.725 1.4540423482259303e-13
-7.425 0.775 2.9022201962869775e-13
-7.425 0.825 5.792974983020063e-13
-7.425 0.875 1.1563596869343114e-12
-7.425 0.925 2.3083753857253333e-12
-7.425 0.975 4.60834030033477e-12
-7.425 1.025 9.200467480122308e-12
-7.425 1.075 1.836983889253399e-11
-7.425 1.125 3.668039302935574e-11
-7.425 1.175 7.324856061907148e-11
-7.425 1.225 1.462864833722586e-10
-7.425 1.275 2.9218168292449086e-10
-7.425 1.325 5.836456920657172e-10
-7.425 1.375 1.1659958354014256e-09
-7.425 1.425 2.329700091161676e-09
-7.425 1.475 4.655454319789568e-09
-7.425 1.525 9.304361049163482e-09
-7.425 1.575 1.859842984357581e-08
-7.425 1.625 3.718203319218597e-08
-7.425 1.675 7.434600362507468e-08
-7.425 1.725 1.4867854879195453e-07
-7.425 1.775 2.9737263216046884e-07
-7.425 1.825 5.948503627846011e-07
-7.425 1.875 1.190023372898209e-06
-7.425 1.925 2.3808085546796e-06
-7.425 1.975 4.7630583119344944e-06
-7.425 2.025 9.527943827493508e-06
-7.425 2.075 1.9054974831624553e-05
-7.425 2.125 3.8092331686708786e-05
-7.425 2.175 7.610007753045102e-05
-7.425 2.225 0.00015188555546130622
-7.425 2.275 0.0003027298990436343
-7.425 2.325 0.000602244043989652
-7.425 2.375 0.0011950142561752185
-7.425 2.425 0.0023630928099472575
-7.425 2.475 0.004651794817878879
-7.425 2.525 0.009103315664258796
-7.425 2.575 0.017680245428943156
-7.425 2.625 0.03400973675461913
-7.425 2.675 0.06463927911885707
-7.425 2.725 0.12104727150734769
-7.425 2.775 0.22264715832097992
-7.425 2.825 0.40087697257478694
-7.425 2.875 0.7040740296723723
-7.425 2.925 1.2021540606906205
-7.425 2.975 1.9892870969369625
-7.425 3.025 3.182189967490578
-7.425 3.075 4.911847606390057
-7.425 3.125 7.307642804426863
-7.425 3.175 10.474611682373924
-7.425 3.225 14.466166037538109
-7.425 3.275 19.25621531533324
-7.425 3.325 24.717990501827167
-7.425 3.375 30.625473153208773
-7.425 3.425 36.71060225296251
-7.425 3.475 42.834769419094314
-7.425 3.525 49.353787844503664
-7.425 3.575 57.73515713648333
-7.425 3.625 71.36283242851364
-7.425 3.675 96.18709367655488
-7.425 3.725 140.48263874904268
-7.425 3.775 212.42462334260435
-7.425 3.825 308.8374410990595
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.171490373083303e-14
-7.375 0.725 1.8305308620063446e-13
-7.375 0.775 3.6536787557275706e-13
-7.375 0.825 7.292923416010938e-13
-7.375 0.875 1.4557705950557239e-12
-7.375 0.925 2.9060724330492143e-12
-7.375 0.975 5.801556710285173e-12
-7.375 1.025 1.1582702311108234e-11
-7.375 1.075 2.312625699236682e-11
-7.375 1.125 4.617787889923092e-11
-7.375 1.175 9.221447434063753e-11
-7.375 1.225 1.8416377131919793e-10
-7.375 1.275 3.678349454940668e-10
-7.375 1.325 7.347663932248178e-10
-7.375 1.375 1.467901787230744e-09
-7.375 1.425 2.932918646616886e-09
-7.375 1.475 5.860869746615579e-09
-7.375 1.525 1.1713496565263409e-08
-7.375 1.575 2.341403594945712e-08
-7.375 1.625 4.680940644758682e-08
-7.375 1.675 9.359607322836784e-08
-7.375 1.725 1.8717520326140977e-07
-7.375 1.775 3.74369963395254e-07
-7.375 1.825 7.488722379152437e-07
-7.375 1.875 1.4981506647472045e-06
-7.375 1.925 2.9972603900442445e-06
-7.375 1.975 5.99633514660352e-06
-7.375 2.025 1.199497060620559e-05
-7.375 2.075 2.3988792035690463e-05
-7.375 2.125 4.795540435252515e-05
-7.375 2.175 9.58043214366484e-05
