# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.009537628893238819
-7.475 0.725 0.011745250853959877
-7.475 0.775 0.014386336794780106
-7.475 0.825 0.017505713989080133
-7.475 0.875 0.02113157681339151
-7.475 0.925 0.02526311446299785
-7.475 0.975 0.02985555214970441
-7.475 1.025 0.03480452409895734
-7.475 1.075 0.03993349300549914
-7.475 1.125 0.04498967661998799
-7.475 1.175 0.04965459673855335
-7.475 1.225 0.05357358778480407
-7.475 1.275 0.05640356275564913
-7.475 1.325 0.057870893010518565
-7.475 1.375 0.057824549007226764
-7.475 1.425 0.05626789923320273
-7.475 1.475 0.05335819127599455
-7.475 1.525 0.04937386759096423
-7.475 1.575 0.04466092933713714
-7.475 1.625 0.03957502698896266
-7.475 1.675 0.034434043909850116
-7.475 1.725 0.02948914030146711
-7.475 1.775 0.024914783805871997
-7.475 1.825 0.020813311325896165
-7.475 1.875 0.01722785926055013
-7.475 1.925 0.014158207820813139
-7.475 1.975 0.01157585924607221
-7.475 2.025 0.009436473340007377
-7.475 2.075 0.007689118671595424
-7.475 2.125 0.006282577801287529
-7.475 2.175 0.005169286234307323
-7.475 2.225 0.0043075515141162805
-7.475 2.275 0.0036626275640769066
-7.475 2.325 0.003207099409495954
-7.475 2.375 0.002920913152717334
-7.475 2.425 0.0027912864310482154
-7.475 2.475 0.0028126609903945643
-7.475 2.525 0.0029868096173146837
-7.475 2.575 0.003323180122031165
-7.475 2.625 0.0038395448183167437
-7.475 2.675 0.004563021254898396
-7.475 2.725 0.005531536092011109
-7.475 2.775 0.00679581719277509
-7.475 2.825 0.008422018135730026
-7.475 2.875 0.010495103836522243
-7.475 2.925 0.013123155354867142
-7.475 2.975 0.016442785652386997
-7.475 3.025 0.020625894812406845
-7.475 3.075 0.025888030422827047
-7.475 3.125 0.032498651298855256
-7.475 3.175 0.040793610783181625
-7.475 3.225 0.05119016180924278
-7.475 3.275 0.06420470788331155
-7.475 3.325 0.08047332464558027
-7.475 3.375 0.10077465016704243
-7.475 3.425 0.12605388790422387
-7.475 3.475 0.15744498021363293
-7.475 3.525 0.19628460920246152
-7.475 3.575 0.24410440586254298
-7.475 3.625 0.3025704962956879
-7.475 3.675 0.3732915396002732
-7.475 3.725 0.45724721296181614
-7.475 3.775 0.5527184154203376
-7.475 3.825 0.6402917792724567
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.012007163374020748
-7.425 0.725 0.014786394755919637
-7.425 0.775 0.018111324955565253
-7.425 0.825 0.02203838816585862
-7.425 0.875 0.026603079003083806
-7.425 0.925 0.031804376723804616
-7.425 0.975 0.0375859132088777
-7.425 1.025 0.04381629973288591
-7.425 1.075 0.05027328899785794
-7.425 1.125 0.05663864701048977
-7.425 1.175 0.06251143347392726
-7.425 1.225 0.06744515089181283
-7.425 1.275 0.07100787833065625
-7.425 1.325 0.07285513775545319
-7.425 1.375 0.07279679424957639
-7.425 1.425 0.07083708849422828
-7.425 1.475 0.06717398347264186
-7.425 1.525 0.0621580174589771
-7.425 1.575 0.056224780089780706
-7.425 1.625 0.04982200876644204
-7.425 1.675 0.04334989491423732
-7.425 1.725 0.03712463047695308
-7.425 1.775 0.03136585719016006
-7.425 1.825 0.02620240957328724
-7.425 1.875 0.021688593131192438
-7.425 1.925 0.017824131165116202
-7.425 1.975 0.014573147121564605
-7.425 2.025 0.011879820003558743
-7.425 2.075 0.009680030941957048
-7.425 2.125 0.007909301004406408
-7.425 2.175 0.006507750043408039
-7.425 2.225 0.005422890369275534
-7.425 2.275 0.004610979266056896
-7.425 2.325 0.004037503327857393
-7.425 2.375 0.003677216195251643
-7.425 2.425 0.0035140258285159065
-7.425 2.475 0.0035409348014039687
-7.425 2.525 0.0037601749206597965
-7.425 2.575 0.004183640274996575
-7.425 2.625 0.00483370488184778
-7.425 2.675 0.005744507712075612
-7.425 2.725 0.00696379560135762
-7.425 2.775 0.008555431144627075
-7.425 2.825 0.010602696761557583
-7.425 2.875 0.013212556941690788
-7.425 2.925 0.016521077675239665
-7.425 2.975 0.020700244488161372
-7.425 3.025 0.025966466759894044
-7.425 3.075 0.032591102821648905
-7.425 3.125 0.04091338121757553
-7.425 3.175 0.05135611624831698
-7.425 3.225 0.06444459822613782
-7.425 3.275 0.08082894063695255
-7.425 3.325 0.10130991525454976
-7.425 3.375 0.1268677693163809
-7.425 3.425 0.15869244345243308
-7.425 3.475 0.1982114864850741
-7.425 3.525 0.24710768145466716
-7.425 3.575 0.30730923749916994
-7.425 3.625 0.38091368306019086
-7.425 3.675 0.4699461999012722
-7.425 3.725 0.5756401284727791
-7.425 3.775 0.6958312488747616
-7.425 3.825 0.8060795795012277
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.015116123082535076
-7.375 0.725 0.018614968087984785
-7.375 0.775 0.02280080719927448
-7.375 0.825 0.02774468685483302
-7.375 0.875 0.03349129212781256
-7.375 0.925 0.04003933797713434
-7.375 0.975 0.04731786114443749
-7.375 1.025 0.05516145302493079
-7.375 1.075 0.06329032085026487
-7.375 1.125 0.07130383176578009
-7.375 1.175 0.07869723185440837
-7.375 1.225 0.08490841408824526
-7.375 1.275 0.08939362224908635
-7.375 1.325 0.09171918420705535
-7.375 1.375 0.09164573430289848
-7.375 1.425 0.08917861124868849
-7.375 1.475 0.08456703567354226
-7.375 1.525 0.07825230910494932
-7.375 1.575 0.0707828063816024
-7.375 1.625 0.06272219546642416
-7.375 1.675 0.054574287484311625
-7.375 1.725 0.04673714448211415
-7.375 1.775 0.039487279002337713
-7.375 1.825 0.032986884082555464
-7.375 1.875 0.02730432629644466
-7.375 1.925 0.022439257299677343
-7.375 1.975 0.01834651118978282
-7.375 2.025 0.014955813499798578
-7.375 2.075 0.012186443361745555
-7.375 2.125 0.009957226615216183
-7.375 2.175 0.008192778626685588
-7.375 2.225 0.00682702131507896
-7.375 2.275 0.005804885868278203
-7.375 2.325 0.005082922486376605
-7.375 2.375 0.0046293478890111145
-7.375 2.425 0.004423903400812006
-7.375 2.475 0.0044577797857697065
-7.375 2.525 0.004733786723211263
-7.375 2.575 0.005266897984204331
-7.375 2.625 0.006085280787856697
-7.375 2.675 0.007231913551586876
-7.375 2.725 0.00876690597909159
