# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.0987829121710995e-18
-7.475 1.075 8.184099090514826e-18
-7.475 1.125 1.6342757835575017e-17
-7.475 1.175 3.263795968613783e-17
-7.475 1.225 6.518821683494834e-17
-7.475 1.275 1.3021755465840703e-16
-7.475 1.325 2.601542396265101e-16
-7.475 1.375 5.198291403527697e-16
-7.475 1.425 1.0388837992175809e-15
-7.475 1.475 2.0766306716377717e-15
-7.475 1.525 4.151909825580787e-15
-7.475 1.575 8.303182669733817e-15
-7.475 1.625 1.6609722600229076e-14
-7.475 1.675 3.3236548332422807e-14
-7.475 1.725 6.653062333925684e-14
-7.475 1.775 1.332286895785481e-13
-7.475 1.825 2.6691005240497765e-13
-7.475 1.875 5.34990495703126e-13
-7.475 1.925 1.0729187071602356e-12
-7.475 1.975 2.153058545150514e-12
-7.475 2.025 4.32359612982443e-12
-7.475 2.075 8.68901080082104e-12
-7.475 2.125 1.7477175541356215e-11
-7.475 2.175 3.518779889964017e-11
-7.475 2.225 7.092217962905844e-11
-7.475 2.275 1.431184853277651e-10
-7.475 2.325 2.891968022774339e-10
-7.475 2.375 5.852508567007741e-10
-7.475 2.425 1.1863556141836243e-09
-7.475 2.475 2.4093089972729596e-09
-7.475 2.525 4.903009340801972e-09
-7.475 2.575 1.0000476566185151e-08
-7.475 2.625 2.0448837126292643e-08
-7.475 2.675 4.1929040179215605e-08
-7.475 2.725 8.623286448734194e-08
-7.475 2.775 1.779334876907696e-07
-7.475 2.825 3.6845380361036773e-07
-7.475 2.875 7.658682826546928e-07
-7.475 2.925 1.5982994516859934e-06
-7.475 2.975 3.3492724337618398e-06
-7.475 3.025 7.047472535918291e-06
-7.475 3.075 1.4887658143523765e-05
-7.475 3.125 3.155902854046794e-05
-7.475 3.175 6.707102240772193e-05
-7.475 3.225 0.0001426941249604325
-7.475 3.275 0.000303190831759884
-7.475 3.325 0.000641141049803066
-7.475 3.375 0.0013427280163895148
-7.475 3.425 0.0027667601205392644
-7.475 3.475 0.005563414810517904
-7.475 3.525 0.010814990645968163
-7.475 3.575 0.020135103451668645
-7.475 3.625 0.035635990545997566
-7.475 3.675 0.0597655423983244
-7.475 3.725 0.09527750963910565
-7.475 3.775 0.14577651074304138
-7.475 3.825 0.21414400560843286
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 5.160061965559723e-18
-7.425 1.075 1.0303170317690212e-17
-7.425 1.125 2.0574313138002542e-17
-7.425 1.175 4.108875683798976e-17
-7.425 1.225 8.206710272305803e-17
-7.425 1.275 1.6393418862114755e-16
-7.425 1.325 3.275147832517598e-16
-7.425 1.375 6.544261145811111e-16
-7.425 1.425 1.3078772147360114e-15
-7.425 1.475 2.6143231234353004e-15
-7.425 1.525 5.226944786899831e-15
-7.425 1.575 1.0453087661692525e-14
-7.425 1.625 2.091040186426943e-14
-7.425 1.675 4.184233529598479e-14
-7.425 1.725 8.375709238422753e-14
-7.425 1.775 1.6772498289029705e-13
-7.425 1.825 3.360198476354999e-13
-7.425 1.875 6.735131301079138e-13
-7.425 1.925 1.3507246252305606e-12
-7.425 1.975 2.710540115563469e-12
-7.425 2.025 5.443085038152916e-12
-7.425 2.075 1.0938816500462068e-11
-7.425 2.125 2.200246041528528e-11
-7.425 2.175 4.4298814219566355e-11
-7.425 2.225 8.92857341941058e-11
-7.425 2.275 1.801754980747126e-10
-7.425 2.325 3.6407720339182265e-10
-7.425 2.375 7.367871757625074e-10
-7.425 2.425 1.4935332300886684e-09
-7.425 2.475 3.0331403214496778e-09
-7.425 2.525 6.172523053189818e-09
-7.425 2.575 1.2589854078680715e-08
-7.425 2.625 2.57435606985272e-08
-7.425 2.675 5.278553417011046e-08
-7.425 2.725 1.0856074442542354e-07
-7.425 2.775 2.240049892382355e-07
-7.425 2.825 4.638558563720614e-07
-7.425 2.875 9.641710429490305e-07
-7.425 2.925 2.0121397949281854e-06
-7.425 2.975 4.216484176671295e-06
-7.425 3.025 8.872242261148666e-06
-7.425 3.075 1.8742451150303304e-05
-7.425 3.125 3.973046297781538e-05
-7.425 3.175 8.443741444147161e-05
-7.425 3.225 0.00017964125985868684
-7.425 3.275 0.0003816946422795037
-7.425 3.325 0.000807148758971462
-7.425 3.375 0.0016903944179599176
-7.425 3.425 0.003483144616649863
-7.425 3.475 0.007003924263781546
-7.425 3.525 0.013615266513905511
-7.425 3.575 0.02534859332649625
-7.425 3.625 0.04486305393162493
-7.425 3.675 0.07524035984833154
-7.425 3.725 0.11994727773327367
-7.425 3.775 0.18352175336677004
-7.425 3.825 0.26959132960790083
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 6.496133134875419e-18
-7.375 1.075 1.2970922934982918e-17
-7.375 1.125 2.5901525639640317e-17
-7.375 1.175 5.1727680122372427e-17
-7.375 1.225 1.0331636109036927e-16
-7.375 1.275 2.0638091591699393e-16
-7.375 1.325 4.123166833738314e-16
-7.375 1.375 8.238736657877115e-16
-7.375 1.425 1.6465198611373134e-15
-7.375 1.475 3.291237814732717e-15
-7.375 1.525 6.5803336182705285e-15
-7.375 1.575 1.3159657689009954e-14
-7.375 1.625 2.6324636277739702e-14
-7.375 1.675 5.2676379192883835e-14
-7.375 1.725 1.0544393202038641e-13
-7.375 1.775 2.1115324315306094e-13
-7.375 1.825 4.2302392505483913e-13
-7.375 1.875 8.479027946681248e-13
-7.375 1.925 1.7004615550344596e-12
-7.375 1.975 3.4123678311590995e-12
-7.375 2.025 6.852438073058858e-12
-7.375 2.075 1.3771154067312852e-11
-7.375 2.125 2.7699456538614773e-11
-7.375 2.175 5.5768902932895753e-11
-7.375 2.225 1.1240407968647613e-10
