# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.0266438252012218e-17
-7.475 0.725 4.044998268340337e-17
-7.475 0.775 8.073770334398018e-17
-7.475 0.825 1.6115866521625407e-16
-7.475 0.875 3.2170105047481783e-16
-7.475 0.925 6.422076148308453e-16
-7.475 0.975 1.282110618584541e-15
-7.475 1.025 2.559799129850229e-15
-7.475 1.075 5.111169459505682e-15
-7.475 1.125 1.020640436602567e-14
-7.475 1.175 2.0382992204011277e-14
-7.475 1.225 4.071091881879999e-14
-7.475 1.275 8.132187645044035e-14
-7.475 1.325 1.6246648775259607e-13
-7.475 1.375 3.2462894707031726e-13
-7.475 1.425 6.48762452651427e-13
-7.475 1.475 1.2967852423180458e-12
-7.475 1.525 2.592651760239214e-12
-7.475 1.575 5.184717413639903e-12
-7.475 1.625 1.0371056426082896e-11
-7.475 1.675 2.0751594768894703e-11
-7.475 1.725 4.153608643472662e-11
-7.475 1.775 8.316908559471841e-11
-7.475 1.825 1.666014991031856e-10
-7.475 1.875 3.33884870966428e-10
-7.475 1.925 6.694800653537209e-10
-7.475 1.975 1.343154412915633e-09
-7.475 2.025 2.6964235644708477e-09
-7.475 2.075 5.416925797620606e-09
-7.475 2.125 1.0890585115887418e-08
-7.475 2.175 2.1913724106539653e-08
-7.475 2.225 4.413497177308673e-08
-7.475 2.275 8.897906360605034e-08
-7.475 2.325 1.7958446432403798e-07
-7.475 2.375 3.628803339047783e-07
-7.475 2.425 7.341900307736444e-07
-7.475 2.475 1.4874336373446885e-06
-7.475 2.525 3.0177199595895222e-06
-7.475 2.575 6.131285902480755e-06
-7.475 2.625 1.2475575954689174e-05
-7.475 2.675 2.5420877355780024e-05
-7.475 2.725 5.186760841277786e-05
-7.475 2.775 0.00010594751876729264
-7.475 2.825 0.00021658552236728353
-7.475 2.875 0.00044288186342378885
-7.475 2.925 0.0009051787661880498
-7.475 2.975 0.0018471100209729305
-7.475 3.025 0.00375747751461251
-7.475 3.075 0.0076037957228855275
-7.475 3.125 0.015263864447276444
-7.475 3.175 0.030281645362106473
-7.475 3.225 0.059088332118108364
-7.475 3.275 0.11273871108415037
-7.475 3.325 0.2088884879367069
-7.475 3.375 0.3731616878060868
-7.475 3.425 0.6388910740050505
-7.475 3.475 1.0468390261079719
-7.475 3.525 1.656129638945859
-7.475 3.575 2.5952674594568284
-7.475 3.625 4.192009310412065
-7.475 3.675 7.179051899410226
-7.475 3.725 12.830895644724201
-7.475 3.775 22.65404903818652
-7.475 3.825 36.533505636953095
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.551393412201457e-17
-7.425 0.725 5.0923511106768066e-17
-7.425 0.775 1.016427464296295e-16
-7.425 0.825 2.028867389715558e-16
-7.425 0.875 4.0499762744358763e-16
-7.425 0.925 8.084914859581753e-16
-7.425 0.975 1.6140816384669767e-15
-7.425 1.025 3.2225961736564427e-15
-7.425 1.075 6.434581116556438e-15
-7.425 1.125 1.2849101819432815e-14
-7.425 1.175 2.5660666854022587e-14
-7.425 1.225 5.125201023845245e-14
-7.425 1.275 1.0237817679818416e-13
-7.425 1.325 2.0453318999653586e-13
-7.425 1.375 4.086836308704209e-13
-7.425 1.425 8.167435378598231e-13
-7.425 1.475 1.6325558951914064e-12
-7.425 1.525 3.2639551848918856e-12
-7.425 1.575 6.5271725049875366e-12
-7.425 1.625 1.3056386481907989e-11
-7.425 1.675 2.6124709989718207e-11
-7.425 1.725 5.2290834718908575e-11
-7.425 1.775 1.0470367533025019e-10
-7.425 1.825 2.0973886086242588e-10
-7.425 1.875 4.2033614866926816e-10
-7.425 1.925 8.428254669533483e-10
-7.425 1.975 1.6909312223574955e-09
-7.425 2.025 3.394596146208486e-09
-7.425 2.075 6.819505540264639e-09
-7.425 2.125 1.371043435128382e-08
-7.425 2.175 2.7587744143717847e-08
-7.425 2.225 5.55626375112852e-08
-7.425 2.275 1.1201800428450747e-07
-7.425 2.325 2.26083445683651e-07
-7.425 2.375 4.568392737488737e-07
-7.425 2.425 9.242904867139108e-07
-7.425 2.475 1.8725680041214665e-06
-7.425 2.525 3.7990843420641538e-06
-7.425 2.575 7.71883162770347e-06
-7.425 2.625 1.5705819591224826e-05
-7.425 2.675 3.200298848066035e-05
-7.425 2.725 6.529745024722181e-05
-7.425 2.775 0.00013338002360839714
-7.425 2.825 0.00027266501771689686
-7.425 2.875 0.0005575552317231965
-7.425 2.925 0.0011395525495142525
-7.425 2.975 0.002325373740030267
-7.425 3.025 0.004730383917770408
-7.425 3.075 0.009572611637158822
-7.425 3.125 0.01921606677333708
-7.425 3.175 0.038122332705308896
-7.425 3.225 0.07438780247764075
-7.425 3.275 0.14192962742287502
-7.425 3.325 0.26297502379285304
-7.425 3.375 0.4697827274937796
-7.425 3.425 0.8043162006475874
-7.425 3.475 1.3178922381003917
-7.425 3.525 2.084943664780891
-7.425 3.575 3.267248118601782
-7.425 3.625 5.277426982795563
-7.425 3.675 9.03789072610026
-7.425 3.725 16.153140223353805
-7.425 3.775 28.519757141640664
-7.425 3.825 45.99295681514838
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.212014002104489e-17
-7.375 0.725 6.410890219008901e-17
-7.375 0.775 1.2796063640480187e-16
-7.375 0.825 2.5541927140731745e-16
-7.375 0.875 5.098618049050183e-16
-7.375 0.925 1.0178304768918213e-15
-7.375 0.975 2.032008391376059e-15
-7.375 1.025 4.057008214965783e-15
-7.375 1.075 8.100657681881367e-15
-7.375 1.125 1.6176060799208586e-14
-7.375 1.175 3.230486558609807e-14
-7.375 1.225 6.452245809468433e-14
-7.375 1.275 1.2888648838429357e-13
-7.375 1.325 2.574920304417209e-13
-7.375 1.375 5.145022082864703e-13
-7.375 1.425 1.0282191947288675e-12
-7.375 1.475 2.055266102626971e-12
-7.375 1.525 4.109076125207986e-12
-7.375 1.575 8.217223333668484e-12
-7.375 1.625 1.6437016728218042e-11
-7.375 1.675 3.288906128165351e-11
-7.375 1.725 6.583026063117014e-11
-7.375 1.775 1.3181411758050747e-10
-7.375 1.825 2.6404558177796883e-10
-7.375 1.875 5.291718590491172e-10
-7.375 1.925 1.0610543980388935e-09
-7.375 1.975 2.128756285381656e-09
