# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.230086578093313e-16
-7.475 0.775 1.243518622561192e-15
-7.475 0.825 2.4821599595407556e-15
-7.475 0.875 4.954830895306638e-15
-7.475 0.925 9.891271632610119e-15
-7.475 0.975 1.974706599636787e-14
-7.475 1.025 3.9426068751638507e-14
-7.475 1.075 7.872243278091634e-14
-7.475 1.125 1.5719973217996512e-13
-7.475 1.175 3.1394096071384617e-13
-7.475 1.225 6.270356384066979e-13
-7.475 1.275 1.2525362968674463e-12
-7.475 1.325 2.502353989988597e-12
-7.475 1.375 5.000054628463026e-12
-7.475 1.425 9.99255226091852e-12
-7.475 1.475 1.9973898203259077e-11
-7.475 1.525 3.9934115103956384e-11
-7.475 1.575 7.986038580519784e-11
-7.475 1.625 1.597487328548112e-10
-7.475 1.675 3.196510456932157e-10
-7.475 1.725 6.39827822779502e-10
-7.475 1.775 1.2811964810022883e-09
-7.475 1.825 2.5665706971523645e-09
-7.475 1.875 5.143952552339348e-09
-7.475 1.925 1.031503093852161e-08
-7.475 1.975 2.0696650967720876e-08
-7.475 2.025 4.1554143686145906e-08
-7.475 2.075 8.349201044602014e-08
-7.475 2.125 1.678906145109852e-07
-7.475 2.175 3.3790651053990455e-07
-7.475 2.225 6.807634955339329e-07
-7.475 2.275 1.3729971071301445e-06
-7.475 2.325 2.7724505208316697e-06
-7.475 2.375 5.605685290914766e-06
-7.475 2.425 1.1350538269121429e-05
-7.475 2.475 2.3018682791570485e-05
-7.475 2.525 4.675996098848028e-05
-7.475 2.575 9.515877390110898e-05
-7.475 2.625 0.0001940220175575622
-7.475 2.675 0.00039638585013104647
-7.475 2.725 0.00081147095240584
-7.475 2.775 0.0016646220387322888
-7.475 2.825 0.003421469434276868
-7.475 2.875 0.007045016714425663
-7.475 2.925 0.014526894080458786
-7.475 2.975 0.029980403997887296
-7.475 3.025 0.06187219206218457
-7.475 3.075 0.12752178379707657
-7.475 3.125 0.2619974517178242
-7.475 3.175 0.5351841926142922
-7.475 3.225 1.0830687726825712
-7.475 3.275 2.1611818423530433
-7.475 3.325 4.226135380851047
-7.475 3.375 8.037659736749012
-7.475 3.425 14.740773238047847
-7.475 3.475 25.854318086404238
-7.475 3.525 43.172361541844104
-7.475 3.575 69.05447336694078
-7.475 3.625 108.66522351677149
-7.475 3.675 176.66470641654035
-7.475 3.725 308.6074113496646
-7.475 3.775 567.0089805926752
-7.475 3.825 998.2727980221093
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 7.843214310839129e-16
-7.425 0.775 1.5654971939814857e-15
-7.425 0.825 3.124854249203649e-15
-7.425 0.875 6.237762525243884e-15
-7.425 0.925 1.2452373213250464e-14
-7.425 0.975 2.4860083191200975e-14
-7.425 1.025 4.9634479838574e-14
-7.425 1.075 9.91056711061346e-14
-7.425 1.125 1.9790273756854735e-13
-7.425 1.175 3.9522825324561466e-13
-7.425 1.225 7.893910992904669e-13
-7.425 1.275 1.576849773320229e-12
-7.425 1.325 3.150277027299253e-12
-7.425 1.375 6.2946958321263264e-12
-7.425 1.425 1.2579877969939419e-11
-7.425 1.475 2.5145648020642137e-11
-7.425 1.525 5.0274072301806956e-11
-7.425 1.575 1.005382690856558e-10
-7.425 1.625 2.01111739292351e-10
-7.425 1.675 4.024168243285359e-10
-7.425 1.725 8.054955052669439e-10
-7.425 1.775 1.6129308074272063e-09
-7.425 1.825 3.2311210717915958e-09
-7.425 1.875 6.4758525851535e-09
-7.425 1.925 1.2985854571821561e-08
-7.425 1.975 2.6055539841978613e-08
-7.425 2.025 5.23135674510263e-08
-7.425 2.075 1.0511021363022899e-07
-7.425 2.125 2.1136176100441896e-07
-7.425 2.175 4.253990929161775e-07
-7.425 2.225 8.570304639159272e-07
-7.425 2.275 1.728500948400564e-06
-7.425 2.325 3.4903084133990798e-06
-7.425 2.375 7.057139662696927e-06
-7.425 2.425 1.4289481063115507e-05
-7.425 2.475 2.897880470868777e-05
-7.425 2.525 5.8867303133527446e-05
-7.425 2.575 0.00011979779859514783
-7.425 2.625 0.0002442592482885115
-7.425 2.675 0.0004990202194445075
-7.425 2.725 0.0010215814024987456
-7.425 2.775 0.002095634984506591
-7.425 2.825 0.0043073748136580065
-7.425 2.875 0.008869150560915095
-7.425 2.925 0.018288276093004863
-7.425 2.975 0.03774309239821103
-7.425 3.025 0.07789247473815485
-7.425 3.075 0.1605404138340072
-7.425 3.125 0.329835248895419
-7.425 3.175 0.6737569777606066
-7.425 3.225 1.3635027947735512
-7.425 3.275 2.7207667262043667
-7.425 3.325 5.320389189205014
-7.425 3.375 10.118814011630278
-7.425 3.425 18.55753383783638
-7.425 3.475 32.54865767266432
-7.425 3.525 54.35078233390945
-7.425 3.575 86.934430110869
-7.425 3.625 136.80140924521407
-7.425 3.675 222.4076845710864
-7.425 3.725 388.51370404327025
-7.425 3.775 713.8219931205772
-7.425 3.825 1256.7509434017045
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 9.874021806062566e-16
-7.375 0.775 1.970844199595636e-15
-7.375 0.825 3.93395842247515e-15
-7.375 0.875 7.852877755766124e-15
-7.375 0.925 1.5676609075304073e-14
-7.375 0.975 3.1296990468715126e-14
-7.375 1.025 6.248610796995397e-14
-7.375 1.075 1.2476664780839763e-13
-7.375 1.125 2.491447853886005e-13
-7.375 1.175 4.975628914697332e-13
-7.375 1.225 9.937845147404207e-13
-7.375 1.275 1.985136250213498e-12
-7.375 1.325 3.965963803855378e-12
-7.375 1.375 7.924552542571008e-12
-7.375 1.425 1.583712805360712e-11
-7.375 1.475 3.165649528916962e-11
-7.375 1.525 6.329130717500004e-11
-7.375 1.575 1.2657018180942454e-10
-7.375 1.625 2.5318467920448956e-10
-7.375 1.675 5.066127662787509e-10
-7.375 1.725 1.0140587606616158e-09
-7.375 1.775 2.030559580923371e-09
-7.375 1.825 4.067740425830692e-09
-7.375 1.875 8.152615382403475e-09
-7.375 1.925 1.6348222314129424e-08
-7.375 1.975 3.280198122457586e-08
-7.375 2.025 6.585887944442317e-08
-7.375 2.075 1.3232591897496034e-07
-7.375 2.125 2.6608869200178855e-07
