# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.0996694798271793e-19
-7.475 1.075 2.1957283990426643e-19
-7.475 1.125 4.384637525502065e-19
-7.475 1.175 8.756531661881886e-19
-7.475 1.225 1.74895724108732e-18
-7.475 1.275 3.49366169087976e-18
-7.475 1.325 6.979812553518775e-18
-7.475 1.375 1.394682698186541e-17
-7.475 1.425 2.7873031847291926e-17
-7.475 1.475 5.571595563647403e-17
-7.475 1.525 1.1139664687683662e-16
-7.475 1.575 2.227787170724803e-16
-7.475 1.625 4.456538530864045e-16
-7.475 1.675 8.917826075451323e-16
-7.475 1.725 1.785149171181665e-15
-7.475 1.775 3.574893371786211e-15
-7.475 1.825 7.162191732616422e-15
-7.475 1.875 1.4356443875581124e-14
-7.475 1.925 2.879337961382265e-14
-7.475 1.975 5.778475597227313e-14
-7.475 2.025 1.1604930672150012e-13
-7.475 2.075 2.3324823382759943e-13
-7.475 2.125 4.692273679754834e-13
-7.475 2.175 9.448989116459723e-13
-7.475 2.225 1.9049265221265907e-12
-7.475 2.275 3.845231363411044e-12
-7.475 2.325 7.7729542267024e-12
-7.475 2.375 1.57378575285548e-11
-7.475 2.425 3.192177036918501e-11
-7.475 2.475 6.487940981757323e-11
-7.475 2.525 1.3216428475043728e-10
-7.475 2.575 2.699173995111966e-10
-7.475 2.625 5.528338412964414e-10
-7.475 2.675 1.1359513077103788e-09
-7.475 2.725 2.342607332353865e-09
-7.475 2.775 4.8507438751453875e-09
-7.475 2.825 1.0090294999599245e-08
-7.475 2.875 2.1097406565648143e-08
-7.475 2.925 4.436641797831993e-08
-7.475 2.975 9.390289841090993e-08
-7.475 3.025 2.0018499995585673e-07
-7.475 3.075 4.3019806280875774e-07
-7.475 3.125 9.327590725859963e-07
-7.475 3.175 2.0423370225332265e-06
-7.475 3.225 4.519898093270824e-06
-7.475 3.275 1.0118557756422186e-05
-7.475 3.325 2.292675611052258e-05
-7.475 3.375 5.258326928980817e-05
-7.475 3.425 0.00012198995095672469
-7.475 3.475 0.0002856679082137061
-7.475 3.525 0.0006723463806126771
-7.475 3.575 0.0015784821970531568
-7.475 3.625 0.0036531536107462883
-7.475 3.675 0.008200035175722178
-7.475 3.725 0.017524901890825978
-7.475 3.775 0.03513169518727866
-7.475 3.825 0.0650485190315407
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.3844018527288672e-19
-7.425 1.075 2.764258278952828e-19
-7.425 1.125 5.519931602360576e-19
-7.425 1.175 1.1023820228322648e-18
-7.425 1.225 2.2018067149460777e-18
-7.425 1.275 4.398259482859884e-18
-7.425 1.325 8.787063393183664e-18
-7.425 1.375 1.755801490136425e-17
-7.425 1.425 3.5090068096297235e-17
-7.425 1.475 7.014223239313682e-17
-7.425 1.525 1.4024006954186856e-16
-7.425 1.575 2.804617881293417e-16
-7.425 1.625 5.610449605141902e-16
-7.425 1.675 1.1226877864339538e-15
-7.425 1.725 2.2473696554421847e-15
-7.425 1.775 4.500524110191885e-15
-7.425 1.825 9.016665176322024e-15
-7.425 1.875 1.8073692017938334e-14
-7.425 1.925 3.624871728720799e-14
-7.425 1.975 7.27466977076436e-14
-7.425 2.025 1.4609742125234674e-13
-7.425 2.075 2.9364212882054446e-13
-7.425 2.125 5.907222574507646e-13
-7.425 2.175 1.1895572514404897e-12
-7.425 2.225 2.398160406287333e-12
-7.425 2.275 4.8408594775789025e-12
-7.425 2.325 9.78556960058804e-12
-7.425 2.375 1.9812788769585556e-11
-7.425 2.425 4.018712790643477e-11
-7.425 2.475 8.16783377195195e-11
-7.425 2.525 1.663849765986893e-10
-7.425 2.575 3.398058733165025e-10
-7.425 2.625 6.959765712727308e-10
-7.425 2.675 1.4300779677458434e-09
-7.425 2.725 2.9491679003159663e-09
-7.425 2.775 6.1067247298950274e-09
-7.425 2.825 1.2702928785827473e-08
-7.425 2.875 2.6560061244008352e-08
-7.425 2.925 5.585401101128821e-08
-7.425 2.975 1.182167450184683e-07
-7.425 3.025 2.5201798341681553e-07
-7.425 3.075 5.415872731334517e-07
-7.425 3.125 1.1742740988895946e-06
-7.425 3.175 2.5711499752293083e-06
-7.425 3.225 5.690214562969534e-06
-7.425 3.275 1.2738509474785087e-05
-7.425 3.325 2.886307583233247e-05
-7.425 3.375 6.619841381055896e-05
-7.425 3.425 0.00015357624884447958
-7.425 3.475 0.0003596345877906291
-7.425 3.525 0.0008464339405210478
-7.425 3.575 0.00198719133951665
-7.425 3.625 0.004599047884488491
-7.425 3.675 0.010323232583665813
-7.425 3.725 0.02206254414793893
-7.425 3.775 0.04422818344423196
-7.425 3.825 0.0818912328126548
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.7428586725352286e-19
-7.375 1.075 3.4799949921359543e-19
-7.375 1.125 6.949182165577005e-19
-7.375 1.175 1.3878167420484902e-18
-7.375 1.225 2.7719104253043846e-18
-7.375 1.275 5.537080630636308e-18
-7.375 1.325 1.1062257400723511e-17
-7.375 1.375 2.2104231139983893e-17
-7.375 1.425 4.417577842800579e-17
-7.375 1.475 8.830383879966519e-17
-7.375 1.525 1.7655178729797223e-16
-7.375 1.575 3.530804721130907e-16
-7.375 1.625 7.063137579499431e-16
-7.375 1.675 1.4133801838515726e-15
-7.375 1.725 2.82927076892856e-15
-7.375 1.775 5.665824168706062e-15
-7.375 1.825 1.1351308920094092e-14
-7.375 1.875 2.2753430166280398e-14
-7.375 1.925 4.563443133769852e-14
-7.375 1.975 9.158266636798238e-14
-7.375 2.025 1.8392575621147108e-13
-7.375 2.075 3.696735379437311e-13
-7.375 2.125 7.436752612126453e-13
-7.375 2.175 1.4975638526109222e-12
