# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.04762913428210494
-7.475 0.725 0.05195051996058429
-7.475 0.775 0.0553391466877888
-7.475 0.825 0.05748197182485856
-7.475 0.875 0.0581652015687301
-7.475 0.925 0.05731774742713816
-7.475 0.975 0.0550264363790218
-7.475 1.025 0.05151760837215357
-7.475 1.075 0.04711155208111603
-7.475 1.125 0.04216474706131263
-7.475 1.175 0.03701630757238745
-7.475 1.225 0.031950037751349136
-7.475 1.275 0.0271759148686977
-7.475 1.325 0.02282849105104903
-7.475 1.375 0.018976518068435155
-7.475 1.425 0.015637838099365958
-7.475 1.475 0.012795001882305685
-7.475 1.525 0.010408942261492232
-7.475 1.575 0.008429603584924802
-7.475 1.625 0.006803453626868586
-7.475 1.675 0.0054783287401714495
-7.475 1.725 0.004406238275667271
-7.475 1.775 0.0035447338353947868
-7.475 1.825 0.0028573433620481966
-7.475 1.875 0.0023134449436789054
-7.475 1.925 0.0018878424098545613
-7.475 1.975 0.0015602156367632855
-7.475 2.025 0.0013145536724393071
-7.475 2.075 0.0011386346226816637
-7.475 2.125 0.001023587877723381
-7.475 2.175 0.0009635572817067224
-7.475 2.225 0.0009554747381284153
-7.475 2.275 0.000998949949131926
-7.475 2.325 0.0010962817655585193
-7.475 2.375 0.0012525988702332398
-7.475 2.425 0.0014761415855176717
-7.475 2.475 0.0017787021766679579
-7.475 2.525 0.0021762480422011857
-7.475 2.575 0.002689760741721256
-7.475 2.625 0.0033463341417688456
-7.475 2.675 0.004180587393879548
-7.475 2.725 0.005236463406800707
-7.475 2.775 0.006569501398154809
-7.475 2.825 0.008249693480585643
-7.475 2.875 0.01036506046165313
-7.475 2.925 0.013026111332875576
-7.475 2.975 0.016371384093733805
-7.475 3.025 0.02057430160026628
-7.475 3.075 0.02585161257411891
-7.475 3.125 0.03247371967345779
-7.475 3.175 0.04077721394843142
-7.475 3.225 0.05117992039757261
-7.475 3.275 0.06419868084510287
-7.475 3.325 0.08046990048276086
-7.475 3.375 0.10077245761944295
-7.475 3.425 0.12605172173752752
-7.475 3.475 0.15744173882934856
-7.475 3.525 0.19627924191024232
-7.475 3.575 0.24409586910989547
-7.475 3.625 0.3025577206146901
-7.475 3.675 0.3732734145108442
-7.475 3.725 0.4572226133638536
-7.475 3.775 0.5526863648566632
-7.475 3.825 0.6402525696623387
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.05996152732323989
-7.425 0.725 0.0654018295588629
-7.425 0.775 0.06966785787342815
-7.425 0.825 0.07236551494782008
-7.425 0.875 0.07322565034380009
-7.425 0.925 0.07215876896155143
-7.425 0.975 0.06927417949432589
-7.425 1.025 0.06485682704917628
-7.425 1.075 0.059309931165398753
-7.425 1.125 0.05308227299682797
-7.425 1.175 0.046600772083384256
-7.425 1.225 0.04022271664730191
-7.425 1.275 0.03421245239584357
-7.425 1.325 0.028739370410272004
-7.425 1.375 0.023890024035155662
-7.425 1.425 0.0196868752402597
-7.425 1.475 0.01610795670740692
-7.425 1.525 0.013104085803848605
-7.425 1.575 0.01061224620071186
-7.425 1.625 0.00856504482253177
-7.425 1.675 0.006896811532217027
-7.425 1.725 0.005547129685647065
-7.425 1.775 0.004462559919208899
-7.425 1.825 0.0035971866359812586
-7.425 1.875 0.0029124591352626223
-7.425 1.925 0.00237665731981412
-7.425 1.975 0.0019641996710271577
-7.425 2.025 0.0016549295959076423
-7.425 2.075 0.0014334606422855894
-7.425 2.125 0.0012886253748842355
-7.425 2.175 0.0012130513308463257
-7.425 2.225 0.0012028760059036672
-7.425 2.275 0.0012576080443933676
-7.425 2.325 0.0013801415281392024
-7.425 2.375 0.001576933086228199
-7.425 2.425 0.0018583566697022622
-7.425 2.475 0.002239257860646527
-7.425 2.525 0.002739738422369496
-7.425 2.575 0.0033862125728462895
-7.425 2.625 0.004212789468413736
-7.425 2.675 0.005263052037732169
-7.425 2.725 0.0065923211241285425
-7.425 2.775 0.008270516458592518
-7.425 2.825 0.010385752888614406
-7.425 2.875 0.013048842043472817
-7.425 2.925 0.016398906498227447
-7.425 2.975 0.020610355257756972
-7.425 3.025 0.02590151475864042
-7.425 3.075 0.03254525546978586
-7.425 3.125 0.040881994163149075
-7.425 3.175 0.051335473857978466
-7.425 3.225 0.06443170505377645
-7.425 3.275 0.08082135304602307
-7.425 3.325 0.10130560448929468
-7.425 3.375 0.1268650090626198
-7.425 3.425 0.15868971641013338
-7.425 3.475 0.1982074058239649
-7.425 3.525 0.24710092443402376
-7.425 3.575 0.307298490364287
-7.425 3.625 0.3808975994307678
-7.425 3.675 0.46992338176575665
-7.425 3.725 0.5756091594141024
-7.425 3.775 0.6957908996062067
-7.425 3.825 0.806030217527395
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.07548709021371461
-7.375 0.725 0.08233602493143478
-7.375 0.775 0.08770663641038783
-7.375 0.825 0.0911027855428812
-7.375 0.875 0.09218563202373482
-7.375 0.925 0.09084250821274517
-7.375 0.975 0.08721102560638898
-7.375 1.025 0.08164990883313138
-7.375 1.075 0.07466678119811626
-7.375 1.125 0.06682662467290468
-7.375 1.175 0.058666899084906375
-7.375 1.225 0.050637403628185744
-7.375 1.275 0.0430709298081826
-7.375 1.325 0.03618072834555268
-7.375 1.375 0.030075763436006674
-7.375 1.425 0.02478431302065354
-7.375 1.475 0.020278721885341543
-7.375 1.525 0.01649707276769937
-7.375 1.575 0.013360032815393899
-7.375 1.625 0.010782759179266747
-7.375 1.675 0.008682578061085605
-7.375 1.725 0.006983429418046902
-7.375 1.775 0.005618037082491303
-7.375 1.825 0.004528596747160512
-7.375 1.875 0.0036665759591144563
-7.375 1.925 0.0029920414850432586
-7.375 1.975 0.002472788103679578
-7.375 2.025 0.0020834401699520297
-7.375 2.075 0.0018046272898431814
-7.375 2.125 0.00162229049653011
-7.375 2.175 0.001527148410073414
-7.375 2.225 0.001514338426308392
-7.375 2.275 0.0015832419654633941
-7.375 2.325 0.001737502460820786
-7.375 2.375 0.001985248326731842
-7.375 2.425 0.002339539593499126
-7.375 2.475 0.0028190657411719484
-7.375 2.525 0.003449133389698447
-7.375 2.575 0.004262996068383721
-7.375 2.625 0.005303594659719977
