# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 6.238944277927317e-15
-7.475 0.825 1.2453368692680325e-14
-7.475 0.875 2.485900461034913e-14
-7.475 0.925 4.96254294431315e-14
-7.475 0.975 9.907207646562147e-14
-7.475 1.025 1.9780069030476627e-13
-7.475 1.075 3.9494565755119546e-13
-7.475 1.125 7.886489337695084e-13
-7.475 1.175 1.5749660158382766e-12
-7.475 1.225 3.145606911999745e-12
-7.475 1.275 6.28331325654488e-12
-7.475 1.325 1.255248489722585e-11
-7.475 1.375 2.5080358722802367e-11
-7.475 1.425 5.011961620353458e-11
-7.475 1.475 1.0017497457303788e-10
-7.475 1.525 2.0026104355661534e-10
-7.475 1.575 4.004315913956283e-10
-7.475 1.625 8.008743429719404e-10
-7.475 1.675 1.602192982794393e-09
-7.475 1.725 3.2061988526765348e-09
-7.475 1.775 6.418041588882348e-09
-7.475 1.825 1.2851759901254634e-08
-7.475 1.875 2.5744371331921806e-08
-7.475 1.925 5.159087328776674e-08
-7.475 1.975 1.0342959586970265e-07
-7.475 2.025 2.0744695246104049e-07
-7.475 2.075 4.162612636522556e-07
-7.475 2.125 8.356497308071727e-07
-7.475 2.175 1.6783363767428063e-06
-7.475 2.225 3.3722478299517197e-06
-7.475 2.275 6.7783527022162085e-06
-7.475 2.325 1.3628771226151239e-05
-7.475 2.375 2.7406955403485426e-05
-7.475 2.425 5.511292813000661e-05
-7.475 2.475 0.00011079408878641425
-7.475 2.525 0.0002225797951459732
-7.475 2.575 0.00044661838896259404
-7.475 2.625 0.0008944741322908746
-7.475 2.675 0.0017864055170203161
-7.475 2.725 0.003553462498497522
-7.475 2.775 0.0070292806006617276
-7.475 2.825 0.013800838657952397
-7.475 2.875 0.0268271680666781
-7.475 2.925 0.05147862961004592
-7.475 2.975 0.09716942051135118
-7.475 3.025 0.1796899175757109
-7.475 3.075 0.3240926443179223
-7.475 3.125 0.567450647979527
-7.475 3.175 0.9600244378392239
-7.475 3.225 1.562675324394041
-7.475 3.275 2.43839841874168
-7.475 3.325 3.6372411515180425
-7.475 3.375 5.176710839821862
-7.475 3.425 7.023745296963959
-7.475 3.475 9.09002693177938
-7.475 3.525 11.26277801492648
-7.475 3.575 13.512154181894052
-7.475 3.625 16.141530025862327
-7.475 3.675 20.251228408453034
-7.475 3.725 28.385385616172734
-7.475 3.775 44.92365068377389
-7.475 3.825 73.71640550605812
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 7.854365494250159e-15
-7.425 0.825 1.5677862309656288e-14
-7.425 0.875 3.129563261587465e-14
-7.425 0.925 6.247471419715123e-14
-7.425 0.975 1.2472435466177179e-13
-7.425 1.025 2.4901631549506345e-13
-7.425 1.075 4.972071245688692e-13
-7.425 1.125 9.9285018370659e-13
-7.425 1.175 1.9827647400504675e-12
-7.425 1.225 3.960084477030468e-12
-7.425 1.275 7.910222728924022e-12
-7.425 1.325 1.580264221827131e-11
-7.425 1.375 3.157430093302732e-11
-7.425 1.425 6.309685846794467e-11
-7.425 1.475 1.2611282111569187e-10
-7.425 1.525 2.5211371672548907e-10
-7.425 1.575 5.041135060922472e-10
-7.425 1.625 1.0082410620190962e-09
-7.425 1.675 2.01704146063252e-09
-7.425 1.725 4.036365210885585e-09
-7.425 1.775 8.079835650159972e-09
-7.425 1.825 1.6179407125876345e-08
-7.425 1.875 3.241024328019345e-08
-7.425 1.925 6.494906139804617e-08
-7.425 1.975 1.302101465705138e-07
-7.425 2.025 2.611602400487801e-07
-7.425 2.075 5.240418827480674e-07
-7.425 2.125 1.0520206814485495e-06
-7.425 2.175 2.112900314160431e-06
-7.425 2.225 4.2454084878428935e-06
-7.425 2.275 8.533440466540885e-06
-7.425 2.325 1.7157606427160856e-05
-7.425 2.375 3.450331261489861e-05
-7.425 2.425 6.938306573502116e-05
-7.425 2.475 0.00013948149383402153
-7.425 2.525 0.0002802113602213118
-7.425 2.575 0.0005622592391388855
-7.425 2.625 0.0011260762150801084
-7.425 2.675 0.0022489513005111515
-7.425 2.725 0.004473544237634271
-7.425 2.775 0.008849339970896274
-7.425 2.825 0.017374226481014342
-7.425 2.875 0.03377340358259369
-7.425 2.925 0.06480775492595975
-7.425 2.975 0.12232905260512282
-7.425 3.025 0.2262162031962788
-7.425 3.075 0.4080084650929895
-7.425 3.125 0.7143780393993834
-7.425 3.175 1.2085991581890612
-7.425 3.225 1.9672916714436306
-7.425 3.275 3.0697617248262024
-7.425 3.325 4.579015300018284
-7.425 3.375 6.517092803075434
-7.425 3.425 8.84237140732555
-7.425 3.475 11.443665854623475
-7.425 3.525 14.178997399471543
-7.425 3.575 17.010794218918996
-7.425 3.625 20.32098230119047
-7.425 3.675 25.494786042263538
-7.425 3.725 35.73508318716447
-7.425 3.775 56.55552499180762
-7.425 3.825 92.80345471287977
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 9.888060314230219e-15
-7.375 0.825 1.9737259264234903e-14
-7.375 0.875 3.939886717829549e-14
-7.375 0.925 7.86510052973627e-14
-7.375 0.975 1.570186595533107e-13
-7.375 1.025 3.1349296752803366e-13
-7.375 1.075 6.259466840447188e-13
-7.375 1.125 1.2499243263723844e-12
-7.375 1.175 2.4961529168581134e-12
-7.375 1.225 4.985450980983068e-12
-7.375 1.275 9.95838040638871e-12
-7.375 1.325 1.989434786205919e-11
-7.375 1.375 3.97496898041893e-11
-7.375 1.425 7.943423852958735e-11
-7.375 1.475 1.5876663525537458e-10
-7.375 1.525 3.1739236464703554e-10
-7.375 1.575 6.346413032467762e-10
-7.375 1.625 1.2693002941866343e-09
-7.375 1.675 2.5393047514237714e-09
-7.375 1.725 5.0814827352432684e-09
-7.375 1.775 1.0171910423050038e-08
-7.375 1.825 2.0368666778386093e-08
-7.375 1.875 4.0802078867505e-08
-7.375 1.925 8.176602386526661e-08
-7.375 1.975 1.6392486238875547e-07
-7.375 2.025 3.2878126274184075e-07
-7.375 2.075 6.597296430212487e-07
-7.375 2.125 1.324415569571262e-06
-7.375 2.175 2.659983897989922e-06
-7.375 2.225 5.344652628552651e-06
