# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5948776754076414e-13
-7.475 0.775 3.1833461276093404e-13
-7.475 0.825 6.354174804809863e-13
-7.475 0.875 1.2683978257459637e-12
-7.475 0.925 2.532067791978239e-12
-7.475 0.975 5.055003156578141e-12
-7.475 1.025 1.0092455736837073e-11
-7.475 1.075 2.015138910884099e-11
-7.475 1.125 4.0239224031019466e-11
-7.475 1.175 8.035905765422553e-11
-7.475 1.225 1.6049639836166075e-10
-7.475 1.275 3.2058707976689104e-10
-7.475 1.325 6.404460539026311e-10
-7.475 1.375 1.2796198676559825e-09
-7.475 1.425 2.5571010443850315e-09
-7.475 1.475 5.110818677394969e-09
-7.475 1.525 1.0216836947909973e-08
-7.475 1.575 2.042839016251928e-08
-7.475 1.625 4.085566798378026e-08
-7.475 1.675 8.172975857065401e-08
-7.475 1.725 1.635412860048763e-07
-7.475 1.775 3.273434119783314e-07
-7.475 1.825 6.554180678597504e-07
-7.475 1.875 1.3127467631784945e-06
-7.475 1.925 2.6302643954283515e-06
-7.475 1.975 5.27205898681701e-06
-7.475 2.025 1.0571276540259715e-05
-7.475 2.075 2.120513355045787e-05
-7.475 2.125 4.2551571693475796e-05
-7.475 2.175 8.54157931117403e-05
-7.475 2.225 0.00017150831881393165
-7.475 2.275 0.0003444442068031763
-7.475 2.325 0.0006918030314865176
-7.475 2.375 0.0013892930095364831
-7.475 2.425 0.0027889309192216487
-7.475 2.475 0.005594426180708653
-7.475 2.525 0.011208114770322627
-7.475 2.575 0.022412095409780668
-7.475 2.625 0.04469182981053222
-7.475 2.675 0.08877267754014824
-7.475 2.725 0.1753909100850862
-7.475 2.775 0.34404604211502804
-7.475 2.825 0.6685293293302488
-7.475 2.875 1.2832686143714327
-7.475 2.925 2.425396943888228
-7.475 2.975 4.496525480713638
-7.475 3.025 8.143011600353006
-7.475 3.075 14.341276730268604
-7.475 3.125 24.455014091760464
-7.475 3.175 40.21013924180633
-7.475 3.225 63.52600654735135
-7.475 3.275 96.16528524085415
-7.475 3.325 139.22680080125778
-7.475 3.375 192.59790539009856
-7.475 3.425 254.6078952388682
-7.475 3.475 322.33490238860463
-7.475 3.525 393.4230291201741
-7.475 3.575 470.9187498572366
-7.475 3.625 573.229608679309
-7.475 3.675 750.5832876023203
-7.475 3.725 1104.3704440695226
-7.475 3.775 1790.5983166468593
-7.475 3.825 2914.833871893013
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.00783203427381e-13
-7.425 0.775 4.0075953345837557e-13
-7.425 0.825 7.999432132756892e-13
-7.425 0.875 1.5968182550959391e-12
-7.425 0.925 3.1876844877066467e-12
-7.425 0.975 6.363871930515172e-12
-7.425 1.025 1.2705648994510058e-11
-7.425 1.075 2.5369095832067246e-11
-7.425 1.125 5.065818168351665e-11
-7.425 1.175 1.0116605974870624e-10
-7.425 1.225 2.0205299439885667e-10
-7.425 1.275 4.0359522141122765e-10
-7.425 1.325 8.06273812140828e-10
-7.425 1.375 1.6109459688275713e-09
-7.425 1.425 3.2191994852986084e-09
-7.425 1.475 6.434139508036962e-09
-7.425 1.525 1.286223566186173e-08
-7.425 1.575 2.5717819497591898e-08
-7.425 1.625 5.143423864048145e-08
-7.425 1.675 1.0289166996408369e-07
-7.425 1.725 2.0588628082824311e-07
-7.425 1.775 4.121009397209276e-07
-7.425 1.825 8.251224609726258e-07
-7.425 1.875 1.6526502594032097e-06
-7.425 1.925 3.311306687110011e-06
-7.425 1.975 6.637129030900511e-06
-7.425 2.025 1.3308448671431214e-05
-7.425 2.075 2.6695681486641533e-05
-7.425 2.125 5.35692549153857e-05
-7.425 2.175 0.0001075321125136028
-7.425 2.225 0.0002159161808805521
-7.425 2.275 0.00043362956486854044
-7.425 2.325 0.0008709284162408072
-7.425 2.375 0.0017490162739973545
-7.425 2.425 0.00351105600560253
-7.425 2.475 0.00704296528243212
-7.425 2.525 0.014110180500476445
-7.425 2.575 0.02821515643743154
-7.425 2.625 0.05626368023430952
-7.425 2.675 0.11175817959410715
-7.425 2.725 0.22080407361944124
-7.425 2.775 0.43312830503974736
-7.425 2.825 0.841628560727069
-7.425 2.875 1.6155394676143946
-7.425 2.925 3.05339384362477
-7.425 2.975 5.660790186306248
-7.425 3.025 10.251444218803059
-7.425 3.075 18.054597685111553
-7.425 3.125 30.78703862919036
-7.425 3.175 50.62156599470815
-7.425 3.225 79.97450375529328
-7.425 3.275 121.0649209851339
-7.425 3.325 175.27615699034789
-7.425 3.375 242.46639654449143
-7.425 3.425 320.53234824731726
-7.425 3.475 405.7955983591314
-7.425 3.525 495.2902475325016
-7.425 3.575 592.8515800356982
-7.425 3.625 721.653320888737
-7.425 3.675 944.9283744593325
-7.425 3.725 1390.3200125815004
-7.425 3.775 2254.229704432775
-7.425 3.825 3669.558375196726
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.5277107705615513e-13
-7.375 0.775 5.045263606894933e-13
-7.375 0.825 1.0070688391849675e-12
-7.375 0.875 2.0102750793569047e-12
-7.375 0.925 4.013057006355477e-12
-7.375 0.975 8.011640090727923e-12
-7.375 1.025 1.5995464392522635e-11
-7.375 1.075 3.1937799417223217e-11
-7.375 1.125 6.377487223664548e-11
-7.375 1.175 1.2736052342868427e-10
-7.375 1.225 2.543696491777023e-10
-7.375 1.275 5.080962803129781e-10
-7.375 1.325 1.015038590967467e-09
-7.375 1.375 2.028060817182445e-09
-7.375 1.425 4.0527320376721995e-09
-7.375 1.475 8.100101729684156e-09
-7.375 1.525 1.619259532717169e-08
-7.375 1.575 3.237681650137531e-08
-7.375 1.625 6.475187006058954e-08
-7.375 1.675 1.295329379792247e-07
-7.375 1.725 2.591954708732081e-07
-7.375 1.775 5.188043452357606e-07
-7.375 1.825 1.0387676339525806e-06
-7.375 1.875 2.080563408350732e-06
-7.375 1.925 4.168688134595781e-06
-7.375 1.975 8.355650398228708e-06
-7.375 2.025 1.675434422369775e-05
-7.375 2.075 3.360787180787368e-05
-7.375 2.125 6.743969630177868e-05
-7.375 2.175 0.00013537490902202186
-7.375 2.225 0.00027182236691475673
-7.375 2.275 0.0005459072784845522
