# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.3668139210266683e-14
-7.475 0.775 2.728131000130813e-14
-7.475 0.825 5.445524169604969e-14
-7.475 0.875 1.0870136055396227e-13
-7.475 0.925 2.16996889912667e-13
-7.475 0.975 4.332094890197255e-13
-7.475 1.025 8.64910768196078e-13
-7.475 1.075 1.7269382995036308e-12
-7.475 1.125 3.448403928542265e-12
-7.475 1.175 6.886510506288094e-12
-7.475 1.225 1.3753854826912714e-11
-7.475 1.275 2.747252430095161e-11
-7.475 1.325 5.4881604036526245e-11
-7.475 1.375 1.0965154282500415e-10
-7.475 1.425 2.1911316275576777e-10
-7.475 1.475 4.3791963866941115e-10
-7.475 1.525 8.753857022397306e-10
-7.475 1.575 1.750212187550145e-09
-7.475 1.625 3.5000605258974473e-09
-7.475 1.675 7.001021880903363e-09
-7.475 1.725 1.4007338633864393e-08
-7.475 1.775 2.8032702300717685e-08
-7.475 1.825 5.61171245718459e-08
-7.475 1.875 1.1237028841574275e-07
-7.475 1.925 2.250793058438659e-07
-7.475 1.975 4.5096908678809633e-07
-7.475 2.025 9.038153876273131e-07
-7.475 2.075 1.8118522482032802e-06
-7.475 2.125 3.63291873889581e-06
-7.475 2.175 7.2852869645784135e-06
-7.475 2.225 1.4609943559251282e-05
-7.475 2.275 2.9295018599795464e-05
-7.475 2.325 5.8720286921282774e-05
-7.475 2.375 0.00011762585164151729
-7.475 2.425 0.0002353769178783282
-7.475 2.475 0.0004702625050753118
-7.475 2.525 0.0009374076117699968
-7.475 2.575 0.0018626597323170792
-7.475 2.625 0.0036850942785255796
-7.475 2.675 0.007248215182463789
-7.475 2.725 0.014147450535681526
-7.475 2.775 0.027340374881624312
-7.475 2.825 0.05217055337527903
-7.475 2.875 0.09798366283833693
-7.475 2.925 0.18047399746614723
-7.475 2.975 0.32470561749236637
-7.475 3.025 0.5683172606797469
-7.475 3.075 0.9637455289358907
-7.475 3.125 1.5776120692897782
-7.475 3.175 2.4852097672713938
-7.475 3.225 3.7588284051185346
-7.475 3.275 5.450652367367753
-7.475 3.325 7.573872131103993
-7.475 3.375 10.089566922680712
-7.475 3.425 12.91355569745118
-7.475 3.475 15.970355632094883
-7.475 3.525 19.343377362102363
-7.475 3.575 23.59552760874654
-7.475 3.625 30.332078423799423
-7.475 3.675 42.973843032619264
-7.475 3.725 67.38505895869834
-7.475 3.775 111.26445180135224
-7.475 3.825 177.3404713087399
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.7207167783744232e-14
-7.425 0.775 3.434513442767928e-14
-7.425 0.825 6.855508757654544e-14
-7.425 0.875 1.3684690509797124e-13
-7.425 0.925 2.7318289899132787e-13
-7.425 0.975 5.453784343572229e-13
-7.425 1.025 1.088858145016267e-12
-7.425 1.075 2.174086509845252e-12
-7.425 1.125 4.341283335771494e-12
-7.425 1.175 8.669603074950596e-12
-7.425 1.225 1.7315077351720715e-11
-7.425 1.275 3.4585858968581755e-11
-7.425 1.325 6.909184596156041e-11
-7.425 1.375 1.3804311370471368e-10
-7.425 1.425 2.758471286515245e-10
-7.425 1.475 5.513081614438788e-10
-7.425 1.525 1.1020453056689604e-09
-7.425 1.575 2.2033865989339035e-09
-7.425 1.625 4.406315138857785e-09
-7.425 1.675 8.813764354365582e-09
-7.425 1.725 1.7634194557700813e-08
-7.425 1.775 3.529108128743952e-08
-7.425 1.825 7.064727415982444e-08
-7.425 1.875 1.41465811615979e-07
-7.425 1.925 2.833580577927067e-07
-7.425 1.975 5.677364432832481e-07
-7.425 2.025 1.1378361590346834e-06
-7.425 2.075 2.2809868376291433e-06
-7.425 2.125 4.57357371925194e-06
-7.425 2.175 9.171632891599167e-06
-7.425 2.225 1.839282921080812e-05
-7.425 2.275 3.688024335221526e-05
-7.425 2.325 7.392446138787445e-05
-7.425 2.375 0.00014808217370239742
-7.425 2.425 0.0002963219832340042
-7.425 2.475 0.0005920254177709306
-7.425 2.525 0.001180126263460501
-7.425 2.575 0.0023449496700267665
-7.425 2.625 0.004639258830824342
-7.425 2.675 0.009124962280243943
-7.425 2.725 0.017810584983921744
-7.425 2.775 0.03441949268840417
-7.425 2.825 0.06567883534910605
-7.425 2.875 0.12335412299048636
-7.425 2.925 0.2272033013606263
-7.425 2.975 0.4087801527428654
-7.425 3.025 0.7154690404512972
-7.425 3.075 1.2132837349277654
-7.425 3.125 1.986095920274555
-7.425 3.175 3.128693722981064
-7.425 3.225 4.732084586426706
-7.425 3.275 6.861964758005946
-7.425 3.325 9.534940064543946
-7.425 3.375 12.702012156106786
-7.425 3.425 16.257203379418513
-7.425 3.475 20.105486496099893
-7.425 3.525 24.35186928385178
-7.425 3.575 29.705009325767456
-7.425 3.625 38.18582438791241
-7.425 3.675 54.10086309205921
-7.425 3.725 84.83276286173832
-7.425 3.775 140.07364456783537
-7.425 3.825 223.25842242626024
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.166254078796033e-14
-7.375 0.775 4.3237962502489145e-14
-7.375 0.825 8.63057418578801e-14
-7.375 0.875 1.7228004635320158e-13
-7.375 0.925 3.4391689360773396e-13
-7.375 0.975 6.865907700567051e-13
-7.375 1.025 1.370791188599737e-12
-7.375 1.075 2.737012754682322e-12
-7.375 1.125 5.465351911199388e-12
-7.375 1.175 1.0914383621219385e-11
-7.375 1.225 2.1798390885250862e-11
-7.375 1.275 4.3541016744246635e-11
-7.375 1.325 8.698148062870076e-11
-7.375 1.375 1.737859837658651e-10
-7.375 1.425 3.472709600293792e-10
-7.375 1.475 6.940558541700128e-10
-7.375 1.525 1.387392840252083e-09
-7.375 1.575 2.7738993813969573e-09
-7.375 1.625 5.547222100662126e-09
-7.375 1.675 1.109587191922785e-08
-7.375 1.725 2.2200135645089497e-08
-7.375 1.775 4.442883904214249e-08
-7.375 1.825 8.893964871301383e-08
-7.375 1.875 1.7809490514147836e-07
-7.375 1.925 3.567266595869219e-07
-7.375 1.975 7.147378356384064e-07
-7.375 2.025 1.4324508550354341e-06
-7.375 2.075 2.871592293779533e-06
-7.375 2.125 5.757788177678608e-06
-7.375 2.175 1.1546401714372054e-05
