# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.0292195878427037e-14
-7.475 0.725 4.0499319180783696e-14
-7.475 0.775 8.083096748848577e-14
-7.475 0.825 1.6133173061656895e-13
-7.475 0.875 3.2201360002118006e-13
-7.475 0.925 6.427488051591448e-13
-7.475 0.975 1.2829830433291638e-12
-7.475 1.025 2.561018028960689e-12
-7.475 1.075 5.112288500346696e-12
-7.475 1.125 1.0205333317355192e-11
-7.475 1.175 2.0372541444559806e-11
-7.475 1.225 4.0669145172332196e-11
-7.475 1.275 8.118587514574414e-11
-7.475 1.325 1.6206261994425379e-10
-7.475 1.375 3.2348963248615776e-10
-7.475 1.425 6.456499213774289e-10
-7.475 1.475 1.2884627945803393e-09
-7.475 1.525 2.570731712039546e-09
-7.475 1.575 5.127611433989619e-09
-7.475 1.625 1.0223492573038865e-08
-7.475 1.675 2.0372654136877608e-08
-7.475 1.725 4.056772575281311e-08
-7.475 1.775 8.070429468032845e-08
-7.475 1.825 1.6034880867087418e-07
-7.475 1.875 3.180703207172396e-07
-7.475 1.925 6.295943245128197e-07
-7.475 1.975 1.2428465866550603e-06
-7.475 2.025 2.4449368076725157e-06
-7.475 2.075 4.7885970436105335e-06
-7.475 2.125 9.32708370989875e-06
-7.475 2.175 1.804191132659302e-05
-7.475 2.225 3.4602259562315385e-05
-7.475 2.275 6.567106996805093e-05
-7.475 2.325 0.0001230636743768045
-7.475 2.375 0.00022714182374087308
-7.475 2.425 0.0004118262423973108
-7.475 2.475 0.0007314353351209929
-7.475 2.525 0.0012691054933859304
-7.475 2.575 0.002145805266622315
-7.475 2.625 0.0035281088842568226
-7.475 2.675 0.005632363214568819
-7.475 2.725 0.008723120802863192
-7.475 2.775 0.013104809385870693
-7.475 2.825 0.019107009318522654
-7.475 2.875 0.02706446469017073
-7.475 2.925 0.03729248620517087
-7.475 2.975 0.050057238702783925
-7.475 3.025 0.06554034375781767
-7.475 3.075 0.08380110755921463
-7.475 3.125 0.10475121428828041
-7.475 3.175 0.12818027546448565
-7.475 3.225 0.15390966165328818
-7.475 3.275 0.1822037856253769
-7.475 3.325 0.21461234660912865
-7.475 3.375 0.25540291223144845
-7.475 3.425 0.31358919883944336
-7.475 3.475 0.4052022390133101
-7.475 3.525 0.5549530280558133
-7.475 3.575 0.7960834317367295
-7.475 3.625 1.1673800635712661
-7.475 3.675 1.7070115055798614
-7.475 3.725 2.4428209659394144
-7.475 3.775 3.372721981750958
-7.475 3.825 4.352903751443404
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.5546361052453786e-14
-7.425 0.725 5.098562207704437e-14
-7.425 0.775 1.0176015903114481e-13
-7.425 0.825 2.0310461540188452e-13
-7.425 0.875 4.05391104009873e-13
-7.425 0.925 8.091728042149011e-13
-7.425 0.975 1.6151799561473845e-12
-7.425 1.025 3.2241306767198174e-12
-7.425 1.075 6.435989905505024e-12
-7.425 1.125 1.2847753449036777e-11
-7.425 1.175 2.564751012735765e-11
-7.425 1.225 5.1199420333323404e-11
-7.425 1.275 1.022069612995455e-10
-7.425 1.325 2.0402475054930865e-10
-7.425 1.375 4.072493187876417e-10
-7.425 1.425 8.128250931420918e-10
-7.425 1.475 1.6220785542413349e-09
-7.425 1.525 3.236359479173679e-09
-7.425 1.575 6.455280336010617e-09
-7.425 1.625 1.2870614597374062e-08
-7.425 1.675 2.5647651998324384e-08
-7.425 1.725 5.107174084820108e-08
-7.425 1.775 1.0160068741221036e-07
-7.425 1.825 2.0186718998224327e-07
-7.425 1.875 4.0042680947739794e-07
-7.425 1.925 7.926122942231366e-07
-7.425 1.975 1.564651150833885e-06
-7.425 2.025 3.077993077243057e-06
-7.425 2.075 6.028486504636128e-06
-7.425 2.125 1.1742102699334756e-05
-7.425 2.175 2.2713420644012577e-05
-7.425 2.225 4.3561663862870456e-05
-7.425 2.275 8.267497878934699e-05
-7.425 2.325 0.0001549279869115569
-7.425 2.375 0.0002859546139208979
-7.425 2.425 0.0005184585216492405
-7.425 2.475 0.0009208225301520255
-7.425 2.525 0.0015977091552199004
-7.425 2.575 0.0027014087776171735
-7.425 2.625 0.004441625927486707
-7.425 2.675 0.007090725174707961
-7.425 2.725 0.010981758440797136
-7.425 2.775 0.016497977538864166
-7.425 2.825 0.02405429955204209
-7.425 2.875 0.03407214231977426
-7.425 2.925 0.046948458499250896
-7.425 2.975 0.06301832976949899
-7.425 3.025 0.0825104041465785
-7.425 3.075 0.10549934370163036
-7.425 3.125 0.13187396541449137
-7.425 3.175 0.16136940589901747
-7.425 3.225 0.19376078405547395
-7.425 3.275 0.2293809758968797
-7.425 3.325 0.27018093723986575
-7.425 3.375 0.32153321749205294
-7.425 3.425 0.3947854132278756
-7.425 3.475 0.510119398564477
-7.425 3.525 0.698644472910735
-7.425 3.575 1.0022096647839158
-7.425 3.625 1.4696444259957153
-7.425 3.675 2.1490001524312126
-7.425 3.725 3.0753293644857167
-7.425 3.775 4.246005359773865
-7.425 3.825 5.479981067732403
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.216096310779838e-14
-7.375 0.725 6.41870952689135e-14
-7.375 0.775 1.2810845011249524e-13
-7.375 0.825 2.5569356158204195e-13
-7.375 0.875 5.103571625531417e-13
-7.375 0.925 1.018688205758432e-12
-7.375 0.975 2.033391091413397e-12
-7.375 1.025 4.058940039864858e-12
-7.375 1.075 8.102431242083852e-12
-7.375 1.125 1.617436330144055e-11
-7.375 1.175 3.228830224853356e-11
-7.375 1.225 6.445625132663813e-11
-7.375 1.275 1.2867094084197518e-10
-7.375 1.325 2.568519431007723e-10
-7.375 1.375 5.126965163558223e-10
-7.375 1.425 1.0232861650960097e-09
-7.375 1.475 2.0420759118493805e-09
-7.375 1.525 4.074335190004104e-09
-7.375 1.575 8.126716455187238e-09
-7.375 1.625 1.6203143781863273e-08
-7.375 1.675 3.2288480853093255e-08
-7.375 1.725 6.429551237723809e-08
-7.375 1.775 1.279076872361665e-07
-7.375 1.825 2.541357352690881e-07
-7.375 1.875 5.041074859972357e-07
-7.375 1.925 9.978397588545013e-07
-7.375 1.975 1.9697790942702894e-06
-7.375 2.025 3.8749637020034805e-06
-7.375 2.075 7.589414854698629e-06
