# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.8673570299350618e-19
-7.475 0.975 3.728023926310332e-19
-7.475 1.025 7.443217291481091e-19
-7.475 1.075 1.4861995537284585e-18
-7.475 1.125 2.9677832616951686e-18
-7.475 1.175 5.92694064708483e-18
-7.475 1.225 1.1837980261801985e-17
-7.475 1.275 2.36471726289875e-17
-7.475 1.325 4.724350129366062e-17
-7.475 1.375 9.440036166378213e-17
-7.475 1.425 1.8866110139130547e-16
-7.475 1.475 3.7711831509176623e-16
-7.475 1.525 7.539976924299711e-16
-7.475 1.575 1.5078960996949422e-15
-7.475 1.625 3.0164432582997842e-15
-7.475 1.675 6.036097006495231e-15
-7.475 1.725 1.2082905305312202e-14
-7.475 1.775 2.4196887709632224e-14
-7.475 1.825 4.847767744809294e-14
-7.475 1.875 9.7172202198126e-14
-7.475 1.925 1.9488882754473179e-13
-7.475 1.975 3.9111682548751714e-13
-7.475 2.025 7.854787012538107e-13
-7.475 2.075 1.5787324705659701e-12
-7.475 2.125 3.1759336084987564e-12
-7.475 2.175 6.395445834127408e-12
-7.475 2.225 1.2893192832235036e-11
-7.475 2.275 2.6025599247827562e-11
-7.475 2.325 5.260892900118806e-11
-7.475 2.375 1.065155301919188e-10
-7.475 2.425 2.1604635093157372e-10
-7.475 2.475 4.390944304991212e-10
-7.475 2.525 8.944465611205772e-10
-7.475 2.575 1.826662698792048e-09
-7.475 2.625 3.74116655409481e-09
-7.475 2.675 7.686962707663879e-09
-7.475 2.725 1.5851671804793124e-08
-7.475 2.775 3.282184263827196e-08
-7.475 2.825 6.827119290331569e-08
-7.475 2.875 1.4273960611727073e-07
-7.475 2.925 3.001645892550668e-07
-7.475 2.975 6.35317057301873e-07
-7.475 3.025 1.354507401489449e-06
-7.475 3.075 2.9114812679821803e-06
-7.475 3.125 6.3155413300676726e-06
-7.475 3.175 1.3839950094369084e-05
-7.475 3.225 3.067534763465779e-05
-7.475 3.275 6.885187114040625e-05
-7.475 3.325 0.00015670491886371607
-7.475 3.375 0.00036213975790233934
-7.475 3.425 0.000850905890315971
-7.475 3.475 0.0020354465562739447
-7.475 3.525 0.004962712532006686
-7.475 3.575 0.012344389940216364
-7.475 3.625 0.031340498855843106
-7.475 3.675 0.08114302086957656
-7.475 3.725 0.2132942443100916
-7.475 3.775 0.5616002633138812
-7.475 3.825 1.4148012804369512
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 2.3508632178776903e-19
-7.425 0.975 4.693304056608654e-19
-7.425 1.025 9.37045539375107e-19
-7.425 1.075 1.8710143851858537e-18
-7.425 1.125 3.736217764845289e-18
-7.425 1.175 7.461576194810507e-18
-7.425 1.225 1.4903134175899386e-17
-7.425 1.275 2.977002653971364e-17
-7.425 1.325 5.947604432071428e-17
-7.425 1.375 1.1884301418108103e-16
-7.425 1.425 2.375102547585546e-16
-7.425 1.475 4.747638301219357e-16
-7.425 1.525 9.492268554340285e-16
-7.425 1.575 1.8983287182507116e-15
-7.425 1.625 3.797477071107385e-15
-7.425 1.675 7.59899590952797e-15
-7.425 1.725 1.521147653715106e-14
-7.425 1.775 3.046207682396329e-14
-7.425 1.825 6.10297800441079e-14
-7.425 1.875 1.2233255466707724e-13
-7.425 1.925 2.453504974704682e-13
-7.425 1.975 4.923869105855748e-13
-7.425 2.025 9.888590974291584e-13
-7.425 2.075 1.9875064256141483e-12
-7.425 2.125 3.998263525895158e-12
-7.425 2.175 8.051389280297853e-12
-7.425 2.225 1.623156809556562e-11
-7.425 2.275 3.2764288250012954e-11
-7.425 2.325 6.623071760623663e-11
-7.425 2.375 1.3409510770771353e-10
-7.425 2.425 2.7198624130900056e-10
-7.425 2.475 5.527871367219453e-10
-7.425 2.525 1.1260415052590516e-09
-7.425 2.575 2.2996320902145957e-09
-7.425 2.625 4.709849644519559e-09
-7.425 2.675 9.67731269171066e-09
-7.425 2.725 1.9956072453215123e-08
-7.425 2.775 4.13202517559161e-08
-7.425 2.825 8.594833963072197e-08
-7.425 2.875 1.7969851738720027e-07
-7.425 2.925 3.7788482907146416e-07
-7.425 2.975 7.998167878148183e-07
-7.425 3.025 1.7052237877384655e-06
-7.425 3.075 3.6653377529603715e-06
-7.425 3.125 7.950795466140833e-06
-7.425 3.175 1.742346486186624e-05
-7.425 3.225 3.861797462467227e-05
-7.425 3.275 8.667937014661837e-05
-7.425 3.325 0.00019727980427084265
-7.425 3.375 0.00045590694312704804
-7.425 3.425 0.0010712270461771044
-7.425 3.475 0.0025624753872221565
-7.425 3.525 0.0062476848961287796
-7.425 3.575 0.015540666116498889
-7.425 3.625 0.03945535017808761
-7.425 3.675 0.102153010055877
-7.425 3.725 0.26852154090750696
-7.425 3.775 0.7070128294159649
-7.425 3.825 1.7811292353989172
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 2.9595614446383763e-19
-7.375 0.975 5.908519742141142e-19
-7.375 1.025 1.1796704415276579e-18
-7.375 1.075 2.3554675553428184e-18
-7.375 1.125 4.703619488160315e-18
-7.375 1.175 9.393567883684816e-18
-7.375 1.225 1.8761934329416417e-17
-7.375 1.275 3.747824292062869e-17
-7.375 1.325 7.48759035883345e-17
-7.375 1.375 1.4961449056675543e-16
-7.375 1.425 2.9900769527719554e-16
-7.375 1.475 5.976922503410929e-16
-7.375 1.525 1.195005809863013e-15
-7.375 1.575 2.38985426334358e-15
-7.375 1.625 4.780740385520532e-15
-7.375 1.675 9.566569054619033e-15
-7.375 1.725 1.9150114363515973e-14
-7.375 1.775 3.8349482609677613e-14
-7.375 1.825 7.68319409736452e-14
-7.375 1.875 1.5400756175985334e-13
-7.375 1.925 3.088779760613332e-13
-7.375 1.975 6.198783941695383e-13
-7.375 2.025 1.244899846433699e-12
-7.375 2.075 2.50212234530043e-12
-7.375 2.125 5.033515555775277e-12
