# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.00953713118393244
-7.475 0.725 0.011744753222051405
-7.475 0.775 0.01438583925202391
-7.475 0.825 0.017505216548181348
-7.475 0.875 0.021131079488216645
-7.475 0.925 0.02526261726878874
-7.475 0.975 0.029855055103298812
-7.475 1.025 0.0348040272190184
-7.475 1.075 0.039932996312754106
-7.475 1.125 0.044989180137474556
-7.475 1.175 0.04965410049186822
-7.475 1.225 0.0535730918023426
-7.475 1.275 0.05640306706881656
-7.475 1.325 0.05787039765387794
-7.475 1.375 0.057824054018527075
-7.475 1.425 0.05626740465319373
-7.475 1.475 0.05335769714787661
-7.475 1.525 0.049373373959230485
-7.475 1.575 0.044660436245417906
-7.475 1.625 0.03957453447625085
-7.475 1.675 0.03443355200411757
-7.475 1.725 0.02948864900909756
-7.475 1.775 0.02491429309441045
-7.475 1.825 0.020812821096145497
-7.475 1.875 0.017227369301718556
-7.475 1.925 0.014157717738727097
-7.475 1.975 0.011575368348624738
-7.475 2.025 0.009435980454750602
-7.475 2.075 0.007688621855714786
-7.475 2.125 0.006282073880954658
-7.475 2.175 0.005168770073598299
-7.475 2.225 0.004307014855386839
-7.475 2.275 0.0036620571893796173
-7.475 2.325 0.003206474226489463
-7.475 2.375 0.002920199577213191
-7.475 2.425 0.002790431072322044
-7.475 2.475 0.002811579066374253
-7.475 2.525 0.0029853666111452075
-7.475 2.575 0.0033211627442907552
-7.475 2.625 0.003836615052949073
-7.475 2.675 0.004558643657850919
-7.475 2.725 0.005524862819050439
-7.475 2.775 0.006785506263760964
-7.475 2.825 0.008405946329290514
-7.475 2.875 0.01046991343771873
-7.475 2.925 0.01308353922003302
-7.475 2.975 0.01638036070509569
-7.475 3.025 0.0205274293776104
-7.475 3.075 0.025732659336719373
-7.475 3.125 0.03225350977198875
-7.475 3.175 0.04040700682544067
-7.475 3.225 0.05058093424653289
-7.475 3.275 0.06324570724779006
-7.475 3.325 0.07896590597947682
-7.475 3.375 0.0984095536947183
-7.475 3.425 0.12235177212475519
-7.475 3.475 0.1516670808667864
-7.475 3.525 0.18730065769752868
-7.475 3.575 0.2302018090801902
-7.475 3.625 0.2811883639486315
-7.475 3.675 0.34067327765433836
-7.475 3.725 0.408054215972314
-7.475 3.775 0.47988030632046097
-7.475 3.825 0.5375721055503537
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.012006536795126801
-7.425 0.725 0.014785768274463785
-7.425 0.775 0.018110698586345304
-7.425 0.825 0.02203776192486938
-7.425 0.875 0.02660245290778212
-7.425 0.925 0.03180375079337874
-7.425 0.975 0.03758528746452506
-7.425 1.025 0.04381567419810189
-7.425 1.075 0.050272663698736474
-7.425 1.125 0.05663802197603352
-7.425 1.175 0.0625108087363603
-7.425 1.225 0.06744452648688258
-7.425 1.275 0.07100725429789925
-7.425 1.325 0.07285451413838137
-7.425 1.375 0.07279617109571247
-7.425 1.425 0.07083646585487252
-7.425 1.475 0.06717336140217957
-7.425 1.525 0.0621573960134208
-7.425 1.575 0.05622415932405654
-7.425 1.625 0.049821388729637726
-7.425 1.675 0.04334927564156536
-7.425 1.725 0.03712401197644778
-7.425 1.775 0.03136523942096001
-7.425 1.825 0.026201792410506918
-7.425 1.875 0.021687976309455948
-7.425 1.925 0.01782351418818256
-7.425 1.975 0.014572529118115298
-7.425 2.025 0.01187919949756002
-7.425 2.075 0.00967940548753858
-7.425 2.125 0.007908666605940301
-7.425 2.175 0.006507100235130724
-7.425 2.225 0.005422214755405693
-7.425 2.275 0.00461026120615565
-7.425 2.325 0.004036716268203898
-7.425 2.375 0.003676317855812127
-7.425 2.425 0.003512948994293699
-7.425 2.475 0.0035395727380226148
-7.425 2.525 0.0037583582813427085
-7.425 2.575 0.004181100544158457
-7.425 2.625 0.004830016522345047
-7.425 2.675 0.005738996639607256
-7.425 2.725 0.006955394443050811
-7.425 2.775 0.008542450447301045
-7.425 2.825 0.01058246354751822
-7.425 2.875 0.013180844097826687
-7.425 2.925 0.016471203902950943
-7.425 2.975 0.02062165611876806
-7.425 3.025 0.025842506100482006
-7.425 3.075 0.032395502186031225
-7.425 3.125 0.04060476628550963
-7.425 3.175 0.05086941065764651
-7.425 3.225 0.06367762610934449
-7.425 3.275 0.07962163029376049
-7.425 3.325 0.09941218749400112
-7.425 3.375 0.12389028914013087
-7.425 3.425 0.15403175565291533
-7.425 3.475 0.19093754194621518
-7.425 3.525 0.23579755630397323
-7.425 3.575 0.2898069047094979
-7.425 3.625 0.3539951727339149
-7.425 3.675 0.42888224030007666
-7.425 3.725 0.5137098134878003
-7.425 3.775 0.6041335011065398
-7.425 3.825 0.676763170438972
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.015115334266442279
-7.375 0.725 0.018614179394559078
-7.375 0.775 0.022800018647145193
-7.375 0.825 0.02774389846413633
-7.375 0.875 0.033490503920525244
-7.375 0.925 0.040038549977412914
-7.375 0.975 0.047317073378967796
-7.375 1.025 0.05516066552329164
-7.375 1.075 0.06328953364530637
-7.375 1.125 0.07130304489401412
-7.375 1.175 0.07869644535640243
-7.375 1.225 0.08490762800900234
-7.375 1.275 0.08939283663837942
-7.375 1.325 0.09171839911966212
-7.375 1.375 0.09164494979864576
-7.375 1.425 0.0891778273921585
-7.375 1.475 0.08456625253320088
-7.375 1.525 0.0782515267513106
-7.375 1.575 0.07078202488381241
-7.375 1.625 0.0627214148862782
-7.375 1.675 0.0545735078661367
-7.375 1.725 0.04673636583602104
-7.375 1.775 0.039486501276880234
-7.375 1.825 0.03298610712050608
-7.375 1.875 0.027303549763707483
-7.375 1.925 0.022438480571512553
-7.375 1.975 0.01834573316925364
-7.375 2.025 0.014955032328673797
-7.375 2.075 0.012185655960838305
-7.375 2.125 0.009956427954305682
-7.375 2.175 0.008191960565828549
-7.375 2.225 0.006826170766725473
-7.375 2.275 0.005803981883310978
-7.375 2.325 0.005081931635584144
-7.375 2.375 0.004628216944912385
-7.375 2.425 0.004422547744649304
-7.375 2.475 0.004456065046811021
-7.375 2.525 0.00473149970635433
-7.375 2.575 0.005263700648177594
-7.375 2.625 0.0060806374129134515
-7.375 2.675 0.007224975515590914
-7.375 2.725 0.008756329538857313
