# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.85912727167029e-14
-7.475 0.725 9.697501886501961e-14
-7.475 0.775 1.935389689653275e-13
-7.475 0.825 3.862632242094986e-13
-7.475 0.875 7.709100151517674e-13
-7.475 0.925 1.5386074084564017e-12
-7.475 0.975 3.070813192669942e-12
-7.475 1.025 6.1288225192049935e-12
-7.475 1.075 1.2231903569538203e-11
-7.475 1.125 2.4411696377953552e-11
-7.475 1.175 4.871694895540842e-11
-7.475 1.225 9.721400094958808e-11
-7.475 1.275 1.9396744466405768e-10
-7.475 1.325 3.869546463473805e-10
-7.475 1.375 7.71784917885177e-10
-7.475 1.425 1.5388757283897378e-09
-7.475 1.475 3.0671713103898603e-09
-7.475 1.525 6.110031279662369e-09
-7.475 1.575 1.2163195674330126e-08
-7.475 1.625 2.419128566756179e-08
-7.475 1.675 4.805743048617274e-08
-7.475 1.725 9.532459037529601e-08
-7.475 1.775 1.8871499143170805e-07
-7.475 1.825 3.7267668421100376e-07
-7.475 1.875 7.33656293818286e-07
-7.475 1.925 1.4385645449934062e-06
-7.475 1.975 2.8067450374924425e-06
-7.475 2.025 5.442272133409387e-06
-7.475 2.075 1.0471822051900774e-05
-7.475 2.125 1.99606723207097e-05
-7.475 2.175 3.761549533517177e-05
-7.475 2.225 6.99216748871532e-05
-7.475 2.275 0.00012788802878776188
-7.475 2.325 0.00022955117037421995
-7.475 2.375 0.0004032827900107199
-7.475 2.425 0.0006917154373033258
-7.475 2.475 0.0011557799549594384
-7.475 2.525 0.0018780465797640898
-7.475 2.575 0.0029644686929964255
-7.475 2.625 0.004543882726383581
-7.475 2.675 0.0067651525292765245
-7.475 2.725 0.009792342637048652
-7.475 2.775 0.013798369943669831
-7.475 2.825 0.01895705022179335
-7.475 2.875 0.02543256072495932
-7.475 2.925 0.03336467321300319
-7.475 2.975 0.04284849888301684
-7.475 3.025 0.053910014870041996
-7.475 3.075 0.06648482418733244
-7.475 3.125 0.08041932823615591
-7.475 3.175 0.09553207948293894
-7.475 3.225 0.11179651369082742
-7.475 3.275 0.12972425076101
-7.475 3.325 0.15101734532712396
-7.475 3.375 0.17948513181640374
-7.475 3.425 0.22206731660335136
-7.475 3.475 0.28960871019988
-7.475 3.525 0.39691674591958087
-7.475 3.575 0.5617466436576769
-7.475 3.625 0.8026958938599315
-7.475 3.675 1.1362343609546321
-7.475 3.725 1.5725104999111963
-7.475 3.775 2.105460728539848
-7.475 3.825 2.6473085140392483
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.117278801446869e-14
-7.425 0.725 1.2208431555836896e-13
-7.425 0.775 2.436511262028354e-13
-7.425 0.825 4.862765885987396e-13
-7.425 0.875 9.705182082808192e-13
-7.425 0.925 1.9369919652796113e-12
-7.425 0.975 3.865924763122657e-12
-7.425 1.025 7.71573041379771e-12
-7.425 1.075 1.539905423829284e-11
-7.425 1.125 3.0732504915172737e-11
-7.425 1.175 6.133100502495105e-11
-7.425 1.225 1.2238517617738786e-10
-7.425 1.275 2.4419054514778193e-10
-7.425 1.325 4.871470374970867e-10
-7.425 1.375 9.71619645561471e-10
-7.425 1.425 1.9373297600539373e-09
-7.425 1.475 3.861339904952835e-09
-7.425 1.525 7.692073644766638e-09
-7.425 1.575 1.5312556122895038e-08
-7.425 1.625 3.0455024270505476e-08
-7.425 1.675 6.050072046367613e-08
-7.425 1.725 1.2000654919009262e-07
-7.425 1.775 2.3757809829434135e-07
-7.425 1.825 4.6917214812268147e-07
-7.425 1.875 9.236185517767239e-07
-7.425 1.925 1.8110454621154363e-06
-7.425 1.975 3.533482651924888e-06
-7.425 2.025 6.851414686162637e-06
-7.425 2.075 1.3183242887766507e-05
-7.425 2.125 2.512899761831381e-05
-7.425 2.175 4.735510294836661e-05
-7.425 2.225 8.802617333632648e-05
-7.425 2.275 0.00016100148927338166
-7.425 2.325 0.0002889878016224214
-7.425 2.375 0.0005077029523393044
-7.425 2.425 0.0008708181414578698
-7.425 2.475 0.001455040755164632
-7.425 2.525 0.0023643205627087113
-7.425 2.575 0.0037320449680977408
-7.425 2.625 0.0057204094289776885
-7.425 2.675 0.008516822427885071
-7.425 2.725 0.012327828977158898
-7.425 2.775 0.017371118548205878
-7.425 2.825 0.023865512233524813
-7.425 2.875 0.03201769694888992
-7.425 2.925 0.04200363491393552
-7.425 2.975 0.05394306403140668
-7.425 3.025 0.06786868757777234
-7.425 3.075 0.08369943455377624
-7.425 3.125 0.10124193578927211
-7.425 3.175 0.1202677623909009
-7.425 3.225 0.14074347199513496
-7.425 3.275 0.16331315593769
-7.425 3.325 0.19011957409216787
-7.425 3.375 0.2259583943887321
-7.425 3.425 0.27956618947320844
-7.425 3.475 0.36459576667759336
-7.425 3.525 0.49968857966240193
-7.425 3.575 0.7071971252894045
-7.425 3.625 1.010534256040564
-7.425 3.675 1.4304343018891241
-7.425 3.725 1.979673409934348
-7.425 3.775 2.6506179821262355
-7.425 3.825 3.3327639121976063
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.701197734169777e-14
-7.375 0.725 1.5369504723789188e-13
-7.375 0.775 3.06738594388925e-13
-7.375 0.825 6.121859545473002e-13
-7.375 0.875 1.2218100350130882e-12
-7.375 0.925 2.4385284075301745e-12
-7.375 0.975 4.866910924375805e-12
-7.375 1.025 9.71352908847388e-12
-7.375 1.075 1.9386260698160473e-11
-7.375 1.125 3.868993140574219e-11
-7.375 1.175 7.721116075664102e-11
-7.375 1.225 1.540738083162538e-10
-7.375 1.275 3.074176826054942e-10
-7.375 1.325 6.132817847830224e-10
-7.375 1.375 1.2231966623899902e-09
-7.375 1.425 2.4389536659424745e-09
-7.375 1.475 4.861138929883583e-09
-7.375 1.525 9.683746980697646e-09
-7.375 1.575 1.9277366022408596e-08
-7.375 1.625 3.834060397037667e-08
-7.375 1.675 7.616589442215314e-08
-7.375 1.725 1.5107929435358867e-07
-7.375 1.775 2.990931052196762e-07
-7.375 1.825 5.90652739755922e-07
-7.375 1.875 1.1627668655826086e-06
-7.375 1.925 2.279971154040282e-06
-7.375 1.975 4.448391102322705e-06
-7.375 2.025 8.625420054380135e-06
-7.375 2.075 1.659671947942882e-05
