# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.100960434149101e-17
-7.475 0.725 6.189236227536566e-17
-7.475 0.775 1.2353642073547924e-16
-7.475 0.825 2.4658812800597077e-16
-7.475 0.875 4.922331162889144e-16
-7.475 0.925 9.826381216149338e-16
-7.475 0.975 1.961748880359688e-15
-7.475 1.025 3.916728780927277e-15
-7.475 1.075 7.820553822447198e-15
-7.475 1.125 1.5616708982935014e-14
-7.475 1.175 3.118775238278413e-14
-7.475 1.225 6.22911398413928e-14
-7.475 1.275 1.24429054399425e-13
-7.475 1.325 2.4858618354122766e-13
-7.475 1.375 4.967054300937048e-13
-7.475 1.425 9.926483923515646e-13
-7.475 1.475 1.9841539521715063e-12
-7.475 1.525 3.966874235566805e-12
-7.475 1.575 7.932781203642899e-12
-7.475 1.625 1.58678657388115e-11
-7.475 1.675 3.174979049003609e-11
-7.475 1.725 6.354878108009222e-11
-7.475 1.775 1.2724297669200674e-10
-7.475 1.825 2.548816031656779e-10
-7.475 1.875 5.107881275303409e-10
-7.475 1.925 1.0241465332579986e-09
-7.475 1.975 2.0545922276636083e-09
-7.475 2.025 4.124359845666424e-09
-7.475 2.075 8.284796114250035e-09
-7.475 2.125 1.6654447449383098e-08
-7.475 2.175 3.3506732233520086e-08
-7.475 2.225 6.747126796372443e-08
-7.475 2.275 1.3599494166945725e-07
-7.475 2.325 2.743946573511584e-07
-7.475 2.375 5.542530137276254e-07
-7.475 2.425 1.1208496445116092e-06
-7.475 2.475 2.2694226331859018e-06
-7.475 2.525 4.6007133568840496e-06
-7.475 2.575 9.338486743018547e-06
-7.475 2.625 1.897797239196402e-05
-7.475 2.675 3.8609844578962176e-05
-7.475 2.725 7.862050879816945e-05
-7.475 2.775 0.00016018616845139898
-7.475 2.825 0.00032640402379346793
-7.475 2.875 0.000664692147061517
-7.475 2.925 0.0013514019789549402
-7.475 2.975 0.002739318008490331
-7.475 3.025 0.005525474765927734
-7.475 3.075 0.011062732941566771
-7.475 3.125 0.02191154709983206
-7.475 3.175 0.04275100694155333
-7.475 3.225 0.08172951501772184
-7.475 3.275 0.15213805494283222
-7.475 3.325 0.2738493271297756
-7.475 3.375 0.47350416576175886
-7.475 3.425 0.7831229071777753
-7.475 3.475 1.2413582679893254
-7.475 3.525 1.9125040988884001
-7.475 3.575 2.9510737569854917
-7.475 3.625 4.732822848377151
-7.475 3.675 8.01170945904818
-7.475 3.725 13.935477854995021
-7.475 3.775 23.608323996526824
-7.475 3.825 36.3154855006872
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.9038778915184096e-17
-7.425 0.725 7.791786766442434e-17
-7.425 0.775 1.5552313934598043e-16
-7.425 0.825 3.1043606059344353e-16
-7.425 0.875 6.196847786226822e-16
-7.425 0.925 1.237068101898563e-15
-7.425 0.975 2.469695517043156e-15
-7.425 1.025 4.930869393413906e-15
-7.425 1.075 9.845493941380198e-15
-7.425 1.125 1.9660271787204597e-14
-7.425 1.175 3.926305401141469e-14
-7.425 1.225 7.841989887591229e-14
-7.425 1.275 1.5664689854885136e-13
-7.425 1.325 3.1295146348071994e-13
-7.425 1.375 6.253150881204605e-13
-7.425 1.425 1.249670286106362e-12
-7.425 1.475 2.497901831296384e-12
-7.425 1.525 4.993998780536151e-12
-7.425 1.575 9.986779843442815e-12
-7.425 1.625 1.9976459409461457e-11
-7.425 1.675 3.9970618066879905e-11
-7.425 1.725 8.000317538985061e-11
-7.425 1.775 1.601894168288359e-10
-7.425 1.825 3.20876927221422e-10
-7.425 1.875 6.430441537839209e-10
-7.425 1.925 1.2893240961022473e-09
-7.425 1.975 2.5865783662371376e-09
-7.425 2.025 5.1922614169831835e-09
-7.425 2.075 1.0429940359484926e-08
-7.425 2.125 2.0966707112714033e-08
-7.425 2.175 4.218247667317218e-08
-7.425 2.225 8.494129380096106e-08
-7.425 2.275 1.7120748793158309e-07
-7.425 2.325 3.4544240697047756e-07
-7.425 2.375 6.977632034701024e-07
-7.425 2.425 1.4110661000842978e-06
-7.425 2.475 2.857033822527914e-06
-7.425 2.525 5.7919549561053195e-06
-7.425 2.575 1.1756458265264698e-05
-7.425 2.625 2.3891851700288653e-05
-7.425 2.675 4.860691446457463e-05
-7.425 2.725 9.897735635935715e-05
-7.425 2.775 0.00020166243794015077
-7.425 2.825 0.0004109183197017393
-7.425 2.875 0.0008367978340203712
-7.425 2.925 0.0017013142904561253
-7.425 2.975 0.003448597045748747
-7.425 3.025 0.006956160579530571
-7.425 3.075 0.01392715558511809
-7.425 3.125 0.02758500335968738
-7.425 3.175 0.05382032878677372
-7.425 3.225 0.10289136280677076
-7.425 3.275 0.19153046224805978
-7.425 3.325 0.3447558743227304
-7.425 3.375 0.5961064216723275
-7.425 3.425 0.9858933188439831
-7.425 3.475 1.5627774526285065
-7.425 3.525 2.4076999851489966
-7.425 3.575 3.7151817054989325
-7.425 3.625 5.958270881692119
-7.425 3.675 10.086144467009026
-7.425 3.725 17.543726795861875
-7.425 3.775 29.721118088247135
-7.425 3.825 45.718485738209665
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.914691082173693e-17
-7.375 0.725 9.809278363555233e-17
-7.375 0.775 1.9579203224464363e-16
-7.375 0.825 3.9081584541831846e-16
-7.375 0.875 7.801369151100334e-16
-7.375 0.925 1.5573764695998169e-15
-7.375 0.975 3.109162445799111e-15
-7.375 1.025 6.207596781605222e-15
-7.375 1.075 1.2394742514464922e-14
-7.375 1.125 2.4750815755681473e-14
-7.375 1.175 4.942925643959088e-14
-7.375 1.225 9.872480348514951e-14
-7.375 1.275 1.9720676126172766e-13
-7.375 1.325 3.9398255003363956e-13
-7.375 1.375 7.872250548121178e-13
-7.375 1.425 1.573241679540771e-12
-7.375 1.475 3.1446720915796234e-12
-7.375 1.525 6.287071971269468e-12
-7.375 1.575 1.2572610926862191e-11
-7.375 1.625 2.514887238814055e-11
-7.375 1.675 5.032002680924903e-11
-7.375 1.725 1.0071803052184001e-10
-7.375 1.775 2.0166652754462288e-10
-7.375 1.825 4.0396011773321807e-10
-7.375 1.875 8.095446260935006e-10
-7.375 1.925 1.623162868594487e-09
-7.375 1.975 3.256309234784244e-09
