# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 4.507612898556502e-17
-7.475 0.925 8.998491506094757e-17
-7.475 0.975 1.796469781258835e-16
-7.475 1.025 3.5867450385539507e-16
-7.475 1.075 7.161683939886423e-16
-7.475 1.125 1.4301051072551555e-15
-7.475 1.175 2.8560349868588055e-15
-7.475 1.225 5.704360836429976e-15
-7.475 1.275 1.1394731749102946e-14
-7.475 1.325 2.2764666760862917e-14
-7.475 1.375 4.5486837443680685e-14
-7.475 1.425 9.090451540577137e-14
-7.475 1.475 1.8170604611224557e-13
-7.475 1.525 3.6328500963071887e-13
-7.475 1.575 7.264920354811112e-13
-7.475 1.625 1.4532216937078565e-12
-7.475 1.675 2.9077981380451685e-12
-7.475 1.725 5.8202715001364055e-12
-7.475 1.775 1.1654287596276955e-11
-7.475 1.825 2.3345888004316762e-11
-7.475 1.875 4.678836429211529e-11
-7.475 1.925 9.38190051360431e-11
-7.475 1.975 1.882323172004952e-10
-7.475 2.025 3.778985204569983e-10
-7.475 2.075 7.592127136796878e-10
-7.475 2.125 1.5264799682816952e-09
-7.475 2.175 3.071797498903457e-09
-7.475 2.225 6.187349140044609e-09
-7.475 2.275 1.247572866069753e-08
-7.475 2.325 2.518353046481756e-08
-7.475 2.375 5.089762183767725e-08
-7.475 2.425 1.030027424892259e-07
-7.475 2.475 2.0874132557438394e-07
-7.475 2.525 4.2365229309207176e-07
-7.475 2.575 8.611463431953043e-07
-7.475 2.625 1.753162735381197e-06
-7.475 2.675 3.574678914364747e-06
-7.475 2.725 7.299346479414238e-06
-7.475 2.775 1.4923964564180594e-05
-7.475 2.825 3.054224276716053e-05
-7.475 2.875 6.253419147459351e-05
-7.475 2.925 0.0001279998144793839
-7.475 2.975 0.0002616420258951053
-7.475 3.025 0.0005332794722034354
-7.475 3.075 0.0010815689559273364
-7.475 3.125 0.0021767694444339374
-7.475 3.175 0.0043319996508308116
-7.475 3.225 0.00848709467172344
-7.475 3.275 0.0162826581519677
-7.475 3.325 0.03040784609230165
-7.475 3.375 0.05492888337707651
-7.475 3.425 0.09540124036217727
-7.475 3.475 0.15851687366517572
-7.475 3.525 0.25116353197911256
-7.475 3.575 0.3791130641566845
-7.475 3.625 0.5459376494099631
-7.475 3.675 0.7529416778764038
-7.475 3.725 1.000861246585008
-7.475 3.775 1.2928563161886855
-7.475 3.825 1.6117989422981287
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 5.674748424523768e-17
-7.425 0.925 1.1328429624836228e-16
-7.425 0.975 2.2616214591469484e-16
-7.425 1.025 4.515444474661951e-16
-7.425 1.075 9.016025903160522e-16
-7.425 1.125 1.8003956610599705e-15
-7.425 1.175 3.595535021929351e-15
-7.425 1.225 7.181364815024072e-15
-7.425 1.275 1.4345117359520838e-14
-7.425 1.325 2.8659017476269674e-14
-7.425 1.375 5.726453555998329e-14
-7.425 1.425 1.1444200449111772e-13
-7.425 1.475 2.2875435892724245e-13
-7.425 1.525 4.573487303477336e-13
-7.425 1.575 9.145992849325689e-13
-7.425 1.625 1.8294977191776862e-12
-7.425 1.675 3.660700968348554e-12
-7.425 1.725 7.327287695052318e-12
-7.425 1.775 1.467187881128347e-11
-7.425 1.825 2.939073166946644e-11
-7.425 1.875 5.890306078345356e-11
-7.425 1.925 1.1811112967457454e-10
-7.425 1.975 2.369704474434969e-10
-7.425 2.025 4.757460504799322e-10
-7.425 2.075 9.557921782014732e-10
-7.425 2.125 1.9217244226465847e-09
-7.425 2.175 3.86716393120966e-09
-7.425 2.225 7.789411063928882e-09
-7.425 2.275 1.5706011841305617e-08
-7.425 2.325 3.170418646009898e-08
-7.425 2.375 6.407630952942182e-08
-7.425 2.425 1.296727699992715e-07
-7.425 2.475 2.627897592446351e-07
-7.425 2.525 5.333466375062895e-07
-7.425 2.575 1.084119014639525e-06
-7.425 2.625 2.207101118369337e-06
-7.425 2.675 4.50025412375085e-06
-7.425 2.725 9.189332771012167e-06
-7.425 2.775 1.8788158230915695e-05
-7.425 2.825 3.845040554334789e-05
-7.425 2.875 7.872588272906663e-05
-7.425 2.925 0.00016114221909044636
-7.425 2.975 0.0003293877950320624
-7.425 3.025 0.0006713590787356121
-7.425 3.075 0.0013616146421906114
-7.425 3.125 0.0027403903666406285
-7.425 3.175 0.005453664438031564
-7.425 3.225 0.010684619139612493
-7.425 3.275 0.020498652084872337
-7.425 3.325 0.03828121008867576
-7.425 3.375 0.06915136697013338
-7.425 3.425 0.12010304550992203
-7.425 3.475 0.19956091992331043
-7.425 3.525 0.3161961520618365
-7.425 3.575 0.4772750691582769
-7.425 3.625 0.6872947785247323
-7.425 3.675 0.9478974103053948
-7.425 3.725 1.2600096561272056
-7.425 3.775 1.6276096709903134
-7.425 3.825 2.0291346493847606
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 7.144084997171616e-17
-7.375 0.925 1.426164793042753e-16
-7.375 0.975 2.847212726778928e-16
-7.375 1.025 5.684607794697075e-16
-7.375 1.075 1.1350504122882176e-15
-7.375 1.125 2.2665638489920898e-15
-7.375 1.175 4.526510408102092e-15
-7.375 1.225 9.040802656996642e-15
-7.375 1.275 1.8059432779066224e-14
-7.375 1.325 3.607956537791846e-14
-7.375 1.375 7.209177901102715e-14
-7.375 1.425 1.4407394763046363e-13
-7.375 1.475 2.879846755120213e-13
-7.375 1.525 5.757679386861368e-13
-7.375 1.575 1.1514122814093197e-12
-7.375 1.625 2.303201169489573e-12
-7.375 1.675 4.608549474026743e-12
-7.375 1.725 9.224508678811009e-12
-7.375 1.775 1.847080107424611e-11
-7.375 1.825 3.700073896980628e-11
-7.375 1.875 7.415456005247182e-11
-7.375 1.925 1.486931025623446e-10
-7.375 1.975 2.9832811812909865e-10
-7.375 2.025 5.989287925054589e-10
-7.375 2.075 1.2032710615206875e-09
-7.375 2.125 2.4193077101067476e-09
-7.375 2.175 4.868470944501281e-09
