# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.8997677293983407e-08
-7.475 0.725 5.620698635726827e-08
-7.475 0.775 1.0819279381425527e-07
-7.475 0.825 2.0650900937065028e-07
-7.475 0.875 3.901779367641347e-07
-7.475 0.925 7.283178914921138e-07
-7.475 0.975 1.3402274117544674e-06
-7.475 1.025 2.425703446472306e-06
-7.475 1.075 4.308023678245944e-06
-7.475 1.125 7.490487381121088e-06
-7.475 1.175 1.2724495723287617e-05
-7.475 1.225 2.1083512857838775e-05
-7.475 1.275 3.4034676419988685e-05
-7.475 1.325 5.350070403586811e-05
-7.475 1.375 8.191046486063762e-05
-7.475 1.425 0.00012224591022239815
-7.475 1.475 0.0001781021014490859
-7.475 1.525 0.00025378158514059615
-7.475 1.575 0.000354442635771642
-7.475 1.625 0.00048631472720779973
-7.475 1.675 0.0006569876621804635
-7.475 1.725 0.0008757759206203119
-7.475 1.775 0.001154157499581552
-7.475 1.825 0.001506285197573459
-7.475 1.875 0.0019495652107472316
-7.475 1.925 0.002505289965548216
-7.475 1.975 0.0031992959925247174
-7.475 2.025 0.004062589504653608
-7.475 2.075 0.005131837518028697
-7.475 2.125 0.0064495555474901505
-7.475 2.175 0.00806372945873363
-7.475 2.225 0.01002648816807001
-7.475 2.275 0.012391305160789299
-7.475 2.325 0.015208081506398349
-7.475 2.375 0.01851542038135096
-7.475 2.425 0.022329567784797222
-7.475 2.475 0.02663005197644311
-7.475 2.525 0.03134321661806387
-7.475 2.575 0.03632672605546686
-7.475 2.625 0.04136050856201468
-7.475 2.675 0.0461516406387991
-7.475 2.725 0.050360745898195905
-7.475 2.775 0.05365369878350606
-7.475 2.825 0.05577404819655332
-7.475 2.875 0.056620824662289015
-7.475 2.925 0.0563088486225139
-7.475 2.975 0.05519048836173882
-7.475 3.025 0.05383071391134084
-7.475 3.075 0.05294554325226007
-7.475 3.125 0.05332761139757141
-7.475 3.175 0.05578466337424605
-7.475 3.225 0.06110804364263939
-7.475 3.275 0.07007532972741808
-7.475 3.325 0.083480923775517
-7.475 3.375 0.10218363156247648
-7.475 3.425 0.1271600092319811
-7.475 3.475 0.15955360342370317
-7.475 3.525 0.20070997860070672
-7.475 3.575 0.2521821376870258
-7.475 3.625 0.31567379950376745
-7.475 3.675 0.39283692565134304
-7.475 3.725 0.48465795241682413
-7.475 3.775 0.5892312102006181
-7.475 3.825 0.6856476002302619
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.650591282829977e-08
-7.425 0.725 7.076040344528551e-08
-7.425 0.775 1.362066575051811e-07
-7.425 0.825 2.599794396597543e-07
-7.425 0.875 4.912049197105343e-07
-7.425 0.925 9.168979014563219e-07
-7.425 0.975 1.6872463462240996e-06
-7.425 1.025 3.0537797102039572e-06
-7.425 1.075 5.423480483076219e-06
-7.425 1.125 9.429964910653393e-06
-7.425 1.175 1.6019191017983153e-05
-7.425 1.225 2.6542570105978045e-05
-7.425 1.275 4.284711902609792e-05
-7.425 1.325 6.735339585740617e-05
-7.425 1.375 0.00010311916570098195
-7.425 1.425 0.00015389848286008584
-7.425 1.475 0.00022421726139678047
-7.425 1.525 0.00031949208656014414
-7.425 1.575 0.00044621684116594493
-7.425 1.625 0.0006122339681634309
-7.425 1.675 0.0008270984630782142
-7.425 1.725 0.0011025365613873434
-7.425 1.775 0.0014529982052505822
-7.425 1.825 0.0018963007123464388
-7.425 1.875 0.0024543571853124766
-7.425 1.925 0.0031539732008488853
-7.425 1.975 0.004027675023768587
-7.425 2.025 0.005114497163440246
-7.425 2.075 0.0064606006580914315
-7.425 2.125 0.008119509369590154
-7.425 2.175 0.010151633923434497
-7.425 2.225 0.012622600736725947
-7.425 2.275 0.01559972893849732
-7.425 2.325 0.019145840252629477
-7.425 2.375 0.023309533198209824
-7.425 2.425 0.028111260275628474
-7.425 2.475 0.033525249090164216
-7.425 2.525 0.03945877180575918
-7.425 2.575 0.045732638451348145
-7.425 2.625 0.05206979514082602
-7.425 2.675 0.058101473043572494
-7.425 2.725 0.06340042261041025
-7.425 2.775 0.06754600469986133
-7.425 2.825 0.07021536652159396
-7.425 2.875 0.07128139504979943
-7.425 2.925 0.07088864066238637
-7.425 2.975 0.069480708742941
-7.425 3.025 0.06776885440504618
-7.425 3.075 0.06665449085392525
-7.425 3.125 0.06713548641681609
-7.425 3.175 0.07022873179943442
-7.425 3.225 0.07693047061943843
-7.425 3.275 0.08821961495353078
-7.425 3.325 0.10509625782733155
-7.425 3.375 0.12864157163408615
-7.425 3.425 0.16008496769832123
-7.425 3.475 0.2008660859213145
-7.425 3.525 0.25267889157095524
-7.425 3.575 0.3174784994577527
-7.425 3.625 0.3974097644561291
-7.425 3.675 0.4945523829518652
-7.425 3.725 0.6101482046013074
-7.425 3.775 0.7417981335063811
-7.425 3.825 0.8631791742369371
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.595822134012658e-08
-7.375 0.725 8.908207004568493e-08
-7.375 0.775 1.7147402238787972e-07
-7.375 0.825 3.272947231294593e-07
-7.375 0.875 6.183903558167494e-07
-7.375 0.925 1.1543060681523026e-06
-7.375 0.975 2.1241173011918683e-06
-7.375 1.025 3.8444808791389905e-06
-7.375 1.075 6.827757400389807e-06
-7.375 1.125 1.1871622458089765e-05
-7.375 1.175 2.0166966648401145e-05
-7.375 1.225 3.3415115999722914e-05
-7.375 1.275 5.3941326962194275e-05
-7.375 1.325 8.479290161199097e-05
-7.375 1.375 0.00012981933813772278
-7.375 1.425 0.00019374671089835403
-7.375 1.475 0.0002822728081172077
-7.375 1.525 0.00040221670660797927
-7.375 1.575 0.0005617537204663405
-7.375 1.625 0.0007707569004081079
-7.375 1.675 0.0010412552731045922
-7.375 1.725 0.0013880112943740854
-7.375 1.775 0.00182921636358736
-7.375 1.825 0.0023873011547195675
-7.375 1.875 0.0030898526295009255
-7.375 1.925 0.003970617009568597
-7.375 1.975 0.005070542436171914
-7.375 2.025 0.0064387704449787924
-7.375 2.075 0.008133414339878249
-7.375 2.125 0.010221856670459944
-7.375 2.175 0.012780149907936465
-7.375 2.225 0.015890912815956226
-7.375 2.275 0.019638895156035906
-7.375 2.325 0.024103184791835593
-7.375 2.375 0.02934496363285894
