# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.029960700644019445
-7.475 0.725 0.03491917003145829
-7.475 0.775 0.040054984451255785
-7.475 0.825 0.04511439062712917
-7.475 0.875 0.04977830947488413
-7.475 0.925 0.053692107948963105
-7.475 0.975 0.05651351071967222
-7.475 1.025 0.057970400680242236
-7.475 1.075 0.05791362378677833
-7.475 1.125 0.056348285825783315
-7.475 1.175 0.05343275134297026
-7.475 1.225 0.049445683324652656
-7.475 1.275 0.044732420853210365
-7.475 1.325 0.039647321047344614
-7.475 1.375 0.03450669258832547
-7.475 1.425 0.029560147908741462
-7.475 1.475 0.02498081837358305
-7.475 1.525 0.020869963950149097
-7.475 1.575 0.017269846342255642
-7.475 1.625 0.014179456491395622
-7.475 1.675 0.011569453641733028
-7.475 1.725 0.009394461030890977
-7.475 1.775 0.007602183597982531
-7.475 1.825 0.0061395831086495465
-7.475 1.875 0.004956681909761683
-7.475 1.925 0.004008630690564256
-7.475 1.975 0.003256603197152921
-7.475 2.025 0.0026679600327037755
-7.475 2.075 0.0022160021796956927
-7.475 2.125 0.0018795332333765445
-7.475 2.175 0.001642372765825451
-7.475 2.225 0.0014929097681353409
-7.475 2.275 0.0014237502373090991
-7.475 2.325 0.0014314919771076847
-7.475 2.375 0.0015166486101361963
-7.475 2.425 0.001683740684381055
-7.475 2.475 0.0019415725546828699
-7.475 2.525 0.0023037181298901244
-7.475 2.575 0.0027892458693632334
-7.475 2.625 0.0034237232739721753
-7.475 2.675 0.0042405535316055645
-7.475 2.725 0.005282712140468919
-7.475 2.775 0.0066049695770424195
-7.475 2.825 0.008276707795640064
-7.475 2.875 0.010385463910504001
-7.475 2.925 0.013041364016664107
-7.475 2.975 0.01638264354684681
-7.475 3.025 0.020582486836458032
-7.475 3.075 0.025857455208454425
-7.475 3.125 0.03247780481556852
-7.475 3.175 0.0407800130296581
-7.475 3.225 0.05118181766778133
-7.475 3.275 0.06419999493294365
-7.475 3.325 0.0804709021372456
-7.475 3.375 0.10077338452361456
-7.475 3.425 0.1260527910887686
-7.475 3.475 0.15744315819322882
-7.475 3.525 0.19628121864108644
-7.475 3.575 0.24409861832377922
-7.475 3.625 0.3025614711357536
-7.475 3.675 0.3732784108979839
-7.475 3.725 0.45722910814071344
-7.475 3.775 0.5526945773550034
-7.475 3.825 0.6402624084756876
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.037718287319921544
-7.425 0.725 0.043960630410125136
-7.425 0.775 0.05042623766565034
-7.425 0.825 0.05679565264274523
-7.425 0.875 0.06266717858109838
-7.425 0.925 0.06759435893829438
-7.425 0.975 0.07114629461713792
-7.425 1.025 0.07298041049093366
-7.425 1.075 0.07290893275547133
-7.425 1.125 0.07093828922184066
-7.425 1.175 0.06726784904022927
-7.425 1.225 0.06224842811678296
-7.425 1.275 0.05631478258294932
-7.425 1.325 0.04991302160175933
-7.425 1.375 0.04344135419122071
-7.425 1.425 0.037214023769397635
-7.425 1.475 0.03144898979879912
-7.425 1.525 0.026273731017426825
-7.425 1.575 0.021741451754194042
-7.425 1.625 0.017850881678980003
-7.425 1.675 0.014565082970229338
-7.425 1.725 0.01182692967165973
-7.425 1.775 0.00957058620590018
-7.425 1.825 0.007729281395812749
-7.425 1.875 0.00624009710761572
-7.425 1.925 0.005046571407741773
-7.425 1.975 0.004099824941534652
-7.425 2.025 0.0033587671454911603
-7.425 2.075 0.002789785950135724
-7.425 2.125 0.0023661966646352974
-7.425 2.175 0.0020676293384943286
-7.425 2.225 0.0018794665786117607
-7.425 2.275 0.0017923998875072603
-7.425 2.325 0.001802146154421226
-7.425 2.375 0.0019093519922239479
-7.425 2.425 0.002119708433772256
-7.425 2.475 0.0024442995050418985
-7.425 2.525 0.0029002137445698255
-7.425 2.575 0.0035114569199734573
-7.425 2.625 0.004310216607183576
-7.425 2.675 0.005338544927424553
-7.425 2.725 0.00665054482638688
-7.425 2.775 0.008315168247363981
-7.425 2.825 0.010419761894069016
-7.425 2.875 0.01307452846201076
-7.425 2.925 0.01641810848816138
-7.425 2.975 0.020624530068448072
-7.425 3.025 0.025911819359783664
-7.425 3.075 0.03255261091012004
-7.425 3.125 0.04088713705201164
-7.425 3.175 0.051338997692227634
-7.425 3.225 0.06443409357530434
-7.425 3.275 0.08082300738451093
-7.425 3.325 0.10130686549753522
-7.425 3.375 0.12686617596582062
-7.425 3.425 0.15869106264358612
-7.425 3.475 0.1982091926972296
-7.425 3.525 0.24710341299071964
-7.425 3.575 0.3073019514195
-7.425 3.625 0.38090232105701416
-7.425 3.675 0.46992967184443796
-7.425 3.725 0.575617335853643
-7.425 3.775 0.6958012385289238
-7.425 3.825 0.8060426038593577
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.04748451027596307
-7.375 0.725 0.05534315458134495
-7.375 0.775 0.0634828718139197
-7.375 0.825 0.07150149014516356
-7.375 0.875 0.07889330332702114
-7.375 0.925 0.08509625588962379
-7.375 0.975 0.08956787803049261
-7.375 1.025 0.09187689323937093
-7.375 1.075 0.09178690832136267
-7.375 1.125 0.08930601542183181
-7.375 1.175 0.08468520542910792
-7.375 1.225 0.07836612938859028
-7.375 1.275 0.07089611281824332
-7.375 1.325 0.06283677385043947
-7.375 1.375 0.054689427907334685
-7.375 1.425 0.04684968398739297
-7.375 1.475 0.0395919367769669
-7.375 1.525 0.03307667248606542
-7.375 1.575 0.027370871390089046
-7.375 1.625 0.022472934237020764
-7.375 1.675 0.01833635906712998
-7.375 1.725 0.014889228567104076
-7.375 1.775 0.012048660661438042
-7.375 1.825 0.009730595424628558
-7.375 1.875 0.007855823625161287
-7.375 1.925 0.006353263905527623
-7.375 1.975 0.00516138080883904
-7.375 2.025 0.00422844438461216
-7.375 2.075 0.0035121395478495653
-7.375 2.125 0.0029788722659280643
-7.375 2.175 0.002602998292731136
-7.375 2.225 0.002366115422322057
-7.375 2.275 0.00225650495192667
-7.375 2.325 0.002268774765425895
-7.375 2.375 0.002403738900703264
-7.375 2.425 0.0026685619438322327
-7.375 2.475 0.0030771978566730865
-7.375 2.525 0.003651159834243632
-7.375 2.575 0.004420669346737662
-7.375 2.625 0.00542624815043977
-7.375 2.675 0.006720836728041455
