# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.232034827065768e-17
-7.475 0.975 8.448892165189053e-17
-7.475 1.025 1.686866724782322e-16
-7.475 1.075 3.368185001966765e-16
-7.475 1.125 6.725884445953365e-16
-7.475 1.175 1.3432158103392472e-15
-7.475 1.225 2.682812393096381e-15
-7.475 1.275 5.35906140573625e-15
-7.475 1.325 1.0706501438671364e-14
-7.475 1.375 2.1393119147054412e-14
-7.475 1.425 4.2753970197961456e-14
-7.475 1.475 8.546015634585008e-14
-7.475 1.525 1.708621846246842e-13
-7.475 1.575 3.416918295107251e-13
-7.475 1.625 6.835058560505394e-13
-7.475 1.675 1.3676752334392568e-12
-7.475 1.725 2.7376159154443577e-12
-7.475 1.775 5.481864620543339e-12
-7.475 1.825 1.0981704572465824e-11
-7.475 1.875 2.2009916925971213e-11
-7.475 1.925 4.413652185030363e-11
-7.475 1.975 8.85595177291623e-11
-7.475 2.025 1.7781111737821605e-10
-7.475 2.075 3.5727375501161695e-10
-7.475 2.125 7.184506359748059e-10
-7.475 2.175 1.4460544972650003e-09
-7.475 2.225 2.91343865342059e-09
-7.475 2.275 5.8763201748262556e-09
-7.475 2.325 1.1866738972087177e-08
-7.475 2.375 2.3995761097150065e-08
-7.475 2.425 4.859235455774849e-08
-7.475 2.475 9.85566619504823e-08
-7.475 2.525 2.002363032641562e-07
-7.475 2.575 4.0755875417453745e-07
-7.475 2.625 8.311405032231593e-07
-7.475 2.675 1.6983675274745502e-06
-7.475 2.725 3.477617152043964e-06
-7.475 2.775 7.1354195371042625e-06
-7.475 2.825 1.4669075375735452e-05
-7.475 2.875 3.0208995873570237e-05
-7.475 2.925 6.229465456687753e-05
-7.475 2.975 0.0001285509024737725
-7.475 3.025 0.00026521744231210957
-7.475 3.075 0.0005463199977804769
-7.475 3.125 0.0011215098977830264
-7.475 3.175 0.002288748332550738
-7.475 3.225 0.004628807147350752
-7.475 3.275 0.009242262959335506
-7.475 3.325 0.018142888567808293
-7.475 3.375 0.034871484841292544
-7.475 3.425 0.06541934328721483
-7.475 3.475 0.11968036636240056
-7.475 3.525 0.21412257348330305
-7.475 3.575 0.3776365971009185
-7.475 3.625 0.6653582844207186
-7.475 3.675 1.1911418720761828
-7.475 3.725 2.200552191561982
-7.475 3.775 4.217235937259387
-7.475 3.825 8.132402631418088
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.3278161873910384e-17
-7.425 0.975 1.0636525048265154e-16
-7.425 1.025 2.1236393861384618e-16
-7.425 1.075 4.2402936905999574e-16
-7.425 1.125 8.467386845801836e-16
-7.425 1.175 1.6910085171597768e-15
-7.425 1.225 3.3774606967453722e-15
-7.425 1.275 6.746658587046776e-15
-7.425 1.325 1.3478686732554276e-14
-7.425 1.375 2.6932341331767356e-14
-7.425 1.425 5.38240595373048e-14
-7.425 1.475 1.0758796251969475e-13
-7.425 1.525 2.1510274613868554e-13
-7.425 1.575 4.301645271735015e-13
-7.425 1.625 8.604828912921761e-13
-7.425 1.675 1.7218011064582607e-12
-7.425 1.725 3.4464542436852145e-12
-7.425 1.775 6.901258674817816e-12
-7.425 1.825 1.3825146951094432e-11
-7.425 1.875 2.7708843729586243e-11
-7.425 1.925 5.556458894556221e-11
-7.425 1.975 1.1148982732549517e-10
-7.425 2.025 2.238509341669938e-10
-7.425 2.075 4.4978100915135645e-10
-7.425 2.125 9.044757627486409e-10
-7.425 2.175 1.8204747534468545e-09
-7.425 2.225 3.6678019564963815e-09
-7.425 2.275 7.39784879593221e-09
-7.425 2.325 1.4939339247100813e-08
-7.425 2.375 3.020887342057558e-08
-7.425 2.425 6.117414997174433e-08
-7.425 2.475 1.240754862312866e-07
-7.425 2.525 2.520825705435481e-07
-7.425 2.575 5.130860724310493e-07
-7.425 2.625 1.0463439002832487e-06
-7.425 2.675 2.138118038915365e-06
-7.425 2.725 4.378060605231913e-06
-7.425 2.775 8.982960979165495e-06
-7.425 2.825 1.84672717583046e-05
-7.425 2.875 3.803087257080925e-05
-7.425 2.925 7.842432365553943e-05
-7.425 2.975 0.0001618359978404947
-7.425 3.025 0.00033388897780001534
-7.425 3.075 0.0006877761282468526
-7.425 3.125 0.0014118973101176352
-7.425 3.175 0.0028813634377451687
-7.425 3.225 0.005827322946283739
-7.425 3.275 0.011635319708794048
-7.425 3.325 0.022840543482026517
-7.425 3.375 0.04390059847441128
-7.425 3.425 0.082358073857858
-7.425 3.475 0.1506686549608861
-7.425 3.525 0.2695643501313697
-7.425 3.575 0.47541631114433197
-7.425 3.625 0.8376364577926113
-7.425 3.675 1.4995587823492413
-7.425 3.725 2.7703310899415476
-7.425 3.775 5.309185499775936
-7.425 3.825 10.238088281885394
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 6.707323187674901e-17
-7.375 0.975 1.3390591676446206e-16
-7.375 1.025 2.6735035886966836e-16
-7.375 1.075 5.338213480566772e-16
-7.375 1.125 1.0659808471671607e-15
-7.375 1.175 2.1288535938128215e-15
-7.375 1.225 4.251971098468807e-15
-7.375 1.275 8.49353993993258e-15
-7.375 1.325 1.6968661245225623e-14
-7.375 1.375 3.39058089016767e-14
-7.375 1.425 6.776047631743625e-14
-7.375 1.475 1.3544522001920445e-13
-7.375 1.525 2.707983132607065e-13
-7.375 1.575 5.415450545111602e-13
-7.375 1.625 1.0832837782618736e-12
-7.375 1.675 2.1676191669757183e-12
-7.375 1.725 4.338828827961424e-12
-7.375 1.775 8.688169919093723e-12
-7.375 1.825 1.7404828818523076e-11
-7.375 1.875 3.4883367502613796e-11
-7.375 1.925 6.995167301947608e-11
-7.375 1.975 1.4035737677663616e-10
-7.375 2.025 2.8181162947675874e-10
-7.375 2.075 5.662407421632378e-10
-7.375 2.125 1.1386675220766178e-09
-7.375 2.175 2.2918419286450876e-09
