# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.67989334336945e-15
-7.475 0.775 3.353043952635882e-15
-7.475 0.825 6.692923624710939e-15
-7.475 0.875 1.3360228039675643e-14
-7.475 0.925 2.6670786060658518e-14
-7.475 0.975 5.3245703380024676e-14
-7.475 1.025 1.0630735904729864e-13
-7.475 1.075 2.12263670622182e-13
-7.475 1.125 4.2386306619118304e-13
-7.475 1.175 8.464815303662169e-13
-7.475 1.225 1.6906602791707769e-12
-7.475 1.275 3.3771291260216586e-12
-7.475 1.325 6.746795590184882e-12
-7.475 1.375 1.3480710843124337e-11
-7.475 1.425 2.694020577051103e-11
-7.475 1.475 5.3848079091648416e-11
-7.475 1.525 1.0765393152056294e-10
-7.475 1.575 2.1527324463681834e-10
-7.475 1.625 4.3058788026711505e-10
-7.475 1.675 8.615039599339073e-10
-7.475 1.725 1.7242082827211686e-09
-7.475 1.775 3.452021651144119e-09
-7.475 1.825 6.913916288385046e-09
-7.475 1.875 1.3853455806067687e-08
-7.475 1.925 2.777110220988653e-08
-7.475 1.975 5.569901749204725e-08
-7.475 2.025 1.1177390239274414e-07
-7.475 2.075 2.2443521877388952e-07
-7.475 2.125 4.5093944519595825e-07
-7.475 2.175 9.066503534877156e-07
-7.475 2.225 1.824195376729374e-06
-7.475 2.275 3.6730302815107684e-06
-7.475 2.325 7.401251965071341e-06
-7.475 2.375 1.4924872022550597e-05
-7.475 2.425 3.011796378312176e-05
-7.475 2.475 6.0815963377641746e-05
-7.475 2.525 0.0001228655182629527
-7.475 2.575 0.00024829827265640655
-7.475 2.625 0.0005017825124898093
-7.475 2.675 0.0010135935715241348
-7.475 2.725 0.0020452661610798678
-7.475 2.775 0.004119114705637388
-7.475 2.825 0.008270400761914307
-7.475 2.875 0.016529264302767424
-7.475 2.925 0.03281823128986196
-7.475 2.975 0.0645643221464924
-7.475 3.025 0.12545107086018784
-7.475 3.075 0.23978478802993253
-7.475 3.125 0.4486968720208721
-7.475 3.175 0.8174574482368524
-7.475 3.225 1.4411368833584701
-7.475 3.275 2.4429414807793792
-7.475 3.325 3.9577433534280617
-7.475 3.375 6.0971710746226995
-7.475 3.425 8.907983224442205
-7.475 3.475 12.365395337596873
-7.475 3.525 16.483346023720618
-7.475 3.575 21.658911937705785
-7.475 3.625 29.3600080273978
-7.475 3.675 43.12729778294551
-7.475 3.725 69.44599049695574
-7.475 3.775 117.12924826016236
-7.475 3.825 189.5852143688556
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.1148604190715736e-15
-7.425 0.775 4.221232238835842e-15
-7.425 0.825 8.425891630345551e-15
-7.425 0.875 1.681953058651119e-14
-7.425 0.925 3.3576530324285005e-14
-7.425 0.975 6.703236905395852e-14
-7.425 1.025 1.3383303576534786e-13
-7.425 1.075 2.672241289469145e-13
-7.425 1.125 5.336119851489285e-13
-7.425 1.175 1.0656571091920836e-12
-7.425 1.225 2.1284151881581983e-12
-7.425 1.275 4.251553675656599e-12
-7.425 1.325 8.4937124166588e-12
-7.425 1.375 1.697120944944388e-11
-7.425 1.425 3.3915709643423657e-11
-7.425 1.475 6.779071514468639e-11
-7.425 1.525 1.3552827007055413e-10
-7.425 1.575 2.7101295815208966e-10
-7.425 1.625 5.420780244773861e-10
-7.425 1.675 1.0845692275183965e-09
-7.425 1.725 2.1706496223343216e-09
-7.425 1.775 4.34583777866543e-09
-7.425 1.825 8.704104910406074e-09
-7.425 1.875 1.7440467555275912e-08
-7.425 1.925 3.4961746285179963e-08
-7.425 1.975 7.012090853174711e-08
-7.425 2.025 1.4071500609520044e-07
-7.425 2.075 2.825472002098909e-07
-7.425 2.125 5.676991267219942e-07
-7.425 2.175 1.1414051695783928e-06
-7.425 2.225 2.2965259157419132e-06
-7.425 2.275 4.6240711594290624e-06
-7.425 2.325 9.317624177273255e-06
-7.425 2.375 1.878930065531967e-05
-7.425 2.425 3.791626995387948e-05
-7.425 2.475 7.656276172818352e-05
-7.425 2.525 0.00015467852314728523
-7.425 2.575 0.000312589005082388
-7.425 2.625 0.0006317067559905819
-7.425 2.675 0.001276038703972896
-7.425 2.725 0.0025748375429224517
-7.425 2.775 0.005185658174124472
-7.425 2.825 0.010411817677589707
-7.425 2.875 0.02080911085072018
-7.425 2.925 0.04131570529557113
-7.425 2.975 0.08128166573444309
-7.425 3.025 0.1579335407757576
-7.425 3.075 0.3018711623858405
-7.425 3.125 0.5648758929520814
-7.425 3.175 1.0291179515162852
-7.425 3.225 1.8142838377910004
-7.425 3.275 3.0754810967663238
-7.425 3.325 4.982503657205711
-7.425 3.375 7.675883565551027
-7.425 3.425 11.214486387087586
-7.425 3.475 15.56711033306722
-7.425 3.525 20.751303082515797
-7.425 3.575 27.266954535285986
-7.425 3.625 36.96206010690138
-7.425 3.675 54.294050944711564
-7.425 3.725 87.4273215523923
-7.425 3.775 147.4569850907923
-7.425 3.825 238.67363909973812
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.6624515239667206e-15
-7.375 0.775 5.31421653455486e-15
-7.375 0.825 1.060756909046489e-14
-7.375 0.875 2.1174534469805892e-14
-7.375 0.925 4.227034726511409e-14
-7.375 0.975 8.438875281477885e-14
-7.375 1.025 1.6848580966251792e-13
-7.375 1.075 3.3641524657574063e-13
-7.375 1.125 6.717776881416893e-13
-7.375 1.175 1.3415828150204497e-12
-7.375 1.225 2.6795159672195747e-12
-7.375 1.275 5.352388961887347e-12
-7.375 1.325 1.0692950401794256e-11
-7.375 1.375 2.1365486844763188e-11
-7.375 1.425 4.2697348729080617e-11
-7.375 1.475 8.53434539791996e-11
-7.375 1.525 1.706199832079562e-10
-7.375 1.575 3.4118509994225005e-10
-7.375 1.625 6.82435800187432e-10
-7.375 1.675 1.365391761367007e-09
-7.375 1.725 2.7326859696432834e-09
-7.375 1.775 5.47108561505968e-09
-7.375 1.825 1.0957818858538364e-08
-7.375 1.875 2.1956247798670576e-08
-7.375 1.925 4.401423083851215e-08
-7.375 1.975 8.827699364719103e-08
-7.375 2.025 1.771496969901739e-07
-7.375 2.075 3.5570585036579153e-07
-7.375 2.125 7.146908568590135e-07
