# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.540824038371551e-17
-7.475 0.975 1.305818356255399e-16
-7.475 1.025 2.607134778212061e-16
-7.475 1.075 5.205689773928137e-16
-7.475 1.125 1.0395162588804924e-15
-7.475 1.175 2.0759988056012146e-15
-7.475 1.225 4.1463969551777235e-15
-7.475 1.275 8.282632367836083e-15
-7.475 1.325 1.6547259246793756e-14
-7.475 1.375 3.3063676199701515e-14
-7.475 1.425 6.607720081411706e-14
-7.475 1.475 1.3207984420455177e-13
-7.475 1.525 2.6406807137068327e-13
-7.475 1.575 5.280813671939691e-13
-7.475 1.625 1.0563402774629425e-12
-7.475 1.675 2.1136774707605985e-12
-7.475 1.725 4.230784041776434e-12
-7.475 1.775 8.471636598031923e-12
-7.475 1.825 1.6970592201236725e-11
-7.475 1.875 3.4011891855450415e-11
-7.475 1.925 6.820115632849819e-11
-7.475 1.975 1.3683751891865582e-10
-7.475 2.025 2.747254787097004e-10
-7.475 2.075 5.519545618618359e-10
-7.475 2.125 1.1098168949576485e-09
-7.475 2.175 2.233462016656127e-09
-7.475 2.225 4.49907492353181e-09
-7.475 2.275 9.072476020884547e-09
-7.475 2.325 1.831592559826634e-08
-7.475 2.375 3.702338628334888e-08
-7.475 2.425 7.493965658259987e-08
-7.475 2.475 1.5190720780691034e-07
-7.475 2.525 3.084008599997263e-07
-7.475 2.575 6.271279145001958e-07
-7.475 2.625 1.2773853611363496e-06
-7.475 2.675 2.606260849645256e-06
-7.475 2.725 5.326274325540094e-06
-7.475 2.775 1.0901388207064765e-05
-7.475 2.825 2.234003087965981e-05
-7.475 2.875 4.581929749223448e-05
-7.475 2.925 9.399317404900555e-05
-7.475 2.975 0.0001926707335926061
-7.475 3.025 0.00039411323223247443
-7.475 3.075 0.0008029768472128318
-7.475 3.125 0.0016254567979024743
-7.475 3.175 0.0032585443588190803
-7.475 3.225 0.006442742545893721
-7.475 3.275 0.012502113212445003
-7.475 3.325 0.023678126750891114
-7.475 3.375 0.04351553681402893
-7.475 3.425 0.07718762331519605
-7.475 3.475 0.13161966973872546
-7.475 3.525 0.21540957668344535
-7.475 3.575 0.33895346286623773
-7.475 3.625 0.5158250269037068
-7.475 3.675 0.7672321645171162
-7.475 3.725 1.1322041150693243
-7.475 3.775 1.684643037067816
-7.475 3.825 2.5091335709584506
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 8.234409595979841e-17
-7.425 0.975 1.6439279118771486e-16
-7.425 1.025 3.2821882242633597e-16
-7.425 1.075 6.553575142314783e-16
-7.425 1.125 1.3086734342777594e-15
-7.425 1.175 2.61352765122547e-15
-7.425 1.225 5.2200044942586e-15
-7.425 1.275 1.0427216364416214e-14
-7.425 1.325 2.083176516133085e-14
-7.425 1.375 4.1624702175128663e-14
-7.425 1.425 8.318626724509408e-14
-7.425 1.475 1.6627867225486398e-13
-7.425 1.525 3.3244200549187644e-13
-7.425 1.575 6.6481505265511e-13
-7.425 1.625 1.3298536187988324e-12
-7.425 1.675 2.660962280274895e-12
-7.425 1.725 5.3262415419994286e-12
-7.425 1.775 1.0665158592732346e-11
-7.425 1.825 2.136470977529361e-11
-7.425 1.875 4.2818434959922436e-11
-7.425 1.925 8.586016881544257e-11
-7.425 1.975 1.7226822985292782e-10
-7.425 2.025 3.458588864133568e-10
-7.425 2.075 6.948696240795209e-10
-7.425 2.125 1.3971766914903864e-09
-7.425 2.175 2.811762089019311e-09
-7.425 2.225 5.663999750733686e-09
-7.425 2.275 1.1421570610415792e-08
-7.425 2.325 2.3058384175758222e-08
-7.425 2.375 4.660968182168094e-08
-7.425 2.425 9.43434380201557e-08
-7.425 2.475 1.9123984413563176e-07
-7.425 2.525 3.8825367965441057e-07
-7.425 2.575 7.895072679624723e-07
-7.425 2.625 1.6081328916667453e-06
-7.425 2.675 3.281088013069245e-06
-7.425 2.725 6.705382097800873e-06
-7.425 2.775 1.372403463562028e-05
-7.425 2.825 2.8124432569281996e-05
-7.425 2.875 5.7683077949628526e-05
-7.425 2.925 0.000118330395309689
-7.425 2.975 0.00024255808253695216
-7.425 3.025 0.0004961591629479128
-7.425 3.075 0.0010108879574488234
-7.425 3.125 0.0020463288671881633
-7.425 3.175 0.004102264295215312
-7.425 3.225 0.008110932304273653
-7.425 3.275 0.015739228005247734
-7.425 3.325 0.029808995429539537
-7.425 3.375 0.054782815021360634
-7.425 3.425 0.09717346031857334
-7.425 3.475 0.1656993466865378
-7.425 3.525 0.2711845897116628
-7.425 3.575 0.426717127527926
-7.425 3.625 0.6493852344428537
-7.425 3.675 0.9658880695545412
-7.425 3.725 1.4253605341171185
-7.425 3.775 2.1208399321070086
-7.425 3.825 3.1588120106705815
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.0366507491500382e-16
-7.375 0.975 2.0695826234197694e-16
-7.375 1.025 4.1320301618164785e-16
-7.375 1.075 8.25046228476204e-16
-7.375 1.125 1.6475222421520634e-15
-7.375 1.175 3.290236374554085e-15
-7.375 1.225 6.57159630750095e-15
-7.375 1.275 1.3127087655437147e-14
-7.375 1.325 2.6225638534121786e-14
-7.375 1.375 5.240239532661819e-14
-7.375 1.425 1.0472530574711145e-13
-7.375 1.475 2.0933244594094578e-13
-7.375 1.525 4.1851968866129654e-13
-7.375 1.575 8.369525639301844e-13
-7.375 1.625 1.674186514670745e-12
-7.375 1.675 3.349953034459948e-12
-7.375 1.725 6.7053408265670685e-12
-7.375 1.775 1.3426639173181024e-11
-7.375 1.825 2.6896576051662195e-11
-7.375 1.875 5.390521586414517e-11
-7.375 1.925 1.0809154838230097e-10
-7.375 1.975 2.1687285220564572e-10
-7.375 2.025 4.354105409980669e-10
-7.375 2.075 8.747890276311339e-10
-7.375 2.125 1.7589412416674303e-09
-7.375 2.175 3.5397987457444475e-09
