# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.0825812102165747e-16
-7.475 0.975 2.16128135488783e-16
-7.475 1.025 4.315117971900671e-16
-7.475 1.075 8.61605169812462e-16
-7.475 1.125 1.720530338298942e-15
-7.475 1.175 3.436049822724322e-15
-7.475 1.225 6.8628557959721484e-15
-7.475 1.275 1.370895819651573e-14
-7.475 1.325 2.7388279188145397e-14
-7.475 1.375 5.4725923730664604e-14
-7.475 1.425 1.0936988111411803e-13
-7.475 1.475 2.186189833013013e-13
-7.475 1.525 4.3709294255630784e-13
-7.475 1.575 8.741119100081234e-13
-7.475 1.625 1.74855979608974e-12
-7.475 1.675 3.498876009153358e-12
-7.475 1.725 7.003696560266184e-12
-7.475 1.775 1.402473816711221e-11
-7.475 1.825 2.8096415454921727e-11
-7.475 1.875 5.631422671567501e-11
-7.475 1.925 1.1293310444532042e-10
-7.475 1.975 2.2661466590515105e-10
-7.475 2.025 4.550395017482758e-10
-7.475 2.075 9.144050376291198e-10
-7.475 2.125 1.8390530994119355e-09
-7.475 2.175 3.702181696499742e-09
-7.475 2.225 7.460618844260263e-09
-7.475 2.275 1.5052060593700948e-08
-7.475 2.325 3.040717086135146e-08
-7.475 2.375 6.151411057892773e-08
-7.475 2.425 1.2463976198949093e-07
-7.475 2.475 2.5298252949109413e-07
-7.475 2.525 5.144573441507039e-07
-7.475 2.575 1.0483563824702532e-06
-7.475 2.625 2.1411465511198333e-06
-7.475 2.675 4.383668623803639e-06
-7.475 2.725 8.998166997926464e-06
-7.475 2.775 1.852065218419863e-05
-7.475 2.825 3.8228508426649733e-05
-7.475 2.875 7.913371554099262e-05
-7.475 2.925 0.00016426676562621324
-7.475 2.975 0.000341868641943165
-7.475 3.025 0.0007130308227649789
-7.475 3.075 0.001489335925959947
-7.475 3.125 0.003112053987892986
-7.475 3.175 0.006495372751020644
-7.475 3.225 0.013513228254521474
-7.475 3.275 0.027948733631796917
-7.475 3.325 0.057288418943491536
-7.475 3.375 0.11600759205184755
-7.475 3.425 0.23147822181856406
-7.475 3.475 0.45479063808650183
-7.475 3.525 0.8820512963871487
-7.475 3.575 1.7008111046203624
-7.475 3.625 3.299661287409968
-7.475 3.675 6.535856206212448
-7.475 3.725 13.38820340193054
-7.475 3.775 28.471909868324925
-7.475 3.825 61.12195623034466
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.3628889958725623e-16
-7.425 0.975 2.720892019705301e-16
-7.425 1.025 5.432411669715672e-16
-7.425 1.075 1.0846966432101946e-15
-7.425 1.125 2.166019364647488e-15
-7.425 1.175 4.325730438018834e-15
-7.425 1.225 8.639823559029067e-15
-7.425 1.275 1.7258555842819763e-14
-7.425 1.325 3.447980065527509e-14
-7.425 1.375 6.889585606845684e-14
-7.425 1.425 1.3768852261950463e-13
-7.425 1.475 2.752249935787015e-13
-7.425 1.525 5.502674127002428e-13
-7.425 1.575 1.1004416962617114e-12
-7.425 1.625 2.2013063613403893e-12
-7.425 1.675 4.404823920643639e-12
-7.425 1.725 8.81713157622337e-12
-7.425 1.775 1.7656099272359576e-11
-7.425 1.825 3.537129139658397e-11
-7.425 1.875 7.089541105804457e-11
-7.425 1.925 1.4217435501938092e-10
-7.425 1.975 2.852909615941569e-10
-7.425 2.025 5.728607921233822e-10
-7.425 2.075 1.151167738549782e-09
-7.425 2.125 2.315230680503433e-09
-7.425 2.175 4.660770616840678e-09
-7.425 2.225 9.392362650846162e-09
-7.425 2.275 1.8949421581521445e-08
-7.425 2.325 3.828036009874981e-08
-7.425 2.375 7.744167699333292e-08
-7.425 2.425 1.5691216369265744e-07
-7.425 2.475 3.1848613512686325e-07
-7.425 2.525 6.476634238626539e-07
-7.425 2.575 1.3198024905786548e-06
-7.425 2.625 2.6955438037622196e-06
-7.425 2.675 5.518711827864624e-06
-7.425 2.725 1.1328021094493364e-05
-7.425 2.775 2.3316119680930187e-05
-7.425 2.825 4.81268407218365e-05
-7.425 2.875 9.96234454468596e-05
-7.425 2.925 0.00020679960562028043
-7.425 2.975 0.00043038712099900596
-7.425 3.025 0.0008976526226054151
-7.425 3.075 0.0018749628450645222
-7.425 3.125 0.003917843851433642
-7.425 3.175 0.008177189824079662
-7.425 3.225 0.017012146468935826
-7.425 3.275 0.03518537106201862
-7.425 3.325 0.0721218465874986
-7.425 3.375 0.1460449060731182
-7.425 3.425 0.2914138169812389
-7.425 3.475 0.5725474945380908
-7.425 3.525 1.1104367993643731
-7.425 3.575 2.1411943384167644
-7.425 3.625 4.15402748418191
-7.425 3.675 8.228155541970427
-7.425 3.725 16.854749602188004
-7.425 3.775 35.844010944609316
-7.425 3.825 76.94798348604168
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.7157755903586625e-16
-7.375 0.975 3.425400106355084e-16
-7.375 1.025 6.839001098332594e-16
-7.375 1.075 1.3655521682252244e-15
-7.375 1.125 2.726856820593195e-15
-7.375 1.175 5.445771972993947e-15
-7.375 1.225 1.0876893431881013e-14
-7.375 1.275 2.1727234521397964e-14
-7.375 1.325 4.340749723853165e-14
-7.375 1.375 8.673474397191534e-14
-7.375 1.425 1.7333958003814562e-13
-7.375 1.475 3.4648773837725137e-13
-7.375 1.525 6.927456291309148e-13
-7.375 1.575 1.385374015622626e-12
-7.375 1.625 2.771280517437799e-12
-7.375 1.675 5.545344768182675e-12
-7.375 1.725 1.1100111000454478e-11
-7.375 1.775 2.222771204716952e-11
-7.375 1.825 4.45298175872259e-11
-7.375 1.875 8.925203456079247e-11
-7.375 1.925 1.7898690843991778e-10
-7.375 1.975 3.5916004130752967e-10
-7.375 2.025 7.21189008628336e-10
-7.375 2.075 1.4492343193072662e-09
-7.375 2.125 2.914702737874924e-09
-7.375 2.175 5.867562568144404e-09
-7.375 2.225 1.182428401808952e-08
