# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.593760231264754e-15
-7.475 0.725 1.9148211580252678e-14
-7.475 0.775 3.821943948132016e-14
-7.475 0.825 7.628850800975991e-14
-7.475 0.875 1.5228419702843593e-13
-7.475 0.925 3.040002243538743e-13
-7.475 0.975 6.069026473870881e-13
-7.475 1.025 1.2116947530650077e-12
-7.475 1.075 2.4193562218463547e-12
-7.475 1.125 4.831060543853691e-12
-7.475 1.175 9.647732812937457e-12
-7.475 1.225 1.926870982250032e-11
-7.475 1.275 3.848836593831254e-11
-7.475 1.325 7.688845145153954e-11
-7.475 1.375 1.5362198238948508e-10
-7.475 1.425 3.069817149317359e-10
-7.475 1.475 6.135434146543328e-10
-7.475 1.525 1.2264757042984517e-09
-7.475 1.575 2.452229329680382e-09
-7.475 1.625 4.90410385877544e-09
-7.475 1.675 9.809861189268715e-09
-7.475 1.725 1.9628129863440717e-08
-7.475 1.775 3.928401531858043e-08
-7.475 1.825 7.864682449823293e-08
-7.475 1.875 1.5750028337334125e-07
-7.475 1.925 3.1551578770459734e-07
-7.475 1.975 6.322701711252824e-07
-7.475 2.025 1.2674319831739312e-06
-7.475 2.075 2.5414425162200007e-06
-7.475 2.125 5.097481010394695e-06
-7.475 2.175 1.0226494532822762e-05
-7.475 2.225 2.051902200128091e-05
-7.475 2.275 4.1170896762444834e-05
-7.475 2.325 8.259418680686886e-05
-7.475 2.375 0.00016562469883240108
-7.475 2.425 0.00033187018672397526
-7.475 2.475 0.0006641687614431135
-7.475 2.525 0.001326750978251323
-7.475 2.575 0.002643330866495415
-7.475 2.625 0.005246999613367463
-7.475 2.675 0.010363014900315834
-7.475 2.725 0.020330152503651777
-7.475 2.775 0.03953277008617471
-7.475 2.825 0.07599996693403059
-7.475 2.875 0.1440008657197058
-7.475 2.925 0.2679448036938981
-7.475 2.975 0.48762395853603424
-7.475 3.025 0.8640982922893639
-7.475 3.075 1.484185179746
-7.475 3.125 2.4598263955897948
-7.475 3.175 3.9175003393012995
-7.475 3.225 5.97384861118586
-7.475 3.275 8.69806249192539
-7.475 3.325 12.069315655743381
-7.475 3.375 15.94738631281946
-7.475 3.425 20.085224752165878
-7.475 3.475 24.221547066594212
-7.475 3.525 28.291698875568237
-7.475 3.575 32.765853772241115
-7.475 3.625 39.03803652580261
-7.475 3.675 49.645854270188195
-7.475 3.725 67.96075518199007
-7.475 3.775 96.86382699363514
-7.475 3.825 133.81183009508817
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2077828549798795e-14
-7.425 0.725 2.4106170148789727e-14
-7.425 0.775 4.8115423587559005e-14
-7.425 0.825 9.604154136133887e-14
-7.425 0.875 1.9171444545374088e-13
-7.425 0.925 3.8271360763015247e-13
-7.425 0.975 7.640451652805903e-13
-7.425 1.025 1.5254333159707693e-12
-7.425 1.075 3.045789027863632e-12
-7.425 1.125 6.081944884570858e-12
-7.425 1.175 1.214577600440061e-11
-7.425 1.225 2.4257868448016457e-11
-7.425 1.275 4.845398193813188e-11
-7.425 1.325 9.679682540573731e-11
-7.425 1.375 1.9339861744004734e-10
-7.425 1.425 3.8646708188303254e-10
-7.425 1.475 7.724053959455865e-10
-7.425 1.525 1.5440414310851428e-09
-7.425 1.575 3.0871738186707107e-09
-7.425 1.625 6.173900969862793e-09
-7.425 1.675 1.234988353727458e-08
-7.425 1.725 2.4710351470907167e-08
-7.425 1.775 4.9455645161432706e-08
-7.425 1.825 9.901048591663287e-08
-7.425 1.875 1.9828110910068453e-07
-7.425 1.925 3.9721084295651035e-07
-7.425 1.975 7.959809855312353e-07
-7.425 2.025 1.5956023312933028e-06
-7.425 2.075 3.199486566169665e-06
-7.425 2.125 6.4173483798364355e-06
-7.425 2.175 1.2874393840217499e-05
-7.425 2.225 2.5831918220737672e-05
-7.425 2.275 5.183108815594856e-05
-7.425 2.325 0.00010397992062589833
-7.425 2.375 0.00020850914215121406
-7.425 2.425 0.0004177998114089127
-7.425 2.475 0.0008361389313123845
-7.425 2.525 0.0016702805211709477
-7.425 2.575 0.0033277563984297964
-7.425 2.625 0.006605581146004929
-7.425 2.675 0.013046262793556057
-7.425 2.725 0.02559414559475902
-7.425 2.775 0.0497688088172532
-7.425 2.825 0.09567828956690419
-7.425 2.875 0.1812863489375616
-7.425 2.925 0.33732252178909655
-7.425 2.975 0.6138821916116299
-7.425 3.025 1.0878352959227349
-7.425 3.075 1.8684784334362958
-7.425 3.125 3.0967379479944586
-7.425 3.175 4.9318407094100065
-7.425 3.225 7.520629790787551
-7.425 3.275 10.9502118522446
-7.425 3.325 15.194368102681185
-7.425 3.375 20.076569769652764
-7.425 3.425 25.28579969991205
-7.425 3.475 30.493120953102917
-7.425 3.525 35.617138497305824
-7.425 3.575 41.24976581603503
-7.425 3.625 49.145976078543136
-7.425 3.675 62.50042728313836
-7.425 3.725 85.55752101349486
-7.425 3.775 121.94433156673374
-7.425 3.825 168.45910983598
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.5205085280633714e-14
-7.375 0.725 3.034787018134269e-14
-7.375 0.775 6.05737294536117e-14
-7.375 0.825 1.209091370076531e-13
-7.375 0.875 2.413541871896983e-13
-7.375 0.925 4.818078860849137e-13
-7.375 0.975 9.618758743299395e-13
-7.375 1.025 1.9204067654723665e-12
-7.375 1.075 3.834421206139675e-12
-7.375 1.125 7.656714968313526e-12
-7.375 1.175 1.5290626057888997e-11
-7.375 1.225 3.053884702514085e-11
-7.375 1.275 6.099994916446178e-11
-7.375 1.325 1.2185998328411493e-10
-7.375 1.375 2.4347443410070417e-10
-7.375 1.425 4.865332302034046e-10
-7.375 1.475 9.7240078116011e-10
-7.375 1.525 1.9438329944492595e-09
-7.375 1.575 3.8865215709329296e-09
-7.375 1.625 7.772480820817424e-09
-7.375 1.675 1.5547582217663784e-08
-7.375 1.725 3.110848940081413e-08
-7.375 1.775 6.226096844970622e-08
-7.375 1.825 1.246468167527806e-07
-7.375 1.875 2.4962112692115e-07
-7.375 1.925 5.000588240269427e-07
-7.375 1.975 1.002080689961981e-06
-7.375 2.025 2.0087443219117743e-06
-7.375 2.075 4.0279149426646805e-06
-7.375 2.125 8.078962951256329e-06
