# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.730599372180486e-17
-7.475 0.975 9.444235101339726e-17
-7.475 1.025 1.8855927598000292e-16
-7.475 1.075 3.7649846008169684e-16
-7.475 1.125 7.518251325334052e-16
-7.475 1.175 1.501458900348221e-15
-7.475 1.225 2.9988740720889173e-15
-7.475 1.275 5.990416256518113e-15
-7.475 1.325 1.1967853907419454e-14
-7.475 1.375 2.3913511479703547e-14
-7.475 1.425 4.779102863921232e-14
-7.475 1.475 9.552883345682665e-14
-7.475 1.525 1.909931689311308e-13
-7.475 1.575 3.8195117078457125e-13
-7.475 1.625 7.64041979225817e-13
-7.475 1.675 1.5288333396508955e-12
-7.475 1.725 3.0602184601102918e-12
-7.475 1.775 6.1279002979300665e-12
-7.475 1.825 1.2276018124934594e-11
-7.475 1.875 2.460433871843077e-11
-7.475 1.925 4.933991320525015e-11
-7.475 1.975 9.900208402515924e-11
-7.475 2.025 1.9878295784123392e-10
-7.475 2.075 3.994251798283449e-10
-7.475 2.125 8.032469335400456e-10
-7.475 2.175 1.6168113575973162e-09
-7.475 2.225 3.2576852375464992e-09
-7.475 2.275 6.571202769922574e-09
-7.475 2.325 1.3271398128589433e-08
-7.475 2.375 2.6839722788997262e-08
-7.475 2.425 5.43607410354526e-08
-7.475 2.475 1.1028016119573885e-07
-7.475 2.525 2.2411649378869878e-07
-7.475 2.575 4.5632427962471804e-07
-7.475 2.625 9.310051735016084e-07
-7.475 2.675 1.903519835120849e-06
-7.475 2.725 3.900539034890609e-06
-7.475 2.775 8.01065890000564e-06
-7.475 2.825 1.6488132156083486e-05
-7.475 2.875 3.40072747762503e-05
-7.475 2.925 7.02654743016851e-05
-7.475 2.975 0.00014536657411008498
-7.475 3.025 0.0003008849928902234
-7.475 3.075 0.0006223735136889442
-7.475 3.125 0.0012844447286561999
-7.475 3.175 0.0026390670463788176
-7.475 3.225 0.005383271800200989
-7.475 3.275 0.010865301110430436
-7.475 3.325 0.021618057365049813
-7.475 3.375 0.04224846427307678
-7.475 3.425 0.0808938152940098
-7.475 3.475 0.15172003384219893
-7.475 3.525 0.27976763561071155
-7.475 3.575 0.5116779249372554
-7.475 3.625 0.9410719315956148
-7.475 3.675 1.768898705391056
-7.475 3.725 3.4427622426016082
-7.475 3.775 6.950328875734014
-7.475 3.825 14.081301681971821
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.955471762655628e-17
-7.425 0.975 1.1889587564035172e-16
-7.425 1.025 2.373820641607393e-16
-7.425 1.075 4.739834788982319e-16
-7.425 1.125 9.464917645718524e-16
-7.425 1.175 1.890224764412977e-15
-7.425 1.225 3.7753587761235826e-15
-7.425 1.275 7.541487252556022e-15
-7.425 1.325 1.5066635408691678e-14
-7.425 1.375 3.01053272870333e-14
-7.425 1.425 6.016534040969497e-14
-7.425 1.475 1.2026367599787117e-13
-7.425 1.525 2.4044615384654565e-13
-7.425 1.575 4.808480349653528e-13
-7.425 1.625 9.61871863325202e-13
-7.425 1.675 1.9246871416854345e-12
-7.425 1.725 3.852586785076423e-12
-7.425 1.775 7.714569406010142e-12
-7.425 1.825 1.5454591173138427e-11
-7.425 1.875 3.097502725305515e-11
-7.425 1.925 6.2115270549888e-11
-7.425 1.975 1.2463623940005619e-10
-7.425 2.025 2.5025291705845007e-10
-7.425 2.075 5.028465089976581e-10
-7.425 2.125 1.0112279765826012e-09
-7.425 2.175 2.0354449041650654e-09
-7.425 2.225 4.101182729195351e-09
-7.425 2.275 8.272654153162158e-09
-7.425 2.325 1.6707700354257697e-08
-7.425 2.375 3.378920906493518e-08
-7.425 2.425 6.843611829440492e-08
-7.425 2.475 1.3883449734841767e-07
-7.425 2.525 2.8214594923884946e-07
-7.425 2.575 5.74478231653878e-07
-7.425 2.625 1.1720660714736793e-06
-7.425 2.675 2.396389492393973e-06
-7.425 2.725 4.9104877109969725e-06
-7.425 2.775 1.0084822055165152e-05
-7.425 2.825 2.075732856625734e-05
-7.425 2.875 4.2812622406874544e-05
-7.425 2.925 8.845899118410277e-05
-7.425 2.975 0.00018300567421041645
-7.425 3.025 0.00037879176368016464
-7.425 3.075 0.0007835218322946421
-7.425 3.125 0.001617020109738026
-7.425 3.175 0.0033223885703117994
-7.425 3.225 0.006777137674011704
-7.425 3.275 0.013678603691860271
-7.425 3.325 0.027215521817899796
-7.425 3.375 0.05318766541149133
-7.425 3.425 0.10183928007105442
-7.425 3.475 0.19100420694742815
-7.425 3.525 0.35220658795930476
-7.425 3.575 0.6441643471099073
-7.425 3.625 1.1847393790018215
-7.425 3.675 2.226911549895729
-7.425 3.725 4.334180902525859
-7.425 3.775 8.749945660689809
-7.425 3.825 17.727308421688313
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.497494741229878e-17
-7.375 0.975 1.496810392011611e-16
-7.375 1.025 2.9884631287611565e-16
-7.375 1.075 5.967098463556078e-16
-7.375 1.125 1.1915625344734534e-15
-7.375 1.175 2.3796519899222597e-15
-7.375 1.225 4.7528951019024024e-15
-7.375 1.275 9.494169944965282e-15
-7.375 1.325 1.8967770186241648e-14
-7.375 1.375 3.790036155203155e-14
-7.375 1.425 7.574367595102343e-14
-7.375 1.475 1.5140299782953094e-13
-7.375 1.525 3.0270377324566273e-13
-7.375 1.575 6.053518104293673e-13
-7.375 1.625 1.210924931630393e-12
-7.375 1.675 2.4230375524225167e-12
-7.375 1.725 4.850119404878202e-12
-7.375 1.775 9.712067466283878e-12
-7.375 1.825 1.9456177556773645e-11
-7.375 1.875 3.899524893993823e-11
-7.375 1.925 7.819849255585042e-11
-7.375 1.975 1.5690772901151252e-10
-7.375 2.025 3.15049756661312e-10
-7.375 2.075 6.330462484111941e-10
-7.375 2.125 1.2730605968422636e-09
-7.375 2.175 2.562473314173626e-09
-7.375 2.225 5.16308315622918e-09
