# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.860610797979021e-12
-7.475 0.725 1.7666245367599936e-11
-7.475 0.775 3.521461977126505e-11
-7.475 0.825 7.017320351919884e-11
-7.475 0.875 1.3978255157163894e-10
-7.475 0.925 2.783057927918749e-10
-7.475 0.975 5.537598278955347e-10
-7.475 1.025 1.1009761354667252e-09
-7.475 1.075 2.1867559424939972e-09
-7.475 1.125 4.3378468761058264e-09
-7.475 1.175 8.591253488228683e-09
-7.475 1.225 1.698122490041196e-08
-7.475 1.275 3.348038991086782e-08
-7.475 1.325 6.580335078163566e-08
-7.475 1.375 1.288269102696675e-07
-7.475 1.425 2.5099120163424886e-07
-7.475 1.475 4.860847720143304e-07
-7.475 1.525 9.345039770694452e-07
-7.475 1.575 1.7806466340764878e-06
-7.475 1.625 3.3566666440988734e-06
-7.475 1.675 6.24709236918986e-06
-7.475 1.725 1.1452658555282526e-05
-7.475 1.775 2.0632685862376877e-05
-7.475 1.825 3.643980835105668e-05
-7.475 1.875 6.294535209039817e-05
-7.475 1.925 0.00010612827311236834
-7.475 1.975 0.0001743727906600986
-7.475 2.025 0.000278905340354243
-7.475 2.075 0.00043411692749490246
-7.475 2.125 0.0006577664736517999
-7.475 2.175 0.0009711258627549842
-7.475 2.225 0.001399173254609855
-7.475 2.275 0.001970938018941478
-7.475 2.325 0.0027200426021927095
-7.475 2.375 0.0036853916417491145
-7.475 2.425 0.0049118502009969905
-7.475 2.475 0.0064506423113118916
-7.475 2.525 0.008359083101650828
-7.475 2.575 0.010699122397040678
-7.475 2.625 0.013534028241379238
-7.475 2.675 0.01692241599318276
-7.475 2.725 0.020908838946632563
-7.475 2.775 0.025510504426458944
-7.475 2.825 0.03070068608845979
-7.475 2.875 0.0363914611137395
-7.475 2.925 0.04242177320922398
-7.475 2.975 0.04856118623613814
-7.475 3.025 0.05454345932093472
-7.475 3.075 0.060143915184812394
-7.475 3.125 0.06530619638582025
-7.475 3.175 0.0703052612447537
-7.475 3.225 0.07590912224363806
-7.475 3.275 0.08348559553326435
-7.475 3.325 0.09500833844449857
-7.475 3.375 0.11295280596308052
-7.475 3.425 0.14011997391902156
-7.475 3.475 0.179453817072961
-7.475 3.525 0.23390797993510185
-7.475 3.575 0.3063715552818872
-7.475 3.625 0.3995976531488556
-7.475 3.675 0.5159795397460625
-7.475 3.725 0.6567524517287646
-7.475 3.775 0.8188608479461253
-7.475 3.825 0.9718548567166715
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1154848097587619e-11
-7.425 0.725 2.2240485224247586e-11
-7.425 0.775 4.433257969667732e-11
-7.425 0.825 8.834282913722921e-11
-7.425 0.875 1.7597580629872914e-10
-7.425 0.925 3.5036623479462225e-10
-7.425 0.975 6.971423193669762e-10
-7.425 1.025 1.386046834714307e-09
-7.425 1.075 2.7529626253883877e-09
-7.425 1.125 5.461025664778622e-09
-7.425 1.175 1.081574733543933e-08
-7.425 1.225 2.137809555037912e-08
-7.425 1.275 4.2149313655219385e-08
-7.425 1.325 8.284151047934822e-08
-7.425 1.375 1.6218347105931166e-07
-7.425 1.425 3.159792018690098e-07
-7.425 1.475 6.119444717627307e-07
-7.425 1.525 1.1764708041261495e-06
-7.425 1.575 2.2417012969956738e-06
-7.425 1.625 4.225792937017916e-06
-7.425 1.675 7.864623333033835e-06
-7.425 1.725 1.4418042887032757e-05
-7.425 1.775 2.597501254393716e-05
-7.425 1.825 4.5875000730286624e-05
-7.425 1.875 7.924350329316975e-05
-7.425 1.925 0.00013360757991549946
-7.425 1.975 0.00021952233725756233
-7.425 2.025 0.0003511210204012818
-7.425 2.075 0.0005465208316127113
-7.425 2.125 0.0008280789285306222
-7.425 2.175 0.001222575026374243
-7.425 2.225 0.0017614547652372015
-7.425 2.275 0.002481263956317406
-7.425 2.325 0.0034243307517931123
-7.425 2.375 0.0046396331882235416
-7.425 2.425 0.006183653033886097
-7.425 2.475 0.008120877523396412
-7.425 2.525 0.010523462128823083
-7.425 2.575 0.013469397058790512
-7.425 2.625 0.017038332061034025
-7.425 2.675 0.021304059499301368
-7.425 2.725 0.026322668647121784
-7.425 2.775 0.03211582224222816
-7.425 2.825 0.03864987381047042
-7.425 2.875 0.04581413508154577
-7.425 2.925 0.05340584819791545
-7.425 2.975 0.061134911254251474
-7.425 3.025 0.0686661468588487
-7.425 3.075 0.07571670308985458
-7.425 3.125 0.08221563014752813
-7.425 3.175 0.08850908006205267
-7.425 3.225 0.09556392326480982
-7.425 3.275 0.10510213824616894
-7.425 3.325 0.11960841232453802
-7.425 3.375 0.14219915860765603
-7.425 3.425 0.1764005966430023
-7.425 3.475 0.22591897095434754
-7.425 3.525 0.2944726995594541
-7.425 3.575 0.3856989346661418
-7.425 3.625 0.503063636364109
-7.425 3.675 0.6495797482161042
-7.425 3.725 0.8268023409665377
-7.425 3.775 1.0308847162112507
-7.425 3.825 1.2234927572304382
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4043121734747402e-11
-7.375 0.725 2.7999112019414228e-11
-7.375 0.775 5.581141115047771e-11
-7.375 0.825 1.1121703255049892e-10
-7.375 0.875 2.2154041441006436e-10
-7.375 0.925 4.410849564166557e-10
-7.375 0.975 8.776501814858709e-10
-7.375 1.025 1.7449295821528592e-09
-7.375 1.075 3.465774606806426e-09
-7.375 1.125 6.875023983813577e-09
-7.375 1.175 1.3616219168039231e-08
-7.375 1.225 2.6913427743912034e-08
-7.375 1.275 5.3062842049685245e-08
-7.375 1.325 1.0429128269250353e-07
-7.375 1.375 2.0417689308622396e-07
-7.375 1.425 3.977942468232532e-07
-7.375 1.475 7.703924460895915e-07
-7.375 1.525 1.4810889915019135e-06
-7.375 1.575 2.8221347283304956e-06
-7.375 1.625 5.319958113138575e-06
-7.375 1.675 9.900974167567602e-06
-7.375 1.725 1.815124057753311e-05
-7.375 1.775 3.2700603360421055e-05
-7.375 1.825 5.775320417946187e-05
-7.375 1.875 9.976166000306199e-05
-7.375 1.925 0.00016820197753938788
-7.375 1.975 0.0002763622487826062
-7.375 2.025 0.0004420351751098709
-7.375 2.075 0.0006880289628326394
-7.375 2.125 0.0010424896058197543
-7.375 2.175 0.0015391307680542986
